Last Updated:	1749686400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1739671460	100	0	100
2	1749352011	100	155	100
3	1749621865	100	33	100
4	1749621866	100	71	100
5	1745539579	100	0	100
6	1748617446	100	0	100
7	1745517836	100	0	100
8	1747850632	100	212	100
9	1744459449	100	2	100
10	1745701429	100	1	100
11	1728018096	100	0	100
12	1748617477	100	0	100
14	1740762191	200	0	200
15	1742522756	200	20	200
16	1749686801	330	85	333
17	1749017078	100	1	102
18	1749330280	50000	31	28228
19	1749459849	100	12	101
20	1749449047	45	2	698
21	1748649997	45	0	100
22	1746641041	45	0	100
23	1749362665	45	109	100
24	1749643486	2700	841	2500
25	1749578646	10	181	100
27	1748055946	100	1	100
28	1749589472	350	0	403
29	1747591458	420	0	490
30	1749427641	800	0	100
31	1743786230	8400000	0	0
33	1748347472	27	0	100
34	1749481475	300	3	306
35	1749621863	100	48	100
36	1744459445	100	2	100
37	1749643479	500	102	724
38	1744373023	100	0	100
39	1727974892	100	1	100
40	1749621869	90	6	100
41	1746889445	100	78	100
42	1749621869	90	7	100
46	1743818759	100	11	100
47	1745075036	100	17	100
48	1746036327	2000000	0	2000000
49	1748779443	100	36	100
51	1748185420	120	0	120
52	1742587402	100	1	100
53	1741464228	4500	0	4551
55	1748909188	100	52	100
56	1742133825	50000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	1	150
61	1749611191	36	285	100
62	1748887506	36000	0	36000
66	1725507687	25000	0	25000
67	1745129040	900000	0	899000
69	1745021183	100	0	100
70	1747267599	100	15	100
71	1749600384	10000	23	10000
72	1749611192	120	11	120
73	1749189861	400	3	399
76	1749665112	13000	276	13499
77	1748207028	100	12	100
78	1749157496	500	0	766
79	1749665110	63	9	100
80	1749675858	7400	39	7425
81	1742954735	100	0	100
82	1744038218	100	0	100
83	1744038210	100	3	100
84	1749459871	1000	91	9990
85	1747785973	420000	0	425000
86	1749211471	420	0	429
87	1743962628	100	1	100
88	1749567849	100	24	200
89	1748487993	90	0	198
90	1749665068	90	16	100
91	1746900250	90	0	100
92	1749514010	45	1	100
93	1749492252	350	3	200
94	1749514065	350	1	350
95	1749557053	950	11	950
96	1749459874	850	3	895
97	1749514062	3500	1	3500
98	1749589490	1800	40	1900
99	1748876667	23000	0	24998
100	1749179238	30000	0	29995
101	1749632680	25000	42	24840
102	1745852626	100	11	100
103	1747245857	800	0	800
104	1749222248	47000	2	47498
105	1749297878	1100	2	1135
106	1748066615	100	85	100
107	1736658152	100	27	100
108	1749254802	90	2	100
109	1748487993	90	0	100
110	1749492251	350	5	3499
111	1749492253	350	3	350
112	1748844251	350	4	350
113	1749103515	500	3	500
114	1747699551	3200	0	3190
115	1745409843	900	0	900
117	1749254857	72	298	100
118	1749665110	18	243	100
119	1749665110	18	758	100
120	1749665110	18	51	100
121	1749114268	100	1	100
122	1749621875	100	17	100
123	1748693086	72	0	100
124	1749665110	18	60	100
125	1741647797	210	1	216
126	1749665069	400	192	400
127	1748952259	320	0	320
128	1749243859	1500	0	3048
129	1741453414	100	0	100
130	1748995612	720	1	725
131	1749665110	72	78	100
132	1749589450	400	3	400
135	1749514008	270	2	925
136	1749665110	26	199	100
137	1749362674	1500	15	1499
138	1749017069	300	40	300
139	1741636998	500	0	500
140	1749686846	360	32	340
142	1749686835	1900	2202	1777
143	1749287095	100	23	100
144	1749665098	100	2	500
145	1747688662	100	188	100
147	1749503052	980	0	980
148	1749384269	1700	0	8200
149	1747969609	3000	0	1500
157	1749665115	450	29	777
158	1749654312	23	58	100
159	1749654312	36	319	100
160	1746425080	100	136	100
161	1749459841	100	194	100
162	1746036213	100	0	100
163	1744934774	100	0	100
164	1744934774	100	184	100
165	1749362699	54	3	100
166	1749254798	100	481	100
167	1740924180	100	1	104
168	1737586956	100	1	100
169	1749665110	63	9	100
170	1742868336	100	10	100
171	1736431357	100	1	100
172	1749254794	100	185	100
173	1749621920	54	9	100
174	1749675930	90	107	449
175	1746241578	100	0	100
176	1749675902	5500	132	5537
177	1749611206	7800	0	28888
178	1748811857	4400	0	3762
179	1745388238	100	0	104
180	1742954734	100	0	100
181	1749686815	200	1	100
182	1736517827	100	21	100
183	1743581004	100	26	100
184	1749621873	300	124	300
185	1737532956	300	12	300
186	1749600383	100	28	100
187	1748217934	100	43	100
188	1745647438	100	0	100
189	1746457473	100	0	100
193	1725507707	990000000	0	995000000
194	1749686845	81000000	254	81300000
195	1748433847	2000	0	2000
196	1749654299	2700	1045	2719
198	1744437837	100	52	100
199	1735135354	150	3	150
200	1739574159	100	1	102
201	1725507709	100	11	100
202	1749211453	100	4	100
203	1749675919	58	13	100
204	1746716649	100	3	104
205	1749189886	160	75	158
206	1749416679	58	0	100
207	1749438389	150	8	149
208	1749222246	100	575	100
209	1747818232	100	60	100
210	1748984656	100	4	100
211	1749297852	100	50	100
212	1749686799	100	9	100
213	1747926243	160	4	160
214	1749611230	700	96	700
215	1749405916	940	21	936
216	1744999431	120	0	120
217	1749589496	1000	716	1050
218	1745075041	150	66	150
219	1749600422	63	1	100
220	1749254799	100	258	100
221	1745291175	600	1	599
222	1744783425	100	0	100
223	1742047407	150	0	150
224	1745679825	100	3	100
225	1745474628	210	7	214
226	1741745128	670	5	674
227	1748055973	150	1	150
228	1747699549	3400	0	3456
229	1748963056	4000	0	19016
230	1742695532	120	7	120
231	1749665108	27	0	100
232	1747029843	100	123	100
233	1749319485	120	0	100
234	1749481501	110	0	110
236	1749535456	450	53	777
237	1748703845	100	937	100
238	1749611235	100	15163	106
239	1745906620	160	3	160
240	1748358253	160	4	160
241	1749341195	180	61	180
242	1749675919	63	157	100
243	1749643503	63	126	100
244	1749352040	63	102	100
245	1749643503	63	752	100
246	1749643503	63	31	100
247	1749492254	63	116	100
248	1749557060	180	783	184
249	1749643464	130	25	130
250	1744437837	130	0	130
251	1740772991	130	149	130
252	1725507717	120	0	120
253	1749265611	130	113	130
254	1749600381	100	106	100
255	1742954733	130	10	128
256	1749514016	100	361	100
257	1749643488	250	1013	200
258	1749654257	1000	1022	100000
259	1748401585	100	45	100
260	1749600388	72	25	100
261	1749459849	90	14	100
262	1749557062	1000	0	2349
263	1741647796	100	3	100
264	1727082083	100	0	100
265	1744103025	100	0	100
266	1749459890	100	943	100
267	1739984581	100	1	100
268	1749405877	4000	1	3998
269	1738850571	100	0	195
270	1749254835	100	8	100
271	1749416650	250	186	250
272	1745669037	250	16	250
273	1749416651	250	60	250
274	1749276257	450	2	500
276	1749665104	8800	5	8000
277	1736614954	300	8	300
278	1742555014	300	1	300
279	1725507722	300	16	300
280	1748822826	100	9	100
281	1725507723	500000000	0	500000000
285	1744794219	100	0	100
286	1749621858	100	1	1000
287	1748379888	8100	0	8080
288	1748304378	8700	1	8500
289	1747569841	10000	0	10000
290	1748271870	1400	0	1440
291	1748909221	180	1	180
292	1744103022	100	1	100
293	1749589490	100	945	113
294	1748920002	100	32	100
295	1747893847	150	1	150
296	1749459868	660	1	700
297	1749362705	180	0	100
298	1749567906	180	180	100
299	1749362705	180	2	100
300	1749567901	180	1	100
301	1749654312	63	154	100
302	1749384276	580	53	580
303	1749017073	100	80	100
304	1749686843	100	6773	100
305	1748617450	100	24	100
306	1749233053	100	125	100
307	1749654258	100	57	100
308	1746911048	130	2	130
309	1748595847	130	2	130
310	1748001825	130	3	130
311	1749675862	100	2155	100
312	1725507728	160	1	160
313	1748920002	220	1	220
314	1748390799	110	2	108
315	1749265640	110	1414	110
316	1749222248	300	841	300
317	1748217933	110	7	108
318	1749265607	110	1	110
319	1748228768	300	8	304
320	1744524229	210	0	212
321	1749319463	100	5	100
322	1745463985	100	129	100
323	1736701355	130	15	136
324	1747353971	170	4	170
325	1725507731	170	591	168
326	1725507731	170	6	172
327	1749395054	990	11	1326
328	1748822817	100	275	100
329	1748412248	130	3	130
330	1749665073	2500	546	2500
331	1749470647	2200	43	2194
332	1749643503	63	721	100
333	1749243882	200	2299	210
334	1747343035	130	2	130
335	1749405857	1000	1	300
338	1749557049	450	22	500
340	1749514015	220	118	250
341	1749492255	150	143	170
342	1749589447	120	4	130
