Last Updated:	1725505200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1725507677	100	2	100
2	1725418889	100	81	100
3	1725267672	100	197	100
4	1725507678	100	1	100
5	1725507678	100	1	100
6	1725507678	100	0	100
7	1725507679	100	1	100
8	1725507679	100	231	100
9	1725507679	100	0	100
10	1725507679	100	0	100
11	1725507679	100	0	100
12	1725386469	100	10	100
14	1725507680	200	0	200
15	1725507680	200	0	200
16	1725429674	330	137	333
17	1725127256	100	6	102
18	1725507681	22000	0	22000
19	1725507681	100	5	100
20	1725507681	45	0	100
21	1725507681	45	0	100
22	1725507681	45	0	100
23	1725462085	45	528	100
24	1725462090	4000	604	3750
25	1725364867	10	9	100
27	1725105660	100	1035	100
28	1724878923	750	0	845
29	1724706092	850	2	500
30	1725116458	100	1266	100
31	1725507683	9000000	0	0
33	1725354062	27	1	100
34	1725507683	100	0	100
35	1725507683	100	0	100
36	1725507683	100	0	100
37	1724900491	100	7	100
38	1725507684	100	0	100
39	1725084063	100	2243	100
40	1724911262	90	0	100
41	1725507684	100	197	100
42	1725159685	90	1	100
46	1725507684	100	2	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1724533253	100	323	100
51	1725321690	120	6	120
52	1725507686	100	0	100
53	1725507686	4600	0	4600
55	1725507686	100	161	100
56	1725507686	77000000	0	75000000
58	1724349672	1000000	0	500000
59	1725507687	150	0	150
61	1725343270	36	1	100
62	1725507687	50000	0	50000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1725507688	100	0	100
70	1725267665	100	101	100
71	1725278482	1000	7	1000
72	1725267664	120	138	120
73	1725451281	200	5	384
76	1725429673	3300	175	3327
77	1725507689	100	0	100
78	1725440469	190	83	160
79	1725300072	63	4	100
80	1725364863	15000	96	15500
81	1725507690	100	0	100
82	1724835658	100	1	100
83	1725507690	100	2	100
84	1725507690	100	0	100
85	1725507691	450000	0	460000
86	1725507691	430	0	441
87	1725507691	100	0	100
88	1725429673	100	30	200
89	1725507691	90	0	100
90	1724835657	90	0	500
91	1725030056	90	1	100
92	1725507691	45	0	100
93	1724371270	1000	0	999
94	1724889680	4600	0	4605
95	1725507692	1600	0	280
96	1725267663	120	155	120
97	1724382087	2900	0	310
98	1725507693	1300	75	1684
99	1725507693	48000	0	24741
100	1725507693	38000	0	39975
101	1725364875	35000	41	34984
102	1725073283	100	45	100
103	1725310864	880	2	879
104	1724749258	18000	1	18193
105	1725507694	900	7	1499
106	1724727671	100	0	100
107	1724727669	100	0	100
108	1725040857	90	12	100
109	1725507695	90	0	100
110	1724403647	1000	2	999
111	1725507695	1000	2	1000
112	1725507695	350	0	350
113	1725507696	590	0	616
114	1724673650	3200	1	3190
115	1725507696	2700	0	2700
117	1724932896	72	1	100
118	1725483670	18	4249	100
119	1725483670	18	5137	100
120	1725483670	18	4277	100
121	1725507696	100	0	100
122	1725507697	100	16	100
123	1724792511	72	0	100
124	1725507697	18	76	100
125	1725507697	210	0	216
126	1725507697	300	88	333
127	1725507697	320	0	320
128	1725507697	2500	0	521
129	1725507698	100	0	100
130	1725148897	120	6	120
131	1725483670	72	300	100
132	1725507698	400	3	400
135	1725483660	270	34	969
136	1725300072	26	129	100
137	1725507698	1500	15	1500
138	1725507699	300	12	300
139	1725507699	500	1	500
140	1725472871	360	9	340
142	1725462092	970	1934	975
143	1725235288	3000	4	3000
144	1725507700	100	0	100
145	1725507700	100	4	100
147	1725507700	7800	0	9848
148	1725507700	1900	0	1950
149	1725507701	320	0	320
157	1725472871	450	15	777
158	1725494498	23	1	100
