Last Updated:	1697389200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1696747334	100	1
2	1697194887	100	29
3	1696747044	100	28
4	1696746865	100	14
5	1696746458	100	29
6	1696935673	100	304
7	1696747386	100	18
8	1696746385	100	312
9	1696746460	100	34
10	1696746461	100	31
11	1696746461	100	9
12	1696746461	100	0
14	1696747399	200	95
15	1696746445	200	167
16	1697324502	300	284
17	1696747884	150	0
18	1696746461	3700	0
19	1696746450	100	23
20	1696746462	100	0
21	1697216438	45	60
22	1696746462	100	0
23	1696746852	100	20
24	1697389327	2000	355
25	1697158294	10	5
27	1697346036	100	184
28	1697216445	100	7
29	1697389334	100	14
30	1697389259	100	752
31	1696746462	9000000	0
33	1696746462	100	1
34	1696935746	170	2
35	1696746463	100	24
36	1696746463	100	30
37	1697216515	220	133
38	1696746440	100	26
39	1696747578	100	343
40	1696747249	100	45
41	1696746884	100	67
42	1696746463	100	14
46	1696747489	100	197
47	1696746856	100	4
48	1697389271	600000	9
49	1697065267	100	11340
51	1696746450	500	0
52	1696747408	100	7
53	1696746451	5600	0
55	1697302857	190	18
56	1696746464	32000000	0
58	1697367671	1000000	0
59	1696746464	150	106
61	1696746457	100	0
62	1696746402	45000	0
66	1696746465	25000	0
67	1696746465	900000	0
69	1696746936	100	0
70	1697158535	100	1
71	1697389301	450	12
72	1696746465	120	0
73	1697367642	400	2
76	1697389228	1600	263
77	1696746465	100	1
78	1697302833	100	17
79	1697389310	63	4
80	1697367665	13000	351
81	1696746877	100	22
82	1696746406	100	7
83	1696746465	100	7
84	1696746864	100	3
85	1696746466	460000	0
