Last Updated:	1746802800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1739671460	100	1	100
2	1746576383	100	12	100
3	1744178616	100	3	100
4	1746435836	100	17045	100
5	1745539579	100	1	100
6	1742522751	100	0	100
7	1745517836	100	0	100
8	1733601733	100	218	100
9	1744459449	100	0	100
10	1745701429	100	0	100
11	1728018096	100	0	100
12	1746511493	100	0	100
14	1740762191	200	0	200
15	1742522756	200	0	200
16	1746630261	300	620	300
17	1746760058	100	38	100
18	1725507681	22000	0	22000
19	1746803048	120	21	119
20	1742295815	45	0	100
21	1746079432	45	0	100
22	1746641041	45	1	100
23	1746705870	45	155	100
24	1746781484	2700	1189	2700
25	1746651849	10	187	100
27	1746360231	100	925	100
28	1746295519	370	0	403
29	1742241830	490	1	490
30	1744934766	100	0	100
31	1743786230	8400000	0	0
33	1746317178	27	1	100
34	1745949843	270	0	270
35	1729681298	100	1	100
36	1744459445	100	0	100
37	1746662843	400	367	575
38	1744373023	100	0	100
39	1727974892	100	1086	100
40	1746781442	90	1	10000
41	1742954734	100	19	100
42	1746360231	90	1	100
46	1743818759	100	14	100
47	1745075036	100	0	100
48	1746036327	2000000	0	2000000
49	1741410205	100	503	100
51	1742522753	120	1	120
52	1742587402	100	2	100
53	1741464228	4500	0	4551
55	1725507686	100	200	100
56	1742133825	50000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1746749214	36	267	100
62	1737943463	36000	0	36000
66	1725507687	25000	0	25000
67	1745129040	900000	0	899000
69	1745021183	100	1	100
70	1742133802	100	6	100
71	1746716656	10000	38	10000
72	1725507688	120	0	120
73	1746716654	400	3	399
76	1746792253	18000	396	18000
77	1744103041	100	5	100
78	1746381907	680	0	766
79	1746662842	63	4	100
80	1746749214	8000	180	8000
81	1742954735	100	0	100
82	1744038218	100	4	100
83	1744038210	100	1	100
84	1746770664	990	46	9201
85	1726704129	420000	0	460000
86	1743105827	410	0	414
87	1743962628	100	0	100
88	1746587189	100	34	200
89	1745917424	90	0	100
90	1746489963	90	2	100
91	1745917424	90	0	100
92	1746425035	45	3	100
93	1746803040	350	8	999
94	1746727459	350	2	350
95	1746727449	350	34	350
96	1746749233	960	2	980
97	1746511497	3500	0	6443
98	1746803050	2600	145	2600
99	1745679833	24000	0	24998
100	1746036206	30000	0	30000
101	1746727512	29000	31	29660
102	1745852626	100	5	100
103	1745615068	800	0	777
104	1745474627	47000	1	47500
105	1746111851	1100	3	1140
106	1744686362	100	4	100
107	1736658152	100	15	100
108	1742771002	90	0	777
109	1745247825	90	0	100
110	1746727447	350	8	3000
111	1746727449	350	7	1796
112	1725507695	350	0	350
113	1744308215	590	0	594
114	1746803054	1400	5	900
115	1745409843	900	0	900
117	1746662842	72	1	100
118	1746770676	18	1293	100
119	1746770695	18	1193	100
120	1746770676	18	1164	100
121	1745042640	100	0	100
122	1746457442	100	2	100
123	1746306279	72	0	100
124	1746770676	18	37	100
125	1741647797	210	0	216
126	1746673599	400	112	400
127	1743494519	320	0	320
128	1743876267	3000	0	3048
129	1741453414	100	0	100
130	1745679852	740	1	745
131	1746803094	72	424	100
132	1746576389	400	24	400
135	1746597904	270	4	234
136	1746770676	26	266	100
137	1746576397	1400	3	1400
138	1744329931	300	103	300
139	1741636998	500	0	500
140	1746781498	360	52	340
142	1746803059	1500	307	1551
143	1746597857	2300	7	2680
144	1744956230	100	3	100
145	1746057942	100	331	100
147	1745464100	980	0	980
148	1746619461	1800	0	8200
149	1746641047	1500	6	1500
157	1746803103	450	41	777
158	1746760071	23	5	100
159	1746662856	36	807	100
160	1746425080	100	221	100
161	1739001765	100	4	100
162	1746036213	100	0	100
163	1744934774	100	13	100
164	1744934774	100	24	100
165	1746662850	54	0	100
166	1739671460	100	0	100
167	1740924180	100	0	104
168	1737586956	100	0	100
169	1746662842	63	1	100
170	1742868336	100	2	100
171	1736431357	100	0	100
172	1745982363	100	0	100
173	1745604291	54	0	100
174	1746792274	90	72	400
175	1746241578	100	99	100
176	1746641050	5700	218	5690
177	1746554679	6600	1	6400
178	1745053450	4500	0	3762
179	1745388238	100	3	104
180	1742954734	100	0	100
181	1746587196	270	16	270
182	1736517827	100	1	100
183	1743581004	100	1	100
184	1746749233	300	235	299
185	1737532956	300	20	300
186	1746349430	100	63	100
187	1743851012	100	29	100
188	1745647438	100	0	100
189	1745809589	100	0	100
193	1725507707	990000000	0	995000000
194	1746760067	81000000	264	81000000
195	1744783421	2000	0	2000
196	1746781474	2800	1004	2785
198	1744437837	100	0	100
199	1735135354	150	178	150
200	1739574159	100	0	102
201	1725507709	100	0	100
202	1742015030	100	2	100
203	1746705902	58	1	100
204	1746716649	100	2	104
205	1746760027	170	86	170
206	1746641088	58	0	222
207	1746597884	200	5	200
208	1740567794	100	2	100
209	1742565833	100	28	100
210	1744610621	100	11	100
211	1746651841	100	34	100
212	1744589171	100	6	100
213	1744502775	160	3	160
214	1746792252	460	119	460
215	1746209079	940	33	948
216	1744999431	120	0	120
217	1746587198	1200	18	1198
218	1745075041	150	2	150
219	1746641088	63	0	100
220	1745625996	100	0	100
221	1745291175	600	0	170
222	1744783425	100	0	100
223	1742047407	150	1	150
224	1745679825	100	49	100
225	1745474628	210	0	214
226	1741745128	670	4	674
227	1744956231	170	0	174
228	1744329933	3400	0	3456
229	1740427439	19000	0	19999
230	1742695532	120	4	120
231	1746187475	27	8	100
232	1743840214	100	30	100
233	1746317178	100	44	100
234	1746781496	110	22	100
236	1746684315	450	78	777
237	1744815830	100	1716	100
238	1746749212	100	13050	107
239	1745906620	160	1	160
240	1744178618	160	1	160
241	1742436341	180	1	180
242	1746792273	63	39	100
243	1746738283	63	333	100
244	1746338657	63	5	100
245	1746792273	63	953	100
