Last Updated:	1715364000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1714824040	100	1620
2	1715234444	100	59
3	1715148041	100	87
4	1715083240	100	131
5	1714370440	100	1
6	1714089630	100	0
7	1714240840	100	2
8	1712379635	100	219
9	1712836832	100	0
10	1714370440	100	0
11	1711537233	100	0
12	1715342452	100	6
14	1712379692	200	0
15	1711710038	200	0
16	1715212933	220	138
17	1715342454	100	40
18	1711774837	22000	0
19	1713031234	100	0
20	1714024844	45	0
21	1714284044	45	0
22	1714435231	45	0
23	1715234445	45	3051
24	1715364163	2000	224
25	1715277642	10	219
27	1714543220	100	4
28	1713765634	840	0
29	1715277686	900	5
30	1715342512	200	90
31	1713290440	9000000	0
33	1714435231	27	0
34	1713484847	100	0
35	1712620833	100	1
36	1712379647	100	1
37	1715364149	130	169
38	1711623646	100	0
39	1714824127	100	459
40	1715277628	90	3
41	1714629636	100	55
42	1714046443	90	0
46	1714370431	100	6
47	1712379680	100	10
48	1714953657	2500000	0
49	1715083236	100	611
51	1714910438	120	1
52	1712379692	100	0
53	1714543281	4800	0
55	1715169640	100	153
56	1711904469	77000000	0
58	1712836901	1000000	0
59	1712379647	150	0
61	1715342482	36	0
62	1712098855	50000	0
66	1715169636	25000	0
67	1712055638	900000	0
69	1714608032	100	1
70	1714284042	100	4
71	1714932106	500	0
72	1714024836	120	0
73	1714932045	400	6
76	1715320847	3300	181
77	1712142038	100	0
78	1715342457	190	5
79	1715299257	63	4
80	1715364128	12000	63
81	1712379684	100	12
82	1714370430	100	2
83	1712379647	100	1
84	1712923238	100	0
85	1713830488	450000	0
86	1712426519	440	1
87	1714564843	100	0
88	1715364020	100	10
89	1713873639	90	0
90	1714932038	90	2
91	1715256046	90	2
92	1713571284	45	0
93	1714068068	1000	0
94	1714953767	1000	0
95	1715234447	1000	3
96	1715299247	120	47
97	1715040179	2500	22
98	1715234447	1000	83
99	1713700848	20000	0
100	1713528035	31000	0
101	1715364038	23000	31
102	1714651242	100	0
103	1714759303	880	0
104	1712599294	17000	1
105	1715364161	3300	1
106	1714996833	100	4
107	1712707236	100	0
108	1713592826	90	0
109	1711494033	90	0
