Last Updated:	1708966800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1708729227	100	1
2	1708750845	150	201
3	1708815638	100	883
4	1707390042	100	35
5	1706050839	100	25
6	1708664437	100	7
7	1705856440	100	0
8	1708470028	100	1726
9	1708945233	100	0
10	1706050839	100	0
11	1707627635	100	1
12	1708945235	100	1
14	1708470096	200	1
15	1707800434	200	0
16	1708966924	220	105
17	1708966920	100	0
18	1707865224	22000	1
19	1706720438	100	3
20	1707735643	45	0
21	1708038030	45	0
22	1706245243	45	0
23	1708837244	45	22
24	1708966822	2000	2232
25	1708902040	10	203
27	1708362041	100	258
28	1708599648	370	25
29	1708837365	920	75
30	1708945326	300	314
31	1708275745	9000000	0
33	1708210830	27	0
34	1705683641	100	0
35	1708621241	100	0
36	1708470043	100	9
37	1708686124	290	2184
38	1708470039	100	8
39	1708426922	100	2112
40	1708232443	90	0
41	1706223632	100	125
42	1708556433	90	1
46	1708794037	100	10
47	1708470082	100	0
48	1708124449	3000000	0
49	1708707637	100	140
51	1708232436	120	1
52	1708470096	100	0
53	1708448489	4700	0
55	1708297295	150	521
56	1708146247	79000000	0
58	1708146593	1000000	0
59	1708470043	150	1
61	1708686040	36	4
62	1708146597	45000	0
66	1707368423	25000	0
67	1708146193	850000	0
69	1706806854	100	0
70	1706418049	100	3
71	1708772437	400	10
72	1706223631	120	0
73	1708858844	400	4
76	1708902149	3300	279
77	1707217242	100	11
78	1707951639	100	11
79	1708902108	63	4
80	1708966976	15000	52
81	1708470086	100	19
82	1706569226	100	2
83	1708470043	100	2
84	1705122060	100	0
85	1708146597	460000	0
86	1708448489	440	0
87	1705402854	100	1
88	1708966852	100	5
89	1708923634	90	1
90	1708923634	90	1
91	1705942886	90	0
92	1706893241	45	0
93	1706418097	4400	0
94	1708146325	4700	1
95	1708923659	3000	12
96	1705986044	120	0
97	1708491645	2000	0
98	1708966924	1200	53
99	1706763712	48000	0
100	1708124522	40000	0
101	1708945359	29000	29
102	1706072435	100	10
103	1708902077	900	0
104	1708686055	18000	2
105	1708362102	3800	3
106	1708858836	100	0
107	1708016438	100	2
108	1708858827	90	2
109	1707714038	90	0
110	1706871626	4000	1
111	1707476470	1800	0
112	1708470044	350	1
113	1707325281	900	0
114	1708383628	3200	0
115	1708146202	2500	0
117	1708902108	72	1
118	1708880522	18	814
119	1708902108	18	129
120	1708902108	18	118
121	1708146583	100	0
122	1705165259	100	239
123	1708902108	72	0
124	1708902108	18	145
125	1705165246	210	1
126	1708815651	400	38
127	1707282081	890	0
128	1708146606	300	1
129	1708362040	100	1
130	1708923780	2000	50
131	1708923785	72	9
132	1707066127	400	49
135	1708966853	270	246
136	1708902108	26	188
137	1708837296	1400	2
138	1708945330	300	174
139	1708470084	500	2
140	1708945347	360	2
142	1708966830	1000	3240
143	1708880537	650	24
144	1708858838	100	2
145	1708038030	100	5
147	1708945277	1200	0
148	1706202120	5000	0
149	1705078903	350	0
157	1708858848	450	19
158	1708923795	23	1
159	1708923795	36	100
160	1707282035	100	187
161	1707692429	100	27
162	1705834842	100	1
163	1705834840	100	101
164	1706547635	100	330
165	1708902097	54	1
166	1708470044	100	7
167	1706439638	100	1
168	1707843636	100	0
169	1708902108	63	2
170	1707433239	100	0
171	1706850059	100	0
172	1707303640	100	0
173	1708902097	54	0
174	1708923786	90	37
175	1707238835	100	0
176	1708837385	3500	135
177	1708707673	8000	132
178	1708146495	10000	0
179	1705078846	100	0
180	1706050829	100	2
181	1708794157	100	30
182	1706310029	100	23
183	1706590844	100	39
184	1708902146	300	298
185	1708470090	300	29
186	1708966827	100	86
187	1708102854	100	0
188	1708664440	100	253
189	1708556430	100	5
193	1708470044	990000000	0
194	1708966971	84000000	372
195	1708146341	9900	1
196	1708923746	1900	4813
198	1708599635	100	1
199	1708470044	150	0
200	1707649237	100	0
201	1706202040	100	1
202	1706677244	100	0
203	1708902092	58	57
204	1705143650	100	1
205	1708923686	490	72
206	1708945313	58	2
207	1708707683	1600	1
208	1707454834	100	3
209	1708902034	100	17
210	1705899639	100	2
211	1705899647	100	3
212	1707411644	100	11
213	1707973241	160	2
214	1708966895	410	93
215	1708923624	100	73
216	1707411648	120	0
217	1708966979	420	179
218	1708470045	150	3
219	1708945311	63	2
220	1707994838	100	0
221	1708686082	650	0
222	1708470045	100	1
223	1705964437	150	0
224	1708470101	100	18
225	1708470045	210	10
226	1708470089	670	5
227	1708146607	600	0
228	1708383619	3400	0
229	1708146339	10000	0
230	1708210829	120	1
231	1708966979	27	0
232	1708146030	100	53
233	1707066037	100	0
234	1708966982	110	29
236	1708923645	450	230
237	1708858845	100	13651
238	1708945349	100	22521
239	1708729228	160	7
240	1708146046	160	7
241	1706634087	210	6
242	1708902092	63	2254
243	1708880514	63	3706
244	1708902101	63	11
245	1708902101	63	1675
246	1708902101	63	94
247	1708945240	63	114
248	1708815642	180	777
249	1705813244	130	2
250	1708470037	130	1
251	1708707641	130	1242
252	1708470037	120	2
253	1708880454	100	82
254	1708966853	100	94
255	1708297230	130	55
256	1708750914	180	80
257	1708966832	250	16
258	1706612446	1000	0
259	1706461233	100	1
260	1708902121	72	0
261	1708815638	90	36
262	1708902098	100	0
263	1707368434	100	1
264	1708470083	100	10
265	1708578039	100	396
266	1708491638	100	24
267	1707238835	100	0
268	1708966890	3400	0
269	1708794123	100	0
270	1707735638	100	1
271	1708470101	250	0
272	1707757234	250	8
273	1708858847	250	124
274	1708772432	450	1
276	1708923746	10000	8
277	1707649234	300	12
278	1707822041	300	8
279	1708297229	300	0
280	1708513244	100	27
281	1708146600	500000000	0
285	1708470029	100	0
286	1708470094	100	0
287	1708945226	14000	9
288	1708729223	13000	2
289	1708902132	18000	2
290	1708923787	17000	0
291	1708966901	6000	0
292	1707994839	100	0
293	1708880544	100	501
294	1708578039	100	128
295	1708621252	150	1
296	1708016438	100	0
297	1708729230	180	2872
298	1708966852	180	271
299	1708729230	180	184
300	1708815640	180	3579
301	1708923774	63	3
302	1708275728	1900	42
303	1708038033	100	35
304	1708815648	100	14131
305	1707195635	100	9
306	1708470083	100	8
307	1708858841	100	58
308	1708146045	130	47
309	1708513257	130	1
310	1708470045	130	47
311	1708383631	100	54
