Last Updated:	1739325600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1738515752	100	17	100
2	1739098968	100	29	100
3	1739163808	100	131	100
4	1734044531	100	39	100
5	1727244084	100	22	100
6	1725507678	100	25	100
7	1725507679	100	17	100
8	1733601733	100	291	100
9	1738904557	100	26	100
10	1731495704	100	33	100
11	1728018096	100	29	100
12	1737316987	100	3	100
14	1733072534	200	94	200
15	1725507680	200	0	200
16	1739239460	200	17	200
17	1737360157	100	0	100
18	1725507681	22000	0	22000
19	1739012578	120	10	125
20	1738861357	45	1	100
21	1737370959	45	0	100
22	1735470169	45	0	100
23	1739034215	45	1003	100
24	1739325915	2700	35	2700
25	1739217767	10	74	100
27	1736193757	100	284	100
28	1738440212	450	0	400
29	1736129075	270	0	250
30	1739045008	100	2720	100
31	1738699387	8500000	0	0
33	1735804953	27	0	100
34	1739153051	280	13	280
35	1729681298	100	2	100
36	1725507683	100	0	100
37	1739325854	300	1601	1390
38	1725507684	100	0	100
39	1727974892	100	0	100
40	1739001763	90	1	10000
41	1739325860	100	347	100
42	1737932560	90	0	100
46	1738537359	100	20	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1734768146	100	7	100
51	1735200147	120	1	120
52	1727985695	100	0	100
53	1736096581	4600	0	4599
55	1725507686	100	61	100
56	1732413774	77000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1739314968	36	60	100
62	1737943463	36000	0	36000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1732748513	100	0	100
70	1735318953	100	1	100
71	1739196210	22000	24	22500
72	1725507688	120	0	120
73	1739066659	200	4	301
76	1739142220	3900	279	3966
77	1738170135	100	4	100
78	1738526563	1100	1	1111
79	1739271799	63	5	100
80	1739282612	9100	42	9100
81	1733720543	100	6	100
82	1735902148	100	1	100
83	1735686145	100	1	100
84	1738731790	680	0	606
85	1726704129	420000	0	460000
86	1736830969	410	1	414
87	1737187363	100	0	100
88	1739271780	100	21	200
89	1734487453	90	0	100
90	1736258600	90	0	100
91	1739250167	90	1	100
92	1738753358	45	1	100
93	1737878590	330	0	350
94	1737943470	350	0	350
95	1739034174	350	1	350
96	1738548256	1000	0	1306
97	1736982183	6500	1	6443
98	1739131399	3100	31	3098
99	1738602164	50000	0	32745
100	1736658169	43000	0	37450
101	1738904553	31000	14	30995
102	1738353744	100	6	100
103	1739109763	890	24	888
104	1739314978	14000	1	19999
105	1738818233	780	2	700
106	1738504956	100	0	100
107	1736658152	100	0	100
108	1738353744	90	0	100
109	1739271774	90	1	100
110	1737727360	350	0	350
111	1737716550	350	0	350
112	1725507695	350	0	350
113	1725507696	590	0	594
114	1737748960	3200	0	3190
115	1733223738	2700	0	2700
117	1738796590	72	0	100
118	1739315008	18	33	100
119	1739315008	18	24	100
120	1739315003	18	20	100
121	1739066657	100	2	100
122	1739217802	100	119	100
123	1739001795	72	0	100
124	1739271799	18	79	100
125	1736971349	210	0	216
126	1739325917	400	43	399
127	1737198168	320	0	320
128	1737165875	3600	0	2500
129	1730469694	100	0	100
130	1738191738	660	1	665
131	1739315008	72	6	100
132	1738688569	400	0	533
135	1738990976	270	2	928
136	1739271799	26	131	100
137	1736344950	1500	15	1500
138	1739109766	300	102	300
139	1725507699	500	0	500
140	1739185415	360	59	340
142	1739304164	990	1245	1575
143	1739131375	3400	2	3398
144	1729281683	100	0	100
145	1733742144	100	6	100
147	1733180529	2000	0	320
148	1738126968	1900	0	1900
149	1736787809	3000	0	320
157	1739088218	450	3	777
158	1739293432	23	21	100
159	1739099011	36	14	100
160	1739239460	110	36	111
161	1739001765	100	111	100
162	1733752942	100	0	100
163	1736290961	100	17	100
164	1735902147	100	38	100
165	1739131419	54	0	100
166	1737165854	100	12	100
167	1735578150	100	0	104
168	1737586956	100	0	100
169	1739271799	63	5	100
170	1725507703	100	1	100
171	1736431357	100	0	100
172	1734789745	100	0	100
173	1739131419	54	0	100
174	1739293432	90	22	450
175	1735416137	100	0	100
176	1739109777	4500	144	4495
177	1739228568	3900	14	3888
178	1739023388	3500	0	3525
