Last Updated:	1759672800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1752332693	100	0	100
2	1759478741	100	20	100
3	1749621865	100	1	100
4	1756436860	100	6	100
5	1752883706	100	0	100
6	1748617446	100	2	100
7	1752538076	100	0	100
8	1757829921	100	128	100
9	1744459449	100	2	100
10	1752884298	100	23	100
11	1751295877	100	0	100
12	1759543718	100	1	100
14	1740762191	200	0	200
15	1742522756	200	0	200
16	1759521929	200	38	200
17	1759370917	100	61	101
18	1751868309	65000	0	100
19	1759554358	100	130	100
20	1759467921	45	1	100
21	1755313708	45	0	100
22	1757484331	45	0	100
23	1759489559	45	1231	100
24	1759673148	2700	176	2742
25	1759381542	10	71	1000000
27	1758586102	100	0	100
28	1759349159	250	0	285
29	1756847163	400	0	406
30	1759597575	100	188	111
31	1743786230	8400000	0	0
33	1759467921	27	1	100
34	1758715545	290	1	295
35	1758531923	100	0	100
36	1744459445	100	0	100
37	1759673149	250	18	300
38	1752116845	100	0	100
39	1757333124	100	660	100
40	1757927112	90	0	10000
41	1757775912	100	1	100
42	1759500320	90	2	100
46	1743818759	100	10	100
47	1745075036	100	1	100
48	1757905698	2000000	0	2000000
49	1750313253	100	1	100
51	1756188321	120	0	120
52	1754384703	100	1	100
53	1741464228	4500	0	4200
55	1752494733	100	47	100
56	1751295888	77000000	0	10000000
58	1725507686	1000000	0	500000
59	1755605106	150	0	150
61	1759241133	36	4	100
62	1759338318	42000	1	41745
66	1725507687	25000	0	25000
67	1745129040	900000	0	899000
69	1757646495	100	1	100
70	1757905698	100	1	100
71	1759630168	9600	6	9668
72	1759651537	120	10	120
73	1758672495	400	0	399
76	1759640801	9900	168	9955
77	1758207929	100	4	100
78	1759349152	200	33	196
79	1759522004	63	3	100
80	1759532759	6000	52	6000
81	1756868868	100	1	100
82	1758467111	100	0	100
83	1758467112	100	0	100
84	1759241163	6400	0	6800
85	1757451948	420000	0	400000
86	1758164922	420	0	424
87	1757343979	100	0	100
88	1759489557	100	64	200
89	1758909927	90	0	100
