Last Updated:	1729994400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1725507677	100	1	100
2	1729810883	100	43	100
3	1729908130	100	192	100
4	1727427680	100	0	100
5	1727244084	100	1	100
6	1725507678	100	0	100
7	1725507679	100	0	100
8	1726714908	100	320	100
9	1725507679	100	0	100
10	1725507679	100	0	100
11	1728018096	100	1	100
12	1729951293	100	6	100
14	1725507680	200	1	200
15	1725507680	200	1	200
16	1729929703	200	35	200
17	1729810882	100	3	102
18	1725507681	22000	0	22000
19	1729756886	100	2318	100
20	1725507681	45	0	100
21	1729821724	45	44	100
22	1728882089	45	0	100
23	1729854092	45	68	100
24	1729962121	3400	421	3397
25	1729087287	10	0	100
27	1729238482	100	0	100
28	1729886531	100	7	101
29	1729918904	100	3	101
30	1729648924	100	379	100
31	1727460103	8900000	0	0
33	1728979286	27	0	100
34	1729908124	160	4	161
35	1729681298	100	275	100
36	1725507683	100	1	100
37	1729908126	100	197	100
38	1725507684	100	0	100
39	1727974892	100	293	100
40	1729562527	90	203	100
41	1725507684	100	8	100
42	1728925286	90	0	100
46	1727308918	100	0	100
47	1725507685	100	2	100
48	1725507685	2000000	0	1000000
49	1725507685	100	304	100
51	1729584084	120	1	120
52	1727985695	100	1	100
53	1725507686	4600	0	4800
55	1725507686	100	58	100
56	1725507686	77000000	0	75000000
58	1725507686	1000000	0	500000
59	1725507687	150	2	150
61	1729800100	36	23	100
62	1728936084	50000	0	50000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1725507688	100	0	100
70	1729152086	100	0	100
71	1729983703	8000	3	8000
72	1725507688	120	0	120
73	1728763284	200	0	593
76	1729994538	2900	176	3800
77	1725507689	100	7	100
78	1728007341	190	1	195
79	1729864918	63	2	100
80	1729983769	9100	71	9089
81	1728709321	100	1	100
82	1728212482	100	0	100
83	1728666082	100	0	100
84	1726714909	100	0	100
85	1726704129	420000	0	460000
86	1726196515	430	0	429
87	1725507691	100	0	100
88	1729692085	100	27	200
89	1725507691	90	0	100
90	1728655285	90	0	100
91	1728471681	90	0	100
92	1725507691	45	0	100
93	1727661756	1000	0	1000
94	1727596923	4200	0	4200
95	1729238481	1300	2	1350
96	1729195310	300	0	500
97	1729465320	2900	1	2800
98	1729886485	1500	50	1550
99	1725507693	48000	0	24741
100	1729476144	29000	0	31885
101	1729789287	33000	31	33330
102	1728709321	100	8	100
103	1729508491	880	21	878
104	1729681316	21000	8	20996
105	1729724492	410	24	415
106	1727931694	100	0	100
107	1727661729	100	1	100
108	1728903687	90	0	800
109	1727438480	90	0	100
110	1729314089	1000	0	1000
111	1729962108	1000	0	1000
112	1725507695	350	0	350
113	1725507696	590	0	590
114	1728460880	3200	0	3190
115	1725507696	2700	0	2695
117	1729832539	72	25	100
118	1729951322	18	137	100
119	1729951322	18	742	100
120	1729951322	18	40	100
121	1729972907	100	2	100
122	1729886487	100	16	100
123	1729756947	72	1	100
124	1729951322	18	45	100
125	1727524884	210	2	216
126	1729832489	390	76	391
127	1728028898	320	0	320
128	1729065699	3700	0	2500
129	1725507698	100	0	100
130	1729465307	420	0	120
131	1729972943	72	16	100
132	1729918888	400	13	400
135	1729735321	270	3	927
136	1729951322	26	121	100
137	1728622879	1500	2	1500
138	1725688864	300	31	300
139	1725507699	500	0	500
140	1729875726	360	18	340
142	1729983704	2000	519	2090
143	1729918895	5200	2	5200
144	1729281683	100	0	100
145	1727780494	100	0	100
147	1727748153	2500	0	9848
148	1729551695	1900	1	1500
149	1725507701	320	1	320
157	1729886562	450	7	777
158	1729929745	23	36	100
159	1729929745	36	10760	100
160	1729897357	100	55	100
161	1725507701	100	1	100
162	1729908123	100	10	100
163	1725688865	100	103	100
164	1728460885	100	14	100
165	1729465341	54	0	100
166	1725507702	100	0	100
167	1729368082	100	1	104
168	1725507702	100	0	100
169	1729724534	63	0	100
170	1725507703	100	1	100
171	1728309679	100	0	100
172	1727157684	100	1	100
173	1729044189	54	0	100
174	1729929743	90	70	333
175	1727985695	100	0	100
176	1729465316	3000	91	3049
177	1729486885	4000	8	3996
178	1728342094	6100	0	3997
179	1729476129	100	241	104
180	1728709321	100	22	100
181	1729724508	100	4	100
182	1729951324	100	554	100
183	1725507705	100	3	100
184	1729810887	240	76	242
185	1725507706	300	28	300
186	1729681293	100	206	100
187	1725507706	100	50	100
188	1727672496	100	2	100
189	1729152108	100	1	100
193	1725507707	990000000	0	995000000
194	1729983768	83000000	277	83000000
195	1728882082	4400	0	4444
196	1729994571	3400	497	3468
198	1725507708	100	25	100
199	1725507708	150	99	150
200	1725507708	100	0	102
201	1725507709	100	0	100
202	1725507709	100	0	100
203	1729983769	58	54	100
204	1725699669	100	0	104
205	1729864908	100	25	100
206	1729929740	58	1	275
207	1728817294	250	1	275
208	1728126095	100	29	100
209	1729918890	100	5	100
210	1729746088	100	13	100
211	1729605687	100	176	100
212	1729044132	100	2	100
213	1728979282	160	2	160
214	1729929724	1100	81	1109
215	1729724534	2400	20	2400
216	1729432882	120	4	120
217	1729918885	420	91	271
218	1728342080	150	1	150
219	1729033350	63	0	100
220	1728126096	100	21	100
221	1725507712	170	0	170
222	1726293673	100	0	100
223	1729497687	150	1	150
224	1727395315	100	16	100
225	1725507713	210	2	214
226	1727395317	670	1	674
227	1725507714	170	0	175
228	1729746093	3400	1	3456
229	1725507714	20000	0	19999
230	1729983698	120	16899	120
231	1729810974	27	1	100
232	1725507715	100	6	100
233	1728892896	120	0	120
234	1729875738	110	8512	105
236	1729897351	450	63	777
237	1729767689	100	5150	100
238	1729972946	120	10166	118
239	1728655281	160	3	160
240	1727996494	160	11	160
241	1726714909	180	4	180
242	1729962144	63	25	100
243	1729972935	63	150	100
244	1729875728	63	0	100
245	1729962144	63	1860	100
246	1729962141	63	1	100
247	1729756886	63	50	100
248	1729238517	250	554	249
249	1729508487	130	45	130
250	1725507717	130	5	130
251	1727586095	130	89	130
252	1725507717	120	0	120
253	1729983698	100	77	230
254	1729886519	170	75	168
255	1728666082	130	11	128
256	1729767719	170	65	164
257	1729886521	320	40	325
258	1729951287	1000	29	100000
259	1728471680	100	0	100
260	1729216971	72	0	100
261	1729789286	90	10	100
262	1728936091	100	0	102
263	1725507719	100	53	100
264	1727082083	100	0	100
265	1726585273	100	1	100
266	1729724531	100	30	100
267	1729962116	110	1	200
268	1725507720	300	0	300
269	1729314113	260	0	225
270	1729584085	100	15	100
271	1725507721	250	0	250
272	1725507721	250	0	250
273	1729810969	250	63	250
274	1726671675	450	0	500
276	1729821729	10000	6	10000
277	1725507722	300	12	300
278	1725507722	300	0	300
279	1725507722	300	0	300
280	1727586096	100	9	100
281	1725507723	500000000	0	500000000
285	1725507723	100	0	100
286	1725688867	100	0	100
287	1725507723	780	1	776
288	1728828079	8500	1	8769
289	1729400510	1700	1	1756
290	1728396102	3500	1	3400
291	1729616499	1000	0	2450
292	1725507725	100	0	100
293	1729983760	100	354	100
294	1727233315	100	0	100
295	1729022490	2000	0	1995
296	1729227680	100	1	100
297	1729746092	180	45	100
298	1729918933	180	0	100
299	1729918933	180	302	100
300	1729908148	180	1	100
301	1729335734	63	0	100
302	1729659681	700	6	699
303	1728266518	100	105	100
304	1729962154	110	47452	125
305	1727157690	100	3	100
306	1728277280	100	5	100
307	1729897283	100	126	100
308	1726714910	130	2	130
309	1728115289	130	4	130
310	1726034469	130	1	130
311	1728817293	100	2	100
312	1725507728	160	1	160
313	1729897335	780	172	894
314	1725507729	110	0	108
315	1727157684	110	30	110
316	1729292485	300	20	300
317	1725507729	110	0	108
318	1726455707	110	3	110
319	1727899329	300	0	304
320	1727470881	210	0	212
321	1727856090	100	1	100
322	1729908120	100	1321	100
323	1725507731	130	0	136
324	1729875686	170	1	170
325	1725507731	170	1331	168
326	1725507731	170	4	172
327	1729908120	990	8	1995
328	1729951292	100	4573	100
329	1726552881	130	0	130
330	1729843325	3200	829	3185
331	1729702896	6500	35	6500
332	1729972936	63	20	100
333	1729929738	120	3639	405
334	1728450081	130	33	130
335	1727114506	2100	1	2139
338	1729962091	450	23	500
340	1729897285	220	361	250
341	1729875686	150	106	170
342	1729216925	120	0	130
343	1729897281	210	230	230
344	1729951291	72	276	100
345	1729897350	100	9	100
346	1729972949	500	13447	500
347	1725507733	100	47	104
348	1726920081	180	3	180
349	1729054885	130	0	128
350	1727985695	100	1	100
351	1728957764	450	2	450
352	1725753691	150	4	150
353	1725507735	130	1	134
354	1728460880	180	1	180
355	1728828082	220	5	220
356	1729638084	220	7	220
357	1729854124	110	813	116
358	1729929712	710	1608	720
359	1729497688	110	286	116
360	1727942489	180	5	180
361	1729886483	180	89	180
362	1725507737	180	3	180
363	1725507737	100	37	100
364	1728374477	100	46	100
365	1725507737	100	52	100
366	1725507738	190	0	190
367	1725667315	190	0	190
368	1725507738	190	0	190
369	1725507738	190	0	190
370	1727996495	190	0	190
371	1726822883	190	0	190
372	1725507739	190	2	190
373	1726898484	190	0	190
374	1725507739	190	0	190
375	1728925287	5000	0	5000
376	1726855284	2900	2	2949
377	1729767692	2500	2	2500
378	1729778496	500	0	799
379	1729152106	10000	0	9994
380	1729821738	3500	0	5975
381	1727362912	1200	0	1200
382	1729389730	300	0	300
383	1725667317	2400	0	2468
384	1728676907	950	5	998
385	1728622910	3200	0	3664
386	1729486962	2800	2	2770
388	1725507742	180	0	184
389	1729767685	4000	2	6400
390	1729119714	8000	0	8000
391	1725507743	4400	0	4498
392	1728482492	600	0	300
393	1725507744	190	11	194
394	1725507744	190	5	190
395	1725507744	190	0	196
396	1729389748	840	0	845
397	1726812112	580	0	580
398	1725507745	18000	0	18000
399	1725507745	210	7	210
400	1729227731	1700	0	180
401	1729897328	8100	0	8506
402	1725507746	180	6	180
403	1729724489	180	5	181
404	1729800082	400	19	399
405	1729659728	190	5020	100
406	1725507747	100	17	100
407	1726542134	22000	0	22000
408	1729530110	39000	2	39000
409	1729022484	150	0	150
410	1725507748	160	1	160
411	1729897279	440	30	1000
412	1729962102	800	60	399
413	1729476132	5000	18	5000
414	1727607691	190	0	190
415	1725507749	200	0	200
416	1729368083	200	0	306
417	1727244140	100	16	100
418	1729951294	3000	488	3000
419	1729929708	100	685	100
420	1729897350	100	4938	100
421	1729972938	100	4267	100
422	1725507750	100	5	100
423	1725507751	100	5	100
424	1729972941	100	718	101
425	1729983761	1000	91	1098
426	1729864890	2900	1383	2900
427	1729972938	2000	296	1998
428	1729854120	2900	48	2900
429	1729908126	1200	2	1250
430	1725507752	120	1	120
431	1725507752	120	4	120
432	1725507753	120	3	120
433	1726984932	100	14	100
434	1729908122	120	1	120
435	1729594888	1500	1	200
436	1729886508	2100	3	2099
437	1725915682	15000	0	15000
438	1729854110	15000	30	15000
439	1729141312	29000	0	29875
440	1729594907	23000	17	22899
441	1726984908	1300000	0	1300000
442	1725507755	5900000	0	8750000
443	1729994562	2200	148	2170
444	1729897315	7700	1	7900
445	1729216940	11000	0	12000
446	1725507756	11000	0	10999
447	1728352927	17000	0	17299
448	1728342079	100	0	100
449	1729767686	100	174	100
452	1726930880	100	3	100
455	1729983703	1500	221	1899
456	1729195336	1600	4	1600
457	1725507757	1300	0	1500
459	1725507757	100	130	100
460	1729929742	100	2693	100
461	1729422086	100	1192	100
462	1727650892	100	287	100
463	1729292485	100	35	100
464	1729897332	650	369	648
465	1729789314	550	2	555
466	1729962107	1700	23	1750
467	1727146916	100	0	100
468	1729918887	100	35	100
469	1725507760	100	0	100
470	1725507760	100	2	100
471	1729486909	100	90	100
472	1725507761	190	1	190
473	1729843306	660	263	787
474	1728450081	100	37	100
475	1725507761	130	0	130
476	1729724502	490	214	341
477	1729940489	130	171	130
478	1729983718	10000	5	9999
482	1725507762	1000000000	0	980000000
483	1725667324	1000000000	0	0
484	1725667324	950000000	0	950000000
487	1729065707	190	1	189
488	1726077763	100	5	100
489	1725507763	310	1	310
