Last Updated:	1728061200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1725507677	100	1	100
2	1727791294	100	36	100
3	1727910103	100	101	100
4	1727427680	100	39	100
5	1727244084	100	0	100
6	1725507678	100	0	100
7	1725507679	100	0	100
8	1726714908	100	2183	100
9	1725507679	100	0	100
10	1725507679	100	2	100
11	1728018096	100	2256	100
12	1728039713	100	6	100
14	1725507680	200	2	200
15	1725507680	200	0	200
16	1727985708	330	73	330
17	1727395316	100	3	100
18	1725507681	22000	0	22000
19	1725507681	100	34	100
20	1725507681	45	0	100
21	1725850892	45	0	100
22	1725507681	45	0	100
23	1728050507	45	415	100
24	1728018137	3400	1454	3417
25	1727910094	10	37	100
27	1728018097	100	233	100
28	1727726542	660	0	845
29	1725507682	850	0	500
30	1725688863	100	1	100
31	1727460103	8900000	0	0
33	1725507683	27	0	100
34	1726714908	100	2	100
35	1725507683	100	0	100
36	1725507683	100	0	100
37	1728007433	100	114	100
38	1725507684	100	0	100
39	1727974892	100	1465	100
40	1727942486	90	79	500000
41	1725507684	100	10	100
42	1727769685	90	1	100
46	1727308918	100	16	100
47	1725507685	100	1	100
48	1725507685	2000000	0	1000000
49	1725507685	100	23	100
51	1726714908	120	2	120
52	1727985695	100	2000	100
53	1725507686	4600	0	4800
55	1725507686	100	122	100
56	1725507686	77000000	0	75000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1727524886	36	25	100
62	1725507687	50000	0	50000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1725507688	100	0	100
70	1727974893	100	1	100
71	1727802137	8000	7	8000
72	1725507688	120	0	120
73	1728039707	200	2	301
76	1727974954	3900	190	3900
77	1725507689	100	0	100
78	1727823696	190	79	195
79	1728018130	63	6	100
80	1727931728	11000	109	11111
81	1725507690	100	3	100
82	1726682475	100	8	100
83	1725507690	100	9	100
84	1726714909	100	0	100
85	1726704129	420000	0	460000
86	1726196515	430	1	424
87	1725507691	100	1	100
88	1727964087	100	31	50000000
89	1725507691	90	0	100
90	1726077667	90	0	100
91	1725688863	90	0	100
92	1725507691	45	0	100
93	1727157735	1000	0	1000
94	1727596923	4200	1	4200
95	1727672495	1300	1	1350
96	1727985727	380	0	500
97	1727211702	2900	0	310
98	1727996537	1600	62	1599
99	1725507693	48000	0	24741
100	1727910112	32000	0	39975
101	1727996491	35000	53	34982
102	1725507694	100	0	100
103	1725667307	880	0	879
104	1727834556	18000	5	18300
105	1728028944	540	1	970
106	1727931694	100	29	100
107	1727661729	100	25	100
108	1727017276	90	0	820
109	1727438480	90	0	100
110	1727758906	1000	0	999
111	1725667308	1000	0	1000
112	1725507695	350	0	350
113	1725507696	590	0	616
114	1725507696	3200	0	3190
115	1725507696	2700	0	2695
117	1728018130	72	77	100
118	1728018130	18	3633	100
119	1728018130	18	5723	100
120	1728018130	18	3108	100
121	1727791314	100	0	100
122	1727942496	100	5	100
123	1727758939	72	1	100
124	1728018130	18	56	100
125	1727524884	210	275	216
126	1727791290	390	95	391
127	1728028898	320	112	320
128	1725507697	2500	0	521
129	1725507698	100	0	100
130	1727823688	120	171	120
131	1728018134	72	427	100
132	1727845308	400	12	400
135	1727769747	270	3	285
136	1728018130	26	150	100
137	1726984914	1400	6	1500
138	1725688864	300	22	300
