Last Updated:	1711321200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1708729227	100	3
2	1710068490	100	0
3	1711083639	100	266
4	1710630034	100	1
5	1709960440	100	1
6	1708664437	100	0
7	1709766029	100	1
8	1708470028	100	371
9	1708945233	100	3
10	1709960440	100	5
11	1707627635	100	1
12	1710176444	100	0
14	1708470096	200	0
15	1707800434	200	0
16	1711213255	220	59
17	1711040434	100	3
18	1707865224	22000	0
19	1709550042	100	2
20	1707735643	45	0
21	1708038030	45	0
22	1710651641	45	0
23	1711148439	45	123
24	1711299657	1900	1124
25	1711278048	10	184
27	1711191646	100	936
28	1709874083	840	0
29	1710262875	920	0
30	1711148523	200	281
31	1709398974	9000000	0
33	1709031636	27	0
34	1709593228	100	0
35	1709571636	100	0
36	1708470043	100	0
37	1711299725	140	258
38	1709658036	100	0
39	1711278039	100	4432
40	1711105218	90	5
41	1710738054	100	1024
42	1711278043	90	102
46	1709874051	100	17
47	1708470082	100	1
48	1708124449	3000000	0
49	1708707637	100	145
51	1711278035	120	3
52	1708470096	100	2
53	1710716495	4700	0
55	1710370833	180	31
56	1708146247	79000000	0
58	1708146593	1000000	0
59	1708470043	150	1
61	1710673241	36	0
62	1708146597	45000	0
66	1711278034	25000	0
67	1708146193	850000	0
69	1710716431	100	0
70	1710522038	100	5
71	1711170042	500	6
72	1710133231	120	0
73	1711191652	400	4
76	1711213300	3300	188
77	1711126829	100	2
78	1710824440	100	57
79	1711278106	63	4
80	1711278109	10000	47
81	1708470086	100	6
82	1710478832	100	0
83	1708470043	100	0
84	1709031633	100	0
85	1709722874	460000	0
86	1711213286	400	0
87	1709312433	100	15
88	1711191649	100	6
89	1709139641	90	0
90	1709658038	90	0
91	1709852434	90	0
92	1710154842	45	0
93	1711170027	3300	3
94	1708146325	4700	0
95	1709269256	3000	0
96	1711126821	120	7
97	1711062088	2400	2
98	1711321328	1200	166
99	1710176464	25000	0
100	1708124522	40000	0
101	1711321253	19000	137
102	1709766029	100	0
103	1709658085	890	0
104	1711018827	17000	2
105	1711170100	5900	2
106	1710630033	100	1
107	1709398844	100	0
108	1709895630	90	0
109	1709658035	90	0
110	1710154910	3300	0
111	1707476470	1800	0
112	1708470044	350	0
113	1711234828	890	0
114	1708383628	3200	0
115	1708146202	2500	0
117	1711278106	72	0
118	1711278106	18	1497
119	1711278106	18	646
120	1711278106	18	438
121	1708146583	100	0
122	1709074829	100	133
123	1711278106	72	1
124	1711278106	18	133
125	1709074828	210	1
126	1710932530	400	35
127	1711191635	890	2
128	1708146606	300	0
129	1711040432	100	99
130	1711234918	1200	7
131	1711278106	72	18
132	1711321244	400	1795
135	1711321374	270	224
136	1711278106	26	176
137	1709420470	1400	1
138	1711278104	300	224
139	1708470084	500	3
140	1711321241	360	56
142	1711299666	2000	930
143	1711278052	650	80
144	1711234868	350	0
145	1708038030	100	2
147	1711299675	1200	32
148	1710111630	5000	0
149	1708988428	320	0
157	1711213252	450	13
158	1711321392	23	0
159	1711321392	36	76
160	1710133232	100	288
161	1711191630	100	4626
162	1709744431	100	1
163	1709744430	100	50
164	1710457226	100	17
165	1711170119	54	6
166	1708470044	100	0
167	1710349237	100	5
168	1707843636	100	0
169	1711278106	63	43
170	1709377236	100	8
171	1710500443	100	4
172	1711213237	100	2
173	1711170119	54	10
174	1711256529	90	114
175	1711148427	100	5
176	1711213339	3500	1104
177	1711062087	7700	0
178	1710802874	10000	0
179	1708988427	100	2
180	1709960439	100	20
181	1711278087	100	12
182	1710219636	100	8
183	1710500442	100	14
184	1711321385	300	195
185	1708470090	300	32
186	1711278080	100	75
187	1708102854	100	15
188	1711278042	100	880
189	1710759643	100	14
193	1708470044	990000000	0
194	1711321386	87000000	292
195	1710910888	4000	0
196	1711321365	1900	1564
198	1708599635	100	50
199	1708470044	150	2
200	1707649237	100	0
201	1709269240	100	0
202	1711321235	100	15
203	1711126915	58	19
204	1709053231	100	1
205	1711062141	440	73
206	1711321308	58	1
207	1711234911	1400	3
208	1707454834	100	4
209	1710716438	100	9
210	1709161229	100	12
211	1709744432	100	3
212	1711321232	100	3
213	1710133233	160	4
214	1711321311	410	102
215	1711213228	2000	8
216	1710997235	120	1
217	1711321227	420	122
218	1708470045	150	9
219	1711321308	63	0
220	1707994838	100	1
221	1708686082	650	0
222	1708470045	100	1
223	1709874039	150	0
224	1708470101	100	12
225	1708470045	210	8
226	1708470089	670	5
227	1710435666	660	1
228	1711083639	3400	2
229	1709852477	20000	0
230	1708210829	120	6
231	1711299752	27	0
232	1709226032	100	20
233	1710975626	100	0
234	1711256559	110	607
236	1711321242	450	242
237	1711256445	100	6111
238	1711299710	120	3604
239	1709571636	160	5
240	1710154839	160	5
241	1710867687	190	4
242	1711321333	63	51
243	1711321333	63	1905
244	1711321333	63	0
245	1711321333	63	1620
246	1711321333	63	306
247	1711040440	63	19
248	1711299653	180	829
249	1711126897	370	36
250	1709506830	130	32
251	1710716435	130	87
252	1708470037	120	13
253	1711234836	100	135
254	1711170042	100	98
255	1710133234	130	51
256	1711191650	100	100
257	1711213228	400	421
258	1709722827	1000	0
259	1710370828	100	0
260	1711321299	72	0
261	1711170042	90	36
262	1710846045	100	12
263	1711278035	100	1
264	1708470083	100	1
265	1708578039	100	1
266	1711083697	100	1089
267	1711148427	100	0
268	1710716487	2000	0
269	1711321299	800	514
270	1711299636	100	2
271	1708470101	250	2
272	1707757234	250	3
273	1711278044	250	96
274	1710759643	450	1
276	1711040505	10000	6
277	1707649234	300	2
278	1707822041	300	1
279	1708297229	300	50
280	1710738053	100	269
281	1708146600	500000000	0
285	1708470029	100	1
286	1708470094	100	0
287	1711105307	9000	7
288	1711040506	12000	0
289	1711148430	12000	1
290	1711321303	9500	1
291	1710889338	5800	0
292	1710846043	100	31
293	1711321272	240	356
294	1709722881	100	57
295	1711040495	150	0
296	1708016438	100	1
297	1711278120	180	176
298	1711278122	180	0
299	1711191723	180	0
300	1710759742	180	0
301	1711299750	63	6
302	1711278040	1000	18
303	1710500447	100	94
304	1711321363	100	13483
305	1709355641	100	2
306	1710478834	100	3
307	1710500450	100	11
308	1708146045	130	2
309	1709182886	130	1
310	1708470045	130	50
311	1710781245	100	5
312	1708470045	160	2
313	1711278057	1000	131
314	1708470087	110	11
315	1708621241	110	5
316	1711256439	300	22
317	1711299639	110	523
318	1711321271	970	146
319	1711278082	870	261
320	1711148433	400	5
321	1711321344	570	4
322	1711278098	100	219
323	1708902021	130	3
324	1710824450	170	6
325	1708470087	170	992
326	1708470088	170	15
327	1710932483	990	7
328	1710910841	100	5343
329	1708621242	130	0
330	1711299625	2300	189
331	1711191699	1300	49
332	1711321333	63	849
333	1711321326	450	1940
334	1709852433	130	5
335	1708405231	690	3
338	1711299652	450	18
340	1711148490	220	81
341	1711040435	150	19
342	1711234830	120	1
343	1710889240	210	28
344	1711234830	72	43
345	1711234914	190	33
346	1711299749	570	26139
347	1711299637	100	40
348	1710846044	180	91
349	1709701234	130	0
350	1709701234	100	1
351	1711299631	1500	2
352	1709874038	150	4
353	1709096435	130	8
354	1709010041	180	1
355	1711278035	220	11
356	1709442034	220	12
357	1711321366	110	179
358	1711321394	450	991
359	1708750833	110	76
360	1707822042	180	3
361	1708729227	180	4
362	1711191641	180	279
363	1709398840	100	110
364	1707454832	100	129
365	1709398840	100	131
366	1708470046	190	0
367	1711213237	190	0
368	1708470046	190	0
369	1708470046	190	3
370	1711040431	190	0
371	1708470046	190	0
372	1708470047	190	10
373	1711040431	190	0
374	1708470047	190	0
375	1709528431	4900	0
376	1710889256	2900	0
377	1709571620	3300	0
378	1707994887	1400	2
379	1710154871	13000	0
380	1710068457	3000	0
381	1709614881	4000	0
382	1710565288	1000	0
383	1711148588	7000	2
384	1711148432	3000	14
385	1708880528	4000	1
386	1709290862	5000	0
388	1708686039	180	0
389	1707519628	8800	0
390	1710738089	4400	1
391	1711083631	4500	0
392	1710824441	300	8
393	1708470047	190	13
394	1708470047	190	2
395	1708470047	190	1
396	1708146262	700	0
397	1708146551	580	0
398	1710997232	19000	1
399	1708534839	210	10
400	1711256438	1900	0
401	1711321346	52000	0
402	1708988429	180	4
403	1711191642	180	3
404	1710997293	360	1
405	1711321330	210	9
406	1708470048	100	13
407	1709269263	25000	0
408	1710932421	13000	28
409	1710781294	100	0
410	1710241234	160	0
411	1711148443	100	1
412	1711234896	150	12
413	1711321389	950	24
414	1709096435	190	0
415	1708923643	200	3
416	1708059634	200	0
417	1710522106	1000	0
418	1711148435	4100	655
419	1711321375	100	953
420	1711321219	100	5262
421	1711321357	100	1626
422	1708470032	100	0
423	1709895645	100	7
424	1711321325	100	881
425	1711170072	1300	332
426	1711256483	1800	2793
427	1711299663	2100	1621
428	1711321371	3000	187
429	1711170047	500	10
430	1709204439	120	10
431	1710262832	120	3
432	1709895639	120	1
433	1711191698	100	7
434	1710630029	120	2
435	1710889235	260	2
436	1711256476	1300	2
437	1709442087	16000	0
438	1711321297	18000	8
439	1708124474	43000	0
440	1710910923	24000	7
441	1710003618	1600000	0
442	1708340486	6500000	0
443	1711321390	6000	1885
444	1711321395	12000	189
445	1709960444	22000	0
446	1710651637	11000	0
447	1711105288	45000	0
448	1709809241	100	2
449	1708491636	100	3
452	1711148478	100	7
455	1711278031	1300	404
456	1710975724	1000	36
457	1708880441	1300	0
459	1710932445	100	2660
460	1711299652	100	3681
461	1711018834	100	289
462	1710327634	100	1
463	1710932440	100	10210
464	1711256550	780	487
465	1710889360	890	40
466	1711213250	2000	13
467	1711126890	500	0
468	1711126833	100	140
469	1709701234	100	1
470	1711083631	100	2006
471	1711256448	100	667
472	1709550041	190	1
473	1711321383	1100	25
474	1710586844	100	13
475	1709290839	130	1
476	1711299683	700	628
477	1710284429	130	0
478	1711321386	8000	63
482	1708146580	999999999	0
483	1708146539	970000000	0
484	1708146595	999999999	0
487	1710435639	100	0
488	1710435640	100	48
489	1708297229	310	1
490	1711256449	500	831
491	1708405238	250	0
492	1711191656	600	747
493	1708470084	240	1
494	1711213339	240	132
495	1709161227	100	31
496	1708470097	100	2
497	1708664437	230	1
498	1710414042	100	5
499	1710630102	470	0
500	1711148422	18000	46
501	1710327637	100	0
503	1708470048	160	0
504	1711321339	17000	15
505	1708470090	210	0
506	1710522081	4000	0
507	1710738034	4000	5
508	1710738056	280	5
510	1710975632	5000	57
511	1711148515	5000	45
512	1710781251	5000	28
513	1711321360	7000	53
514	1711299633	6900	65
515	1711321222	7000	74
517	1710997235	1800	1
519	1711126832	2700	1
521	1710975621	3600	1
522	1708146582	600	0
523	1710586843	290	2
524	1710673241	110	1
527	1709139633	100	0
528	1711278039	100	28
529	1711299678	8500	17
530	1708578037	100	26
531	1711213326	4500	0
532	1711213249	2700	2
533	1711083645	130	15
537	1709139630	100	48
538	1708470048	260	1
539	1711299664	3200	32
540	1709852434	110	17
541	1709938827	240	2
542	1711321244	260	67
543	1709463636	110	2
544	1708470049	200	0
545	1708772430	110	3
546	1711148476	480	223
547	1711321340	320	85
548	1711321310	2800	62
549	1711040439	110	41
550	1709182834	110	5
551	1709895687	1100	22
554	1709463654	360	0
555	1711191690	350	13
556	1709614836	120	6
557	1709550043	150	7
558	1708470088	130	20
559	1710997238	100	487
560	1710781238	100	249
561	1711278046	12000	7
562	1708470030	100	1
563	1708750832	100	17
564	1710068479	100	0
565	1710781238	100	199
566	1711321227	4300	5837
568	1708470095	200	5
569	1708470095	200	1
570	1708470031	200	0
571	1711321227	25000	112
572	1707692577	999999999	0
573	1711321343	280	0
574	1710975632	570	43
575	1710824440	100	12
576	1710673240	100	1
577	1710219726	100	0
578	1711256551	110	776
579	1711321242	100	18
580	1711062131	3200	0
581	1710111712	890	42
582	1710910892	1600	8
583	1711321240	1500	123
584	1711213310	4800	11
585	1711213251	500	29
586	1711256449	350	104
587	1708038031	220	0
588	1711321222	240	3369
589	1711321231	900	1366
590	1711256489	3400	253
591	1711299625	4200	269
592	1711234830	210	364
593	1711321326	380	50
594	1711105236	410	9
595	1711321230	210	2077
596	1711126832	310	16
597	1711256525	310	151
599	1711191637	100	2
600	1711126879	100	1
603	1709809245	-1	0
604	1711321223	210	109
610	1709312434	270	8
611	1710327635	270	7
612	1708146151	280	0
613	1710716430	250	50
614	1708038030	250	0
615	1711299626	250	11883
616	1708470049	260	0
617	1710651638	270	16
618	1710003638	280	4
619	1711213238	330	248
620	1711148440	290	2673
621	1710932454	450	60
622	1709312435	270	57
623	1711299716	7800	100
624	1711321281	2900	0
625	1711321242	100	55
627	1710370833	6400	169
628	1710694855	260	182
629	1711213260	600	5
630	1708988427	290	0
631	1711191713	430	357
632	1708470049	260	0
633	1708470031	330	42
634	1710457302	27	0
635	1711213237	100	434
638	1711256546	8000	49
639	1709917245	1500	1
640	1710349276	17000	0
641	1711321221	100	19666
642	1711040432	100	132
643	1711234859	5800	1
645	1709809245	-1	0
646	1710651728	100	11
647	1707670838	999999999	0
648	1708146582	999999999	0
649	1708146584	999999999	0
650	1708146598	900000000	0
654	1711321235	100	570
655	1711148431	100	643
656	1710932443	200	98
657	1711321274	650	0
658	1711321359	650	1
659	1711191690	640	1
660	1708146539	700	0
661	1711191717	650	23
662	1707886838	900	0
663	1711321350	840	1
664	1711321346	1100	0
666	1709809245	-1	0
668	1710111629	210	3
669	1711299658	160	448
670	1709053234	190	4
671	1711299637	160	167
672	1711191647	100	310
673	1710414037	120	11
674	1711170043	130	434
679	1710543628	230	785
680	1708470085	230	463
681	1708470037	230	48
682	1711062024	230	1258
683	1711278048	230	100
684	1711256439	230	152
685	1709809245	-1	0
686	1710500453	900	0
687	1711234836	450	1088
688	1710651679	5400	1
689	1711299660	8500	1
690	1711256439	130	1
692	1709809245	-1	0
693	1709377239	100	1
694	1707886840	100	3
696	1710954037	100	4
697	1708513298	1700	1
698	1711256476	16000	0
699	1711299674	50000	24
700	1708966838	100	138
701	1711321220	68000	2
702	1711321220	81000	3
703	1707886839	210	0
704	1710694845	1000	14
705	1710867631	1000	27
706	1711321388	30000	634
708	1710781245	180	0
711	1708146304	4900	0
712	1710068570	2700	0
713	1708146607	840000	0
714	1709139631	1200	0
715	1710781293	2800	1
716	1710133258	3300	0
717	1710349231	150000	0
718	1708599683	1900	0
719	1708146303	29000	0
720	1709398893	27000	0
721	1708146204	2000000	0
722	1710241259	51000	0
723	1707800434	100	0
724	1710414036	100	106
725	1708146585	900000000	0
739	1708470099	100	7
740	1710910891	940	0
741	1708470042	100	0
742	1710781237	100	377
743	1707670839	100	1
744	1710586849	22	0
745	1709809246	-1	0
747	1711234831	100	554
749	1709204438	110	1
750	1710241231	130	2
751	1708081229	120	2
752	1708470029	150	2
753	1711213293	990	0
754	1710802874	160	1
755	1711278042	690	6
756	1711234829	200	6
757	1710565247	200	4
758	1710349236	150	2
759	1711321314	1400	3
760	1711299635	150	6
761	1711321265	14000	36
762	1710673228	8800	0
763	1711105237	11000	0
764	1710997221	9000	507
765	1708772431	30000	0
766	1710997279	17000	26
767	1711256446	3300	42
768	1711321390	10000	3
769	1709809246	-1	0
770	1710392465	19000	0
771	1710824502	4400	0
772	1710997274	1000	7
773	1708124586	2600	0
774	1709182884	7700	0
776	1709485231	190	0
777	1708146250	840	0
778	1711018833	210	1
779	1709118098	210	0
780	1710997305	500	0
781	1709744432	16000	1
783	1711321390	90000000	0
784	1708470050	999999999	0
786	1711321333	63	90
787	1710910839	100	12251
788	1708470082	130	10
789	1708470032	150	2
790	1711170081	630	2
791	1709809246	-1	0
793	1711321249	950	1043
794	1711321304	1500	276
795	1708470050	999999999	0
796	1709809246	-1	0
797	1710068466	230	463
798	1710781236	230	20
799	1711256484	400	37
800	1711148427	100	1
801	1710997254	700	42
804	1710370886	780	0
805	1711040500	650	26
806	1711321352	360	30
807	1708642910	1100	0
808	1711126838	390	20
809	1711083684	640	7
810	1711170043	140	46
811	1708102845	210	5
812	1710198104	550	1
813	1708642828	140	0
814	1707800435	140	13
815	1710910842	140	10
816	1709161228	220	1
817	1708470050	260	0
819	1711321307	300	1659
820	1711105241	120	202
821	1711278121	160	3050
822	1710176442	120	849
823	1711126839	120	1720
