Last Updated:	1722600000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1720029624	100	14
2	1722513632	100	115
3	1722427229	100	354
4	1719014656	100	3
5	1719014548	100	3
6	1719014516	100	0
7	1719014533	100	3
8	1720170026	100	327
9	1720645223	100	1
10	1721725223	100	9
11	1722254426	100	5952
12	1722448828	100	4
14	1721044824	200	0
15	1719694825	200	0
16	1722459697	200	84
17	1722470472	100	157
18	1719565228	22000	0
19	1719006808	100	5
20	1719932432	45	0
21	1720440028	45	0
22	1721703624	45	0
23	1722600033	45	2256
24	1722600066	2600	2431
25	1722427229	10	172
27	1721930420	100	10
28	1722556906	820	0
29	1722556871	890	1
30	1722297630	100	1548
31	1719014437	9000000	0
33	1719932435	27	0
34	1719014456	100	0
35	1722513629	100	16
36	1720170034	100	0
37	1722438059	100	360
38	1719414031	100	0
39	1721530829	100	15
40	1720688431	90	0
41	1720256434	100	44
42	1720936830	90	0
46	1719478832	100	8
47	1720170058	100	0
48	1720483248	2000000	0
49	1719014653	100	294
51	1721077221	120	0
52	1720170067	100	0
53	1721271646	4600	0
55	1719068427	100	71
56	1720299633	77000000	0
58	1720645223	1000000	0
59	1720170035	150	12
61	1720602030	36	0
62	1720645218	50000	0
66	1722297647	25000	1
67	1719846031	900000	0
69	1721023227	100	1
70	1721736027	100	4
71	1722351655	6000	11
72	1719014506	120	0
73	1722459641	400	13
76	1722384051	3200	42
77	1720418432	100	4
78	1719619252	170	0
79	1722600071	63	2
80	1722578431	20000	101
81	1719954022	100	11
82	1719014546	100	0
83	1721854827	100	0
84	1720278028	100	0
85	1719014489	450000	0
86	1722049261	430	0
87	1719014573	100	0
88	1722459620	100	38
89	1722243623	90	1
90	1722416429	90	49
91	1722384028	90	11
92	1719014464	45	0
93	1722567635	1000	1
94	1722567634	4600	1
95	1722567634	1900	12
96	1720699230	120	2
97	1720602027	2900	0
98	1722535275	2000	51
99	1721887220	45000	0
100	1722232829	40000	3
101	1722589225	35000	39
102	1721142028	100	4
103	1722276031	880	1
104	1722189705	18000	3
105	1722556897	990	1
106	1722243623	100	2
107	1719111631	100	2
108	1722567641	90	2
109	1722600033	90	15
110	1722567634	1000	1
111	1722297665	1000	2
112	1720170035	350	1
113	1722567636	580	2
114	1722578423	3200	2
115	1722567636	2700	2
117	1722600071	72	0
118	1722600071	18	886
119	1722600071	18	50
120	1722600071	18	39
121	1719846046	100	0
122	1722567641	100	1
123	1722600071	72	0
124	1722600071	18	75
125	1719014512	210	0
126	1722448902	390	85
127	1719165622	320	0
128	1719306078	2500	0
129	1721574029	100	0
130	1720137626	420	0
131	1722600071	72	88
132	1722600033	400	20
135	1722600081	270	2
136	1722600071	26	163
137	1721401230	1500	2
138	1719014542	300	86
139	1720170059	500	0
140	1722578554	360	7
142	1722578540	1200	1311
143	1722600056	3700	1
144	1719014478	100	1
145	1720828879	100	180
147	1720623650	9800	0
148	1720829021	1900	0
149	1720688427	320	0
157	1722578554	450	14
158	1722556912	23	17
159	1722556912	36	25
160	1722481234	100	260
161	1719446432	100	47
162	1719014469	100	0
163	1722049223	100	66314
164	1719014544	100	31
165	1722524469	54	8
166	1720170036	100	6
167	1721487648	150	0
168	1719543630	100	0
169	1722600071	63	4
170	1719014433	100	2
171	1722556826	100	17
172	1719468041	100	2
173	1722524469	54	0
174	1722600021	90	404
175	1719014626	100	0
176	1722502897	3100	123
177	1722286889	5000	2
178	1722200457	4100	1
179	1720083629	100	1
180	1719014489	100	1
181	1721606426	100	0
182	1719014517	100	47
183	1719014550	100	32
184	1722567644	100	1254
185	1720170063	300	91
186	1722135626	100	33
187	1719802830	100	0
188	1721412025	100	7
189	1722416426	180	4
193	1720170036	990000000	0
194	1722589223	97000000	443
195	1722200513	5400	0
196	1722427272	2000	7550
198	1720299624	100	85
199	1720170036	150	2
200	1719349224	100	0
201	1720494023	100	0
202	1721034025	100	1
203	1722578527	58	106
204	1721790029	100	0
205	1721930483	220	257
206	1722546072	58	3
207	1722470459	230	0
208	1721304029	100	3
209	1720364428	100	17
210	1721876428	100	41
211	1719014448	100	1
212	1720699265	100	1
213	1719006798	160	6
214	1722481241	820	133
215	1722502942	2400	47
216	1719910824	120	0
217	1722589269	420	421
218	1720580430	150	3
219	1722546072	63	0
220	1722481229	100	101
221	1720083638	170	0
222	1722168027	100	6
223	1719014479	150	2
224	1720170069	100	10
225	1720170037	210	3
226	1722373223	670	10
227	1722470449	170	2
228	1722297657	3400	0
229	1722297650	20000	0
230	1719014572	120	8
231	1722589269	27	0
232	1719014423	100	5
233	1719014604	100	0
234	1722600083	110	37
236	1722448829	450	197
237	1722135627	100	2341
238	1722535294	100	17579
239	1721001627	160	1
240	1722502834	160	88
241	1719014577	180	3
242	1722578525	63	235
243	1722578525	63	1014
244	1722578522	63	2
245	1722578526	63	10429
246	1722578522	63	118
247	1722492034	63	671
248	1719727246	250	1731
249	1722427230	130	147
250	1719014446	130	0
251	1720893623	130	76
252	1720170031	120	17
253	1720742425	100	97
254	1722600074	210	89
255	1722006026	130	39
256	1722600072	200	76
257	1722589258	400	263
258	1722254419	1000	3
259	1721919625	100	5
260	1722524467	72	0
261	1722524430	90	14
262	1721757641	100	0
263	1719068426	100	0
264	1720170059	100	0
265	1720278028	100	0
266	1722232889	100	381
267	1719014626	100	0
268	1719435627	300	1
269	1719165621	100	0
270	1720040426	100	0
271	1719014428	250	1
272	1719457225	250	4
273	1721962834	250	0
274	1719748835	450	0
276	1722416428	10000	2
277	1719630028	300	5
278	1719522025	300	0
279	1719997228	300	0
280	1721649625	100	17
281	1719846055	500000000	0
285	1720170026	100	1
286	1721444425	100	0
287	1722470446	600	1
288	1722470444	10000	0
289	1719284424	1800	0
290	1722578530	4500	0
291	1722567635	1200	3
292	1719457226	100	0
293	1721746862	100	190
