Last Updated:	1708016400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1704819645	100	0
2	1707843724	150	481
3	1707951638	100	32257
4	1707390042	100	12
5	1706050839	100	1
6	1704754847	100	0
7	1705856440	100	0
8	1704560440	100	479
9	1705035644	100	0
10	1706050839	100	0
11	1707627635	100	0
12	1707757247	100	1
14	1704560538	200	0
15	1707800434	200	0
16	1707973318	210	60
17	1707692586	100	4
18	1707865224	22000	0
19	1706720438	100	11
20	1707735643	45	17
21	1704150043	45	0
22	1706245243	45	0
23	1707886847	45	108
24	1707994922	1900	140
25	1707908446	10	279
27	1706850062	100	101
28	1707973297	370	0
29	1707973292	920	1
30	1707930163	200	542
31	1704171822	9000000	0
33	1707606028	27	1
34	1705683641	100	1
35	1704711656	100	0
36	1704560459	100	0
37	1707865344	170	303
38	1704560454	100	0
39	1707714133	100	29548
40	1707001235	90	0
41	1706223632	100	154
42	1707217245	90	0
46	1706526045	100	6
47	1704560515	100	1
48	1704171934	5000000	0
49	1704798049	100	1054
51	1704322962	120	1
52	1704560538	100	0
53	1705899716	4800	0
55	1707843646	190	353
56	1706245277	79000000	0
58	1704171789	1000000	0
59	1704560459	150	1
61	1707800445	36	5
62	1704171799	45000	0
66	1707368423	25000	0
67	1704560459	850000	0
69	1706806854	100	1
70	1706418049	100	7
71	1707973241	400	11
72	1706223631	120	0
73	1707433243	400	0
76	1707973322	3300	294
77	1707217242	100	5
78	1707951639	100	39
79	1707930153	63	6
80	1707994857	21000	41
81	1704560520	100	132
82	1706569226	100	3
83	1704560460	100	4
84	1705122060	100	2
85	1704171798	460000	0
86	1705122056	450	0
87	1705402854	100	3
88	1707886850	100	8
89	1705640450	90	0
90	1705640446	90	0
91	1705942886	90	0
92	1706893241	45	0
93	1706418097	4400	0
94	1707217340	4700	0
95	1706569278	3000	0
96	1705986044	120	3
97	1706850105	2000	0
98	1707454927	2400	50
99	1706763712	48000	0
100	1705640513	43000	0
101	1707886921	29000	35
102	1706072435	100	4
103	1707973296	900	5
104	1707519631	18000	3
105	1707973306	3800	3
106	1704949249	100	1
107	1708016438	100	44
108	1707735635	90	1
109	1707714038	90	0
110	1706871626	4000	2
111	1707476470	1800	0
112	1704560460	350	1
113	1707325281	900	0
114	1706439635	3200	1
115	1704927694	2500	0
117	1707930153	72	3
118	1707994907	18	79
119	1707930153	18	27
120	1707930153	18	14
121	1704171770	100	0
122	1705165259	100	143
123	1707930153	72	0
124	1707886937	18	135
125	1705165246	210	0
126	1707973252	250	35
127	1707282081	890	1
128	1704171834	300	0
129	1704452455	100	0
130	1707973360	2300	0
131	1707930153	72	16
132	1707066127	400	241
135	1707994850	270	228
136	1707886937	26	179
137	1706115690	1400	29
138	1707627652	300	70
139	1704560517	500	0
140	1707800441	360	3
142	1708016420	1100	4423
143	1707973223	650	18
144	1707174038	100	1
145	1704128449	100	1
147	1707800484	1200	0
148	1706202120	5000	0
149	1705078903	350	0
157	1707886850	450	8
158	1708016508	23	225
159	1708016508	36	19
160	1707282035	100	171
161	1707692429	100	178
162	1705834842	100	1
163	1705834840	100	114
164	1706547635	100	16
165	1707865230	54	56
166	1704560460	100	9
167	1706439638	100	1
168	1707843636	100	2
169	1707930153	63	1
170	1707433239	100	2280
171	1706850059	100	2
172	1707303640	100	1
173	1707671063	54	97
174	1708016527	90	64
175	1707238835	100	1
176	1707973303	3500	165
177	1707195717	4000	7
178	1707973328	10000	1
179	1705078846	100	15
180	1706050829	100	2
181	1708016447	100	112
182	1706310029	100	105
183	1706590844	100	11
184	1707908515	310	256
185	1704560526	300	1198
186	1707973326	100	1015
187	1707908433	100	4822
188	1707606034	100	537
189	1707282037	100	0
193	1704560461	990000000	0
194	1708016427	79000000	268
195	1707390082	9900	1
196	1707994863	1400	1120
198	1704690046	100	0
199	1704560461	150	47
200	1707649237	100	3
201	1706202040	100	1
202	1706677244	100	4
203	1707930126	58	104
204	1705143650	100	1
205	1707714100	500	2
206	1708016516	58	25
207	1707692589	1700	5
208	1707454834	100	183
209	1707735646	100	37
210	1705899639	100	5
211	1705899647	100	5
212	1707411644	100	5
213	1707973241	160	6
214	1707627647	820	117
215	1707994820	100	168
216	1707411648	120	1
217	1707973233	420	221
218	1704560462	150	3
219	1708016516	63	19
220	1707994838	100	0
221	1707282139	650	0
222	1704560462	100	0
223	1705964437	150	0
224	1704560546	100	501
225	1704560462	210	1
226	1704560524	670	5
227	1704171838	600	0
228	1707994848	3400	2
229	1707368466	10000	0
230	1706958036	120	1
231	1707951766	27	0
232	1706050832	100	18
233	1707066037	100	0
234	1707951766	110	8
236	1707951639	450	237
237	1707930039	100	4609
238	1707994914	100	11233
239	1704819647	160	4
240	1707346831	160	3
241	1706634087	210	3
242	1707994905	63	139
243	1707994912	63	56
244	1707908499	63	1
245	1707994899	63	1095
246	1707908499	63	953
247	1707951639	63	31
248	1707843737	180	742
249	1705813244	130	3
250	1704560452	130	41
251	1706914831	130	82
252	1704560451	120	23
253	1707908440	100	82
254	1707519639	100	94
255	1706806838	130	66
256	1707908483	190	74
257	1708016427	250	29
258	1706612446	1000	0
259	1706461233	100	3
260	1707886857	72	2
261	1707951638	90	5
262	1708016451	120	402
263	1707368434	100	1
264	1704560515	100	19
265	1707584435	100	0
266	1707973312	100	282
267	1707238835	100	0
268	1707022942	3500	0
269	1707930135	840	1
270	1707735638	100	2
271	1704560547	250	30
272	1707757234	250	14
273	1707908447	250	120
274	1706634040	450	0
276	1707886850	10000	9
277	1707649234	300	0
278	1707822041	300	48
279	1704387654	300	0
280	1707066043	100	12
281	1704171806	500000000	0
285	1704560441	100	0
286	1704560532	100	0
287	1707757295	15000	7
288	1707757238	12000	1
289	1707066098	19000	0
290	1708016474	17000	0
291	1707930135	6600	0
292	1707994839	100	0
293	1707994923	100	363
294	1707562835	100	215
295	1707670841	150	3
296	1708016438	100	1
297	1707930045	180	501
298	1707994922	180	519
299	1707735646	180	502
300	1707843646	180	217
301	1707886958	63	1
302	1707951622	1900	42
303	1706914829	100	128
304	1707843735	100	9308
305	1707195635	100	4
306	1704560515	100	4
307	1707843638	100	312
308	1706828429	130	4
309	1707606043	130	281
310	1704560463	130	4
311	1707994842	100	53
312	1704560463	160	1
313	1707994895	1600	580
314	1704560521	110	27
315	1704711655	110	11
316	1707433242	300	198
317	1707325235	110	362
318	1708016426	1200	126
319	1707973334	870	402
320	1707973251	390	8
321	1707994889	770	4
322	1707951783	100	180
323	1706828424	130	16
324	1707994857	170	9
325	1704560521	170	588
326	1704560522	170	7
327	1707973223	990	9
328	1707973253	100	26216
329	1706180445	130	1
330	1707994830	2500	1619
331	1707930042	1300	51
332	1707908499	63	61
333	1707973373	420	1375
334	1705942870	130	1
335	1706461234	690	2
338	1707994850	450	8
340	1707843644	220	37
341	1707973243	150	12
342	1705899636	120	0
343	1706893239	210	0
344	1707865227	72	10
345	1707930138	240	172
346	1708016518	660	19571
347	1707886839	100	924
348	1705078848	180	5
349	1707282039	130	1
350	1707282039	100	1
351	1707130839	1700	2
352	1705964430	150	0
353	1707066039	130	4
354	1706612451	180	0
355	1708016435	220	8
356	1705899638	220	7
357	1707908523	110	1242
358	1707994890	790	163
359	1704841254	110	47
360	1707822042	180	177
361	1704819646	180	2
362	1705122056	180	4
363	1705489246	100	213
364	1707454832	100	266
365	1705489246	100	265
366	1704560463	190	0
367	1707303639	190	0
368	1704560463	190	0
369	1704560463	190	104
370	1707130837	190	0
371	1704560464	190	0
372	1704560464	190	0
373	1707130837	190	0
374	1704560464	190	6
375	1704560464	10000	0
376	1704171763	2900	0
377	1704171692	3300	0
378	1707994887	1400	0
379	1707778869	6000	1
380	1707843674	3600	0
381	1706266925	4500	0
382	1707195697	1000	0
383	1706569268	1400	0
384	1707411643	1100	10
385	1706828468	4200	0
386	1707757235	2600	1
388	1704560515	180	0
389	1707519628	8800	0
390	1707930033	1000	1
391	1707174032	4500	1
392	1704171812	300	0
393	1704560465	190	5
394	1704560465	190	0
395	1704560465	190	10
396	1706526093	700	0
397	1704150669	580	0
398	1704690088	19000	0
399	1706180437	210	7
400	1707346946	1900	0
401	1707951725	58000	0
402	1706072436	180	5
403	1707822050	180	28
404	1707692473	380	8
405	1707822059	100	9
406	1704560465	100	14
407	1706439683	22000	0
408	1706850142	14000	13
409	1707217258	100	0
410	1705899637	160	1
411	1707260470	190	0
412	1707951749	230	9
413	1707260481	680	39
414	1707735640	190	174
415	1704819651	200	0
416	1704150041	200	1
417	1707994873	780	100
418	1707951701	3600	1389
419	1707886857	450	887
420	1708016511	100	1590
421	1708016452	200	1934
422	1704560445	100	0
423	1707843642	100	77
424	1707843707	500	591
425	1707951663	900	230
426	1707973226	1300	3404
427	1707994915	3400	859
428	1707930158	3400	722
429	1707865231	500	10
430	1705899640	120	0
431	1706353234	120	7
432	1707757235	120	4
433	1707649244	100	31
434	1706720435	120	0
435	1707152501	290	1
436	1707843697	1400	2
437	1707022821	16000	0
438	1707994894	19000	58
439	1704538833	44000	0
440	1707994894	35000	74
441	1704171771	1600000	0
442	1707973292	9000000	0
443	1707994872	8700	2788
444	1707498183	20000	5
445	1706482828	9700	0
446	1704171854	8800	0
447	1706504471	45000	0
448	1705899640	100	3
449	1705899647	100	7
452	1707886847	100	508
455	1707973264	1300	468
456	1707735715	1100	61
457	1704970866	1300	0
459	1705834844	100	162
460	1707930171	130	719
461	1707692430	100	1861
462	1707282035	100	2
463	1705878042	100	167
464	1707951762	1200	168
465	1707865280	800	44
466	1707930049	1500	55
467	1707670987	2700	1
468	1707908434	100	687
469	1706979637	100	2
470	1704560466	100	489
471	1707735645	100	310
472	1706050831	190	6
473	1707973310	1400	257
474	1707541240	100	91
475	1705230056	130	0
476	1707886857	330	56
477	1706374901	130	0
478	1707930087	8400	1
482	1704171764	999999999	0
483	1704150108	970000000	0
484	1704171792	999999999	0
487	1706871640	100	0
488	1706245245	100	7
489	1704387654	310	1
490	1707973367	490	324
491	1704495638	250	1
492	1707973367	590	253
493	1704560518	240	5
494	1707951758	230	276
495	1705251647	100	20
496	1704560539	100	1
497	1704754847	230	0
498	1707973339	150	79
499	1707800482	600	0
500	1708016432	18000	42
501	1705748492	100	2
503	1704560466	160	1
504	1706850044	17000	30
505	1704560525	210	0
506	1707951778	4800	6
507	1707001264	4000	5
508	1707757239	280	6
510	1707692432	5000	47
511	1707886850	5400	43
512	1707865229	4200	24
513	1707886935	7200	180
514	1707951720	7200	130
515	1707951742	7200	114
517	1707217246	1800	0
519	1707714046	2700	2
521	1706007625	3600	0
522	1704171769	600	0
523	1707260473	470	2
524	1707757237	110	12
527	1707908433	100	11
528	1706634037	100	3
529	1707152443	5800	1
530	1706374836	100	29
531	1707994833	4500	1
532	1706223630	2700	0
533	1707930080	150	0
537	1705230056	100	3
538	1704560466	260	0
539	1707973368	3600	270
540	1705942871	110	20
541	1704560466	240	0
542	1707865300	260	31
543	1706979631	110	0
544	1704560467	200	4
545	1704862851	110	1
546	1707930136	370	214
547	1707930136	700	143
548	1707994865	3000	7
549	1706698828	250	12
550	1707584438	110	6
551	1707325286	1200	7
554	1707195710	360	2
555	1707930083	330	0
556	1704949249	120	1
557	1704560448	150	1
558	1704560522	130	1
559	1707476430	100	4481
560	1706634036	100	2
561	1707886824	12000	13
562	1704560442	100	21
563	1704841240	100	14
564	1705878032	100	2
565	1707498047	100	231
566	1708016514	4000	808
568	1704560534	200	1
569	1704560535	200	1
570	1704560443	200	1
571	1707951740	25000	98
572	1707692577	999999999	0
573	1707303642	100	3
574	1707692600	550	42
575	1705899641	100	1
576	1707973240	100	1
577	1707714126	100	3
578	1707994865	2100	16
579	1707951723	100	19
580	1707973324	3000	27
581	1704236496	1000	0
582	1707152472	1700	0
583	1707994857	450	157
584	1707930096	5100	22
585	1707843694	500	45
586	1707886860	400	1090
587	1704560522	220	15
588	1708016416	240	3221
589	1707994876	600	1156
590	1707930045	430	105
591	1707951624	2500	138
592	1707541241	210	516
593	1708016494	230	710
594	1707195654	410	11
595	1708016417	210	3887
596	1707778929	310	50
597	1707865288	310	87
599	1707908477	120	0
600	1704819663	100	1
603	1707195635	-1	0
604	1707994924	210	108
610	1707152438	270	0
611	1707908432	270	210
612	1707584493	280	124
613	1706806835	250	35
614	1704560453	250	2
615	1708016424	250	691
616	1704560467	260	0
617	1706742029	270	1
618	1706094036	280	54
619	1707325233	330	97
620	1707843646	290	2409
621	1707843736	450	29
622	1707778828	270	53
623	1707973387	9900	164
624	1707973293	2100	0
625	1707973235	100	135
627	1707368436	6400	241
628	1704625255	260	517
629	1707951682	500	148
630	1705078847	290	267
631	1707757239	330	183
632	1704560467	260	0
633	1704560443	330	42
634	1706526047	27	0
635	1707303640	100	210
638	1708016497	7800	41
639	1707238974	1500	6
640	1707692474	20000	1
641	1707930033	100	12331
642	1707541240	100	490
643	1707865362	1000	5
645	1707195635	-1	0
646	1704560444	100	2
647	1707670838	999999999	0
648	1704171769	999999999	0
649	1704171771	999999999	0
650	1704171802	900000000	0
654	1707411643	100	370
655	1707066039	100	241
656	1707584442	200	63
657	1707994839	490	0
658	1704495707	650	0
659	1707368479	640	0
660	1704150042	700	0
661	1707433280	590	0
662	1707886838	900	0
663	1707951732	850	2
664	1707951733	1200	1
666	1707195636	-1	0
668	1706202045	210	3
669	1707951746	160	742
670	1704560468	190	0
671	1704560468	160	3
672	1707886861	110	103
673	1707217242	120	5
674	1707865344	230	514
679	1707368433	230	702
680	1704560519	230	356
681	1704560452	230	2
682	1707843641	230	1335
683	1707908446	230	165
684	1706266838	230	36
685	1707195636	-1	0
686	1705338051	900	0
687	1707843646	450	1537
688	1706828493	5500	0
689	1706569290	10000	0
690	1706396451	130	0
692	1707195636	-1	0
693	1706202042	100	0
694	1707886840	100	241
696	1706266837	100	3
697	1707087631	1700	0
698	1704172076	16000	0
699	1705230057	30000	0
700	1705057247	100	1
701	1706245267	99000	0
702	1707066035	83000	0
703	1707886839	210	97
704	1707498043	1000	72
705	1707973243	1000	38
706	1707973229	28000	675
708	1707973244	180	33
711	1707001266	4900	0
712	1705273292	2800	0
713	1704171839	840000	0
714	1705230056	1200	1
715	1705878095	3000	0
716	1707001233	5000	0
717	1707368487	200000	0
718	1705208519	1900	0
719	1707001260	29000	0
720	1707325313	27000	0
721	1704992454	2000000	0
722	1705316436	28000	0
723	1707800434	100	29
724	1706504439	100	96
725	1704171772	900000000	0
739	1704560542	100	1
740	1707973301	1400	0
741	1704560458	100	0
742	1704560444	100	1
743	1707670839	100	18
744	1707908441	22	20
745	1707195636	-1	0
747	1707843648	100	124
749	1705294855	110	0
750	1706569226	130	1
751	1706418038	120	9
752	1704560441	150	1
753	1708016516	110	47
754	1707260484	200	2
755	1705705279	690	14
756	1707843641	200	13
757	1707973242	200	17
758	1706439634	150	100
759	1707973254	150	45
760	1707390038	150	1
761	1707865231	5000	9
762	1707519687	8800	1
763	1707195721	12000	0
764	1707800431	10000	100
765	1704862855	30000	0
766	1707519677	12000	0
767	1707930084	3200	11
768	1706785238	100	2
769	1707195637	-1	0
770	1704150197	5000	1
771	1707433232	100	4
772	1704819647	100	26
773	1706569265	2700	0
774	1704171889	7700	1
776	1705575641	190	0
777	1706266884	840	0
778	1707109236	210	0
779	1707930118	390	23945
780	1707778893	680	0
781	1705834898	16000	0
783	1708016501	90000000	0
784	1704560468	999999999	0
786	1707908499	63	586
787	1708016448	100	11544
788	1704560514	130	36
789	1704560444	150	1
790	1707994911	650	4
791	1707195637	-1	0
793	1707951740	950	241
794	1708016456	920	106
795	1704560468	999999999	0
796	1707195637	-1	0
797	1707606028	230	564
798	1707066039	230	3
799	1707973380	500	37
800	1707238835	100	7
801	1707757314	700	1
804	1707670926	990	1
805	1707800551	660	47
806	1707951724	420	1
807	1707886913	540	38
808	1707498045	390	7
809	1707238983	640	6
810	1707670840	130	11
811	1704193256	210	1
812	1707886858	250	35
813	1705359632	140	1
814	1707800435	140	9
815	1707498041	140	1
816	1705251648	220	2
817	1704560469	260	1
819	1707973378	320	334
820	1707843636	120	705
821	1707951723	150	157
822	1707476432	120	1309
823	1707994850	120	809
824	1707973362	220	757
825	1707951773	160	533
826	1707994893	140	1688
827	1707973343	200	1185
828	1708016491	250	93
829	1707951776	27	52
830	1707519631	150	38
831	1707778941	280	55
832	1707757350	380	105
833	1704841310	200	0
834	1704322966	190	1
835	1704193253	180	11
836	1705402850	150	1
837	1707692570	750000000	0
838	1707195637	-1	0
839	1704560469	999999999	0
840	1707195637	-1	0
841	1707411639	140	26
842	1707390040	120	23
843	1707930114	240	2218
844	1707584446	110	9
848	1707670840	150	1
849	1708016449	5000	6
850	1707195656	150	0
851	1706634090	290	0
852	1704560469	150	0
853	1707714058	24000	4
854	1705467648	150	1
855	1707584538	4800	2
856	1707951728	310	1
857	1707238878	9400	0
858	1707454835	550	2
859	1707174076	8900	0
860	1707562821	6500	3
861	1704949251	490	2
862	1704646842	500	0
863	1707001263	14000	0
864	1707022876	450	0
865	1707951640	170	176
866	1707130877	280	0
867	1707843637	100	896
869	1707757287	4200	1
871	1704819649	8000	2
873	1704841240	360	0
874	1705208464	360	0
875	1706029317	99000000	0
876	1707260475	300000000	0
877	1706569264	130000000	0
878	1706590858	250000000	0
