Last Updated:	1768701600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1752332693	100	9	100
2	1768550420	100	68	100
3	1749621865	100	3	100
4	1759791926	100	0	100
5	1760267151	100	4	100
6	1748617446	100	3	100
7	1752538076	100	1	100
8	1762092347	100	712	100
9	1744459449	100	5	100
10	1760267151	100	5	100
11	1751295877	100	3	100
12	1768334416	100	1	100
14	1760569550	200	5	200
15	1742522756	200	3	200
16	1768518033	200	53	200
17	1767362729	110	2	107
18	1767362430	65000	0	100
19	1768582838	190	9	187
20	1768604420	45	11	100
21	1768366812	45	1	100
22	1757484331	45	0	100
23	1768669225	45	1095	100
24	1768680084	3100	1564	2700
25	1768658426	10	48	100
27	1758586102	100	26	100
28	1768539630	200	2	206
29	1767362465	420	0	419
30	1768647627	1000	2047	100
31	1743786230	8400000	0	0
33	1768528817	27	1	100
34	1767362586	290	1	275
35	1763085772	100	4	100
36	1744459445	100	3	100
37	1768690870	3000	155	400
38	1752116845	100	78	100
39	1767664851	100	101	100
40	1768539622	90	2	10000
41	1757775912	100	109	100
42	1768539672	90	6	100
46	1743818759	100	37	100
47	1745075036	100	10	100
48	1767967266	2500000	0	1650000
49	1750313253	100	38	100
51	1761271758	120	4	120
52	1759781127	100	6	100
53	1767362420	4700	0	4200
55	1752494733	100	93	100
56	1751295888	77000000	0	10000000
58	1762254359	1000000	0	999999
59	1755605106	150	2	150
61	1768453230	36	64	100
62	1768129225	40000	0	49745
66	1767362911	26000	0	27006
67	1745129040	900000	0	899000
69	1768701671	770	5	10000
70	1759716506	100	5	100
71	1768658455	9600	54	9600
72	1768647631	120	11	120
73	1768550427	400	9	399
76	1768701710	11000	550	10000
77	1761779167	100	13	100
78	1768345214	250	1	250
79	1768518117	63	2	100
80	1768690844	7300	52	7289
81	1756868868	100	44	100
82	1768215611	100	110	100
83	1758467112	100	3	100
84	1767556848	4000	0	6399
85	1757451948	420000	0	400000
86	1767578422	390	1	393
87	1761055558	100	3	100
88	1768474828	100	217	50000
89	1767934818	90	0	100
90	1768539634	90	50	100
91	1767934814	90	0	100
92	1753769130	45	0	100
93	1768442418	250	4	250
94	1755777912	280	3	280
95	1768410016	1000	10	999
96	1767934817	250	7	249
97	1768582812	6400	0	6544
98	1768701661	3900	1702	2649
99	1767924012	18000	0	18445
100	1768075218	27000	0	29840
101	1768701658	35000	92	9999
102	1762632373	100	7	100
103	1767913215	790	0	795
104	1763204412	22000	1	21955
105	1768474822	13000	1	13626
106	1767610811	100	37	100
107	1767373214	100	19	100
108	1768442410	90	16	100
109	1768442410	90	14	100
110	1768582845	2000	10	1996
111	1768593620	1800	7	1795
112	1759338320	350	0	350
113	1767363461	460	1	464
114	1768690881	2100	10	900
115	1768680058	1800	0	900
117	1768172469	72	1	100
118	1768690890	18	158	100
119	1768690890	18	25	100
120	1768647671	18	2871	100
121	1768464014	100	1	100
122	1767913230	190	8	100
123	1768172469	72	1	100
124	1768690890	18	91	100
125	1768129210	210	37	216
126	1768669227	400	128	400
127	1768064412	320	0	320
128	1767362694	710	0	400
129	1762707986	100	0	100
130	1767492162	2000	1	1988
131	1768690890	72	25	100
132	1767405912	800	11	800
135	1768647686	270	11	900
136	1768690890	26	296	100
137	1768150833	1500	12	1480
138	1768420820	300	75	300
139	1741636998	500	0	500
140	1768604426	360	43	340
142	1768690897	16000	1228	1000
143	1768194037	3400	3	3600
144	1768669230	490	18	393
145	1750313436	100	1	100
147	1767363191	600	0	1000
148	1767362648	1500	0	1551
149	1767546085	3000	0	3000
157	1768550428	450	35	777
158	1768669292	23	166	100
159	1768669292	36	143	100
160	1768701676	1500	184	100
161	1757808501	100	3	100
162	1761757575	100	2	100
163	1767448815	100	79	100
164	1767751212	100	11445	100
165	1768442481	54	332	100
166	1761087958	100	0	100
167	1740924180	100	0	104
168	1767362444	120	4	119
169	1768518117	63	1	100
170	1759748736	100	1	100
171	1767406031	100	0	100
172	1755021896	100	6	100
173	1768442424	54	0	100
174	1768561268	90	32	297
175	1756523304	100	0	100
176	1768701685	3400	95	100
177	1768032023	6100	0	3146
178	1757894903	4300	2	4200
179	1761044816	100	7	104
180	1762761968	100	8	100
181	1768701626	120	2	100
182	1752883808	100	6	100
183	1752548872	100	7	100
184	1768410026	500	97	505
185	1737532956	300	12	300
186	1767934815	100	26	100
187	1758499703	100	16	100
188	1755637505	100	9	100
189	1760267150	100	27	100
193	1763094138	990000000	0	995000000
194	1768680061	75000000	540	71400000
195	1762599986	2000	0	1999
196	1768626055	2700	3819	2740
198	1744437837	100	30	100
199	1756458332	150	2	150
200	1739574159	100	0	102
201	1752548871	100	1	100
202	1759759534	100	13	100
203	1768496461	58	28	100
204	1760688361	100	1	104
205	1768615229	100	161	100
206	1768615281	58	10	250
207	1768680038	660	329	656
208	1759953932	100	10	100
209	1753758476	100	17	100
210	1768550410	100	184	100
211	1768507214	100	20	100
212	1768690814	100	87	100
213	1761487549	160	3	160
214	1768701709	400000	142	2000
215	1768366873	920	9	925
