Last Updated:	1733277600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1725507677	100	0	100
2	1732802533	280	93	282
3	1733202194	100	697	101
4	1730728901	100	5	100
5	1727244084	100	0	100
6	1725507678	100	0	100
7	1725507679	100	0	100
8	1726714908	100	335	100
9	1725507679	100	0	100
10	1731495704	100	0	100
11	1728018096	100	0	100
12	1733234541	100	3	100
14	1733072534	200	1096	200
15	1725507680	200	0	200
16	1733169778	270	99	300
17	1732035716	100	0	102
18	1725507681	22000	0	22000
19	1732392152	100	10	100
20	1732089727	45	0	100
21	1732089736	45	0	100
22	1732089738	45	0	100
23	1733158934	45	80	100
24	1733256207	3400	500	3370
25	1733191417	10	185	100
27	1732975321	100	864	100
28	1732748531	540	0	101
29	1732856545	490	1	490
30	1733277837	1200	311	100
31	1727460103	8900000	0	0
33	1733115746	27	3	100
34	1732273321	220	0	222
35	1729681298	100	4	100
36	1725507683	100	6	100
37	1732986162	100	67	397
38	1725507684	100	1	100
39	1727974892	100	25	100
40	1732867322	90	1	100
41	1732975324	100	259	100
42	1733234541	90	2	100
46	1732478517	100	15	100
47	1725507685	100	1	100
48	1725507685	2000000	0	1000000
49	1732327379	100	1695	100
51	1729584084	120	1	120
52	1727985695	100	0	100
53	1733115769	4600	1	4599
55	1725507686	100	60	100
56	1732413774	77000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1733083338	36	210	100
62	1728936084	50000	0	50000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1732748513	100	67	100
70	1730545299	100	1	100
71	1733159005	14000	14	14000
72	1725507688	120	0	120
73	1733169740	200	9	202
76	1733277825	4000	143	3999
77	1725507689	100	2	100
78	1733234570	100	0	195
79	1733072568	63	1	100
80	1733083341	7000	88	7000
81	1730534500	100	294	100
82	1731549754	100	1	100
83	1730545299	100	0	100
84	1726714909	100	0	100
85	1726704129	420000	0	460000
86	1733212941	220	1	222
87	1725507691	100	0	100
88	1733212936	100	21	200
89	1725507691	90	0	100
90	1732392112	90	0	100
91	1733083336	90	2	100
92	1725507691	45	0	100
93	1727661756	1000	1	1000
94	1732921316	4200	13	4200
95	1733223740	1300	2	1350
96	1732402918	250	1	250
97	1729465320	2900	0	2885
98	1733083333	1400	120	1400
99	1733223755	100	0	29000
100	1733191439	28000	0	29495
101	1733245384	33000	32	32965
102	1728709321	100	1	100
103	1732618952	880	1	877
104	1732748540	24000	1	23999
105	1733202174	1200	22	1375
106	1731646910	100	0	100
107	1733277823	100	50	100
108	1733040124	90	1	800
109	1731528102	90	0	100
110	1733212933	4000	12	3999
111	1733212934	1100	6	1452
112	1725507695	350	0	350
113	1725507696	590	1	594
114	1732089732	3200	0	3190
115	1733223738	2700	1	2700
117	1733072568	72	0	100
118	1733277865	18	199	100
119	1733234578	18	294	100
120	1733234578	18	309	100
121	1732510940	100	0	100
122	1733266936	100	3	100
123	1733072568	72	45	100
124	1733234578	18	98	100
125	1727524884	210	0	216
126	1733191421	400	94	400
127	1731020500	320	0	320
128	1729065699	3700	0	2500
129	1730469694	100	1	100
130	1732392202	420	0	420
131	1733277872	72	45	100
132	1732791722	400	1	400
135	1733212999	270	3	900
136	1733277865	26	145	100
137	1732359715	1500	3	1490
138	1733072578	300	49	300
139	1725507699	500	3	500
140	1733267020	360	14	340
142	1733277864	2700	581	2675
143	1732575729	5200	4	5250
144	1729281683	100	0	100
145	1727780494	100	2	100
147	1733180529	2000	1	320
148	1732068226	1900	0	1900
149	1725507701	320	0	320
157	1733267020	450	5	777
158	1733277863	23	187	100
159	1733223775	36	15	100
160	1732824146	100	373	100
161	1725507701	100	13	100
162	1732554116	100	0	100
163	1730588493	100	282	100
164	1731204156	100	76	100
165	1733180595	54	100	100
166	1725507702	100	52	100
167	1732294913	100	0	104
168	1725507702	100	0	100
169	1732975366	63	1	100
170	1725507703	100	6	100
171	1733234536	100	268	100
172	1731031346	100	0	100
173	1732856568	54	0	100
174	1733277811	90	57	495
175	1727985695	100	0	100
176	1732986162	3100	196	3100
177	1733256184	4000	9	4000
178	1732996984	4800	2	4438
179	1729476129	100	0	104
180	1731322911	100	2	100
181	1733148171	100	392	260
182	1733158931	100	2357	100
183	1732856520	100	430	100
184	1733223753	270	171	275
185	1725507706	300	18	300
186	1732392112	100	26	100
187	1732456923	100	16	100
188	1731895384	100	4	100
189	1733126581	100	10	208
193	1725507707	990000000	0	995000000
194	1733277814	83000000	269	82700000
195	1732251720	4000	0	4000
196	1733267003	3200	1140	3395
198	1725507708	100	26	100
199	1725507708	150	2	150
200	1725507708	100	0	102
201	1725507709	100	0	100
202	1731031345	100	10	100
203	1733159010	58	13	100
204	1731031346	100	3	104
205	1733083340	100	69	150
206	1733029389	58	18	275
207	1733137354	910	61	598
208	1732273314	100	2	100
209	1733191420	100	24	100
210	1729746088	100	4	100
211	1732716115	100	64	100
212	1732802520	100	55	100
213	1728979282	160	6	160
214	1733158988	800	80	800
215	1733169792	2300	14	2300
216	1733115746	120	5	120
217	1733180579	2500	187	2490
218	1732953725	150	4	150
219	1733029389	63	23	100
220	1728126096	100	0	100
221	1732456921	170	0	170
222	1733061732	100	177	100
223	1729497687	150	0	150
224	1727395315	100	90	100
225	1732651323	210	47	214
226	1727395317	670	13	674
227	1725507714	170	0	175
228	1732586592	3400	0	3456
229	1725507714	20000	0	19999
230	1731733309	120	2282	120
231	1732813375	27	0	100
232	1725507715	100	0	100
233	1732618925	120	1	120
234	1733245410	110	60	100
236	1733212939	450	72	777
237	1731776514	100	962	100
238	1733256225	110	55176	114
239	1728655281	160	3	160
240	1731711708	160	3	160
241	1733212934	180	98	180
242	1733202191	63	20	100
243	1733277859	63	1335	100
244	1733029400	63	11	100
245	1733202191	63	971	100
246	1733202191	63	38	100
247	1732554120	63	0	100
248	1733126583	250	533	250
249	1732834919	130	4	375
250	1725507717	130	42	130
251	1731754913	130	54	130
252	1725507717	120	4	120
253	1733126554	100	81	100
254	1733245377	180	68	184
255	1728666082	130	9	128
256	1733245406	160	55	160
257	1733277820	280	251	1150
258	1732068178	1000	0	100000
259	1728471680	100	2	100
260	1732942952	72	1	100
261	1733202131	90	16	100
262	1732748566	100	0	102
263	1725507719	100	4	100
264	1727082083	100	1	100
265	1730620900	100	3	100
266	1733202162	100	295	100
267	1729962116	110	0	100
268	1725507720	300	0	300
269	1732748569	100	0	220
270	1732370511	100	3	100
271	1731636160	250	12	250
272	1733212932	250	2	250
273	1733137346	250	213	250
274	1730858554	450	0	500
276	1733072538	10000	3	9999
277	1731668509	300	5	300
278	1725507722	300	1	300
279	1725507722	300	0	300
280	1732640521	100	13	100
281	1725507723	500000000	0	500000000
285	1731949313	100	1	100
286	1725688867	100	4	100
287	1733256185	300	0	747
288	1733105036	8700	0	8769
289	1733169775	1500	0	1754
290	1733169769	3400	0	3458
291	1733180549	400	0	1000
292	1725507725	100	1	100
293	1732554160	100	52	108
294	1732089731	100	0	100
295	1732921354	1700	0	1990
296	1732089735	100	2	100
297	1732338155	180	0	100
298	1732770156	180	0	100
299	1733223751	180	151	100
300	1733137342	180	2	100
301	1733256226	63	5	100
302	1733115842	650	86	660
303	1732165321	100	88	100
304	1733180543	100	17346	100
305	1730329295	100	7	100
306	1728277280	100	6	100
307	1732834920	100	55	100
308	1732132932	130	6	130
309	1728115289	130	5	130
310	1732305712	130	2	130
311	1728817293	100	1	100
312	1725507728	160	44	160
313	1733277815	220	242	1000
314	1733223736	110	34	108
315	1732370510	110	31	110
316	1732543315	300	68	300
317	1725507729	110	102	108
318	1731549754	110	48	110
319	1733256132	300	83	304
320	1727470881	210	1	212
321	1733169761	170	5	260
322	1733169797	100	6192	100
323	1725507731	130	20	136
324	1732111320	170	2	170
325	1725507731	170	279	168
326	1725507731	170	6	172
327	1733126549	990	3	990
328	1733191415	100	32188	100
329	1726552881	130	0	130
330	1733277814	2700	1405	3562
331	1733094140	6100	39	6200
332	1733202191	63	70	100
333	1733267011	120	4549	120
334	1733137341	130	173	130
335	1733266947	1200	0	2100
338	1733169785	450	22	500
340	1733007726	220	2	250
341	1730815304	150	0	170
342	1729216925	120	0	130
343	1732230114	210	0	230
344	1732986153	72	5	100
345	1733191497	100	16	100
346	1733245402	100	15090	100
347	1725507733	100	30	104
348	1731052901	180	4	180
349	1729054885	130	1	128
350	1727985695	100	1	100
351	1731711708	450	1	210
352	1725753691	150	1	150
353	1725507735	130	5	134
354	1732111318	180	5	180
355	1731582109	220	11	220
356	1729638084	220	8	220
357	1733191501	110	927	265
358	1733277816	600	983	1650
359	1729497688	110	48	116
360	1727942489	180	3	180
361	1730901705	180	2	180
362	1730772153	180	4	180
363	1731333702	100	42	100
364	1732953715	100	64	100
365	1732748511	100	123	100
366	1725507738	190	0	190
367	1730523695	190	0	190
368	1725507738	190	99	190
369	1725507738	190	69	190
370	1727996495	190	0	190
371	1726822883	190	0	190
372	1725507739	190	0	190
373	1726898484	190	0	190
374	1725507739	190	0	190
375	1733202130	4900	11	4900
376	1733256150	2900	11	2949
377	1733105015	2500	11	2499
378	1732867320	590	1	595
379	1732921329	5000	0	9995
380	1732921346	3000	2	2994
381	1732932198	590	2	495
382	1731711709	990	0	995
383	1733266942	1700	1	1995
384	1732824146	800	6	800
385	1733256134	2000	8	1995
386	1733277813	2100	1	1995
388	1732068180	180	10	184
389	1732089738	4000	0	4000
390	1732964543	10000	0	9500
391	1732089739	3000	0	3000
392	1732089732	600	0	600
393	1725507744	190	25	194
394	1725507744	190	2	190
395	1725507744	190	1	196
396	1729389748	840	0	845
397	1726812112	580	0	580
398	1733256171	17000	0	17995
399	1732705321	210	96	210
400	1729227731	1700	0	180
401	1733029374	7700	0	7777
402	1730923301	180	7	180
403	1732964522	200	3	180
404	1733137347	390	45	395
405	1733115822	180	31	180
406	1732143721	100	250	100
407	1733083374	17000	0	20999
408	1732597335	44000	0	53577
409	1731765734	150	0	150
410	1725507748	160	0	160
411	1732543337	400	0	1000
412	1733212965	750	6	900
413	1733266937	3800	38	3800
414	1732726918	190	398	190
415	1732230115	200	1	200
416	1732381325	200	0	200
417	1732953724	100	99	100
418	1732392137	2200	427	2200
419	1733277876	100	6618	100
420	1733277879	100	1245	100
421	1733277879	100	535	100
422	1725507750	100	0	100
423	1731690108	100	8	100
424	1733256161	410	641	500
425	1733277876	970	52	974
426	1733191458	2200	529	2222
427	1733256216	2400	952	2625
428	1733277859	2600	1273	2676
429	1731366101	1200	1	1200
430	1733158932	120	38	120
431	1732089727	120	6	120
432	1725507753	120	5	120
433	1733040127	100	198	100
434	1729908122	120	3	120
435	1732716122	1500	0	1551
436	1732359726	2000	0	2000
437	1725915682	15000	1	14998
438	1733094126	16000	14	16376
439	1732716137	27000	0	26992
440	1733277860	21000	15	21983
441	1726984908	1300000	0	1300000
442	1725507755	5900000	0	8750000
443	1733212989	1600	194	1635
444	1733245351	2900	72	4450
445	1732975343	11000	0	12000
446	1725507756	11000	0	10999
447	1730016086	17000	0	300
448	1730988098	100	5	100
449	1729767686	100	5	100
452	1732035716	100	0	100
455	1733105075	1800	203	1783
456	1733191453	1400	32	1440
457	1725507757	1300	0	1500
459	1725507757	100	179	100
460	1733212936	100	2539	100
461	1730415691	100	152	100
462	1731819713	100	14	100
463	1729292485	100	103	100
464	1733245410	600	165	695
465	1733234568	250	1591	252
466	1732834915	780	19	800
467	1732878139	180	0	100
468	1733212979	100	288	100
469	1732737716	100	226	100
470	1730534499	100	0	100
471	1732856521	100	1246	100
472	1732186912	190	5	190
473	1733159003	700	528	750
474	1732230113	100	55	100
475	1725507761	130	3	130
476	1733191479	400	161	460
477	1730890904	130	4	130
478	1732996917	10000	7	9999
482	1725507762	1000000000	0	980000000
483	1725667324	1000000000	0	0
484	1725667324	950000000	0	950000000
487	1733191486	200	32	100
488	1731592902	100	9	100
489	1725507763	310	3	310
490	1733202134	270	821	270
491	1725507763	250	43	250
492	1733126574	270	747	500
493	1731279697	240	4	240
494	1733212990	240	513	240
495	1725507764	100	10	100
496	1727985695	100	1	100
497	1727341282	230	0	240
498	1733223739	100	2431	100
499	1731992511	450	0	450
500	1732964519	18000	81	18000
501	1732219399	170	2	175
503	1725507766	160	0	162
504	1732770134	23000	0	22822
505	1732089727	210	1	214
506	1733212945	1400	36	1400
507	1733094129	5000	8	5000
508	1733245338	190	11	188
510	1732845793	3000	5	3000
511	1733007756	3100	35	3100
512	1733083331	2900	76	2900
513	1733267018	3300	83	3000
514	1733267002	3300	85	2991
515	1733267002	3300	84	3000
517	1732716115	1800	1	2000
519	1732759393	2700	0	3000
521	1731722557	3600	0	4000
522	1732975332	3000	0	734
523	1731873732	290	0	296
524	1725507769	110	10	114
527	1728352916	100	0	100
528	1732251725	400	6	222
529	1731787379	4000	0	4000
530	1725507770	100	44	100
531	1732975319	4500	1	5000
532	1732888919	2700	1	3000
533	1733083357	100	0	141
537	1733277820	100	52	104
538	1725507771	260	0	260
539	1733245354	2400	148	2000
540	1725507771	110	0	108
541	1732651324	240	0	240
542	1733256169	350	59	500
543	1725507772	110	0	116
544	1727715691	200	0	200
545	1733040127	110	227	116
546	1733223761	120	76	114
547	1733202180	330	357	334
548	1733223737	2200	175	2800
549	1733158977	240	121	110
550	1725507773	110	55	114
551	1733266943	3000	15	3003
554	1732856559	290	40	289
555	1732878121	400	8	310
556	1730912501	120	9	120
557	1733094134	150	7	148
558	1725507775	130	0	128
559	1729897282	100	258	100
560	1731484900	100	0	100
561	1731711756	25000	2	24942
562	1725507776	100	0	100
563	1730739697	100	17	100
564	1725507776	100	406	100
565	1732986123	100	222	100
566	1733234531	4000	23258	4000
568	1726714911	200	11	200
569	1730253735	200	0	200
570	1725507777	200	0	200
571	1733126578	27000	1	27000
572	1731906136	890000000	0	790000000
573	1731279697	100	0	100
574	1733105075	250	17	248
575	1730199699	100	4	100
576	1732629736	100	3	100
577	1733115810	120	37	100
578	1733159005	990	280	1000
579	1733159000	120	34	125
580	1733115761	3600	0	1342
581	1733191486	750	4	750
582	1732996957	620	0	100
583	1733083382	950	182	949
584	1733256172	4400	30	4567
585	1733126547	790	76	795
586	1733256205	370	301	360
587	1732770116	220	197	224
588	1733277812	230	26771	985
589	1733267000	900	4637	970
590	1733277855	2000	9	2002
591	1733245396	4000	213	4000
592	1732597332	210	98	214
593	1733256199	230	582	230
594	1733115754	410	3604	410
595	1733277875	210	1888	214
596	1733256134	310	227	310
597	1733234539	310	319	310
599	1733256159	1300	3	1794
600	1732089741	100	0	100
603	1732564921	-1	0	0
604	1733191478	210	117	216
610	1725507784	270	1	276
611	1733191414	270	106	270
612	1728601280	280	97	286
613	1725507785	250	39	256
614	1725507785	250	0	256
615	1733256217	250	516	248
616	1732435321	260	10	258
617	1728957726	270	0	275
618	1725507786	280	8	282
619	1731258100	330	434	330
620	1733180581	370	3152	368
621	1733137328	450	4	444
622	1732845789	270	64	272
623	1732986177	1200	96	1111
624	1729270883	5500	0	5554
625	1733083340	100	84	100
627	1733202128	5500	126	5555
628	1731312102	260	199	258
629	1733234539	330	504	330
630	1725507789	290	194	288
631	1733202168	390	711	500
632	1728288082	260	0	265
633	1725507790	330	49	330
634	1732154592	27	0	100
635	1732597329	100	226	100
638	1733256133	8300	49	8297
639	1733105040	880	0	890
640	1732629739	4900	0	6000
641	1733180602	100	17074	400
642	1732197710	100	59	100
643	1733266972	750	4	768
645	1732564922	-1	0	0
646	1725507792	100	0	100
647	1725507792	999999999999	0	1000000000
648	1725548489	750000000	0	999000000
649	1725548489	750000000	0	999000000
650	1725548489	750000000	0	900000000
654	1733050931	100	481	100
655	1732532517	100	432	100
656	1733202131	200	345	200
657	1728882097	800	0	800
658	1729540886	700	0	783
659	1733169770	1300	0	1500
660	1732489316	1000	2	999
661	1733007770	750	0	757
662	1732618965	810	0	816
663	1733169773	2400	0	2497
664	1733169754	3000	4	2900
666	1732564922	-1	0	0
668	1732640521	210	0	210
669	1733191462	250	4062	252
670	1732316509	190	10	190
671	1732953725	160	392	160
672	1733148170	100	654	100
673	1729432887	120	5	120
674	1733223766	250	28	251
679	1725507797	230	425	230
680	1725507798	230	496	230
681	1725507798	230	45	230
682	1733050931	230	792	230
683	1733115835	360	47	366
684	1733148138	230	1299	230
685	1732564922	-1	0	0
686	1729897281	900	0	1000
687	1733256135	450	3128	500
688	1732143751	1000	4	1000
689	1732327416	5900	1	5798
690	1733126547	130	1	130
692	1732564922	-1	0	0
693	1732089742	100	1	100
694	1731895369	100	2	100
696	1733169765	2900	0	3200
697	1731279698	1000	0	1000
698	1731150104	15000	0	15551
699	1732089726	49000	0	48500
700	1725507801	100	0	100
701	1732554133	1000000	0	1672730
702	1733083392	48000	1	48484
703	1731927714	210	1	210
704	1732975320	1000	107	1000
705	1733169735	1000	65	1000
706	1733245365	35000	706	35000
708	1733061737	180	23	200
711	1729702898	15000	0	15000
712	1731646927	1900	0	1895
713	1725507803	850000	0	840000
714	1725507803	1200	0	1199
715	1729411282	4000	0	3993
716	1729411281	5000	0	5000
717	1732554116	120000	0	118690
718	1732089732	1800	0	1849
719	1729098104	50000	0	49777
720	1732845839	40000	0	39936
721	1733050930	2500000	1	2250000
722	1732651341	44000	0	44987
723	1725507805	100	1	100
724	1725507806	100	20	100
725	1732122124	-1	0	1000000000
739	1725507806	100	0	100
740	1729098145	1500	0	2000
741	1725507806	100	2	100
742	1731268899	100	10	100
743	1725688868	100	40	100
744	1732759393	22	11	100
745	1732564923	-1	0	0
747	1733115756	100	942	100
749	1730653296	110	3	110
750	1733245372	2400	0	2635
751	1731387706	120	12	122
752	1725507808	150	3	150
753	1730340142	110	1	114
754	1730394092	150	0	150
755	1733115789	520	5	525
756	1732802515	200	19	200
757	1732716115	200	9	200
758	1733105011	150	133	150
759	1732586615	600	10	600
760	1725507810	150	3	154
761	1733266967	10000	0	10999
762	1730048501	8400	0	8999
763	1730890914	13000	0	12820
764	1732834913	9500	292	9500
765	1725507811	10000	0	10000
766	1733050924	8900	10	900
767	1733212975	150	876	154
768	1733115833	3000	1	2990
769	1732564923	-1	0	0
770	1732899734	15000	0	20000
771	1732586614	1000	1	1000
772	1732122122	100	1	100
773	1728882093	2500	0	2500
774	1732856546	7500	0	7732
776	1725507814	190	0	190
777	1729994528	780	0	784
778	1732402916	210	1	210
779	1725507814	210	0	210
780	1733277823	900	33	900
781	1733256178	10000	2	10000
783	1733202200	90000000	0	100000000
784	1725507815	1000000000	0	0
786	1733202191	63	69	100
787	1732629721	100	276	100
788	1730782901	130	1	130
789	1730707301	150	1	150
790	1733267012	340	20	348
791	1732564923	-1	0	0
793	1733191419	940	563	944
794	1733234541	2400	53	2397
795	1732759403	6500000000	0	1000000000
796	1725948114	750000000000	0	0
797	1732176119	230	4232	230
798	1732629720	230	0	230
799	1733191416	230	27	230
800	1728882090	100	0	100
801	1733040164	410	10	414
804	1732143766	450	1	444
805	1733115834	700	0	700
806	1733245363	200	50	240
807	1733169759	290	25	299
808	1732651355	500	0	505
809	1733094136	1200	10	1180
810	1732035747	330	0	330
811	1731549754	210	0	210
812	1729767686	250	1	252
813	1726714912	140	10	144
814	1732813316	140	1	146
815	1733169761	590	13	609
816	1728601280	220	0	218
817	1732824137	700	0	954
819	1733180597	210	745	209
820	1733105013	120	399	120
821	1733277870	150	3462	148
822	1733202132	120	1588	120
823	1733126554	120	20967	120
824	1733148177	120	1011	180
825	1733256134	120	22012	120
826	1733191487	120	334	222
827	1733277872	240	947	248
828	1732683764	150	3	152
829	1733148189	27	201	100
