Last Updated:	1771596000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1771578157	100	0	100
2	1769101228	280	0	100
3	1771578158	100	0	100
4	1771578158	100	0	100
5	1768896010	100	0	100
6	1771578158	100	0	100
7	1771578158	100	0	100
8	1771578159	100	0	100
9	1771578159	100	0	100
10	1771578159	100	0	100
11	1771578159	100	0	100
12	1771578160	100	0	100
14	1771578160	200	0	200
15	1771578160	200	0	200
16	1771578886	210	0	200
17	1771578160	100	0	101
18	1771578160	65000	0	100
19	1771579016	280	0	185
20	1771578160	45	0	100
21	1768971611	45	0	100
22	1771578160	45	0	100
23	1769090410	45	0	100
24	1771579076	2700	0	2900
25	1771578913	10	0	100
27	1771578161	100	0	100
28	1771578161	200	0	206
29	1771578161	420	0	400
30	1768971678	100	0	100
31	1771578161	5000000	0	0
33	1771578161	27	0	100
34	1771578162	290	0	275
35	1771578162	100	0	100
36	1771578162	100	0	100
37	1771579208	300	0	473
38	1771578162	100	0	100
39	1769144411	100	0	100
40	1769101252	90	0	10000
41	1771578163	100	0	100
42	1771578818	90	0	100
46	1771578163	100	0	100
47	1771578163	100	0	100
48	1768950010	2500000	0	2500000
49	1771578163	100	0	100
51	1771578164	120	0	120
52	1771578164	100	0	100
53	1771578164	4700	0	4200
55	1771578164	100	0	100
56	1768777211	77000000	0	10000000
58	1771578164	1000000	0	999999
59	1771578165	150	0	150
61	1768820410	36	0	100
62	1771578165	40000	0	49745
66	1771578165	26000	0	27006
67	1771578165	900000	0	899000
69	1771578896	3800	0	600
70	1771578166	100	0	100
71	1771578846	9000	0	9604
72	1771578952	120	0	120
73	1771578746	400	0	399
76	1771596229	10000	0	9997
77	1768982411	100	0	100
78	1771578166	250	0	250
79	1769155308	63	0	100
80	1771579221	6700	0	7385
81	1771578166	100	0	100
82	1771578166	100	0	100
83	1771578167	100	0	100
84	1771579070	4000	0	1000
85	1771578167	420000	0	400000
86	1771578167	390	0	393
87	1771578167	100	0	100
88	1768744811	100	0	50000
89	1771578167	90	0	100
90	1771578167	90	0	100
91	1771578167	90	0	100
92	1769058010	45	0	100
93	1771578168	200	0	250
94	1771578168	280	0	280
95	1771578168	990	0	998
96	1771578168	190	0	249
97	1771578168	6400	0	6544
98	1771579128	3000	0	2550
99	1771579213	21000	0	18440
100	1771578618	30000	0	29840
101	1771578882	30000	0	27750
102	1771578169	100	0	100
103	1771578169	790	0	795
104	1771578798	22000	0	21900
105	1771578755	7900	0	5000
106	1771578169	100	0	100
107	1771578169	100	0	100
108	1771578169	90	0	100
109	1771578169	90	0	100
110	1771578170	2000	0	1996
111	1771578170	1800	0	1795
112	1771578170	350	0	350
113	1771578170	480	0	464
114	1768928410	3200	0	900
115	1771578171	2600	0	900
117	1769155308	72	0	100
118	1769155308	18	0	100
119	1769155308	18	0	100
120	1769155308	18	0	100
121	1771578628	100	0	100
122	1768896012	190	0	100
123	1769155308	72	0	100
124	1769155308	18	0	100
125	1771578171	210	0	216
126	1769079617	400	0	400
127	1771578171	320	0	320
128	1771578171	630	0	400
129	1771578172	100	0	100
130	1771578172	1400	0	1989
131	1769155308	72	0	100
132	1768766411	800	0	800
135	1771579247	270	0	900
136	1769155308	26	0	100
137	1771578172	1500	0	1480
138	1771578172	300	0	300
139	1771578173	500	0	500
140	1771578886	360	0	340
142	1771579137	2100	0	1500
143	1771578172	3100	0	3600
144	1771578683	100	0	299
145	1771578173	100	0	100
147	1771578173	600	0	1000
148	1768766411	1500	0	1551
149	1771578173	3000	0	3000
157	1771578902	450	0	777
158	1771579248	23	0	100
159	1771579248	36	0	100
160	1769155249	100	0	100
161	1771578174	100	0	100
162	1771578174	100	0	100
163	1768896012	100	0	100
164	1771578174	100	0	100
165	1771578874	54	0	100
166	1771578174	100	0	100
167	1771578175	100	0	104
168	1771578175	120	0	119
169	1769155308	63	0	100
170	1771578175	100	0	100
171	1771578175	100	0	100
172	1771578176	100	0	100
173	1771578874	54	0	100
174	1771579248	90	0	200
175	1771578176	100	0	100
176	1771578983	4400	0	3700
177	1771578176	6100	0	3146
178	1771578176	4000	0	4400
179	1771578176	100	0	104
180	1768896012	100	0	100
181	1771578541	100	0	100
182	1771578177	100	0	100
183	1771578177	100	0	100
184	1771579117	370	0	500
185	1771578177	300	0	300
186	1771578177	100	0	100
187	1768896013	100	0	100
188	1771578178	100	0	100
189	1771579154	100	0	100
193	1771578178	990000000	0	995000000
194	1771596236	69000000	0	69250000
195	1771578178	2000	0	1999
196	1771578671	2700	0	2740
198	1771578178	100	0	100
199	1768982411	150	0	150
200	1771578179	100	0	102
201	1771578179	100	0	100
202	1769122813	100	0	100
203	1771579082	58	0	100
204	1771578179	100	0	104
205	1771579244	110	0	101
206	1771580877	58	0	250
207	1768777213	650	0	300
208	1771578179	100	0	100
209	1771578180	100	0	100
210	1771578180	100	0	100
211	1769101210	100	0	100
212	1771578180	100	0	100
213	1771578180	160	0	160
214	1771578923	3000	0	2998
215	1771579154	920	0	925
216	1771578180	120	0	120
217	1771578950	1000	0	1001
218	1771578181	150	0	150
219	1771580877	63	0	100
220	1771578181	100	0	100
221	1768831210	250	0	250
222	1771578181	100	0	100
223	1771578181	300	0	250
224	1771578182	100	0	100
225	1771578182	210	0	214
226	1771578182	670	0	674
227	1768950011	14000	0	14140
228	1769004012	3400	0	3456
229	1771578182	18000	0	17925
230	1771578183	120	0	120
231	1771579248	27	0	100
232	1771578183	100	0	100
233	1769144411	100	0	100
234	1771579153	110	0	110
236	1771578979	450	0	777
237	1771578183	100	0	100
238	1769155253	190	0	100
239	1771578183	160	0	160
240	1771578184	160	0	160
241	1771579154	290	0	325
242	1771579082	63	0	100
243	1771579082	63	0	100
244	1771579082	63	0	100
245	1771579082	63	0	100
246	1771579082	63	0	100
247	1771578184	63	0	100
248	1769144472	180	0	250
249	1771578184	130	0	130
250	1771578184	130	0	130
251	1771578184	130	0	130
252	1768950011	120	0	120
253	1771578185	200	0	200
254	1771578941	160	0	100
255	1771578185	130	0	128
256	1768896014	100	0	100
257	1768950044	250	0	250
258	1768885278	1000	0	1000000
259	1771578185	100	0	100
260	1771578802	72	0	100
261	1771578831	90	0	100
262	1771578870	120	0	123
263	1771578185	100	0	100
264	1771578186	100	0	100
265	1771578695	220	0	100
266	1771578186	100	0	100
267	1771578185	100	0	149
268	1771578186	4200	0	300
269	1771578186	100	0	100
270	1771578187	100	0	100
271	1771578187	250	0	250
272	1771578187	250	0	250
273	1771578187	250	0	250
274	1771578187	450	0	500
276	1771578886	10000	0	10000
277	1771578188	300	0	300
278	1771578188	300	0	300
279	1771578188	300	0	300
280	1771578188	100	0	100
