Last Updated:	1759446000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1752332693	100	0	100
2	1759295124	100	44	100
3	1749621865	100	0	100
4	1756436860	100	7	100
5	1752883706	100	0	100
6	1748617446	100	1	100
7	1752538076	100	0	100
8	1757829921	100	149	100
9	1744459449	100	1	100
10	1752884298	100	23	100
11	1751295877	100	0	100
12	1756955303	100	0	449
14	1740762191	200	0	200
15	1742522756	200	0	200
16	1759057524	200	685	200
17	1759370917	100	58	105
18	1751868309	65000	0	100
19	1759381574	100	105	100
20	1756620310	45	0	690
21	1755313708	45	0	100
22	1757484331	45	0	100
23	1759316733	45	1112	100
24	1759403185	2700	437	2742
25	1759381542	10	73	1000000
27	1758586102	100	0	100
28	1759349159	250	0	285
29	1756847163	400	0	406
30	1759435540	110	188	111
31	1743786230	8400000	0	0
33	1756620322	27	0	100
34	1758305159	290	0	200
35	1758531923	100	0	100
36	1744459445	100	0	100
37	1759435553	390	183	280
38	1752116845	100	0	100
39	1757333124	100	680	100
40	1757927112	90	0	10000
41	1757775912	100	71	100
42	1757635689	90	0	100
46	1743818759	100	19	100
47	1745075036	100	1	100
48	1757905698	2000000	0	2000000
49	1750313253	100	10	100
51	1756188321	120	1	120
52	1754384703	100	1	100
53	1741464228	4500	0	4200
55	1752494733	100	33	100
56	1751295888	77000000	0	10000000
58	1725507686	1000000	0	500000
59	1755605106	150	0	150
61	1759241133	36	4	100
62	1759338318	42000	1	41745
66	1725507687	25000	0	25000
67	1745129040	900000	0	899000
69	1757646495	100	0	100
70	1757905698	100	0	100
71	1759359970	9600	6	9750
72	1759284507	120	8	120
73	1758672495	400	0	399
76	1759413963	9900	170	9956
77	1758207929	100	4	100
78	1759349152	200	33	196
79	1759435560	63	2	100
80	1759381570	6000	814	5990
81	1756868868	100	113	100
82	1758467111	100	0	100
83	1758467112	100	1	100
84	1759241163	6400	0	6800
85	1757451948	420000	0	400000
86	1758164922	420	0	424
87	1757343979	100	0	100
88	1759305930	100	54	200
89	1758909927	90	1	100
90	1757992103	90	0	100
91	1758856103	90	1	100
92	1753769130	45	0	100
93	1759219526	150	5	250
94	1755777912	280	6	280
95	1759230331	350	20	350
96	1759241162	550	3	571
97	1759305940	6500	2	6544
98	1759284515	1900	731	1949
99	1757786732	19000	0	18985
100	1759359935	30000	0	29850
101	1759327525	10000	22	9999
102	1758380715	100	3	100
103	1759349156	700	2	704
104	1759446379	24000	0	26850
105	1759338326	4900	31	4900
106	1757376485	100	20	100
107	1749697607	100	136	100
108	1756652710	90	0	690
109	1748487993	90	0	100
110	1759413930	350	5	350
111	1759219528	250	5	250
112	1759338320	350	1	350
113	1755356726	480	0	480
114	1758639920	890	0	110
115	1759284507	900	7	900
117	1758909960	72	2	100
118	1759435573	18	93	100
119	1759435560	18	57	100
120	1759435560	18	26	100
121	1758942509	100	1	100
122	1759381549	100	15	100
123	1759284557	72	0	100
124	1759435560	18	84	100
125	1758942506	210	278	216
126	1758909927	400	88	400
127	1757019902	320	1	320
128	1759089925	750	0	400
129	1751944051	100	0	100
130	1758791132	720	1	725
131	1759327548	72	18	100
132	1759403155	400	3	400
135	1759446322	270	4	925
136	1759435560	26	365	100
137	1759435530	1000	12	999
138	1757667913	300	36	300
139	1741636998	500	12	500
140	1759413997	360	31	340
142	1759435539	1500	1099	5000
143	1759403138	100	21	3664
144	1758693963	100	0	100
145	1750313436	100	0	100
147	1758661583	860	0	881
148	1758121536	1700	0	1714
149	1756501520	3000	0	3002
157	1759446400	450	35	777
158	1759413997	23	1	100
159	1759327566	36	905	100
160	1759079143	100	1387	100
161	1757808501	100	1	100
162	1752030453	100	11	100
163	1749708260	100	11	100
164	1752203255	100	31	100
165	1758877553	54	0	100
166	1749254798	100	2	100
167	1740924180	100	0	104
168	1754708864	100	4	100
169	1758380747	63	0	100
170	1753175089	100	2	100
171	1759316774	100	102	101
172	1755021896	100	2	100
173	1758726339	54	0	100
174	1759273573	90	6	250
175	1756523304	100	0	100
176	1759349120	3800	80	3795
177	1759262734	7600	0	7495
178	1757894903	4300	0	4399
179	1758992710	100	500	104
180	1752937510	100	0	100
181	1758920751	100	0	130
182	1752883808	100	0	100
183	1752548872	100	0	100
184	1759359963	320	137	323
185	1737532956	300	308	300
186	1759413929	100	135	100
187	1758499703	100	12	100
188	1755637505	100	0	100
189	1751987083	100	0	100
193	1751339231	990000000	0	995000000
194	1759424731	80000000	375	79995000
195	1755832078	2000	0	2000
196	1759424764	1800	836	1777
198	1744437837	100	42	100
199	1756458332	150	0	150
200	1739574159	100	0	102
201	1752548871	100	0	100
202	1758315909	100	0	100
203	1759392351	58	0	100
204	1755151514	100	1	104
205	1759359923	140	155	137
206	1759025348	58	0	100
207	1758056753	130	5	131
208	1755140885	100	12	100
209	1753758476	100	42	100
210	1756782471	100	3	100
211	1759392327	100	109	100
212	1757786711	100	8	100
213	1756620316	160	2	160
214	1759392330	1200	100	1193
215	1758262189	940	5	999
216	1744999431	120	0	120
217	1759424744	860	257	333
218	1758348320	150	0	150
219	1758575159	63	0	100
220	1758629123	100	2	100
221	1757203688	250	0	250
222	1755021897	100	0	100
223	1755021895	150	0	150
224	1754525289	100	4	100
225	1745474628	210	0	214
226	1756361087	670	0	674
227	1759295128	49000	0	1000
228	1759413928	3400	4	3456
229	1759413926	4000	3	4000
230	1758197128	120	3	120
231	1758856139	27	1	100
232	1757462914	100	19	100
233	1759089929	100	0	120
234	1759349183	110	1	114
236	1759392328	450	76	777
237	1758272721	100	243	100
238	1759435531	100	10919	100
239	1758283532	160	2	160
240	1757905698	160	2	160
241	1757311515	180	2	180
242	1759446390	63	46	100
243	1759446394	63	1352	100
244	1759359982	63	24	100
245	1759446390	63	438	100
246	1759392351	63	864	100
247	1759187126	63	191	100
248	1759435555	180	545	130
249	1757473703	130	0	130
250	1744437837	130	3	130
251	1753455889	130	63	130
252	1725507717	120	2	120
253	1759154726	140	72	140
254	1759198112	100	66	100
255	1755313701	130	0	128
256	1757732917	100	60	100
257	1759327545	250	302	251
258	1759446322	1000	145	2000
259	1755691524	100	0	100
260	1758272740	72	0	100
261	1759381546	90	17	100
262	1759187124	100	19	100
263	1756166871	100	31	100
264	1727082083	100	0	100
265	1744103025	100	0	100
266	1758575131	100	16	100
267	1739984581	100	1	100
268	1758035180	5000	0	5000
269	1751738689	100	1	100
270	1759014311	100	1	100
271	1755313702	250	0	250
272	1752980887	250	7	250
273	1759392329	250	163	250
274	1755777911	450	0	500
276	1759381546	10000	1	10000
277	1754719505	300	1	300
278	1758499701	300	5	300
279	1725507722	300	5	300
280	1757581507	100	11	100
281	1751339232	500000000	0	500000000
285	1754978707	100	0	100
286	1756199136	100	0	100
287	1755832188	2000	0	2000
288	1758596942	8000	0	8000
289	1756199127	9000	0	8994
290	1759111688	950	3	950
291	1757819316	110	0	148
292	1754708865	100	0	100
293	1759435569	100	84	100
294	1755918405	100	61	100
295	1753261496	150	0	150
296	1759111707	500	1	575
297	1758402327	180	0	100
298	1759370934	180	3117	100
299	1759392355	180	1	100
300	1759370933	180	1	100
301	1758981950	63	1	100
302	1759273526	560	24	571
303	1758953123	100	137	100
304	1759446415	100	5303	100
305	1758499702	100	9	100
306	1759035907	100	96	100
307	1758099922	100	45	100
308	1758143117	130	5	130
309	1758992710	130	1	130
310	1754006874	130	5	130
311	1759187120	100	3	100
312	1725507728	160	1	160
313	1748920002	220	0	220
314	1758067720	110	1401	108
315	1756868869	110	1	110
316	1757905700	300	25	300
317	1755626700	110	1	108
318	1755659284	110	0	110
319	1757722093	300	7	304
320	1752548872	210	11	212
321	1759446328	100	10	100
322	1755907596	100	80	100
323	1736701355	130	43	136
324	1758992711	170	100	170
325	1725507731	170	300	168
326	1725507731	170	36	172
327	1759025294	1900	4	1917
328	1758337692	100	203	100
329	1759338320	130	1	130
330	1759413992	100	2496	100
331	1759219530	3100	62	3100
332	1759392351	63	114	100
333	1759446392	170	2120	172
334	1758154109	130	0	130
335	1757948734	1900	0	1950
338	1759446384	450	14	500
340	1758953125	220	1	250
341	1755518701	150	0	170
342	1756965910	120	0	130
343	1756965910	210	0	230
344	1759068348	72	0	100
345	1759316748	100	379	100
346	1759424763	330	11376	417
347	1753693504	100	8	104
348	1754233505	180	2	180
349	1758348320	130	1	128
350	1756620315	100	5	100
351	1759262780	290	1	304
352	1758186338	150	1	150
353	1749254804	130	14	134
354	1758920729	180	539	180
355	1758143120	220	9	220
356	1758834321	220	7	220
357	1759338324	170	1577	175
358	1759403182	710	304	700
359	1755043673	110	6	116
360	1749913460	180	2	180
361	1748649995	180	1	180
362	1756944472	180	0	180
363	1758510501	100	33	100
364	1757246712	100	26	100
365	1743962629	100	22	100
366	1725507738	190	9	190
367	1750086265	190	0	190
368	1725507738	190	0	190
369	1741453410	190	0	190
370	1755518701	190	0	190
371	1726822883	190	0	190
372	1725507739	190	0	190
373	1759392327	190	272	190
374	1758045937	190	0	190
375	1757722118	3900	1	3896
376	1751835902	2900	0	2949
377	1758240512	2200	0	2245
378	1759413937	700	0	766
379	1756296503	9000	2	8995
380	1756199125	9200	0	9195
381	1754352457	250	7	250
382	1758348321	890	1	895
383	1757333148	1200	0	994
384	1759111709	370	0	399
385	1757786730	1500	1	1495
386	1759241134	990	3	900
388	1755605103	180	5	184
389	1751090721	8000	1	7990
390	1759241130	8200	1	8222
391	1759338322	1500	1	1500
392	1758661596	2500	0	2500
393	1725507744	190	1	194
394	1741453411	190	0	190
395	1751047480	190	12	196
396	1755108318	840	0	840
397	1757851526	4000	0	4000
398	1759446371	2900	0	3838
399	1759370900	210	90	210
400	1757754341	1800	0	1974
401	1759025321	2100	0	2791
402	1758845313	180	4	180
403	1756102126	180	5	180
404	1758845321	210	0	250
405	1758424133	100	0	240
406	1744934773	100	0	100
407	1755421511	12000	0	12500
408	1758953142	13000	3	13130
409	1751565889	100	0	100
410	1759198106	160	241	160
411	1759381551	500	13	500
412	1758477948	350	0	353
413	1759413935	6800	41	7494
414	1738537359	190	0	190
415	1753963508	200	0	200
416	1757430315	200	1	200
417	1755270300	100	1	100
418	1759446358	3500	358	2222
419	1758477956	100	498	100
420	1759424771	100	480	100
421	1759338330	450	553	450
422	1753509908	100	0	100
423	1758553517	100	3	100
424	1759338332	330	1090	111
425	1759403167	900	254	900
426	1759446402	100	5292	100
427	1759413964	990	287	993
428	1759273566	1100	26	1094
429	1756674317	900	0	1000
430	1755043675	120	0	120
431	1751630682	120	5	120
432	1748477186	120	43	120
433	1758283530	100	0	100
434	1754006911	120	1	120
435	1759014311	340	2	345
436	1759273569	1300	2	1000
437	1758953148	13000	0	13880
438	1758348378	13000	18	13485
439	1758510525	24000	0	24888
440	1759381562	17000	5	17995
441	1755896690	1200000	0	1300000
442	1758240514	890000	0	1000000
443	1759338326	3800	113	3795
444	1759413924	13000	11	7000
445	1753045508	4000	0	4000
446	1757970347	6300	1	6300
447	1758542715	4000	0	13000
448	1755313704	100	2	100
449	1759273521	100	3	10000
452	1756868868	100	0	100
455	1759370918	1400	79	1439
456	1759338325	400	98	399
457	1758953123	1300	1	1500
459	1753358687	100	22	100
460	1758272722	100	699	100
461	1748898257	100	112	100
462	1755313703	100	6	100
463	1757290080	100	1	100
464	1759230327	730	145	728
465	1759111701	3000	196	2990
466	1758769723	2500	14	2649
467	1759370923	390	0	414
468	1759133134	100	10	100
469	1755605103	100	1	100
470	1756825501	100	6	100
471	1758791122	100	792	100
472	1759133132	190	101	190
473	1759446403	500	0	130
474	1757635689	100	0	100
475	1745669036	130	1	130
476	1759262796	390	151	395
477	1758186340	130	0	130
478	1758575122	10000	7	9999
482	1754481932	100000000000	0	991000000
483	1725667324	1000000000	0	0
484	1725667324	950000000	0	950000000
487	1759046726	250	1	100
488	1758942503	100	938	100
489	1744459446	310	1	310
490	1759435578	300	273	380
491	1744459449	250	1	250
492	1759381584	540	292	546
493	1745075037	240	1	240
494	1758909958	230	0	372
495	1740967489	100	0	100
496	1754525288	100	1	100
497	1751663083	230	0	236
498	1758639910	100	1125	100
