Last Updated:	1783296000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits
# 'Last Checked' will generally not update for unchanged items, until 3 days have elapsed.
# This file is also served at https://kolprices.lib.co.nz/file/live, historical at https://kolprices.lib.co.nz/file/DD-MM-YYYY
# A basic GUI of the below can be viewed at https://kolprices.lib.co.nz/

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1783166557	100	0	100
2	1783123416	100	14	100
3	1783166557	100	1	100
4	1783166557	100	0	100
5	1783166557	100	1	100
6	1783166557	100	0	100
7	1783166557	100	0	100
8	1783166557	100	124	100
9	1783166557	100	0	100
10	1783166557	100	0	100
11	1783166557	100	0	100
12	1783253064	100	59	100
14	1783166557	200	1	200
15	1783166557	200	1	200
16	1783166555	200	305	200
17	1783253060	100	926	106
18	1783166557	65000	1	64989
19	1783253044	100	90	100
20	1783166557	45	0	100
21	1783166557	45	0	100
22	1783166557	45	0	100
23	1783166557	45	4	100
24	1783296179	2900	679	2000
25	1783166557	10	154	100
27	1783166557	100	58	100
28	1783166556	250	2	252
29	1783296156	550	11	550
30	1783166557	100	0	100
31	1783166557	3000000	0	0
33	1783166557	27	0	100
34	1783123414	170	2	150
35	1783166557	100	0	50
36	1783166557	100	0	100
37	1783123432	490	19	500
38	1783166557	100	0	100
39	1783166557	100	10	100
40	1783166557	90	0	100
41	1783166557	100	4	100
42	1783166557	90	0	100
46	1783166557	100	363	100
47	1783166557	100	13	100
48	1783123408	3000000	0	2900000
49	1783166557	100	2	100
51	1783166557	120	0	120
52	1783166557	100	1	100
53	1783166557	4700	1	4664
55	1783166557	100	1	100
56	1783123408	60000000	0	10000000
58	1783166557	1500000	0	1000000
59	1783166557	150	0	150
61	1783166557	36	1	100
62	1783123395	20000	2	20000
66	1783166557	26000	1	26665
67	1783253045	900000	0	790000
69	1783296156	100	0	100
70	1783166557	100	0	100
71	1783296156	8400	11	8400
72	1783123404	120	2	120
73	1783123404	400	2	399
76	1783209748	7000	58	4000
77	1783166557	100	9	100
78	1783209750	240	110	185
79	1783123445	63	1	100
80	1783253046	7300	32	7300
81	1783166557	100	177	100
82	1783166557	100	0	100
83	1783166557	100	99	100
84	1783123399	6800	0	6775
85	1783209745	460000	1	465000
86	1783166557	380	1	383
87	1783166557	100	0	100
88	1783166557	100	5	200
89	1783166557	90	0	100
90	1783166557	90	0	100
91	1783166557	90	2	100
92	1783166557	45	0	100
93	1783123399	990	1	350
94	1783123399	350	3	350
95	1783296186	1500	18	350
96	1783123401	200	0	205
97	1783123401	6400	0	6445
98	1783253072	9300	37	9335
99	1783166555	24000	1	23990
100	1783166557	30000	1	29998
101	1783296176	30000	31	34988
102	1783166557	100	11	100
103	1783166557	790	1	791
104	1783253059	22000	2	21947
105	1783123426	4000	0	2000
106	1783166557	100	274	100
107	1783166557	100	1	100
108	1783166557	90	1	100
109	1783166557	90	6	100
110	1783253053	350	10	1986
111	1783253063	350	1	350
112	1783166557	350	1	350
113	1783166557	480	0	480
114	1783296162	2100	5	2111
115	1783123403	2600	2	2645
117	1783123445	72	1	100
118	1783123445	18	49	100
119	1783123445	18	63	100
120	1783123445	18	40	100
121	1783253011	100	0	100
122	1783166555	180	20	100
123	1783123445	72	1	100
124	1783123445	18	40	100
125	1783253011	210	13	216
126	1783123409	400	20	248
127	1783253011	320	2	320
128	1783253024	700	0	698
129	1783123416	1900	0	100
130	1783253063	500	2	500
131	1783209750	72	25	569
132	1783253069	2100	27	2100
135	1783123453	270	1	900
136	1783123445	26	40	100
137	1783253060	1500	12	420
138	1783253011	300	128	300
139	1783253011	500	0	500
140	1783296161	360	31	340
142	1783296190	1200	333	100
143	1783166559	2000	6	1777
144	1783253006	100	1	100
145	1783253011	100	97	100
147	1783253041	600	0	598
148	1783123407	750	1	750
149	1783123407	750	1	750
157	1783253042	450	28	600
158	1783296184	23	1	100
159	1783123454	36	4	100
160	1783253011	100	53	100
161	1783253011	100	4	100
162	1783253011	100	1	100
163	1783253010	100	130	100
164	1783253011	100	838	100
165	1783123395	54	15	100
166	1783253011	100	12	100
167	1783253011	100	1	104
168	1783166557	100	0	110
169	1783123445	63	3	100
170	1783253011	100	0	100
171	1783253011	100	1	100
172	1783253011	100	1	100
173	1783123395	54	0	100
174	1783209756	90	8	150
175	1783253011	100	2	100
176	1783123421	4900	77	4879
177	1783296160	7400	1	7395
178	1783166557	4400	1	4400
179	1783253011	100	1	104
180	1783253010	100	1	100
181	1783123401	100	6	100
182	1783253011	100	1	100
183	1783253011	100	572	100
184	1783123418	230	39	230
185	1783253011	300	16	300
186	1783253011	100	6	100
187	1783253010	100	432	100
188	1783253011	100	1	100
189	1783253012	100	0	100
193	1783253011	990000000	0	995000000
194	1783296184	71000000	416	71200000
195	1783253011	2000	0	2000
196	1783296164	2600	517	2000
198	1783253011	100	1	100
199	1783253010	150	0	150
200	1783253011	100	1	102
201	1783253011	100	1	100
202	1783253004	100	2	100
203	1783209747	58	34	100
204	1783253004	100	1	104
205	1783123396	230	998	228
206	1783166566	58	2	250
207	1783123414	170	3	100
208	1783253011	100	38	100
209	1783123399	100	2	100
210	1783253011	100	1	100
211	1783209750	200	108	100
212	1783253006	100	2	100
213	1783253011	160	0	160
214	1783166584	1000	53	999
215	1783123442	1700	0	1700
216	1783253004	120	1	120
217	1783123418	1900	26	1900
218	1783253011	150	2	150
219	1783166566	63	0	100
220	1783253011	100	0	100
221	1783123399	170	0	230
222	1783253011	100	1	100
223	1783123416	280	0	300
224	1783253011	100	10	100
225	1783253011	210	1	214
226	1783253011	670	1	674
227	1783166559	5000	1	5000
228	1783253011	3400	1	3400
229	1783123403	5000	1	4999
230	1783253011	120	3427	120
231	1783209747	27	3	100
232	1783253011	100	2	100
233	1783123401	120	20	120
234	1783253058	110	9	100
236	1783296161	450	114	777
237	1783253011	100	203	100
238	1783296159	100	8290	100
239	1783253011	160	1	160
240	1783253011	160	2	80
241	1783123416	320	1	340
242	1783209747	63	41	100
243	1783209759	63	72	100
244	1783209747	63	2	100
245	1783209747	63	405	100
246	1783209747	63	11	100
247	1783253011	63	322	100
248	1783253004	180	223	184
249	1783253011	130	13	130
250	1783253011	130	111	130
251	1783253012	130	37	130
252	1783253010	120	2	120
253	1783253049	200	38	200
254	1783123393	150	22	150
255	1783253012	130	2	128
256	1783123401	130	20	130
257	1783166571	390	1596	200
258	1783253010	1000	5	2000
259	1783253012	100	1	100
260	1783123394	72	1	100
261	1783253012	90	215	100
262	1783209775	2400	3	3000
263	1783253012	100	12	100
264	1783253012	100	1	100
265	1783253004	100	0	100
266	1783123416	100	26	100
267	1783166566	100	274	150
268	1783209747	4200	0	4220
269	1783253012	100	0	100
270	1783253012	100	3	100
271	1783253012	250	43	250
272	1783253012	250	31	250
273	1783253012	250	16	250
274	1783253012	450	0	500
276	1783296190	36000	14	10000
277	1783253012	300	2	300
278	1783253012	300	5	300
279	1783253012	300	3	150
280	1783253012	100	18	100
281	1783253012	660000000	0	500000000
285	1783253012	100	0	52
286	1783253012	100	1	100
287	1783123405	1900	1	1877
288	1783123405	17000	6	17000
289	1783253042	7000	1	6995
290	1783123417	790	2	787
291	1783253053	800	0	88
292	1783253006	100	2	100
293	1783209774	1000	163	1000
294	1783253044	100	25	100
295	1783253011	150	1	150
296	1783123419	230	0	249
297	1783253010	180	40	100
298	1783253010	180	49	100
299	1783253010	180	50	100
300	1783253042	180	40	100
301	1783123455	63	8	100
302	1783166556	1300	33	1331
303	1783253012	100	62	100
304	1783296161	180	5991	165
305	1783253012	100	9	100
306	1783253012	100	6	100
307	1783253012	100	121	100
308	1783253012	130	0	130
309	1783253012	130	0	130
310	1783253012	130	0	130
311	1783253012	100	3	100
312	1783253012	160	0	160
313	1783296162	230	81	279
314	1783253012	110	81	108
315	1783253012	110	18	110
316	1783253012	300	24	250
317	1783253012	110	69	108
318	1783253012	110	5	110
319	1783253012	300	35	304
320	1783253012	210	2	212
321	1783209746	190	165	191
322	1783253012	100	188	100
323	1783253012	130	4	136
324	1783253012	170	4	85
325	1783253014	170	147	168
326	1783253014	170	3	172
327	1783123418	3300	40	3333
328	1783253011	100	63	100
329	1783253014	130	0	130
330	1783166561	1700	20	100
331	1783123412	2300	1	2950
332	1783209747	63	132	100
333	1783253015	120	618	120
334	1783253014	130	576	130
335	1783296176	250	1	1650
338	1783166555	450	5	500
340	1783253014	220	1	250
341	1783253010	150	154	170
342	1783253014	120	1	130
343	1783253014	210	0	230
344	1783253042	72	12	100
345	1783123438	200	2	201
346	1783296192	1300	8441	874
347	1783253014	100	3	104
348	1783253014	180	0	180
349	1783253011	130	4	128
350	1783253014	100	3	100
351	1783209747	4400	3	100
352	1783253039	150	5	150
353	1783253014	130	3	134
354	1783253039	180	0	180
355	1783253011	220	8	220
356	1783253014	220	7	220
357	1783166565	650	97	650
358	1783296191	400	671	700
359	1783253014	110	1	116
360	1783253014	180	2	180
361	1783253014	180	6	180
362	1783253014	180	9	180
363	1783253014	100	20	100
364	1783253014	100	136	100
365	1783253014	100	23	100
366	1783253014	190	0	190
367	1783253014	190	0	190
368	1783253014	190	0	190
369	1783253014	190	0	190
370	1783253014	190	0	190
371	1783253014	190	0	190
372	1783253014	190	0	190
373	1783123405	190	0	190
374	1783253014	190	0	190
375	1783253075	10000	12	9999
376	1783253014	2900	1	2950
377	1783253042	2400	1	2373
378	1783296156	4000	1	3995
379	1783166579	2000	1	1995
380	1783296176	2000	0	3500
381	1783123403	2000	2	1995
382	1783253004	2000	2	1995
383	1783253006	2000	2	1995
384	1783123394	2500	18	2500
385	1783166562	990	2	995
386	1783166560	1800	2	1800
388	1783253014	180	0	184
389	1783253014	7400	1	7446
390	1783123419	4000	4	4500
391	1783253042	3000	0	2999
392	1783296159	2600	0	2606
393	1783253014	190	5	194
394	1783253014	190	0	190
395	1783253014	190	0	196
396	1783123401	40000	0	40000
397	1783123418	3000	1	2999
398	1783123405	1600	1	1587
399	1783253014	210	7	210
400	1783253034	2900	1	2882
401	1783123414	19000	1	19585
402	1783253014	180	0	180
403	1783296156	180	29	180
404	1783123395	4800	1	4799
405	1783296162	320	345	760
406	1783253014	100	13	100
407	1783253014	12000	15	12400
408	1783123417	16000	2	15000
409	1783253014	100	2	100
410	1783253014	160	1	160
411	1783296184	990	30	500
412	1783296159	630	3	630
413	1783296159	2500	0	2750
414	1783253014	190	50	190
415	1783253014	200	0	200
416	1783253006	200	0	200
417	1783253014	100	0	1000
418	1783166581	1500	95	1000
419	1783296161	280	394	100
420	1783296159	280	1330	100
421	1783123409	280	41	280
422	1783253014	100	1	100
423	1783253014	100	53	100
424	1783253048	250	184	100
425	1783209756	700	62	697
426	1783123440	1000	215	100
427	1783253070	1300	70	1303
428	1783209757	1700	89	1000
429	1783123407	5000	1	5000
430	1783253014	120	33	200
431	1783253014	120	3	120
432	1783253014	120	4	120
433	1783253014	100	24	100
434	1783296169	120	1	120
435	1783166556	140	1	120
436	1783296168	2400	2	2400
437	1783123407	11000	1	10941
438	1783166581	10000	19	10200
439	1783166559	21000	2	21495
440	1783253060	21000	37	21483
441	1783123409	1000000	0	1200000
442	1783253014	2000000	0	2000000
443	1783253061	4600	145	4648
444	1783253060	9500	594	9200
445	1783166568	3800	1	2500
446	1783253014	6300	0	5999
447	1783166557	5800	0	4606
448	1783253014	100	3	100
449	1783253014	100	1	100
452	1783253014	100	1	100
455	1783123431	990	61	990
456	1783253055	1000	32	1001
457	1783253014	1300	1	1500
459	1783253014	100	0	100
460	1783253014	100	1144	100
461	1783253014	100	475	100
462	1783253014	100	21	300
463	1783253014	100	1	100
464	1783209775	750	219	750
465	1783253048	1000	34	100
466	1783209749	1000	20	100
467	1783253011	100	1	100
468	1783209770	800	24	800
469	1783253014	100	40	100
470	1783253014	100	1	100
471	1783253012	100	511	100
472	1783253014	190	16	190
473	1783123393	130	47	100000
474	1783253012	100	7	50
475	1783253014	130	1	130
476	1783296187	190	83	200
477	1783253039	130	0	65
478	1783123409	10000	3	9999
482	1783253036	3000000000	0	991000000
483	1783253042	2000000000	0	0
484	1783253004	4900000000	0	950000000
487	1783123419	150	11	100
488	1783253014	100	3	100
489	1783253014	310	2	310
490	1783253064	500	210	555
491	1783253014	250	0	250
492	1783253064	390	53	495
493	1783253014	240	2	240
494	1783209754	320	46	333
495	1783253015	100	6346	100
496	1783253015	100	1	100
497	1783253015	230	0	236
498	1783253012	100	220	100
499	1783209747	1100	0	1399
500	1783209746	18000	47	18000
501	1783253015	100	1	100
503	1783253015	160	1	162
504	1783123418	20000	1	20000
505	1783253015	230	1	214
506	1783123409	1900	90	1900
507	1783209750	5000	3	5000
508	1783296159	4400	3	4442
510	1783123414	6600	3	6570
511	1783123405	6600	1	6600
512	1783296162	6400	0	6555
513	1783123395	6800	20	6790
514	1783209749	6900	36	6920
515	1783123395	6200	30	6200
517	1783253015	1800	1	2000
519	1783253012	2700	1	3000
521	1783253006	3600	1	4000
522	1783123403	2000	1	1997
523	1783123416	290	3	296
524	1783253012	110	5	114
527	1783253015	100	2	100
528	1783296156	200	1276	400
529	1783123416	7800	1	7777
530	1783253015	100	290	100
531	1783123416	4500	1	5000
532	1783253015	2700	1	3000
533	1783123416	100	7	100
537	1783253015	100	3	104
538	1783253015	260	2	260
539	1783209769	2400	226	1900
540	1783253015	110	0	108
541	1783253015	240	0	240
542	1783123416	500	6	502
543	1783253015	110	1	116
544	1783253036	200	1	200
545	1783253015	110	1	116
546	1783123407	180	20	187
547	1783123399	860	56	865
548	1783296179	21000	116	22000
549	1783253066	500	121	500
550	1783253012	110	89	114
551	1783123446	900	8	950
554	1783166559	290	1	290
555	1783123419	1000	0	3396
556	1783253015	120	4	60
557	1783253012	150	2	148
558	1783253012	130	3	128
559	1783123398	100	55	100
560	1783253015	100	11	100
561	1783166560	18000	5	18500
562	1783253015	100	42	100
563	1783253018	100	26	100
564	1783253019	100	2	100
565	1783253019	100	0	100
566	1783296185	2000	2453	2000
568	1783253019	200	3	200
569	1783253019	200	3	200
570	1783296156	200	2	666
571	1783296158	25000	7	25000
572	1783253024	900000000	0	650000000
573	1783253015	100	6	100
574	1783253048	300	11	309
575	1783123403	190	1	100
576	1783253024	100	2	100
577	1783166568	130	39	130
578	1783296164	1000	187	1297
579	1783296181	140	148	141
580	1783123414	3000	1	3082
581	1783123414	690	1	700
582	1783123414	770	3	775
583	1783123446	600	7	600
584	1783166555	4500	54	4560
585	1783166564	2500	69	122
586	1783166557	310	46	320
587	1783253024	220	0	224
588	1783253070	3000	100	2985
589	1783296183	970	770	1090
590	1783209748	2000	51	2000
591	1783209755	4400	327	2500
592	1783253015	210	56	214
593	1783123438	310	133	230
594	1783253015	410	11	410
595	1783296186	890	4169	500
596	1783123429	1100	55	500
597	1783296156	310	202	310
599	1783123394	750	0	555
600	1783253053	150	0	135
603	1783253018	-1	0	0
604	1783166568	2900	31	216
610	1783253024	270	6	276
611	1783253025	270	25	270
612	1783123407	290	0	298
613	1783253025	250	2	256
614	1783253025	250	0	256
615	1783253059	1000	219	248
616	1783123406	260	7	258
617	1783253025	270	101	274
618	1783253025	280	0	282
619	1783253006	330	116	330
620	1783209760	480	172	477
621	1783296156	450	14	449
622	1783253025	270	26	272
623	1783253046	3300	34	3300
624	1783296158	2900	0	2992
625	1783123395	23000	2	22799
627	1783209746	15000	32	15000
628	1783253025	260	29	258
629	1783296177	570	224	424
630	1783253025	290	1	288
631	1783123446	500	6	500
632	1783253025	260	0	264
633	1783253025	330	28	330
634	1783253025	27	51	100
635	1783253025	100	2897	100
638	1783123407	3500	7	3400
639	1783253004	100	11	100
640	1783123409	12000	1	14000
641	1783253067	390	2551	400
642	1783253025	100	103	100
643	1783209746	370	2	375
645	1783253025	450000000000	0	0
646	1783253025	100	3	100
647	1783253025	450000000000	0	1000000000
648	1783253018	25000000000	0	1000000000
649	1783253018	25000000000	0	1000000000
650	1783253018	25000000000	0	1000000000
654	1783296184	870	627	868
655	1783253026	100	300	100
656	1783253026	200	26	200
657	1783253046	2600	1	2600
658	1783253046	2400	1	2400
659	1783253046	2800	1	2800
660	1783253036	4000	0	4400
661	1783123399	3600	0	3875
662	1783253046	3200	1	3300
663	1783253026	200	4	200
664	1783123393	3000	1	3000
666	1783253018	-1	0	0
668	1783253027	210	1444	210
669	1783296173	220	735	199
670	1783253012	190	1	190
671	1783253012	160	4	80
672	1783296166	180	153	100
673	1783253027	120	2	120
674	1783123427	200	94	200
679	1783253027	230	223	230
680	1783253027	230	142	230
681	1783253027	230	51	230
682	1783253027	230	237	230
683	1783253018	230	46	230
684	1783253027	230	52	230
685	1783253019	-1	0	0
686	1783253027	900	0	1000
687	1783253019	450	1	500
688	1783123416	750	2	749
689	1783253027	2800	2	2837
690	1783123399	390	1	393
692	1783253020	-1	0	0
693	1783253027	100	1	100
694	1783253027	100	1	100
696	1783253012	100	4	100
697	1783123417	1000	2	998
698	1783253044	44000	1	43899
699	1783253027	50000	1	49998
700	1783253027	100	0	100
701	1783123399	55000	1	54937
702	1783123394	57000	0	99966
703	1783253020	210	0	210
704	1783253027	1000	14	1000
