Last Updated:	1729908000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1725507677	100	1	100
2	1729810883	100	42	100
3	1729908130	100	192	100
4	1727427680	100	0	100
5	1727244084	100	1	100
6	1725507678	100	0	100
7	1725507679	100	0	100
8	1726714908	100	413	100
9	1725507679	100	0	100
10	1725507679	100	0	100
11	1728018096	100	1	100
12	1729767693	100	6	100
14	1725507680	200	1	200
15	1725507680	200	1	200
16	1729670485	200	24	200
17	1729810882	100	4	102
18	1725507681	22000	0	22000
19	1729756886	100	2794	100
20	1725507681	45	0	100
21	1729821724	45	44	100
22	1728882089	45	0	100
23	1729670485	45	58	100
24	1729810932	3300	419	3398
25	1729087287	10	0	100
27	1729238482	100	0	100
28	1729886531	100	5	101
29	1729875702	200	1	101
30	1729648924	100	379	100
31	1727460103	8900000	0	0
33	1728979286	27	0	100
34	1729908124	160	4	161
35	1729681298	100	275	100
36	1725507683	100	1	100
37	1729908126	100	197	100
38	1725507684	100	0	100
39	1727974892	100	292	100
40	1729562527	90	203	100
41	1725507684	100	11	100
42	1728925286	90	0	100
46	1727308918	100	0	100
47	1725507685	100	2	100
48	1725507685	2000000	0	1000000
49	1725507685	100	297	100
51	1729584084	120	1	120
52	1727985695	100	1	100
53	1725507686	4600	0	4800
55	1725507686	100	59	100
56	1725507686	77000000	0	75000000
58	1725507686	1000000	0	500000
59	1725507687	150	2	150
61	1729800100	36	21	100
62	1728936084	50000	0	50000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1725507688	100	0	100
70	1729152086	100	0	100
71	1729897289	6900	3	8000
72	1725507688	120	0	120
73	1728763284	200	0	593
76	1729908135	3300	171	3999
77	1725507689	100	10	100
78	1728007341	190	1	195
79	1729864918	63	2	100
80	1729897315	9100	60	9199
81	1728709321	100	0	100
82	1728212482	100	0	100
83	1728666082	100	0	100
84	1726714909	100	0	100
85	1726704129	420000	0	460000
86	1726196515	430	0	429
87	1725507691	100	0	100
88	1729692085	100	27	200
89	1725507691	90	0	100
90	1728655285	90	0	100
91	1728471681	90	0	100
92	1725507691	45	0	100
93	1727661756	1000	0	1000
94	1727596923	4200	0	4200
95	1729238481	1300	2	1350
96	1729195310	300	0	500
97	1729465320	2900	1	2800
98	1729886485	1500	34	1550
99	1725507693	48000	0	24741
100	1729476144	29000	0	31885
101	1729789287	33000	28	33330
102	1728709321	100	10	100
103	1729508491	880	21	878
104	1729681316	21000	7	20996
105	1729724492	410	23	410
106	1727931694	100	0	100
107	1727661729	100	1	100
108	1728903687	90	0	800
109	1727438480	90	0	100
110	1729314089	1000	1	1000
111	1725667308	1000	0	1000
112	1725507695	350	0	350
113	1725507696	590	0	590
114	1728460880	3200	0	3190
115	1725507696	2700	0	2695
117	1729832539	72	25	100
118	1729864918	18	155	100
119	1729864918	18	733	100
120	1729864918	18	34	100
121	1729206105	100	1	100
122	1729886487	100	14	100
123	1729756947	72	1	100
124	1729864918	18	39	100
125	1727524884	210	1	216
126	1729832489	390	76	391
127	1728028898	320	0	320
128	1729065699	3700	0	2500
129	1725507698	100	0	100
130	1729465307	420	0	120
131	1729778518	72	11	100
132	1729735328	400	14	660
135	1729735321	270	3	927
136	1729864918	26	123	100
137	1728622879	1500	2	1500
138	1725688864	300	31	300
139	1725507699	500	0	500
140	1729875726	360	18	340
142	1729897290	1700	714	2695
143	1729875692	4700	2	5200
144	1729281683	100	0	100
145	1727780494	100	0	100
147	1727748153	2500	0	9848
148	1729551695	1900	1	1500
149	1725507701	320	1	320
157	1729886562	450	7	777
158	1729897357	23	35	100
159	1729897358	36	10759	100
160	1729897357	100	53	100
161	1725507701	100	1	100
162	1729908123	100	10	100
163	1725688865	100	103	100
164	1728460885	100	14	100
165	1729465341	54	0	100
166	1725507702	100	0	100
167	1729368082	100	34	104
168	1725507702	100	0	100
169	1729724534	63	0	100
170	1725507703	100	1	100
171	1728309679	100	0	100
172	1727157684	100	1	100
173	1729044189	54	0	100
174	1729843333	90	69	333
175	1727985695	100	0	100
176	1729465316	3000	94	3049
177	1729486885	4000	8	3996
178	1728342094	6100	0	3997
179	1729476129	100	241	104
180	1728709321	100	23	100
181	1729724508	100	4	100
182	1729854126	100	637	100
183	1725507705	100	3	100
184	1729810887	240	61	242
185	1725507706	300	30	300
186	1729681293	100	206	100
187	1725507706	100	35	100
188	1727672496	100	3	100
189	1729152108	100	0	100
193	1725507707	990000000	0	995000000
194	1729875729	85000000	279	84666700
195	1728882082	4400	0	4444
196	1729908155	3400	523	3459
198	1725507708	100	25	100
199	1725507708	150	99	150
200	1725507708	100	0	102
201	1725507709	100	0	100
202	1725507709	100	0	100
203	1729756927	58	24	100
204	1725699669	100	0	104
205	1729756886	100	19	100
206	1729681331	58	2	275
207	1728817294	250	2	275
208	1728126095	100	29	100
209	1729735347	100	5	100
210	1729746088	100	13	100
211	1729605687	100	176	100
212	1729044132	100	2	100
213	1728979282	160	1	160
214	1729767729	1100	83	1109
215	1729724534	2400	20	2400
216	1729432882	120	5	120
217	1729854086	420	77	420
218	1728342080	150	6	150
219	1729033350	63	0	100
220	1728126096	100	21	100
221	1725507712	170	0	170
222	1726293673	100	0	100
223	1729497687	150	1	150
224	1727395315	100	16	100
225	1725507713	210	3	214
226	1727395317	670	1	674
227	1725507714	170	0	175
228	1729746093	3400	3	3456
229	1725507714	20000	0	19999
230	1729746100	120	14255	120
231	1729810974	27	1	100
232	1725507715	100	23	100
233	1728892896	120	0	120
234	1729875738	110	8505	100
236	1729897351	450	65	777
237	1729767689	100	5222	100
238	1729897287	120	8872	118
239	1728655281	160	5	160
240	1727996494	160	9	160
241	1726714909	180	6	180
242	1729875728	63	21	100
243	1729832544	63	198	100
244	1729875728	63	0	100
245	1729875728	63	1352	100
246	1729832541	63	11	100
247	1729756886	63	95	100
248	1729238517	250	576	249
249	1729508487	130	45	130
250	1725507717	130	17	130
251	1727586095	130	94	130
252	1725507717	120	0	120
253	1729724488	100	83	230
254	1729886519	170	77	170
255	1728666082	130	11	128
256	1729767719	170	71	167
257	1729886521	320	39	328
258	1729864881	1000	29	100000
259	1728471680	100	0	100
260	1729216971	72	0	100
261	1729789286	90	10	100
262	1728936091	100	0	102
263	1725507719	100	53	100
