Last Updated:	1748811600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1739671460	100	0	100
2	1748617449	100	48	100
3	1744178616	100	1	100
4	1746435836	100	1	100
5	1745539579	100	0	100
6	1748617446	100	183	100
7	1745517836	100	0	100
8	1747850632	100	54	100
9	1744459449	100	2	100
10	1745701429	100	0	100
11	1728018096	100	0	100
12	1748617477	100	0	100
14	1740762191	200	0	200
15	1742522756	200	0	200
16	1748725464	250	82	300
17	1748811916	100	1	102
18	1748358263	27000	3	22000
19	1748747204	100	6	108
20	1748358247	45	2	699
21	1748649997	45	4	100
22	1746641041	45	0	100
23	1748747183	45	102	100
24	1748801139	2600	6702	2650
25	1748650002	10	96	100
27	1748055946	100	32	100
28	1748488007	360	0	403
29	1747591458	420	0	490
30	1748606651	100	1550	1000
31	1743786230	8400000	0	0
33	1748347472	27	0	100
34	1748595852	270	6	269
35	1729681298	100	0	100
36	1744459445	100	1	100
37	1748779452	700	120	300
38	1744373023	100	37	100
39	1727974892	100	27	100
40	1746781442	90	0	10000
41	1746889445	100	18	100
42	1748412248	90	1	100
46	1743818759	100	10	100
47	1745075036	100	0	100
48	1746036327	2000000	0	2000000
49	1748779443	100	75796	100
51	1748185420	120	1	120
52	1742587402	100	9	100
53	1741464228	4500	0	4551
55	1725507686	100	61	100
56	1742133825	50000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1748541871	36	30	100
62	1748488019	36000	1	35000
66	1725507687	25000	0	25000
67	1745129040	900000	0	899000
69	1745021183	100	0	100
70	1747267599	100	0	100
71	1748736385	10000	14	9999
72	1748423080	120	5	120
73	1748725460	400	3	399
76	1748757878	11000	294	11000
77	1748207028	100	15	100
78	1748811865	560	0	766
79	1748531115	63	2	100
80	1748693074	7900	52	7895
81	1742954735	100	3	100
82	1744038218	100	13	100
83	1744038210	100	0	100
84	1748109840	1000	0	1000
85	1747785973	420000	0	425000
86	1743105827	410	0	429
87	1743962628	100	1	100
88	1748660831	100	115	200
89	1748487993	90	1	198
90	1746489963	90	0	100
91	1746900250	90	0	100
92	1746425035	45	0	100
93	1747818247	350	0	999
94	1747613181	350	0	350
95	1748801053	350	16	350
96	1748747241	890	2	900
97	1748531062	3500	2	3500
98	1748682295	2100	93	2112
99	1745679833	24000	0	24998
100	1748045151	30000	0	29995
101	1748650035	25000	40	24900
102	1745852626	100	7	100
103	1747245857	800	0	800
104	1748304393	47000	1	47498
105	1748325853	1100	4	1140
106	1748066615	100	5	100
107	1736658152	100	5	100
108	1748487991	90	1	100
109	1748487993	90	1	100
110	1747883181	350	0	350
111	1748379885	350	0	350
112	1747515834	350	1	350
113	1747818246	500	0	594
114	1747699551	3200	0	3190
115	1745409843	900	0	900
117	1747677918	72	0	100
118	1748801109	18	544	100
119	1748811900	18	254	100
120	1748725504	18	15	100
121	1748207030	100	0	100
122	1748725457	100	2	100
123	1748693086	72	0	100
124	1748725504	18	47	100
125	1741647797	210	2	216
126	1748660832	250	151	400
127	1747656233	320	2	320
128	1747105610	2000	0	3048
129	1741453414	100	1	100
130	1748811897	720	5	745
131	1748811900	72	56	300
132	1748433853	400	2	400
135	1748347524	270	0	285
136	1748725504	26	308	100
137	1748498676	1200	25	1250
138	1744329931	300	36	300
139	1741636998	500	6	500
140	1748801139	360	22	340
142	1748768655	2000	656	1995
143	1748671492	100	11	100
144	1748790252	1500	1653	5200
145	1747688662	100	0	100
147	1747127059	980	0	980
148	1747494247	1700	0	8200
149	1747677836	3000	0	1500
157	1748801140	450	22	777
158	1748736443	23	22	100
159	1748563661	36	21	100
160	1746425080	100	115	100
161	1748693050	100	179	100
162	1746036213	100	0	100
163	1744934774	100	1	100
164	1744934774	100	238	100
165	1748541907	54	20	100
166	1739671460	100	53	100
167	1740924180	100	0	104
168	1737586956	100	1	100
169	1748693086	63	1	100
170	1742868336	100	51	100
171	1736431357	100	0	100
172	1745982363	100	0	100
173	1748477217	54	1	100
174	1748801139	90	161	450
175	1746241578	100	1	100
176	1748811913	5700	209	5685
177	1748088233	7400	1	7412
178	1748811857	4400	0	3762
179	1745388238	100	0	104
180	1742954734	100	8	100
181	1748595874	100	1	180
182	1736517827	100	0	100
183	1743581004	100	48	100
184	1748811902	300	750	300
185	1737532956	300	64	300
186	1748595852	100	973	100
187	1748217934	100	3128	100
188	1745647438	100	0	100
189	1746457473	100	0	100
