Last Updated:	1714197600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1713592836	100	300
2	1714024848	100	117
3	1714111251	100	124
4	1710630034	100	2
5	1714176031	100	10661
6	1714089630	100	5353
7	1714046444	100	8414
8	1712379635	100	1545
9	1712836832	100	2
10	1714176030	100	4579
11	1711537233	100	1
12	1711645365	100	1
14	1712379692	200	0
15	1711710038	200	0
16	1714197647	220	1028
17	1713571245	100	3
18	1711774837	22000	0
19	1713031234	100	3
20	1714024844	45	1
21	1713571287	45	0
22	1713571284	45	0
23	1714154445	45	70
24	1714089725	1900	191
25	1714197639	10	148
27	1711191646	100	8
28	1713765634	840	0
29	1712620874	900	0
30	1714176079	200	188
31	1713290440	9000000	0
33	1713571284	27	0
34	1713484847	100	0
35	1712620833	100	1
36	1712379647	100	0
37	1714197705	120	30
38	1711623646	100	0
39	1713117634	100	1057
40	1714046441	90	4
41	1710738054	100	87
42	1714046443	90	2
46	1712142035	100	5
47	1712379680	100	0
48	1713808932	1000000	0
49	1712923247	100	2036
51	1713614438	120	4
52	1712379692	100	0
53	1713700831	4800	21
55	1714176030	100	31
56	1711904469	77000000	0
58	1712836901	1000000	0
59	1712379647	150	0
61	1713873640	36	10
62	1712098855	50000	0
66	1711278034	25000	0
67	1712055638	900000	0
69	1710716431	100	0
70	1712055710	100	11
71	1714154496	500	11
72	1714024836	120	0
73	1714068042	400	6
76	1714154508	3300	132
77	1712142038	100	2
78	1714046446	190	6
79	1714197733	63	43
80	1714197772	11000	32
81	1712379684	100	0
82	1710478832	100	2
83	1712379647	100	1
84	1712923238	100	6
85	1713830488	450000	0
86	1712426519	440	1
87	1713204030	100	0
88	1714154444	100	45
89	1713873639	90	1
90	1714089629	90	1
91	1711623654	90	0
92	1713571284	45	0
93	1714068068	1000	0
94	1714111263	1000	7
95	1713139231	3000	2
96	1711126821	120	1
97	1713225765	2400	0
98	1714197752	1500	33
99	1713700848	20000	0
100	1713528035	31000	0
101	1714024911	23000	28
102	1712142032	100	3
103	1713549630	880	0
104	1712599294	17000	1
105	1714111296	4000	1
106	1712901642	100	0
107	1712707236	100	1
108	1713592826	90	0
109	1711494033	90	0
110	1713895252	1000	1
111	1711364434	1800	0
112	1712379648	350	0
113	1711234828	890	0
114	1713765622	3200	1
115	1712055642	2500	0
117	1714197733	72	0
118	1714176094	18	61663
119	1714197733	18	1
120	1714197733	18	6
121	1712055687	100	0
122	1712966434	100	375
123	1714197733	72	0
124	1714197733	18	120
125	1714046436	210	101
126	1714176108	400	61
127	1713873687	880	2
128	1712012458	310	0
129	1713787243	100	99
130	1714024853	120	5
131	1714197733	72	29
132	1713398448	400	0
135	1714197747	270	4
136	1714197733	26	264
137	1712685680	1300	8
138	1714132842	300	13
139	1712379682	500	4
140	1714068140	360	23
142	1714176112	1100	187
143	1714176055	1600	1
144	1713744031	100	1
145	1711947631	100	1
147	1714176051	8900	1
148	1714003300	3000	1
149	1712880029	320	0
157	1714197640	450	10
158	1714197747	23	15
159	1714197747	36	1109
160	1714046436	100	185
161	1713052832	100	70
162	1713636030	100	1
163	1713636030	100	0
164	1710457226	100	41
165	1714176039	54	3
166	1712379648	100	10
167	1710349237	100	0
168	1711753224	100	2
169	1714197733	63	44
170	1713268835	100	5
171	1712491240	100	0
172	1711213237	100	3
173	1713981693	54	180
174	1714111351	90	79
175	1711148427	100	10
176	1714111309	3500	603
177	1714024849	2500	18
178	1712163618	8700	0
179	1711904431	100	0
180	1713852036	100	11
181	1714003242	100	112
182	1714111235	100	19
183	1710500442	100	4
184	1714154442	300	187
185	1712379687	300	28
186	1714068048	100	25
187	1712012425	100	206
188	1711688441	100	4
189	1710759643	100	0
193	1712379649	990000000	0
194	1714197769	92000000	264
195	1714003281	3000	0
196	1714132892	2000	655
198	1712491238	100	1
199	1712379649	150	1
200	1711558834	100	0
201	1713160839	100	0
202	1714089631	100	733
203	1714197707	58	163
204	1712944832	100	0
205	1714197732	250	50
206	1714154517	58	10
207	1714154453	1100	3
208	1711882837	100	0
209	1712556041	100	12
210	1713398438	100	14
211	1713398440	100	4
212	1714197760	100	2068
213	1712944834	160	3
214	1714154445	390	73
215	1714176055	2300	273
216	1710997235	120	1
217	1714154519	420	719
218	1712379649	150	8
219	1714154517	63	1
220	1713765636	100	2
221	1712577634	650	0
222	1712379649	100	0
223	1713765633	150	1
224	1712379695	100	85
225	1712379649	210	12
226	1711472440	670	0
227	1713312133	200	0
228	1713117640	3400	0
229	1713744029	20000	0
230	1712314854	120	13
231	1714176122	27	0
232	1713117633	100	1
233	1710975626	100	0
234	1714197746	110	34
236	1714024852	450	205
237	1714089632	100	6758
238	1714111317	100	9095
239	1713463229	160	5
240	1714046432	160	5
241	1714024843	190	6
242	1714197762	63	111
243	1714197762	63	1598
244	1714197762	63	7
245	1714197762	63	1276
246	1714197763	63	147
247	1713549634	63	0
248	1714197640	180	440
249	1714197712	290	9
250	1713398434	130	1
251	1713484862	130	80
252	1712379642	120	97
253	1714132843	100	113
254	1714111334	150	90
255	1713614437	130	43
256	1714197727	180	83
257	1714132828	370	58
258	1713744023	1000	21
259	1710370828	100	5
260	1714154483	72	0
261	1714197636	90	15
262	1712469631	100	1
263	1711278035	100	1
264	1712379681	100	0
265	1712469630	100	3
266	1712512831	100	25
267	1711148427	100	2
268	1713852100	800	0
269	1713074446	100	0
270	1711299636	100	0
271	1713182440	250	2
272	1711666828	250	23
273	1714132838	250	89
274	1713074444	450	0
276	1712401221	10000	4
277	1711558834	300	1
278	1711731631	300	1
279	1712206831	300	0
280	1713160841	100	12
281	1712055699	500000000	0
285	1712379636	100	1
286	1712379691	100	1
287	1713981636	8100	9
288	1711342896	12000	2
289	1714154468	1800	9
290	1714197715	8700	1
291	1714068146	400	0
292	1710846043	100	0
293	1714176074	100	63
294	1712469630	100	0
295	1713290446	150	0
296	1713571244	100	0
297	1713873643	180	2
298	1714003357	180	2
299	1713636040	180	0
300	1713981738	180	3
301	1714197763	63	1832
302	1714024862	1600	20
303	1712577637	100	34
304	1714154528	100	29889
305	1712620833	100	1
306	1712426458	100	0
307	1713938433	100	391
308	1712055633	130	3
309	1712314889	130	3
310	1712379650	130	3
311	1713549638	100	1
312	1712379650	160	122
313	1714197737	1000	184
314	1712379684	110	18
315	1712512828	110	28
316	1711256439	300	79
317	1712599231	110	49
318	1714024908	500	18
319	1713700852	700	31
320	1714197711	370	5
321	1714197712	340	3
322	1712901679	100	54
323	1712793636	130	1
324	1713528046	170	1
325	1712379685	170	456
326	1712379686	170	2
327	1714197706	990	6
328	1714111242	100	4943
329	1712512829	130	1
330	1714154492	3000	422
331	1713852026	1300	50
332	1714197762	63	189
333	1714176088	440	11958
334	1713744026	130	2
335	1714111247	690	2
338	1714154445	450	14
340	1714132843	220	7
341	1714132841	150	3
342	1713679236	120	1
343	1713679242	210	0
344	1713528040	72	0
345	1714176119	220	1680
346	1714176123	170	13475
347	1711299637	100	8
348	1712250035	180	4
349	1713592834	130	2
350	1713592834	100	1
351	1713484986	1100	0
352	1712293240	150	2
353	1712988034	130	2
