Last Updated:	1775876400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1775822567	100	0	100
2	1775822470	100	0	100
3	1775106167	100	0	100
4	1775822568	100	0	100
5	1775095410	100	0	100
6	1775106168	100	0	100
7	1775106171	100	0	100
8	1775822573	100	0	100
9	1775106173	100	0	100
10	1775822575	100	0	100
11	1775822576	100	0	100
12	1775106174	100	0	100
14	1775822576	200	0	200
15	1775660595	200	0	200
16	1775811751	200	0	200
17	1775876509	100	54	101
18	1775822577	65000	0	100
19	1775844072	140	0	185
20	1775106176	45	0	100
21	1775811796	45	0	100
22	1775106176	45	0	100
23	1775855007	45	0	100
24	1775865849	2600	0	2900
25	1775833415	10	0	100
27	1775822578	100	0	100
28	1775192613	260	0	206
29	1775487756	550	0	400
30	1775336482	100	0	100
31	1774944144	3000000	0	0
33	1775106177	27	0	100
34	1775660583	290	0	275
35	1775822579	100	0	100
36	1775660598	100	0	100
37	1775801060	690	0	473
38	1775822581	100	0	100
39	1775822480	100	0	100
40	1775822470	90	0	10000
41	1775822581	100	0	100
42	1775116977	90	0	100
46	1775822581	100	0	100
47	1775106180	100	0	100
48	1775541845	3500000	0	2500000
49	1775822583	100	0	100
51	1775822583	120	0	120
52	1775822583	100	0	100
53	1775106181	4700	0	4200
55	1775822584	100	0	100
56	1775095400	77000000	0	10000000
58	1774717362	1500000	0	999999
59	1775822585	150	0	150
61	1775811821	36	0	100
62	1775106182	40000	0	49745
66	1775822586	26000	0	27006
67	1775106183	900000	0	899000
69	1775855103	970	0	600
70	1775746860	100	0	100
71	1775801040	8500	0	9604
72	1775876505	120	13	120
73	1775865609	400	0	399
76	1775854916	11000	0	9997
77	1775811806	100	0	100
78	1775855135	200	0	250
79	1775844291	63	0	100
80	1775865679	7400	0	7385
81	1775822587	100	0	100
82	1775822587	100	0	100
83	1775822587	100	0	100
84	1775844175	1900	0	1000
85	1775106184	420000	0	400000
86	1774987246	380	0	393
87	1775822588	100	0	100
88	1775736049	100	0	50000
89	1775106184	90	0	100
90	1775106184	90	0	100
91	1775106184	90	0	100
92	1775736158	45	0	100
93	1775876609	340	6	250
94	1775811769	350	0	280
95	1775844097	1300	0	998
96	1775854982	250	0	249
97	1775876597	6400	9	6544
98	1775855116	11000	0	2550
99	1775444441	19000	0	18440
100	1775138647	30000	0	29840
101	1775855066	29000	0	27750
102	1775822588	100	0	100
103	1775106185	790	0	795
104	1775822661	22000	0	21900
105	1775811719	7700	0	5000
106	1775822588	100	0	100
107	1775822589	100	0	100
108	1775822589	90	0	100
109	1775822589	90	0	100
110	1775854851	2000	0	1996
111	1775422828	1800	0	1795
112	1775822589	350	0	350
113	1775746863	480	0	464
114	1775095434	3200	0	900
115	1775476985	2600	0	900
117	1775171069	72	0	100
118	1775844291	18	0	100
119	1775844291	18	0	100
120	1775844291	18	0	100
121	1775822558	100	0	100
122	1775801000	100	0	100
123	1775171069	72	0	100
124	1775844291	18	0	100
125	1775822590	210	0	216
126	1775833263	400	0	400
127	1775268124	320	0	320
128	1775844096	680	0	400
129	1775106187	100	0	100
130	1775811734	1000	0	1989
131	1775844291	72	0	100
132	1775876601	800	12	800
135	1775876677	270	4	900
136	1775844291	26	0	100
137	1775822590	1500	0	1480
138	1775822591	300	0	300
139	1775822591	500	0	500
140	1775855161	360	0	340
142	1775854906	1200	0	1500
143	1775844097	3000	0	3600
144	1775800966	100	0	299
145	1775822591	100	0	100
147	1775138632	600	0	1000
148	1775811752	1500	0	1551
149	1775876598	3000	9	3000
157	1775855164	450	0	777
158	1775876692	23	23	100
159	1775876682	36	8	100
160	1775822566	100	0	100
161	1775822592	100	0	100
162	1775106189	100	0	100
163	1775811784	100	0	100
164	1775822592	100	0	100
165	1775844291	54	0	100
166	1775498673	100	0	100
167	1775822593	100	0	104
168	1775595640	120	0	119
169	1775844291	63	0	100
170	1775822593	100	0	100
171	1775106190	100	0	100
172	1775822593	100	0	100
173	1775095446	54	0	100
174	1775876692	90	50	200
175	1775822594	100	0	100
176	1775811866	5200	0	3700
177	1775509404	6200	0	3146
178	1774749696	4400	0	4400
179	1775822594	100	0	104
180	1775811785	100	0	100
181	1775855117	100	0	100
182	1775822594	100	0	100
183	1775822594	100	0	100
184	1775822420	300	0	500
185	1775822595	300	0	300
186	1775822595	100	0	100
187	1775811786	100	0	100
188	1775822595	100	0	100
189	1775833442	100	0	100
193	1775106193	990000000	0	995000000
194	1775844285	66000000	0	69250000
195	1775106193	2000	0	1999
196	1775865865	2700	0	2740
198	1775822596	100	0	100
199	1775811807	150	0	150
200	1775106193	100	0	102
201	1775106194	100	0	100
202	1775822476	100	0	100
203	1775844281	58	0	100
204	1775106194	100	0	104
205	1775876604	140	15527	101
206	1775865708	58	6	250
207	1775876630	290	1	300
208	1775822597	100	0	100
209	1775822598	100	0	100
210	1775822598	100	0	100
211	1775876583	100	55	100
212	1775801048	100	0	100
213	1775822598	160	0	160
214	1775865810	3000	0	2998
215	1775822533	1700	0	925
216	1775106197	120	0	120
217	1775876636	1200	109	1001
218	1775822599	150	0	150
219	1775865708	63	5	100
220	1775822599	100	0	100
221	1775811705	230	0	250
222	1775822599	100	0	100
223	1775757729	290	0	250
224	1775822599	100	0	100
225	1775822600	210	0	214
226	1775106200	670	0	674
227	1775833239	13000	0	14140
228	1775660413	3400	0	3456
229	1775106201	18000	0	17925
230	1775822601	120	0	120
231	1775225103	27	0	100
232	1775822602	100	0	100
233	1775030609	100	0	100
234	1775855163	110	0	110
236	1775855161	450	0	777
237	1775822602	100	0	100
238	1775844300	100	0	100
239	1775822603	160	0	160
240	1775822603	160	0	160
241	1775865846	180	0	325
242	1775855069	63	0	100
243	1775855072	63	0	100
244	1775855069	63	0	100
245	1775855069	63	0	100
246	1775855069	63	0	100
247	1775822603	63	0	100
248	1775865607	180	0	250
249	1775498688	130	0	130
250	1775822604	130	0	130
251	1775822604	130	0	130
252	1775811805	120	0	120
253	1775822534	170	0	200
254	1775854865	130	0	100
255	1775106204	130	0	128
256	1775854865	120	0	100
257	1775876676	250	1343	250
258	1775095417	1000	0	1000000
259	1775822605	100	0	100
260	1775041443	72	0	100
261	1775833380	90	0	100
262	1775833468	41000	0	123
263	1775822605	100	0	100
264	1775106206	100	0	100
265	1775315088	140	0	100
266	1775822545	100	0	100
267	1775876692	100	243	149
268	1775106206	4200	0	300
269	1775822606	100	0	100
270	1775822638	100	0	100
271	1775822639	250	0	250
272	1775822639	250	0	250
273	1775822639	250	0	250
274	1775106208	450	0	500
276	1775865784	10000	0	10000
277	1775822640	300	0	300
278	1775822640	300	0	300
279	1775106209	300	0	300
280	1775822641	100	0	100
281	1775106210	890000000	0	500000000
285	1775106210	100	0	100
286	1775106211	100	0	100
287	1775855070	1200	0	1999
288	1775865699	9000	0	8221
289	1775235726	7000	0	8767
290	1775116947	790	0	875
291	1775660652	990	0	110
292	1775811743	100	0	100
293	1775876501	230	632	275
294	1775822643	100	0	100
295	1775822438	150	0	500
296	1775811634	300	0	190
297	1775811782	180	0	100
298	1775811782	180	0	100
299	1775203343	180	0	100
300	1775811782	180	0	100
301	1775876682	63	27	100
302	1775854919	900	0	1800
303	1775822643	100	0	100
304	1775811704	100	0	100
305	1775822644	100	0	100
306	1775822683	280	0	134
307	1775822644	100	0	100
308	1775822644	130	0	130
309	1775822645	130	0	130
310	1775822645	130	0	130
311	1775106213	100	0	100
312	1775822646	160	0	160
313	1775855102	220	0	220
314	1775106214	110	0	108
