Last Updated:	1775347200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1775347219	100	207	100
2	1775336585	100	0	100
3	1775106167	100	0	100
4	1775106168	100	0	100
5	1775095410	100	0	100
6	1775106168	100	0	100
7	1775106171	100	0	100
8	1775347225	100	78	100
9	1775106173	100	0	100
10	1775106173	100	0	100
11	1775106174	100	0	100
12	1775106174	100	0	100
14	1775106174	200	0	200
15	1775347228	200	1	200
16	1775336439	200	0	200
17	1775325636	100	0	101
18	1775106176	65000	0	100
19	1775315083	430	0	185
20	1775106176	45	0	100
21	1775336476	45	0	100
22	1775106176	45	0	100
23	1775289724	45	0	100
24	1775289837	2700	0	2900
25	1775278952	10	0	100
27	1775106176	100	0	100
28	1775192613	260	0	206
29	1774285299	550	0	400
30	1775336482	100	0	100
31	1774944144	3000000	0	0
33	1775106177	27	0	100
34	1775347215	290	2	275
35	1775347231	100	4	100
36	1775347231	100	1	100
37	1775336646	300	0	473
38	1775347231	100	2	100
39	1775336602	100	0	100
40	1775181829	90	0	10000
41	1775347232	100	9	100
42	1775116977	90	0	100
46	1775347233	100	29	100
47	1775106180	100	0	100
48	1775325779	1100000	0	2500000
49	1775347234	100	3	100
51	1775347234	120	13	120
52	1775347235	100	1	100
53	1775106181	4700	0	4200
55	1775347235	100	127	100
56	1775095400	77000000	0	10000000
58	1774717362	1500000	0	999999
59	1775347235	150	97	150
61	1775106011	36	0	100
62	1775106182	40000	0	49745
66	1775106183	26000	0	27006
67	1775106183	900000	0	899000
69	1775336688	990	0	600
70	1775347236	100	12	100
71	1775325701	8100	0	9604
72	1775278986	120	0	120
73	1775289754	400	0	399
76	1775300470	10000	0	9997
77	1775336484	100	0	100
78	1775336660	190	0	250
79	1775289836	63	0	100
80	1775289834	7400	0	7385
81	1775347237	100	4	100
82	1775347237	100	105	100
83	1775347237	100	105	100
84	1774587860	2300	0	1000
85	1775106184	420000	0	400000
86	1774987246	380	0	393
87	1775106184	100	0	100
88	1775336429	100	0	50000
89	1775106184	90	0	100
90	1775106184	90	0	100
91	1775106184	90	0	100
92	1775336522	45	0	100
93	1775300523	300	0	250
94	1775336457	350	0	280
95	1775283079	1000	0	998
96	1775325850	220	0	249
97	1775019792	6400	0	6544
98	1775347400	10000	116	2550
99	1774803746	21000	0	18440
100	1775138647	30000	0	29840
101	1775347441	29000	25	27750
102	1775347238	100	5	100
103	1775106185	790	0	795
104	1774782202	20000	0	21900
105	1775347426	7800	1	5000
106	1775347238	100	17	100
107	1775347238	100	52	100
108	1775347238	90	3	100
109	1775347238	90	91	100
110	1775314912	2000	0	1996
111	1775336566	1800	0	1795
112	1775106186	350	0	350
113	1775347239	480	1	464
114	1775095434	3200	0	900
115	1775315086	2600	0	900
117	1775171069	72	0	100
118	1775289836	18	0	100
119	1775289836	18	0	100
120	1775289836	18	0	100
121	1775336669	100	0	100
122	1775300407	100	0	100
123	1775171069	72	0	100
124	1775289836	18	0	100
125	1775347239	210	1	216
126	1775347353	400	153	400
127	1775268124	320	0	320
128	1775181815	560	0	400
129	1775106187	100	0	100
130	1775336416	1000	0	1989
131	1775289836	72	0	100
132	1775347431	780	3	800
135	1775336693	270	0	900
136	1775289836	26	0	100
137	1775347240	1500	127	1480
138	1775347240	300	116	300
139	1775347240	500	2	500
140	1775347461	360	47	340
142	1775325737	1800	0	1500
143	1774879483	2200	0	3600
144	1775325628	100	0	299
145	1775347241	100	3	100
147	1775138632	600	0	1000
148	1775095391	1500	0	1551
149	1774782156	2800	0	3000
157	1775347461	450	30	777
158	1775279083	23	52	100
159	1775214297	36	0	100
160	1775347218	100	162	100
161	1775347241	100	1	100
