Last Updated:	1742058000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1739671460	100	26	100
2	1741831536	100	290	100
3	1741982628	100	7	101
4	1741453414	100	1	100
5	1727244084	100	0	100
6	1725507678	100	0	100
7	1740827001	100	0	100
8	1733601733	100	180	100
9	1738904557	100	30	100
10	1741928605	100	7000	100
11	1728018096	100	0	100
12	1741874611	100	19	100
14	1740762191	200	0	200
15	1741831532	200	206	200
16	1741950206	300	33	300
17	1741053911	100	0	100
18	1725507681	22000	0	22000
19	1742015034	220	26	169
20	1738861357	45	0	100
21	1742047410	45	8	100
22	1735470169	45	0	100
23	1742015037	45	104	100
24	1741939441	3000	347	2980
25	1741388592	10	0	1500000
27	1740189889	100	0	100
28	1741464235	430	0	400
29	1741809818	270	0	274
30	1741874604	100	55	100
31	1738710245	8500000	0	0
33	1739833382	27	0	100
34	1741982606	200	1	202
35	1729681298	100	0	100
36	1725507683	100	1	100
37	1742025799	300	1218	1400
38	1739682167	100	0	100
39	1727974892	100	5	100
40	1740967497	90	0	100
41	1739325860	100	14	100
42	1741118593	90	0	100
46	1741917935	100	27	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1741410205	100	1373	100
51	1740546187	120	4	120
52	1740945781	100	0	100
53	1741464228	4500	0	4551
55	1725507686	100	45	100
56	1742036633	77000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1741626196	36	15	100
62	1737943463	36000	0	36000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1741971804	100	3	100
70	1739466163	100	35	100
71	1742047417	15000	10	39000
72	1725507688	120	0	120
73	1741950234	400	10	500
76	1742047456	4000	548	3978
77	1738170135	100	26	100
78	1741982643	930	0	1093
79	1742015071	63	7	100
80	1742025834	8900	85	8964
81	1740211376	100	101	100
82	1741507401	100	1	100
83	1735686145	100	2	100
84	1741151015	200	0	606
85	1726704129	420000	0	460000
86	1736830969	410	2	414
87	1737187363	100	53	100
88	1742036603	100	32	50000
89	1740891794	90	0	100
90	1739854982	90	0	100
91	1739250167	90	0	100
92	1740492186	45	0	100
93	1739487784	320	0	350
94	1741777427	350	0	350
95	1741907037	1200	2	1200
96	1741950210	460	57	465
97	1736982183	6500	0	6443
98	1741917940	2900	193	2882
99	1740470585	50000	0	48745
100	1736658169	43000	0	43420
101	1742025821	31000	39	30948
102	1738353744	100	5	100
103	1741993432	880	1	880
104	1741809801	66000	1	66660
105	1742015038	780	72	777
106	1742047410	100	16	100
107	1736658152	100	2	100
108	1741518198	90	8	777
109	1739854985	90	0	100
110	1741323803	350	0	350
111	1740664998	350	0	350
112	1725507695	350	0	350
113	1725507696	590	0	594
114	1740708309	3200	0	3190
115	1733223738	2700	0	2700
117	1741367073	72	0	100
118	1742058252	18	309	100
119	1742058252	18	245	100
120	1742058252	18	63	100
121	1741961004	100	2	100
122	1741809804	100	48	100
123	1741853048	72	42	100
124	1742058252	18	44	100
125	1741647797	210	26	216
126	1741928612	400	326	400
127	1737198168	320	0	320
128	1740427440	3500	0	2500
129	1741453414	100	0	100
130	1741961004	120	1	120
131	1742015071	72	62	100
132	1742004339	400	1	400
135	1741766589	270	2	927
136	1742058252	26	106	100
137	1739984628	1500	4	1499
138	1740934982	300	24	300
139	1741636998	500	481	500
140	1741918010	360	20	340
142	1741993448	1400	607	2000
143	1741982668	3300	1	3392
144	1729281683	100	0	100
145	1741280603	100	4	100
147	1741021404	1000	0	9900
148	1738375440	1900	0	1950
149	1741917952	3000	0	320
157	1742058235	450	7	777
158	1742058265	23	21	100
159	1741993460	36	4	100
160	1741853003	110	852	111
161	1739001765	100	11	100
162	1740891794	100	0	100
163	1739520162	100	45	100
164	1741442599	100	112	100
165	1741712652	54	45	100
166	1739671460	100	6	100
167	1740924180	100	0	104
168	1737586956	100	0	100
169	1741809870	63	1	100
170	1740999788	100	0	100
171	1736431357	100	4	100
172	1734789745	100	0	100
173	1742004373	54	342	100
174	1742058265	90	905	450
175	1735416137	100	1	100
176	1741939401	4400	764	4444
177	1741982679	6600	0	3888
178	1739487803	3700	0	3700
179	1741140314	100	6	104
180	1737630165	100	0	100
181	1741874621	650	183	400
182	1736517827	100	1	100
183	1732856520	100	0	100
184	1742015065	300	1006	300
185	1737532956	300	60	300
186	1740751389	100	18	100
187	1740794699	100	145	100
188	1740362715	100	1	100
189	1741734235	100	5	100
193	1725507707	990000000	0	995000000
194	1742058250	81000000	229	79420100
195	1738440179	3000	0	4000
196	1742036624	2500	3727	2770
198	1725507708	100	0	100
199	1735135354	150	2	150
200	1739574159	100	0	102
201	1725507709	100	0	100
202	1742015030	100	1	100
203	1741993447	58	21	100
204	1737792152	100	3	104
205	1741637077	220	79	220
206	1741583043	58	1	250
207	1741917966	650	3	650
208	1740567794	100	4	100
209	1741907116	100	21	100
210	1741345402	100	4	100
211	1740178971	100	6	100
212	1740772990	100	4	100
213	1734433370	160	2	160
214	1741907004	500	92	500
215	1741788227	1200	22	1227
216	1739347362	120	2	120
217	1742015033	1200	347	1200
218	1736236963	150	3	150
219	1742047448	63	1	100
220	1739941374	100	0	100
221	1740729832	170	0	170
222	1739844303	100	1	100
223	1742047407	150	13	150
224	1737370958	100	8	100
225	1736561039	210	3	214
226	1741745128	670	33	674
227	1741907031	170	0	175
228	1742025803	3400	8	3456
229	1740427439	19000	0	19999
230	1731733309	120	2	120
231	1741885453	27	0	100
232	1738839751	100	3	100
233	1737705774	100	0	100
234	1741874664	110	27	114
236	1741939410	450	55	777
237	1741431818	100	1353	100
238	1741982715	100	11222	123
239	1737003750	160	4	160
240	1739163765	160	5	160
241	1741788192	180	4	180
242	1742036658	63	180	100
243	1742036658	63	147	100
244	1742036658	63	29	100
245	1742036658	63	769	100
246	1742036658	63	10	100
247	1741993402	63	3027	100
248	1741971811	180	606	184
249	1739163765	130	0	130
250	1725507717	130	1	130
251	1740772991	130	537	130
252	1725507717	120	11	120
253	1741928607	150	92	149
254	1741971833	190	82	188
255	1728666082	130	5	128
256	1741647826	150	69	155
257	1740708304	250	7	252
258	1741874601	1000	1	100000
259	1734573836	100	0	100
260	1741755826	72	1	100
261	1741485943	90	0	485
262	1742047418	4300	210	20000
263	1741647796	100	17	100
264	1727082083	100	0	101
265	1741896224	100	0	200
266	1741593822	100	100	100
267	1739984581	100	1	100
268	1736344961	20000	0	29999
269	1738850571	100	0	195
270	1741907133	110	0	111
271	1739671459	250	0	300
272	1741939405	250	308	250
273	1741842248	650	30	640
274	1741453412	450	0	500
276	1742058207	10000	14	10000
277	1736614954	300	16	300
278	1738105352	300	5	300
279	1725507722	300	1	300
280	1740178971	100	21	100
281	1725507723	500000000	0	500000000
285	1740740593	100	0	100
286	1735686143	100	4	100
287	1740589399	8000	0	778
288	1741766638	8700	1	8714
289	1741572406	990	0	1566
290	1741464236	2000	0	2290
291	1741572376	130	0	150
292	1737349365	100	0	100
293	1741874607	100	322	100
294	1740891794	100	10	100
295	1740913424	500	0	500
296	1741647806	1000	1	100
297	1742025854	180	518	100
298	1742025855	180	152	100
299	1741939409	180	44	100
300	1741334658	180	0	100
301	1741788272	63	1	100
302	1741259007	620	14	620
303	1736150549	100	153	100
304	1742025858	110	7051	221
305	1740535501	100	6	100
306	1741982673	170	35	173
307	1740708305	100	23	100
308	1736895753	130	8	130
309	1741345402	130	5	130
310	1739844300	130	3	130
311	1737306155	100	0	100
312	1725507728	160	0	160
313	1742047457	320	0	480
314	1733223736	110	1	108
315	1740945782	110	11	110
316	1741734191	300	209	300
317	1734519751	110	2	108
318	1740945783	110	35	110
319	1741529000	300	27	304
320	1735232544	210	2	212
321	1739509360	100	3	100
322	1742025807	100	1339	100
323	1736701355	130	14	136
324	1740319386	170	6	170
325	1725507731	170	345	168
326	1725507731	170	9	172
327	1742047412	990	5	990
328	1741377868	100	804	100
329	1739260965	130	2	130
330	1742047416	3000	1079	2500
331	1742047411	3200	68	3188
332	1742036658	63	149	100
333	1742025822	260	4299	264
334	1741431811	130	3	130
335	1741863847	2100	4	2098
338	1741993406	450	12	500
340	1741885402	220	2	250
341	1741237403	150	0	170
342	1741950203	120	1	130
343	1732230114	210	0	230
344	1741971807	72	1	200
345	1741885451	100	7	100
346	1742058255	430	17561	710
347	1734670961	100	270	104
348	1740610982	180	5	180
349	1741161794	130	1	128
350	1733763741	100	0	100
351	1741853024	440	1	444
352	1740416584	150	4	150
353	1735297355	130	2	134
354	1739606574	180	2	180
355	1740060184	220	10	220
356	1737360150	220	8	220
357	1741982711	110	734	133
358	1741993439	720	793	739
359	1729497688	110	0	116
360	1740232985	180	1	180
361	1740600182	180	3	180
362	1741583000	180	54	180
363	1739822578	100	86	100
364	1741691008	100	603	100
365	1739833382	100	139	100
366	1725507738	190	0	190
367	1733655781	190	0	190
368	1725507738	190	0	190
369	1741453410	190	0	190
370	1740924180	190	0	190
371	1726822883	190	0	190
372	1725507739	190	0	190
373	1735686158	190	0	190
374	1741237401	190	0	190
