Last Updated:	1715040000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1714824040	100	1014
2	1715040055	100	63
3	1714802436	100	87
4	1714521638	100	0
5	1714370440	100	1
6	1714089630	100	0
7	1714240840	100	2
8	1712379635	100	4210
9	1712836832	100	0
10	1714370440	100	0
11	1711537233	100	0
12	1714413742	100	0
14	1712379692	200	0
15	1711710038	200	0
16	1714910449	220	97
17	1714608036	100	15
18	1711774837	22000	0
19	1713031234	100	2
20	1714024844	45	0
21	1714284044	45	0
22	1714435231	45	0
23	1715040058	45	453
24	1715040195	2000	658
25	1714888849	10	282
27	1714543220	100	17
28	1713765634	840	0
29	1714867287	900	5
30	1714975325	200	241
31	1713290440	9000000	0
33	1714435231	27	0
34	1713484847	100	0
35	1712620833	100	2
36	1712379647	100	0
37	1715018576	140	128
38	1711623646	100	0
39	1714824127	100	828
40	1714888842	90	2
41	1714629636	100	27
42	1714046443	90	0
46	1714370431	100	6
47	1712379680	100	10
48	1714953657	2500000	1
49	1712923247	100	283
51	1714910438	120	1
52	1712379692	100	0
53	1714543281	4800	0
55	1714370440	100	32
56	1711904469	77000000	0
58	1712836901	1000000	0
59	1712379647	150	0
61	1713873640	36	0
62	1712098855	50000	0
66	1711278034	25000	0
67	1712055638	900000	0
69	1714608032	100	0
70	1714284042	100	1
71	1714932106	500	5
72	1714024836	120	1
73	1714932045	400	6
76	1714932042	3300	270
77	1712142038	100	0
78	1714932045	190	4
79	1715018585	63	5
80	1715040017	11000	48
81	1712379684	100	13
82	1714370430	100	3
83	1712379647	100	2
84	1712923238	100	0
85	1713830488	450000	0
86	1712426519	440	0
87	1714564843	100	4271
88	1714932042	100	8
89	1713873639	90	0
90	1714932038	90	3
91	1714867238	90	1
92	1713571284	45	0
93	1714068068	1000	0
94	1714953767	1000	2
95	1715040061	1000	1
96	1714888846	120	33
97	1715040179	2500	32
98	1715040060	1000	56
99	1713700848	20000	0
100	1713528035	31000	0
101	1714672934	23000	31
102	1714651242	100	472
103	1714759303	880	1
104	1712599294	17000	0
105	1714975332	3300	1
106	1714996833	100	4
107	1712707236	100	0
108	1713592826	90	0
109	1711494033	90	0
110	1714716026	1000	10
111	1711364434	1800	8
112	1712379648	350	0
113	1711234828	890	0
114	1714672832	3200	1
115	1714629629	2500	1
117	1715018585	72	1
118	1715018585	18	286
119	1715018585	18	44
120	1715018585	18	37
121	1712055687	100	0
122	1712966434	100	162
123	1715018585	72	0
124	1715018584	18	132
125	1714046436	210	0
126	1714737649	400	40
127	1713873687	880	0
128	1715018470	710	60
129	1713787243	100	0
130	1714413643	120	0
131	1715018585	72	6
132	1714262438	400	0
135	1714996928	270	2
136	1715018584	26	184
137	1712685680	1300	1
138	1714327240	300	15
139	1712379682	500	5
140	1715040058	360	16
142	1715018478	1100	381
143	1715040184	1900	3
144	1713744031	100	0
145	1711947631	100	0
147	1714219265	9800	0
148	1715018582	3000	0
149	1712880029	320	0
157	1714975245	450	8
158	1715018592	23	1
159	1715018592	36	23
160	1714500036	100	198
161	1714543221	100	37
162	1713636030	100	0
163	1713636030	100	11
164	1714348829	100	12
165	1714478496	54	0
166	1712379648	100	1
167	1714240828	100	0
168	1711753224	100	0
169	1715018585	63	3
170	1713268835	100	0
171	1712491240	100	0
172	1714867351	100	0
173	1714478496	54	0
174	1715018593	90	65
175	1715040032	100	1
176	1714845692	3200	107
177	1715018424	2500	45
178	1714996881	6100	0
179	1711904431	100	2
180	1713852036	100	5
181	1714003242	100	2
182	1714111235	100	945
183	1714392035	100	6
184	1715018533	290	166
185	1712379687	300	596
186	1714953620	100	123
187	1712012425	100	35
188	1711688441	100	7
189	1714651235	100	1
193	1712379649	990000000	0
194	1715040030	92000000	494
195	1714867251	3000	1
196	1714219227	2000	685
198	1712491238	100	0
199	1712379649	150	0
200	1711558834	100	0
201	1713160839	100	1
202	1714089631	100	6
203	1714953738	58	496
204	1712944832	100	6
205	1714953739	250	13
206	1714737730	58	0
207	1714953728	1000	5
208	1711882837	100	7
209	1712556041	100	2
210	1713398438	100	1
211	1713398440	100	4
212	1714197760	100	7
213	1712944834	160	1
214	1715018533	390	63
215	1714996836	2800	86
216	1714370431	120	2
217	1714932170	420	473
218	1712379649	150	6
219	1714716118	63	9
220	1713765636	100	0
221	1712577634	650	0
222	1712379649	100	0
223	1713765633	150	1
224	1712379695	100	27
225	1712379649	210	4
226	1711472440	670	0
227	1714932093	200	0
228	1714672835	3400	1
229	1713744029	20000	0
230	1714564841	120	5862
231	1714996907	27	0
232	1713117633	100	2
233	1714867237	100	0
234	1714996929	110	29
236	1714975319	450	182
