Last Updated:	1698750000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1696747334	100	203
2	1698598838	100	298
3	1696747044	100	4
4	1696746865	100	1
5	1696746458	100	0
6	1696935673	100	1
7	1697648433	100	0
8	1696746385	100	192
9	1696746460	100	1
10	1696746461	100	1
11	1696746461	100	1
12	1696746461	100	1
14	1696747399	200	1
15	1696746445	200	0
16	1698620489	270	31
17	1697907646	110	4
18	1696746461	3700	0
19	1698426037	100	249
20	1696746462	100	0
21	1697410838	45	0
22	1696746462	100	0
23	1696746852	100	33
24	1698555618	1900	712
25	1698361231	10	1
27	1697346036	100	30
28	1698598925	100	202
29	1698598839	100	18
30	1698663650	100	625
31	1696746462	9000000	0
33	1696746462	100	0
34	1698339777	160	2
35	1698231634	100	98
36	1696746463	100	0
37	1698598950	300	40
38	1696746440	100	0
39	1697842957	100	296
40	1696747249	100	2
41	1698339661	100	401
42	1696746463	100	0
46	1696747489	100	11
47	1696746856	100	0
48	1698685270	7900000	0
49	1697065267	100	47
51	1698361246	500	0
52	1696747408	100	0
53	1696746451	5600	0
55	1698750053	190	33
56	1696746464	32000000	0
58	1697367671	1000000	0
59	1696746464	150	2
61	1697497264	36	0
62	1696746402	45000	0
66	1696746465	25000	0
67	1696746465	900000	0
69	1697994032	100	2
70	1698382847	100	5
71	1698555643	450	8
72	1696746465	120	1
73	1698642042	400	1
76	1698728432	100	425
77	1696746465	100	1
78	1698210051	100	2
79	1698706889	63	2
80	1698750077	16000	65
81	1696746877	100	10
82	1698750035	100	490
83	1696746465	100	4
84	1698166839	100	2
85	1696746466	460000	0
86	1698382947	450	0
87	1696747886	100	0
88	1698728457	100	30
89	1696746466	100	0
90	1696746413	100	1
91	1696746413	100	0
92	1696746466	100	0
93	1698728524	790	27
94	1698728501	4300	0
95	1698750041	2700	1
96	1698728445	120	2
97	1697238030	2000	0
98	1698598940	440	114
99	1697886060	49000	0
100	1698231729	44000	0
101	1698620542	30000	40
102	1696746467	100	3
103	1698706875	1600	2
104	1696747885	18000	8
105	1698469260	8000	3
106	1697734832	100	4
107	1696746467	100	1
108	1696747938	500	0
109	1696747618	100	0
110	1698728524	800	20
111	1697778144	8300	1
112	1696746467	350	0
113	1697389282	980	0
114	1698685241	3200	2
115	1696746468	2800	0
117	1698706889	72	0
118	1698706889	18	568
119	1698706889	18	641
120	1698706889	18	39
121	1696746445	100	1
122	1696747629	100	104
123	1698706889	72	0
124	1698706889	18	106
125	1698404441	210	44
126	1698642152	250	16
127	1698728542	800	0
128	1696747251	310	0
129	1696747434	100	0
130	1697194993	2900	1
131	1698706926	72	61
132	1698728459	440	53
135	1698728637	270	190
136	1698706889	26	161
137	1698534090	1400	2
138	1698339677	300	107
139	1696746866	500	1
140	1698728637	360	11
142	1698728622	100	644
143	1696747459	650	1
144	1698728431	100	5
145	1698404441	100	549
147	1698426141	16000	0
148	1698426131	8500	0
149	1696746469	390	0
157	1698750053	450	18
158	1698750126	23	29
159	1698750126	36	191
160	1696747818	100	70
161	1698058834	100	6
162	1698750056	100	115
163	1696746469	100	63
164	1698728430	100	1723
165	1698534097	54	0
166	1696746470	100	0
167	1698555760	260	0
168	1696746470	100	1
169	1698706889	63	2
170	1696747976	100	0
171	1696747974	100	0
172	1696746446	100	1
173	1698534097	54	0
174	1698750125	90	170
175	1696746986	100	0
176	1698750125	5400	311
177	1698620507	7000	12
178	1696747104	10000	0
179	1696746470	100	0
180	1696746396	100	0
181	1698296517	110	137
182	1696746471	100	10
183	1697583637	100	69
184	1698577240	310	134
185	1696747027	300	29
186	1698728618	100	476
187	1696747603	100	81
188	1696746423	100	12
189	1697238058	100	0
193	1696746471	990000000	0
194	1698728423	73000000	331
195	1697842940	680	1
196	1698534145	1900	1699
198	1696870857	100	0
199	1696746471	150	1
200	1696746472	100	0
201	1698382845	100	1
202	1698642184	140	3
203	1698728470	58	6
204	1697691803	200	1
205	1697670087	190	115
206	1698728615	58	1
207	1698685236	250	8
208	1696746418	100	5
209	1696747375	100	7
210	1696746451	100	3
211	1697194886	100	7
212	1696746917	100	9
213	1696747651	160	1
214	1698750061	990	123
215	1698706912	3000	33
216	1697691782	1800	0
217	1698598836	3500	737
218	1696746472	150	138
219	1698642166	63	2
220	1696746442	100	44
221	1697972483	1500	1
222	1696746473	100	1
223	1697950837	150	1
224	1696747974	100	15
225	1696746473	210	0
226	1696746979	670	2
227	1696746473	680	0
228	1698490841	3400	1
229	1696746474	22000	0
230	1696746999	120	3
231	1698750126	27	27
232	1696746474	100	14
233	1696747064	120	0
234	1698750126	110	68
236	1698620444	450	47
237	1698231640	100	6240
