Last Updated:	1775995200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1775984551	100	0	100
2	1775930657	280	0	100
3	1775106167	100	0	100
4	1775984553	100	0	100
5	1775095410	100	0	100
6	1775106168	100	0	100
7	1775984556	100	0	100
8	1775984557	100	0	100
9	1775106173	100	0	100
10	1775984559	100	0	100
11	1775984560	100	0	100
12	1775106174	100	0	100
14	1775984560	200	0	200
15	1775660595	200	0	200
16	1775973754	200	0	200
17	1775962820	100	0	101
18	1775984570	65000	0	100
19	1775995497	240	30	185
20	1775106176	45	0	100
21	1775898041	45	0	100
22	1775106176	45	0	100
23	1775941252	45	0	100
24	1775919854	2700	0	2900
25	1775995478	10	230	100
27	1775984571	100	0	100
28	1775192613	260	0	206
29	1775487756	550	0	400
30	1775336482	100	0	100
31	1774944144	3000000	0	0
33	1775106177	27	0	100
34	1775660583	290	0	275
35	1775984572	100	0	100
36	1775660598	100	0	100
37	1775984678	690	0	473
38	1775984573	100	0	100
39	1775984486	100	0	100
40	1775984476	90	0	10000
41	1775984574	100	0	100
42	1775116977	90	0	100
46	1775984575	100	0	100
47	1775106180	100	0	100
48	1775541845	3500000	0	2500000
49	1775984576	100	0	100
51	1775984576	120	0	120
52	1775984577	100	0	100
53	1775106181	4700	0	4200
55	1775984577	100	0	100
56	1775095400	77000000	0	10000000
58	1775919676	1500000	0	999999
59	1775984578	150	0	150
61	1775973826	36	0	100
62	1775106182	40000	0	49745
66	1775984579	26000	0	27006
67	1775106183	900000	0	899000
69	1775855103	970	0	600
70	1775746860	100	0	100
71	1775973611	8500	0	9604
72	1775995405	120	12	120
73	1775941374	400	0	399
76	1775930606	11000	0	9997
77	1775973816	100	0	100
78	1775941348	200	0	250
79	1775984654	63	0	100
80	1775995399	7400	64	7385
81	1775984580	100	0	100
82	1775984580	100	0	100
83	1775984580	100	0	100
84	1775844175	1900	0	1000
85	1775106184	420000	0	400000
86	1774987246	380	0	393
87	1775984581	100	0	100
88	1775736049	100	0	50000
89	1775106184	90	0	100
90	1775106184	90	0	100
91	1775106184	90	0	100
92	1775736158	45	0	100
93	1775962915	340	0	250
94	1775973782	350	0	280
95	1775919804	1300	0	998
96	1775963088	220	0	249
97	1775962904	6400	0	6544
98	1775963100	10000	0	2550
99	1775444441	19000	0	18440
100	1775941380	30000	0	29840
101	1775952277	29000	0	27750
102	1775984581	100	0	100
103	1775106185	790	0	795
104	1775984640	22000	0	21900
105	1775973727	7700	0	5000
