Last Updated:	1782820800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits
# 'Last Checked' will generally not update for unchanged items, until 3 days have elapsed.
# This file is also served at https://kolprices.lib.co.nz/file/live, historical at https://kolprices.lib.co.nz/file/DD-MM-YYYY
# A basic GUI of the below can be viewed at https://kolprices.lib.co.nz/

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1782691359	100	10	100
2	1782648169	100	27	100
3	1782691359	100	0	100
4	1782691359	100	27	100
5	1782691359	100	0	100
6	1782691359	100	0	100
7	1782691359	100	1	100
8	1782691359	100	640	100
9	1782691359	100	0	100
10	1782691359	100	0	100
11	1782691359	100	0	100
12	1782561757	100	0	100
14	1782691359	200	0	200
15	1782691359	200	0	200
16	1782691355	200	44	200
17	1782388966	100	0	102
18	1782691359	65000	0	64989
19	1782777819	100	10	100
20	1782691359	45	0	100
21	1782691359	45	0	100
22	1782691359	45	0	100
23	1782691359	45	307	100
24	1782691363	2800	600	2849
25	1782691359	10	188	100
27	1782691359	100	12	100
28	1782691356	250	10	252
29	1782820961	550	10	550
30	1782691359	100	14	100
31	1782691359	3000000	0	0
33	1782691359	27	0	100
34	1782604949	150	0	190
35	1782691359	100	0	50
36	1782691359	100	1	100
37	1782734563	540	99	550
38	1782691359	100	0	100
39	1782691359	100	13602	100
40	1782691359	90	0	100
41	1782691359	100	106	100
42	1782691359	90	0	100
46	1782691359	100	19	100
47	1782691359	100	0	100
48	1782561757	3000000	0	2900000
49	1782691359	100	102	100
51	1782691359	120	0	120
52	1782691359	100	1	100
53	1782691359	4600	0	4700
55	1782691359	100	95	100
56	1782561757	60000000	0	10000000
58	1782691359	1500000	0	1000000
59	1782691359	150	1	150
61	1782691359	36	1	280
62	1782432150	20000	0	40000
66	1782691359	26000	0	26665
67	1782777820	900000	0	790000
69	1782820962	100	0	100
70	1782691359	100	12	100
71	1782820962	8300	13	8400
72	1782518548	120	0	1776
73	1782518548	400	1	399
76	1782820974	7000	240	4000
77	1782691359	100	9	100
78	1782604952	180	0	195
79	1782820961	63	0	240
80	1782777821	7300	27	7300
81	1782691359	100	6	100
82	1782691359	100	19	100
83	1782691359	100	16	100
84	1782475355	6800	176	6775
85	1782734542	460000	2	450000
86	1782691359	380	2	383
87	1782691359	100	0	100
88	1782691359	100	26	200
89	1782691359	90	0	100
90	1782691359	90	7	100
91	1782691359	90	4	100
92	1782691359	45	0	100
93	1782475357	990	0	989
94	1782475352	350	0	350
95	1782648172	350	5	350
96	1782518546	200	3	205
97	1782518546	6400	0	6445
98	1782777822	9000	30	9000
99	1782691355	24000	0	23990
100	1782691359	30000	0	29985
101	1782777821	30000	14	30395
102	1782691359	100	10	100
103	1782691359	790	1	660
104	1782691359	22000	1	21947
