Last Updated:	1716314400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1715947284	100	235
2	1716249641	100	196
3	1716292848	100	143
4	1715083240	100	20
5	1714370440	100	0
6	1714089630	100	0
7	1714240840	100	0
8	1716271236	100	320
9	1712836832	100	0
10	1714370440	100	1
11	1715428834	100	0
12	1716184846	100	7
14	1716271284	200	0
15	1715796039	200	457
16	1716077104	300	57
17	1716184838	100	10
18	1715666441	22000	0
19	1713031234	100	4
20	1714024844	45	0
21	1714284044	45	0
22	1714435231	45	0
23	1716314439	45	876
24	1716292929	2000	239
25	1715860844	10	39
27	1714543220	100	0
28	1713765634	840	0
29	1715277686	900	2
30	1716292926	200	890
31	1713290440	9000000	0
33	1714435231	27	0
34	1713484847	100	0
35	1712620833	100	0
36	1716271246	100	6
37	1716249703	140	8
38	1715515232	100	0
39	1715752945	100	108
40	1716184844	90	3
41	1714629636	100	41
42	1714046443	90	0
46	1714370431	100	3
47	1716271274	100	0
48	1714953657	2500000	0
49	1715083236	100	24
51	1714910438	120	0
52	1716271284	100	1
53	1714543281	4800	0
55	1715169640	100	27
56	1715796031	75000000	0
58	1712836901	1000000	0
59	1716271246	150	11
61	1716228086	36	539
62	1715990450	40000	0
66	1715169636	25000	0
67	1715947240	900000	0
69	1716206435	100	1304
70	1714284042	100	0
71	1716228040	500	10
72	1714024836	120	0
73	1714932045	400	9
76	1716271229	3300	192
77	1716033638	100	2
78	1716314442	190	11
79	1716271404	63	278
80	1715947222	12000	55
81	1716055236	100	14101
82	1714370430	100	0
83	1716271247	100	1
84	1712923238	100	0
85	1713830488	450000	0
86	1712426519	440	0
87	1714564843	100	1
88	1716292848	100	10
89	1713873639	90	0
90	1715709632	90	0
91	1715709633	90	0
92	1713571284	45	0
93	1715839310	900	0
94	1716314458	1700	1
95	1716033643	1000	1
96	1716184841	120	26
97	1715040179	2500	0
98	1716314456	1300	83
99	1716141625	16000	2
100	1713528035	31000	0
101	1716120145	23000	21
102	1715990432	100	4
103	1714759303	880	3
104	1716249636	17000	1
105	1716314508	3000	2
106	1715990453	100	8
107	1712707236	100	0
108	1713592826	90	0
109	1715385634	90	0
110	1716249683	1000	0
111	1715688042	1000	0
112	1716271247	350	0
113	1715234524	610	0
114	1715061648	3200	0
115	1714629629	2500	0
117	1716271404	72	181
118	1716271304	18	793
119	1716271404	18	113
120	1716271404	18	115
121	1715947264	100	0
122	1712966434	100	179
123	1716271404	72	0
124	1716271304	18	162
125	1714046436	210	0
126	1716141695	400	41
127	1716141647	600	1
128	1716314493	2000	0
129	1713787243	100	1
130	1715882479	660	0
131	1716271403	72	22
132	1716314435	400	4
135	1716314589	270	16
136	1716271304	26	180
137	1716314481	1100	31
138	1714327240	300	60
139	1716271275	500	10
140	1716314601	360	5
142	1716271424	1400	230
143	1716292879	1500	27
144	1713744031	100	0
145	1715839236	100	2
147	1715839295	9000	0
148	1716098515	2500	0
149	1712880029	320	0
157	1716314604	450	13
158	1716292941	23	21
159	1716314598	36	79
160	1716271297	100	285
161	1715817637	100	34
162	1713636030	100	0
163	1713636030	100	42
164	1714348829	100	15
165	1716249683	54	0
166	1716271247	100	1
167	1714240828	100	0
168	1715644840	100	0
169	1716271404	63	0
170	1713268835	100	89
171	1716249636	100	131
172	1716249705	100	1
173	1716249683	54	0
174	1716292930	90	76
175	1715040032	100	1
176	1716098476	3100	90
177	1716314604	2500	18
178	1715860896	6100	0
179	1715796030	100	11
180	1713852036	100	2
181	1716249732	100	676
182	1714111235	100	42
183	1714392035	100	4
184	1716271370	230	137
185	1716271279	300	39
186	1716228023	100	375
187	1715904028	100	34
188	1715580035	100	4
189	1714651235	100	1
193	1716271248	990000000	0
194	1716314611	92000000	298
195	1716098486	3000	0
196	1716206510	2000	8214
198	1712491238	100	0
199	1716271248	150	1
200	1715450434	100	1
201	1716184846	100	30
202	1714089631	100	2
203	1716249732	58	214
204	1715061644	100	1
205	1716271294	250	103
206	1716206496	58	0
207	1716163285	970	8
208	1715774434	100	4
209	1712556041	100	66
210	1713398438	100	6
211	1713398440	100	0
212	1714197760	100	1
213	1712944834	160	11
214	1716249750	410	98
215	1716206452	2800	88
216	1716012037	120	1
217	1716314428	420	525
218	1716271248	150	2
219	1716206496	63	17
220	1713765636	100	0
221	1716141697	440	0
222	1716271248	100	0
223	1713765633	150	0
224	1716271286	100	57
225	1716271249	210	11
226	1715364030	670	0
227	1715817694	200	0
228	1716271294	3400	2
229	1713744029	20000	0
230	1714564841	120	8
231	1716314580	27	0
232	1713117633	100	38
233	1714867237	100	0
234	1716314593	110	328
236	1716314605	450	210
237	1715796035	100	2272
238	1716184969	100	14509
239	1713463229	160	2
240	1714046432	160	2
241	1714608037	190	2
242	1716314575	63	240
243	1716314566	63	1762
244	1716314566	63	0
245	1716314575	63	1967
246	1716314566	63	136
247	1715796038	63	1
248	1715990433	250	1054
249	1716314525	240	0
250	1713398434	130	1
251	1715796037	130	561
252	1716271242	120	20
253	1716098442	100	91
254	1716314539	220	76
255	1715882441	130	110
256	1716314583	180	65
257	1716206506	400	150
258	1715925628	1000	520
259	1714262434	100	1
260	1716228099	72	37
261	1716292847	90	9
262	1716184965	100	192
263	1715169636	100	1
264	1716271275	100	31
265	1712469630	100	0
266	1716055324	100	2043
267	1715040032	100	1
268	1715536853	350	0
269	1716076912	100	0
270	1716141636	100	10
271	1713182440	250	0
272	1715558432	250	9
273	1715688041	250	30
274	1713074444	450	0
276	1716271229	9000	4
277	1715731240	300	444
278	1715623237	300	1
279	1716098435	300	0
280	1716292839	100	33
281	1715947274	500000000	0
285	1716271236	100	1
286	1716271283	100	0
287	1716249728	3500	0
288	1716314532	10000	1
289	1715385682	1800	0
290	1715839337	7600	0
291	1716292883	110	0
292	1715558437	100	0
293	1716249741	120	31
294	1715320835	100	34
295	1716076915	280	1
296	1716271292	100	3
297	1716314601	180	1
298	1716314603	180	1
299	1716314604	180	350
300	1716314603	180	0
301	1716249767	63	15
302	1716292917	800	51
303	1716249636	100	138
304	1716314597	100	25388
305	1712620833	100	3
306	1714651236	100	2
307	1715580037	100	26
308	1715947236	130	3
309	1716206433	130	2
310	1714478438	130	2
311	1714780839	100	7
312	1716271249	160	1
313	1716292920	1000	118
314	1716271277	110	0
315	1715623239	110	26
316	1714564840	300	71
317	1712599231	110	47
318	1716076933	700	0
319	1716314444	300	29
320	1716314527	340	20
321	1716314526	230	8
322	1716314482	100	880
323	1712793636	130	8
324	1716271307	170	2
325	1716271277	170	334
326	1716271278	170	13
327	1716314483	990	1
328	1715126440	100	405
329	1712512829	130	1
330	1716292931	1000	2397
331	1716076979	1000	54
332	1716314575	63	145
333	1716314584	450	2851
334	1715364032	130	3
335	1716271343	1000	6
338	1716292900	450	14
340	1716314437	220	390
341	1716228031	150	91
342	1714478441	120	0
343	1716292847	210	119
344	1716184839	72	1
345	1716249733	310	1180
346	1716314600	100	15978
347	1716163235	100	269
348	1715644842	180	2
349	1713592834	130	0
350	1713592834	100	0
351	1716292882	1300	30
352	1716184837	150	2
353	1716271291	130	870
354	1712664037	180	5
355	1715688037	220	5
356	1716228029	220	46
357	1716271428	110	487
358	1716314422	500	987
359	1712642432	110	132
360	1715623237	180	2
361	1712620832	180	2
362	1715083234	180	1
363	1716055237	100	100
364	1714456840	100	44
365	1714478439	100	101
366	1716271249	190	75
367	1715104834	190	0
368	1716271249	190	0
369	1716271250	190	0
370	1714932033	190	0
371	1716271250	190	0
372	1716271250	190	0
373	1714932033	190	0
374	1716271250	190	0
375	1713139229	4900	0
376	1714824062	2200	0
377	1713463229	3300	0
378	1714953754	1100	0
379	1716314451	8000	3
380	1714132877	3000	0
381	1716292895	1600	0
382	1715925698	990	13
383	1716163290	2000	0
384	1716206477	1500	1
385	1716206475	1500	0
386	1716163337	2000	2
388	1712577633	180	12
389	1715320834	8800	0
390	1712642424	4400	0
391	1714975236	4500	0
392	1714716034	300	1
393	1716271251	190	12
394	1716271251	190	12
395	1716271251	190	0
396	1716292857	600	1
397	1712944877	580	0
398	1715256094	15000	0
399	1715731234	210	347
400	1715148035	1900	0
401	1716314533	42000	0
402	1715493637	180	1
403	1716141638	200	3
404	1715234486	370	6
405	1715428855	210	5
406	1716271251	100	8
407	1715450433	25000	0
408	1716271302	15000	4
409	1714672830	100	0
410	1713528037	160	1
411	1716292849	500	3
412	1716249644	160	9
413	1716141651	950	24
414	1714219240	190	0
415	1713528038	200	1
416	1713830434	200	1
417	1716249722	690	0
418	1716098545	3000	559
419	1716163334	100	356
420	1716249773	100	1279
421	1716228161	100	693
422	1716292842	100	500
423	1716012036	100	18
424	1716206446	430	305
425	1716228125	800	276
426	1716098544	3000	662
427	1716314600	4000	1334
428	1716314591	4500	391
429	1716249750	500	18
430	1712728836	120	3
431	1713787240	120	3
432	1713787238	120	82
433	1715018441	100	8
434	1714975238	120	1
435	1716076940	120	1
436	1716292885	820	2
437	1716163237	17000	1
438	1716206426	20000	15
439	1715688035	40000	0
440	1715774420	22000	17
441	1716228075	1600000	0
442	1716141634	6500000	0
443	1716314437	5400	2026
444	1715925629	11000	5
445	1715947282	12000	1
446	1714543231	11000	0
447	1716163235	17000	2
448	1713312040	100	1
449	1716292834	100	3
452	1716249654	700	1316
455	1716228033	2000	227
456	1716314436	1100	46
457	1712772030	1300	0
459	1714824037	100	53
460	1715925750	100	703
461	1714564840	100	350
462	1714219237	100	46
463	1714824036	100	1
464	1716314443	600	488
465	1715860820	790	6
466	1716314445	2000	14
467	1714824039	100	0
468	1716141637	100	38
469	1713592834	100	1
470	1714975236	100	0
471	1716292842	100	477
472	1713441638	190	3
473	1716271355	950	3
474	1715817640	100	52
475	1715428835	130	1
476	1716292924	200	190
477	1714176027	130	2
478	1716206469	6700	0
482	1715947262	999999999	0
483	1715947258	970000000	0
484	1715947272	999999999	0
487	1715796089	140	0
488	1716076844	100	6185
489	1716098435	310	2
490	1716271377	270	334
491	1716206432	250	0
492	1716292850	270	300
493	1714716022	240	3
494	1716184925	230	4
495	1713052830	100	2
496	1714910437	100	0
497	1712556038	230	0
498	1715839245	100	168
499	1715407234	450	0
500	1715731219	18000	53
501	1715731234	100	0
503	1716271252	160	0
504	1715731294	17000	0
505	1716271280	210	0
506	1714867313	3100	0
507	1716120038	3800	5
508	1716163237	280	4
510	1716163238	4900	63
511	1716271296	4900	55
512	1716314546	3000	31
513	1716292921	5200	69
514	1716292898	5200	55
515	1716292901	5000	63
517	1713204032	1800	0
519	1713700838	2700	0
521	1716141624	3600	1
522	1715947263	600	0
523	1715472084	300	1
524	1715882438	110	1
527	1713031234	100	0
528	1714672831	100	3
529	1716271349	10000	2
530	1715428837	100	20
531	1714370517	4500	0
532	1715860837	2700	1
533	1716076913	120	1
537	1715083236	100	1
538	1716271252	260	1
539	1716314608	1000	951
540	1713744026	110	202
541	1712944834	240	0
542	1716206442	260	21
543	1713355239	110	22
544	1713268839	200	0
545	1712664035	110	2
546	1716271356	300	69
547	1716314472	400	126
548	1716141649	2000	35
549	1716314437	110	106
550	1716163234	110	100
551	1716292894	4200	9
554	1716076903	300	0
555	1714435231	340	0
556	1713960054	120	1
557	1714629637	150	14
558	1716271278	130	0
559	1715860836	100	807
560	1714672828	100	0
561	1716314605	20000	3
562	1716271236	100	0
563	1712642432	100	36
564	1713960032	100	1
565	1716120038	100	321
566	1716314607	4300	6761
568	1716271283	200	64
569	1716271283	200	0
570	1716271237	200	11
571	1716271360	29000	99
572	1715493637	999999999	0
573	1716076945	100	0
574	1716141644	300	99
575	1712793641	100	0
576	1715860834	100	14
577	1716076953	100	0
578	1716076986	1500	69
579	1716271317	100	19
580	1716249691	4800	1
581	1716314528	890	26
582	1714802434	1700	0
583	1716314526	1600	81
584	1716141706	5200	12
585	1716314553	790	73
586	1716077074	340	45
587	1715558433	220	112
588	1716314428	240	2944
589	1716314610	1000	817
590	1715969004	5000	20
591	1716292824	4000	58
592	1715256042	210	199
593	1716163356	230	120
594	1714996831	410	9
595	1716314610	1200	959
596	1716271311	400	14
597	1715990541	310	9
599	1714240829	100	1
600	1715018434	100	1
603	1715040034	-1	0
604	1716314423	210	296
610	1713204031	270	0
611	1716292836	270	1082
612	1714564840	280	1
613	1714608031	250	15
614	1715839236	250	2
615	1716314417	250	246
616	1716271252	260	0
617	1714543231	270	12
618	1713895231	280	20
619	1715104834	330	0
620	1716292936	290	1872
621	1716076924	450	2
622	1713204031	270	44
623	1716184848	1100	64
624	1716292893	6600	0
625	1716206443	100	34
627	1715968964	6400	91
628	1714888835	260	32
629	1715817730	330	2
630	1716206432	290	43
631	1716271306	660	131
632	1716271252	260	1
633	1716271238	330	1
634	1714651238	27	0
635	1715601628	100	439
638	1716292873	15000	106
639	1716076950	1500	42
640	1714910496	16000	0
641	1716314612	100	23982
642	1716098437	100	152
643	1716141646	900	1
645	1715040034	-1	0
646	1714543233	100	0
647	1715472033	999999999	0
648	1715947264	999999999	0
649	1715947265	999999999	0
650	1715947273	999999999	0
654	1715968834	100	335
655	1715731237	100	303
656	1716120037	200	24
657	1716076886	640	0
658	1715040104	650	0
659	1714953763	600	0
660	1715947258	700	1
661	1714975288	650	0
662	1715796086	790	0
663	1715148102	740	0
664	1716314472	1700	54
666	1715040035	-1	0
668	1714003237	210	1
669	1716077116	160	404
670	1715428835	190	1
671	1715191234	160	0
672	1716271421	100	239
673	1715796032	120	19
674	1716292921	270	39
679	1714435229	230	492
680	1716271275	230	363
681	1716271242	230	19
682	1716314437	230	2105
683	1716249705	400	35
684	1715947283	230	190
685	1715040035	-1	0
686	1714608041	900	0
687	1716314439	450	17
688	1714500134	4900	0
689	1716055287	8900	0
690	1714500038	130	0
692	1715040035	-1	0
693	1715320836	100	1
694	1715558449	110	0
696	1715860834	100	1
697	1714392063	1700	0
698	1713333681	16000	0
699	1715904075	47000	0
700	1712858429	100	2
701	1714046453	51000	0
702	1716271384	51000	0
703	1715688035	210	1
704	1715796034	1000	22
705	1715731237	1000	62
706	1716314418	46000	462
708	1716184841	180	2
711	1714737700	4900	0
712	1715882495	2500	0
713	1715947276	830000	0
714	1713031233	1100	1
715	1715601637	2700	0
716	1716206476	2000	0
717	1715040105	120000	0
718	1715558474	1900	0
719	1716076900	44000	0
720	1715796079	68000	0
721	1712815263	2500000	0
722	1713398459	50000	0
723	1715601633	100	0
724	1714629624	100	121
725	1715947265	900000000	0
739	1716271285	100	0
740	1714089671	330	0
741	1714564841	100	0
742	1714672828	100	2
743	1715472033	100	1
744	1715882445	22	10
745	1715040035	-1	0
747	1716033641	100	139
749	1715904086	240	0
750	1714802434	130	0
751	1715320838	120	1
752	1714694441	150	1
753	1716228103	150	0
754	1713528048	170	0
755	1716249704	300	2
756	1716141641	200	6
757	1714284043	200	2
758	1715968829	150	6
759	1715968936	660	12
760	1712448033	150	1
761	1715234495	9700	3
762	1716184933	9000	35
763	1712944886	15000	1
764	1715968824	9500	860
765	1714543305	23000	0
766	1716292922	5600	1
767	1716163321	1400	21
768	1714867347	7300	0
769	1715040035	-1	0
770	1713463312	10000	0
771	1716163281	3900	0
772	1716076917	650	0
773	1715925643	2800	0
774	1713074438	7700	0
776	1713376851	190	0
777	1714953756	790	0
778	1716292838	210	3
779	1716184837	210	119544
780	1715904139	300	1
781	1716292923	12000	3
783	1716292934	90000000	1
784	1716271252	999999999	0
786	1716314575	63	18
787	1715407237	100	232
788	1714672830	130	2
789	1716271238	150	2
790	1715904114	600	10
791	1715040036	-1	0
793	1716249730	790	51
794	1716271312	1500	3994
795	1716271253	999999999	0
796	1715040036	-1	0
797	1715126437	230	408
798	1715752834	230	7
799	1716314559	680	73
800	1716292842	100	179
801	1715644895	1000	0
804	1716314503	850	0
805	1716314599	660	126
806	1716314526	290	10
807	1716076887	890	0
808	1716206483	900	6
809	1716184861	1200	33
810	1716228031	1000	6
811	1715731237	210	1
812	1716076921	490	4
813	1712534433	140	0
814	1715256038	140	0
815	1714240832	140	0
816	1714608035	220	0
817	1715709632	260	43
819	1716271419	260	335
820	1716292847	120	326
821	1716120104	160	1422
822	1715580037	120	1271
823	1716249640	120	403
824	1716249737	200	869
825	1714392036	120	1212
826	1716163300	140	4640
827	1716163364	250	12955
828	1716292863	950	22
829	1716314576	27	11
830	1716076848	150	181
831	1716249714	290	15
832	1716314574	400	183
833	1712642433	200	0
834	1716033637	190	176
835	1715904027	180	10
836	1713204031	150	0
837	1715493636	999999999	0
838	1715040036	-1	0
839	1716271253	999999999	0
840	1715040036	-1	0
841	1714132833	140	21
842	1716120035	120	20
843	1716271293	130	3
844	1713852040	110	12
848	1715428842	150	1
849	1716314451	3600	3
850	1714240831	150	1
851	1715752914	230	0
852	1716271253	150	0
853	1716184942	20000	0
854	1713268835	150	1
855	1714586478	4000	0
856	1712577694	270	0
857	1715904071	550	0
858	1715796073	850	14
859	1715947331	3100	0
860	1716163290	5200	2
861	1714500057	3400	0
862	1712858430	500	0
863	1716292885	3000	0
864	1714824035	450	0
865	1716314446	330	216
866	1715601638	240	1
867	1713204032	100	17
869	1716292899	3400	9
871	1714845630	8000	1
873	1715169640	360	0
874	1712469629	360	0
875	1715644893	120000000	0
876	1716228066	330000000	0
877	1715904156	140000000	0
878	1715104893	410000000	0
880	1715148036	190	0
881	1715904089	1200	0
882	1716184844	270	60
883	1715904101	300	0
884	1714413628	120	1
885	1714003237	130	0
886	1714975287	340	1
887	1716076878	1000	0
888	1716314472	5400	1
889	1714068031	110	0
890	1713096033	130	0
893	1716249751	500	219
894	1715040037	-1	0
895	1714694480	90000000	0
896	1715623298	25000000	0
897	1715040037	-1	0
898	1715040037	-1	0
899	1715212830	-1	0
900	1715904081	5500	0
901	1716271253	20000	0
902	1714716033	70000	0
903	1716271254	999999999	0
904	1715040037	-1	0
905	1716055236	100	20
906	1716271241	100	10
907	1716271241	100	4468
908	1716271238	100	200
909	1716271254	100	200
910	1716314556	800	0
911	1716271254	100	0
912	1714845629	100	8
913	1716184836	100	0
914	1715040038	-1	0
915	1714284039	14000	0
918	1713981678	999999999	0
919	1716271254	999999999	0
920	1716271255	999999999	0
921	1716314476	15000000	11
922	1713549669	32000000	0
923	1714953673	38000	0
