Last Updated:	1736053200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1735610635	100	11659	100
2	1735459354	200	2	191
3	1735977753	100	57	100
4	1734044531	100	0	100
5	1727244084	100	1	100
6	1725507678	100	0	100
7	1725507679	100	1	100
8	1733601733	100	135	100
9	1725507679	100	0	100
10	1731495704	100	0	100
11	1728018096	100	3	100
12	1735502583	100	0	100
14	1733072534	200	0	200
15	1725507680	200	0	200
16	1735858950	300	87	300
17	1732035716	100	0	102
18	1725507681	22000	0	22000
19	1735956273	100	13	100
20	1735470169	45	0	100
21	1735804953	45	2	100
22	1735470169	45	0	100
23	1735923745	45	315	100
24	1736042657	2800	994	2000
25	1735999350	10	186	100
27	1735340558	100	57	100
28	1735686289	500	0	101
29	1735934573	270	0	490
30	1735567389	190	31	189
31	1727460103	8900000	0	0
33	1735804953	27	2	100
34	1734562949	280	0	237
35	1729681298	100	1	100
36	1725507683	100	1	100
37	1735761790	300	155	300
38	1725507684	100	1	100
39	1727974892	100	10	100
40	1735459348	90	0	100
41	1736053348	100	66	100
42	1735804951	90	1	100
46	1735426936	100	11	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1734768146	100	9158	100
51	1735200147	120	1	120
52	1727985695	100	0	100
53	1735502582	4600	0	4599
55	1725507686	100	68	100
56	1732413774	77000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1735934542	36	120	100
62	1735372965	40000	0	50000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1732748513	100	3	100
70	1735318953	100	4	100
71	1735945409	13000	8	13379
72	1725507688	120	0	120
73	1736020951	200	6	301
76	1735999375	3900	28	3968
77	1725507689	100	4	100
78	1736042648	440	0	195
79	1736042708	63	6	100
80	1736031812	9800	57	9550
81	1733720543	100	8	100
82	1735902148	100	324	100
83	1735686145	100	392	100
84	1735254183	800	1	800
85	1726704129	420000	0	460000
86	1736053348	220	1	222
87	1733299334	100	0	100
88	1735988566	100	14	200
89	1734487453	90	0	100
90	1735804952	90	2	100
91	1735556555	90	10	100
92	1735470172	45	0	100
93	1735092277	1000	1	999
94	1735999359	350	1	350
95	1736010158	350	26	350
96	1735750993	1800	0	200
97	1733817750	3000	0	2919
98	1736010153	1500	25	1500
99	1736042649	14000	0	29000
100	1734055462	26000	0	26369
101	1735988596	32000	25	31992
102	1735092237	100	11	100
103	1734843759	890	0	879
104	1735405372	23000	1	22900
105	1735880589	780	49	777
106	1735804951	100	4	100
107	1733828544	100	4	100
108	1735470171	90	0	800
109	1731528102	90	0	100
110	1735977756	350	2	350
111	1735599748	1100	1	1111
112	1725507695	350	0	350
113	1725507696	590	0	594
114	1732089732	3200	0	3190
115	1733223738	2700	0	2700
117	1735297405	72	0	100
118	1736042708	18	376	100
119	1736042708	18	50	100
120	1736042708	18	59	100
121	1734919467	100	0	100
122	1735966954	100	6	100
123	1735167824	72	0	100
124	1735934669	18	24	100
125	1727524884	210	0	216
126	1735977751	400	43	400
127	1731020500	320	0	320
128	1729065699	3700	0	2500
129	1730469694	100	0	100
130	1734897753	460	0	466
131	1736042708	72	11	100
132	1735470153	400	0	533
135	1735815812	270	1	285
136	1736042708	26	63	100
137	1734433365	1500	13	1500
138	1735804954	300	125	300
139	1725507699	500	0	500
140	1735967034	360	2	340
142	1736031829	1300	140	1395
143	1735869928	4900	2	4913
144	1729281683	100	70	100
145	1733742144	100	10	100
147	1733180529	2000	0	320
148	1732068226	1900	0	1900
149	1736042654	820	56	320
157	1736053435	450	4	777
158	1735923812	23	30	100
159	1736031845	36	208	100
160	1735491749	100	89	100
161	1733601733	100	53	100
162	1733752942	100	1	100
163	1734476558	100	219	100
164	1735902147	100	598	100
165	1735848221	54	0	100
166	1725507702	100	1	100
167	1735578150	100	83	104
168	1725507702	100	0	100
169	1735804994	63	1	100
170	1725507703	100	1	100
171	1735524230	100	390	100
172	1734789745	100	0	100
173	1735459407	54	0	100
174	1736031842	90	81	475
175	1735416137	100	0	100
176	1736053356	4800	241	4790
177	1735016586	3900	26	3888
178	1736021025	3500	0	4550
179	1729476129	100	0	104
180	1731322911	100	2	100
