Last Updated:	1716703200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1715947284	100	29
2	1716638449	100	122
3	1716292848	100	100
4	1715083240	100	5
5	1714370440	100	1
6	1714089630	100	0
7	1714240840	100	1
8	1716271236	100	137
9	1712836832	100	1
10	1714370440	100	1
11	1715428834	100	1
12	1716573642	100	6
14	1716271284	200	0
15	1715796039	200	7
16	1716077104	300	54
17	1716660152	100	7
18	1715666441	22000	0
19	1713031234	100	1
20	1714024844	45	0
21	1714284044	45	0
22	1714435231	45	0
23	1716703248	45	445
24	1716573717	2000	815
25	1716422438	10	15
27	1714543220	100	3
28	1713765634	840	0
29	1715277686	900	0
30	1716292926	200	877
31	1713290440	9000000	0
33	1714435231	27	0
34	1713484847	100	0
35	1716530434	100	0
36	1716271246	100	1
37	1716660100	120	9
38	1715515232	100	0
39	1716638442	100	3754
40	1716379244	90	1
41	1714629636	100	79
42	1716638447	90	24
46	1714370431	100	2
47	1716271274	100	0
48	1714953657	2500000	0
49	1715083236	100	67
51	1714910438	120	1
52	1716271284	100	2
53	1714543281	4800	0
55	1715169640	100	28
56	1715796031	75000000	0
58	1712836901	1000000	0
59	1716271246	150	11
61	1716616844	36	541
62	1715990450	40000	0
66	1715169636	25000	0
67	1715947240	900000	0
69	1716206435	100	1303
70	1714284042	100	0
71	1716681630	500	9
72	1714024836	120	0
73	1714932045	400	8
76	1716703226	3300	262
77	1716033638	100	0
78	1716595237	190	4
79	1716703343	63	280
80	1716508835	12000	60
81	1716055236	100	0
82	1714370430	100	0
83	1716271247	100	0
84	1716379235	100	6
85	1713830488	450000	0
86	1716336036	440	2
87	1714564843	100	1
88	1716681637	100	8
89	1716465641	90	1
90	1715709632	90	0
91	1715709633	90	0
92	1713571284	45	0
93	1715839310	900	0
94	1716703270	3900	0
95	1716033643	1000	0
96	1716573642	120	59
97	1716703289	2900	0
98	1716616876	1900	165
99	1716141625	16000	1
100	1713528035	31000	0
101	1716422440	23000	24
102	1715990432	100	1
103	1714759303	880	1
104	1716400908	17000	2
105	1716314508	3000	2
106	1715990453	100	1
107	1716422435	100	11
108	1716465641	90	1
109	1716465646	90	1
110	1716249683	1000	0
111	1715688042	1000	0
