Last Updated:	1700996400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1700650993	100	3
2	1700931656	100	113
3	1700974851	100	3979
4	1700650953	100	1
5	1700650861	100	5
6	1700845237	100	0
7	1697648433	100	2
8	1700650835	100	1101
9	1700650862	100	0
10	1700650863	100	0
11	1700650863	100	0
12	1700650863	100	0
14	1700650999	200	0
15	1699981239	200	0
16	1700953281	220	41
17	1700586104	100	2
18	1700651433	2000	0
19	1698426037	100	3
20	1700650863	45	0
21	1697410838	45	0
22	1700650863	45	0
23	1700845247	45	2057
24	1700953223	1800	2077
25	1700931627	10	250
27	1697346036	100	0
28	1700845320	2200	0
29	1700651401	920	0
30	1700974872	600	241
31	1700651174	8000000	0
33	1700650863	27	0
34	1700953278	100	1
35	1698231634	100	0
36	1700650863	100	0
37	1700974966	100	37
38	1700650855	100	0
39	1700953242	100	51696
40	1700910046	90	3
41	1698339661	100	212
42	1700866818	90	4
46	1700651004	100	0
47	1700650951	100	0
48	1700651458	8000000	0
49	1700974843	100	133
51	1700305259	400	1
52	1700650999	100	0
53	1700651174	5000	0
55	1700802050	190	87
56	1700651276	32000000	0
58	1700651329	1000000	0
59	1700650863	150	0
61	1700802046	36	1
62	1700651508	45000	0
66	1700650864	25000	0
67	1700650864	900000	0
69	1700542842	100	12
70	1700607631	100	7
71	1700651267	450	23
72	1700650864	120	0
73	1700996449	400	4
76	1700888543	3100	268
77	1700650864	100	1
78	1700953236	100	2
79	1700996520	63	2
80	1700996425	22000	39
81	1700650958	100	154
82	1698750035	100	1
83	1700650865	100	1
84	1699786839	100	0
85	1700651444	460000	0
86	1700305280	450	0
87	1700651018	100	0
88	1700845235	100	38
89	1700650865	90	0
90	1700650846	90	0
91	1700650846	90	0
92	1700845247	45	2
93	1700996447	3300	2
94	1700651217	4800	0
95	1700996434	4900	3
96	1699333242	120	0
97	1697238030	2000	0
98	1700953431	400	17
99	1697886060	49000	0
100	1700651207	43000	1
101	1700888448	30000	29
102	1699376432	100	1
103	1698706875	1600	0
104	1700002828	18000	2
105	1700845367	10000	4
106	1698814839	100	6
107	1700650865	100	8
108	1699635662	90	0
109	1700888447	90	1
110	1700651482	4000	1
