Last Updated:	1736755200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1735610635	100	3	100
2	1736355794	190	247	195
3	1736550301	100	65	100
4	1734044531	100	0	100
5	1727244084	100	1	100
6	1725507678	100	2	100
7	1725507679	100	0	100
8	1733601733	100	1707	100
9	1725507679	100	1	100
10	1731495704	100	0	100
11	1728018096	100	1	100
12	1736280190	100	0	100
14	1733072534	200	7	200
15	1725507680	200	1	200
16	1736733914	200	103	200
17	1736550184	100	2	101
18	1725507681	22000	0	22000
19	1736744564	100	18	100
20	1735470169	45	0	100
21	1735804953	45	0	100
22	1735470169	45	0	100
23	1736614954	45	1281	100
24	1736733926	2900	147	3000
25	1736550161	10	184	100
27	1736193757	100	564	100
28	1736550242	480	1	400
29	1736129075	270	2	250
30	1736172212	100	11	100
31	1736431385	8500000	0	0
33	1735804953	27	0	100
34	1736550153	280	3	200
35	1729681298	100	2	100
36	1725507683	100	5	100
37	1736561104	100	214	100
38	1725507684	100	5	100
39	1727974892	100	7	100
40	1736658151	90	112	1000000
41	1736722956	100	402	100
42	1736247772	90	1	100
46	1736409756	100	117	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1734768146	100	1139	100
51	1735200147	120	0	120
52	1727985695	100	0	100
53	1736096581	4600	0	4599
55	1725507686	100	280	100
56	1732413774	77000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	1	150
61	1736442155	36	120	100
62	1735372965	40000	0	50000
66	1725507687	25000	1	25000
67	1725507687	900000	0	899000
69	1732748513	100	4	100
70	1735318953	100	12	100
71	1736755361	15000	16	14500
72	1725507688	120	0	120
73	1736561035	200	15	10000
76	1736755402	3900	243	3897
77	1725507689	100	12	100
78	1736344961	1200	0	195
