Last Updated:	1746252000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1739671460	100	20	100
2	1745971565	100	63	100
3	1744178616	100	3	100
4	1745021184	100	1	100
5	1745539579	100	1	100
6	1742522751	100	0	100
7	1745517836	100	0	100
8	1733601733	100	178	100
9	1744459449	100	0	100
10	1745701429	100	20	100
11	1728018096	100	1	100
12	1746090303	100	12	100
14	1740762191	200	1	200
15	1742522756	200	14	200
16	1746241627	300	73	300
17	1745010230	100	0	102
18	1725507681	22000	0	22000
19	1746090276	120	13	119
20	1742295815	45	0	100
21	1746079432	45	5	100
22	1735470169	45	0	100
23	1746165838	45	264	100
24	1746101054	2700	2427	2740
25	1746090238	10	92	100
27	1745301825	100	631	100
28	1745896022	380	0	403
29	1742241830	490	1	490
30	1744934766	100	14	100
31	1743786230	8400000	0	0
33	1744815830	27	0	100
34	1745949843	270	0	270
35	1729681298	100	0	100
36	1744459445	100	0	100
37	1746198255	600	37	843
38	1744373023	100	0	100
39	1727974892	100	12	100
40	1742522753	90	0	100
41	1742954734	100	2	100
42	1745355838	90	0	100
46	1743818759	100	52	100
47	1745075036	100	0	100
48	1746036327	2000000	0	2000000
49	1741410205	100	3	100
51	1742522753	120	0	120
52	1742587402	100	55	100
53	1741464228	4500	0	4551
55	1725507686	100	12	100
56	1742133825	50000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	1	150
61	1746209055	36	392	100
62	1737943463	36000	1	36000
66	1725507687	25000	0	25000
67	1745129040	900000	0	899000
69	1745021183	100	0	100
70	1742133802	100	3	100
71	1746198256	9500	7	10000
72	1725507688	120	0	120
73	1745453171	400	0	399
76	1746230783	6600	390	8000
77	1744103041	100	5	100
78	1746219882	690	0	766
79	1746198255	63	3	100
80	1746155176	8100	77	8100
81	1742954735	100	2	100
82	1744038218	100	1	100
83	1744038210	100	5	100
84	1746209084	400	1	500
85	1726704129	420000	0	460000
86	1743105827	410	1	414
87	1743962628	100	0	100
88	1746230769	100	29	10000
89	1745917424	90	2	100
90	1745917424	90	15	100
91	1745917424	90	148	100
92	1745355846	45	0	100
93	1746209050	350	5	350
94	1746036208	350	1	350
95	1746079436	350	12	350
96	1746133449	1000	0	460
97	1745517942	3500	0	6443
98	1746230779	2600	92	2622
99	1745679833	24000	1	24998
100	1746036206	30000	1	30000
101	1746241643	30000	31	30410
102	1745852626	100	103	100
103	1745615068	800	0	777
104	1745474627	47000	1	47500
105	1745960626	1100	2	1133
106	1744686362	100	0	100
107	1736658152	100	15	100
108	1742771002	90	0	777
109	1745247825	90	0	100
110	1746036208	350	1	350
111	1746036208	350	1	350
112	1725507695	350	1	350
113	1744308215	590	1	594
114	1746079436	900	4	900
115	1745409843	900	0	900
117	1746090278	72	0	100
118	1746133510	18	108	100
119	1746155213	18	73	100
120	1746241609	18	50	100
121	1745042640	100	0	100
122	1746090238	100	13	100
123	1745129074	72	0	100
124	1746241625	18	231	100
125	1741647797	210	9	216
126	1745896066	400	125	400
127	1743494519	320	0	320
128	1743876267	3000	0	3048
129	1741453414	100	0	100
130	1745679852	740	1	745
131	1746241620	72	87	355
132	1746047024	400	17	666
135	1746230806	270	13	925
136	1746241625	26	178	100
137	1739984628	1500	4	1499
138	1744329931	300	59	300
139	1741636998	500	0	500
140	1746187487	360	21	340
142	1746209076	2700	1702	2250
143	1746252257	1200	41	2000
144	1744956230	100	0	100
145	1746057942	100	9249	100
147	1745464100	980	0	980
148	1745269449	1900	0	8200
149	1746090240	1500	4	1500
157	1746241642	450	37	777
158	1746198261	23	4	100
159	1746252281	36	16	100
160	1746090242	110	384	115
161	1739001765	100	6	100
162	1745831036	100	141	100
163	1744934774	100	1	100
164	1744934774	100	32	100
165	1745474678	54	0	100
166	1739671460	100	0	100
167	1740924180	100	0	104
168	1737586956	100	0	100
169	1746090278	63	2	100
170	1742868336	100	3	100
171	1736431357	100	0	100
172	1745982363	100	333	100
173	1745604291	54	0	100
174	1746252271	90	67	449
175	1746241578	100	134	100
176	1746219921	4400	180	4444
177	1746187446	6600	0	6666
178	1745053450	4500	0	3762
179	1745388238	100	3	104
180	1742954734	100	0	100
181	1746230780	270	13	270
182	1736517827	100	0	100
183	1743581004	100	2	100
184	1746176643	300	125	300
185	1737532956	300	9	300
186	1745064235	100	4	100
187	1743851012	100	144	100
188	1745647438	100	1	100
189	1745809589	100	0	100
193	1725507707	990000000	0	995000000
194	1746252279	82000000	470	81700000
195	1744783421	2000	0	2000
196	1746252274	2800	962	2790
198	1744437837	100	352	100
199	1735135354	150	16	150
200	1739574159	100	0	102
201	1725507709	100	2	100
202	1742015030	100	1	100
203	1746133517	58	20	100
204	1742166205	100	3	104
205	1746068758	170	124	175
206	1746036393	58	5	222
207	1746252260	250	3	275
208	1740567794	100	3	100
209	1742565833	100	23	100
210	1744610621	100	3	100
211	1745744635	100	25	100
212	1744589171	100	5	100
213	1744502775	160	23	160
214	1746209053	470	113	470
215	1746209079	940	19	949
216	1744999431	120	0	120
217	1746144361	1200	197	1250
218	1745075041	150	61	150
219	1746036393	63	5	100
220	1745625996	100	0	100
221	1745291175	600	0	170
222	1744783425	100	0	100
223	1742047407	150	0	150
224	1745679825	100	9	100
225	1745474628	210	0	214
226	1741745128	670	4	674
227	1744956231	170	0	174
228	1744329933	3400	0	3456
229	1740427439	19000	0	19999
230	1742695532	120	5	120
231	1746187475	27	8	100
232	1743840214	100	19	100
233	1737705774	100	5	100
234	1746176701	110	36	100
236	1746241639	450	80	777
237	1744815830	100	869	100
238	1746198258	100	10754	108
239	1745906620	160	5	160
240	1744178618	160	0	160
241	1742436341	180	0	180
242	1746198260	63	588	100
243	1746252271	63	848	100
244	1745409876	63	0	100
245	1746198260	63	891	100
246	1746133514	63	21	100
247	1744913063	63	0	100
248	1746101040	180	753	183
249	1739163765	130	5	130
250	1744437837	130	1	130
251	1740772991	130	89	130
252	1725507717	120	13	120
253	1746209056	100	112	100
254	1745550383	100	98	100
255	1742954733	130	0	128
256	1746209042	100	83	100
257	1746241620	200	864	252
258	1746187429	1000	4	100000
259	1734573836	100	1	100
260	1745150636	72	0	100
261	1746079436	90	19	100
262	1746219868	11000	6	12344
263	1741647796	100	3	100
264	1727082083	100	10	100
265	1744103025	100	0	100
266	1746165875	100	7	100
267	1739984581	100	0	100
268	1745064249	4000	0	29999
269	1738850571	100	0	195
270	1745852628	150	1	150
271	1744459457	250	0	250
272	1745669037	250	31	250
273	1746090243	250	62	250
274	1744459449	450	0	500
276	1746111831	10000	3	10000
277	1736614954	300	0	300
278	1742555014	300	9	300
279	1725507722	300	0	300
280	1745906622	100	45	100
281	1725507723	500000000	0	500000000
285	1744794219	100	0	100
286	1745031984	100	0	100
287	1746122711	7700	0	8000
288	1745312657	8400	0	8450
289	1746230787	18000	0	990
290	1745355918	1400	0	1499
291	1746241600	130	1	110
292	1744103022	100	0	100
293	1746036309	100	113	100
294	1743818758	100	13	100
295	1744049017	150	0	150
296	1744070759	990	1	989
297	1745809646	180	1	100
298	1746241642	180	147	100
299	1745896067	180	0	100
300	1745636836	180	0	100
301	1746252283	63	9	100
302	1745949827	600	24	600
303	1743807808	100	38	100
304	1746219915	120	5453	122
305	1744718615	100	12	100
306	1744675563	100	9	100
307	1743581008	100	11	100
308	1743116602	130	9	130
309	1746057942	130	205	130
310	1739844300	130	7	130
311	1744977842	100	12	100
312	1725507728	160	0	160
