Last Updated:	1749340800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1739671460	100	0	100
2	1749168407	100	230	100
3	1744178616	100	1	100
4	1746435836	100	0	100
5	1745539579	100	0	100
6	1748617446	100	1	100
7	1745517836	100	0	100
8	1747850632	100	285	100
9	1744459449	100	0	100
10	1745701429	100	1	100
11	1728018096	100	0	100
12	1748617477	100	0	100
14	1740762191	200	0	200
15	1742522756	200	0	200
16	1749265616	300	117	300
17	1749017078	100	26	102
18	1749330280	50000	31	28228
19	1749243879	100	46	100
20	1748941454	45	2	100
21	1748649997	45	0	100
22	1746641041	45	0	100
23	1749179207	45	209	100
24	1749287100	2700	2079	2750
25	1749341192	10	77	10000000
27	1748055946	100	4	100
28	1748488007	360	0	403
29	1747591458	420	0	490
30	1749179215	800	121	100
31	1743786230	8400000	0	0
33	1748347472	27	0	100
34	1749319491	280	5	269
35	1729681298	100	0	100
36	1744459445	100	0	100
37	1749254850	500	265	595
38	1744373023	100	0	100
39	1727974892	100	2	100
40	1749222250	90	7	100
41	1746889445	100	21	100
42	1749243844	90	1	100
46	1743818759	100	11	100
47	1745075036	100	17	100
48	1746036327	2000000	0	2000000
49	1748779443	100	75800	100
51	1748185420	120	0	120
52	1742587402	100	1	100
53	1741464228	4500	0	4551
55	1748909188	100	322	100
56	1742133825	50000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	1	150
61	1749060270	36	89	100
62	1748887506	36000	2	36000
66	1725507687	25000	0	25000
67	1745129040	900000	0	899000
69	1745021183	100	0	100
70	1747267599	100	14	100
71	1749233096	10000	22	9999
72	1749243850	120	11	120
73	1749189861	400	3	399
76	1749287096	12000	258	12500
77	1748207028	100	16	100
78	1749157496	500	0	766
79	1749297907	63	5	100
80	1749211476	7500	41	7499
81	1742954735	100	0	100
82	1744038218	100	13	100
83	1744038210	100	0	100
84	1749200651	1000	92	9990
85	1747785973	420000	0	425000
86	1749211471	420	0	429
