Last Updated:	1789776000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits
# 'Last Checked' will generally not update for unchanged items, until 3 days have elapsed.
# This file is also served at https://kolprices.lib.co.nz/file/live, historical at https://kolprices.lib.co.nz/file/DD-MM-YYYY
# A basic GUI of the below can be viewed at https://kolprices.lib.co.nz/

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1789776100	100	1	100
2	1789776115	200	159	199
3	1789776100	100	0	100
4	1789776100	100	0	100
5	1789776100	100	2	100
6	1789776100	100	0	100
7	1789776100	100	0	100
8	1789776100	100	414	100
9	1789776100	100	1	100
10	1789776100	100	0	100
11	1789776100	100	0	100
12	1789776107	100	1	100
14	1789776100	200	0	200
15	1789776100	200	0	200
16	1789603237	380	6	389
17	1789776111	170	0	100
18	1789776100	65000	0	64989
19	1789776127	100	49	100
20	1789776113	45	1	100
21	1789776113	45	1	100
22	1789776113	45	1	100
23	1789776113	45	113	100
24	1789646434	2200	93	2000
25	1789776100	10	223	100
27	1789776100	100	1	100
28	1789776100	100	0	252
29	1789776114	1500	0	1499
30	1789776100	100	1	100
31	1789776109	7800000	0	70000000
33	1789776113	27	0	100
34	1789776098	100	3	100
35	1789776100	100	0	10
36	1789776100	100	0	100
37	1789776122	690	8	300
38	1789776100	100	5	500
39	1789776100	100	1	100
40	1789776100	90	0	100
41	1789776100	100	1	100
42	1789776100	90	2	100
46	1789776100	100	25	100
47	1789776100	100	0	100
48	1789776100	2900000	0	2900000
49	1789776100	100	6	100
51	1789776100	120	2	150
52	1789776100	100	0	100
53	1789776100	4700	0	4700
55	1789776100	100	365	100
56	1789776111	60000000	0	60000000
58	1789776100	1500000	0	1000000
59	1789776100	150	0	150
61	1789776113	36	4317	100
62	1789776100	20000	1	20000
66	1789776100	26000	0	26665
67	1789776107	900000	0	790000
69	1789646434	350	6	100
70	1789776100	100	47	300
71	1789776128	9900	10	9915
72	1789776113	120	1	120
73	1789776108	390	0	399
76	1789387347	6500	40	6498
77	1789776100	100	102	100
78	1789776113	230	6	232
79	1789473704	63	3	100
80	1789776114	7400	35	7394
81	1789776100	100	1	100
82	1789776100	100	1	100
83	1789776100	100	1	100
84	1789776125	3000	0	500
85	1789776100	460000	0	465000
86	1789776100	370	1	373
87	1789776100	100	0	100
88	1789776100	100	3	200
89	1789776100	90	0	100
90	1789776100	90	0	100
91	1789776100	90	0	100
92	1789776113	45	0	100
93	1789473720	350	1	350
94	1789387341	350	1	350
95	1789776115	3000	21	350
96	1789776100	200	2	200
97	1789776111	5000	0	6444
98	1789732829	6000	42	5999
99	1789776113	22000	0	22495
100	1789776099	44000	0	44025
101	1789646434	16000	10	15874
102	1789776100	100	4	100
103	1789776113	200	0	400
104	1789689638	100000	22	99999
105	1789646433	7000	0	7350
106	1789776100	100	17	100
107	1789776100	100	47	100
108	1789776113	90	0	100
109	1789776113	90	0	100
110	1789776114	350	0	350
111	1789516855	1700	14	100
112	1789776100	350	1	350
113	1789776100	480	0	474
