Last Updated:	1705186800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1704819645	100	177
2	1705057253	100	58
3	1704884449	100	0
4	1704560516	100	0
5	1703718039	100	1
6	1704754847	100	0
7	1703718040	100	1
8	1704560440	100	344
9	1705035644	100	99
10	1703696443	100	0
11	1703718039	100	0
12	1705143661	100	7
14	1704560538	200	44
15	1703890836	200	0
16	1705122159	200	89
17	1704970858	100	3
18	1703955680	22000	0
19	1703394058	100	4
20	1704150041	45	0
21	1704150043	45	0
22	1704150041	45	0
23	1705165323	45	1211
24	1705122089	2000	50
25	1705078862	10	183
27	1703415659	100	0
28	1703804498	820	0
29	1704171832	920	1
30	1705165338	200	610
31	1704171822	9000000	0
33	1704150041	27	0
34	1704128449	100	0
35	1704711656	100	44
36	1704560459	100	0
37	1705165334	390	1994
38	1704560454	100	11
39	1704711764	100	2404
40	1704819630	90	2
41	1704603639	100	192
42	1704711654	90	1
46	1704560541	100	7
47	1704560515	100	19
48	1704171934	5000000	0
49	1704798049	100	2295
51	1704322962	120	0
52	1704560538	100	0
53	1704150190	4800	0
55	1705165262	100	181
56	1704819673	40000000	1
58	1704171789	1000000	0
59	1704560459	150	0
61	1704906049	36	3
62	1704171799	45000	0
66	1704560459	25000	0
67	1704560459	850000	0
69	1703653335	100	3
70	1703610049	100	2
71	1705143658	300	3
72	1704560460	120	0
73	1704430862	400	0
76	1705143726	3300	169
77	1703307644	100	44
78	1705014043	100	55
79	1705165316	63	4
80	1705186905	21000	107
81	1704560520	100	3
82	1702659638	100	0
83	1704560460	100	1
84	1705122060	100	53
85	1704171798	460000	1
86	1705122056	450	5
87	1704862853	100	12
88	1705035653	100	6
89	1703696453	90	0
90	1704106858	90	0
91	1703307648	90	0
92	1701320457	45	0
93	1703307769	4500	0
94	1702357297	4700	0
95	1705165291	2400	0
96	1702681237	120	1
97	1705165316	2100	0
98	1705100572	270	5228
99	1704150335	47000	0
100	1704171769	43000	0
101	1705100555	30000	262
102	1703286046	100	36
103	1702465330	800	1
104	1704085254	18000	2
105	1704711729	3800	4
106	1704949249	100	1
107	1705057252	100	45
108	1704193250	90	0
109	1703804450	90	0
110	1704539028	4000	1
111	1703696516	2000	0
112	1704560460	350	0
113	1704711716	900	0
114	1703998859	3200	1
115	1704927694	2500	0
117	1705165305	72	1
118	1705165316	18	553
119	1705165316	18	482
120	1705165316	18	169
121	1704171770	100	3
122	1705165259	100	230
123	1705165305	72	0
124	1705165316	18	113
125	1705165246	210	1
126	1705122057	400	74
127	1705014038	1000	13
128	1704171834	300	0
129	1704452455	100	1
130	1704754852	2900	2
131	1705165326	72	46
132	1705014051	440	82
135	1705078862	270	188
136	1705165316	26	174
137	1704301289	1400	5
138	1703782856	300	15
139	1704560517	500	11
140	1705078862	360	7
142	1705143672	130	1581
143	1704906043	600	45
144	1704452456	100	0
145	1704128449	100	0
147	1704906113	4900	0
148	1704172048	5000	0
149	1705078903	350	0
157	1705186844	450	6
158	1705186972	23	15
159	1705186972	36	23
160	1704344446	100	100
161	1703782855	100	23
162	1704366054	100	3
163	1701925250	100	114
164	1702638034	100	686
165	1705122147	54	70
166	1704560460	100	0
167	1701968467	100	3
168	1704560461	100	0
169	1705165302	63	0
170	1704560547	100	5
171	1704409390	100	0
172	1703912521	100	0
173	1705122147	54	0
174	1705186957	90	8
175	1704042053	100	1
176	1704884440	3900	93
177	1704495722	4700	1
178	1704171794	10000	0
179	1705078846	100	1
180	1702141224	100	4
181	1704430874	100	1
182	1704560461	100	0
183	1701493256	100	20
184	1705143749	350	228
185	1704560526	300	32
186	1704387641	100	105
187	1704560542	100	113
188	1705122065	100	352
189	1705122063	100	220
193	1704560461	990000000	0
194	1705165331	77000000	527
195	1705186859	2500	104
196	1704906136	1800	501
198	1704690046	100	142
199	1704560461	150	1
200	1702638038	100	0
201	1702292450	100	0
202	1703480462	100	14
203	1705165323	58	1040
204	1705143650	100	0
205	1705057298	520	2
206	1705143727	58	0
207	1705143620	1900	2
208	1704560450	100	104
209	1704862853	100	45
210	1703502052	100	4
211	1705057248	100	2
212	1703804444	100	4
213	1704236442	160	5
214	1705078927	870	88
215	1705165279	1200	14
216	1704754917	570	0
217	1705165301	3800	26
218	1704560462	150	31
219	1705143727	63	1
220	1704085255	100	11
221	1704733284	800	0
222	1704560462	100	10
223	1701860446	150	0
224	1704560546	100	2
225	1704560462	210	0
226	1704560524	670	0
227	1704171838	600	0
228	1704970867	3400	1
229	1704150122	20000	0
230	1704560525	120	3
231	1705143758	27	0
232	1705078850	100	851
233	1703156505	100	0
234	1705165352	110	160
236	1705143661	450	218
237	1704733244	100	3811
238	1705057256	100	3698
239	1704819647	160	332
240	1703437250	160	4
241	1704085329	210	3
242	1705078921	63	238
243	1705078931	63	129
244	1705078921	63	1
245	1705078921	63	212
246	1705078921	63	50
247	1705122071	63	128
248	1705165255	180	879
249	1705078849	130	12
250	1704560452	130	5
251	1704214852	130	105
252	1704560451	120	11
253	1704733245	100	85
254	1705186841	100	102
255	1703804446	130	60
256	1704668574	200	84
257	1705186820	250	77
258	1702702844	1000	0
259	1702551640	100	3
260	1705186907	72	10
261	1705057254	90	23
262	1705165258	120	82
263	1702443650	100	63
264	1704560515	100	0
265	1703674857	100	0
266	1705186936	100	162
267	1704323061	100	2
268	1704776547	4700	0
269	1705057285	660	3985
270	1704560527	100	1
271	1704560547	250	0
272	1703847654	250	3
273	1704193257	250	30
274	1702249241	450	0
276	1705165260	10000	5
277	1703739649	300	3
278	1705035647	300	107
279	1704387654	300	12
280	1704819654	100	45
281	1704171806	500000000	0
285	1704560441	100	0
286	1704560532	100	0
287	1704992509	19000	6
288	1705122127	14000	0
289	1705186888	20000	5
290	1705186913	20000	0
291	1705165279	900	114
292	1704085326	100	4
293	1704927767	100	170
294	1704949251	100	110
295	1705122062	150	4
296	1705122114	150	1
297	1705165258	180	84
298	1704582256	180	0
299	1705078873	180	350
300	1705078873	180	66
301	1705165350	63	50
302	1705014047	1000	270
303	1704927636	100	206
304	1705186942	100	4669
305	1704538876	100	1
306	1704560515	100	0
307	1705078852	100	38
308	1702918851	130	5
309	1702724446	130	3
310	1704560463	130	6
311	1705078857	100	278
312	1704560463	160	0
313	1705165236	1100	198
314	1704560521	110	44
315	1704711655	110	82
316	1704560555	300	168
317	1704387658	110	160
318	1705100578	870	19
319	1705186963	970	23
320	1705100440	210	3
321	1704970864	800	4
322	1705122194	100	189
323	1704560517	130	16
324	1704992450	170	31
325	1704560521	170	4186
326	1704560522	170	10
327	1705078925	890	11
328	1704906048	100	33807
329	1702033321	130	0
330	1705057320	1200	774
331	1705078881	1300	42
332	1705078921	63	109
333	1705165267	120	2838
334	1704560532	130	1
335	1702551641	690	3
338	1705014112	450	17
340	1705057251	220	20
341	1704452457	150	0
342	1701990037	120	0
343	1702983664	210	0
344	1704236451	72	0
345	1705100513	390	53
346	1705186972	600	10938
347	1704560448	100	22
348	1705078848	180	294
349	1705035653	130	175
350	1704927637	100	170
351	1704582256	1800	2
352	1702335636	150	0
353	1701644438	130	3
354	1704690131	180	1
355	1704106855	220	7
356	1703156457	220	7
357	1705143670	460	4888
358	1705165283	1500	982
359	1704841254	110	5
360	1702033255	180	3
361	1704819646	180	85
362	1705122056	180	26
363	1701579664	100	3
364	1704776459	100	28
365	1701579664	100	33
366	1704560463	190	1
367	1703394069	190	1
368	1704560463	190	1
369	1704560463	190	0
370	1703221378	190	0
371	1704560464	190	54
372	1704560464	190	0
373	1703221379	190	0
374	1704560464	190	0
375	1704560464	10000	0
376	1704171763	2900	0
377	1704171692	3300	0
378	1703394112	1900	0
379	1704085309	6000	0
380	1703761259	3600	0
381	1704171958	5000	0
382	1703372446	2000	0
383	1705165302	1500	0
384	1704776463	1000	4
385	1704171866	4400	0
386	1704646866	2000	0
388	1704560515	180	0
389	1703610048	8800	0
390	1703286047	1000	1
391	1703264505	4500	1
392	1704171812	300	0
393	1704560465	190	362
394	1704560465	190	1
395	1704560465	190	0
396	1704150255	850	0
397	1704150669	580	0
398	1704690088	19000	0
399	1702270842	210	7
400	1704538901	1900	0
401	1705100560	62000	1
402	1704560442	180	1
403	1704150048	180	1
404	1704063728	400	6
405	1705122121	220	27
406	1704560465	100	14
407	1704171795	23000	0
408	1705165274	13000	35
409	1705035659	100	6
410	1702465241	160	1
411	1704970858	200	12
412	1705057250	400	5
413	1704884454	650	29
414	1703761260	190	2
415	1704819651	200	84
416	1704150041	200	0
417	1705078925	990	2
418	1705143638	1500	1220
419	1705143753	100	4815
420	1705100421	100	10418
421	1705057257	100	1724
422	1704560445	100	18
423	1704992453	100	7
424	1705186903	100	1199
425	1705143703	1200	294
426	1705122041	1300	2562
427	1705186935	3300	915
428	1705057314	3500	348
429	1705078922	500	9
430	1704042052	120	0
431	1704884449	120	4
432	1703847656	120	1
433	1704495640	100	0
434	1702810862	120	0
435	1704733310	340	0
436	1704970927	1200	20
437	1705186883	16000	0
438	1705165289	17000	27
439	1704538833	44000	0
440	1704970822	25000	31
441	1704171771	1600000	0
442	1704171815	10000000	0
443	1705165219	9500	2262
444	1705057301	20000	18
445	1702573269	9900	0
446	1704171854	8800	0
447	1704344516	9500	0
448	1703739650	100	2
449	1702443649	100	2
452	1704841248	100	426
455	1705143733	1300	455
456	1704690111	1100	22
457	1704970866	1300	1
459	1701925252	100	166
460	1705186955	100	3904
461	1703934057	100	4
462	1703739648	100	48
463	1703329253	100	75
464	1705122151	2200	87
465	1704927627	1000	146
466	1704366172	850	65
467	1705057247	100	5
468	1705035648	100	949
469	1703847655	100	3
470	1704560466	100	9
471	1705122065	100	440
472	1705100438	190	1
473	1705100464	3000	0
474	1704150043	100	1
475	1703221249	130	0
476	1705057299	870	531
477	1705122110	170	0
478	1705186826	6000	14
482	1704171764	999999999	0
483	1704150108	970000000	0
484	1704171792	999999999	0
487	1702314046	100	1
488	1705057247	100	10
489	1704387654	310	1
490	1705186967	500	489
491	1704495638	250	0
492	1705143736	500	281
493	1704560518	240	6
494	1704884524	230	7
495	1701342045	100	2
496	1704560539	100	1
497	1704754847	230	0
498	1703610051	100	6
499	1705122118	740	0
500	1705165313	24000	60
501	1705122099	450	3
503	1704560466	160	0
504	1705035705	17000	45
505	1704560525	210	0
506	1705186893	5000	151
507	1705186839	6700	5
508	1705186839	280	11
510	1705165332	5500	3
511	1704992505	5800	31
512	1704992498	6000	8
513	1705035650	7300	46
514	1705014106	7500	54
515	1705100569	7700	23
517	1705100444	1800	2
519	1705186836	2700	2
521	1704690037	3600	1
522	1704171769	600	0
523	1704539001	500	4
524	1704862851	110	2
527	1704560535	100	1
528	1704063649	100	0
529	1704776461	5800	3
530	1704063722	100	31
531	1705057298	4500	0
532	1702314045	2700	0
533	1704884527	180	9
537	1702314041	100	113
538	1704560466	260	0
539	1705035679	2900	189
540	1704754848	110	13
541	1704560466	240	0
542	1702702844	260	60
543	1703070061	110	8
544	1704560467	200	1
545	1704862851	110	0
546	1705143671	320	131
547	1705186853	910	324
548	1705014023	170	225
549	1704690059	110	22
550	1702746125	110	10
551	1705057240	1500	24
554	1705100481	370	0
555	1704841322	350	0
556	1704949249	120	4944
557	1704560448	150	0
558	1704560522	130	2
559	1704690150	100	13
560	1704884449	100	62
561	1705100432	12000	2
562	1704560442	100	2
563	1704841240	100	36
564	1701968438	100	1
565	1701968447	100	0
566	1705100444	3900	310
568	1704560534	200	1
569	1704560535	200	9
570	1704560443	200	1
571	1705186930	25000	118
572	1704906049	999999999	1
573	1705186840	100	17
574	1704862852	480	60
575	1704063834	100	0
576	1704063749	100	1
577	1705100524	100	27
578	1705186912	110	1223
579	1705186906	100	32
580	1705186916	3200	0
581	1704236496	1000	0
582	1705186915	610	21
583	1705186899	350	97
584	1705122062	5000	7
585	1705143668	480	16
586	1705057259	370	69
587	1704560522	220	23
588	1705186823	240	8185
589	1705165353	650	1807
590	1704819695	1800	559
591	1705165350	2500	180
592	1704841248	210	1459
593	1705165338	420	416
594	1702184450	410	10
595	1705186834	210	5103
596	1705035664	310	153
597	1704819730	310	125
599	1704754928	220	0
600	1704819663	100	58
603	1704582045	-1	0
604	1705186945	210	158
610	1703242853	270	1
611	1704625255	270	126
612	1704344508	280	0
613	1702897252	250	51
614	1704560453	250	0
615	1705165233	250	406
616	1704560467	260	2
617	1702832458	270	6
618	1702184451	280	258
619	1704560467	330	20
620	1705122071	290	1957
621	1704884470	450	28
622	1703869246	270	48
623	1705186823	7700	111
624	1704819694	2400	1
625	1705186846	100	38
627	1705186966	5100	178
628	1704625255	260	790
629	1705143656	330	168
630	1705078847	290	1377
631	1704927650	430	43
632	1704560467	260	0
633	1704560443	330	123
634	1704193263	27	0
635	1704560543	100	314
638	1705186825	8400	42
639	1704906069	1400	117
640	1704495669	21000	0
641	1704841246	100	21463
642	1703566849	100	312
643	1704798124	690	2
645	1704582045	-1	0
646	1704560444	100	7
647	1703761259	999999999	0
648	1704171769	999999999	0
649	1704171771	999999999	0
650	1704171802	900000000	0
654	1705122057	100	251
655	1704344447	100	135
656	1705078851	200	102
657	1704085335	690	1
658	1704495707	650	1
659	1704172008	700	0
660	1704150042	700	0
661	1705186908	760	0
662	1703977315	900	0
663	1705186920	900	2
664	1705186917	1300	6
666	1704582045	-1	0
668	1704560570	210	4
669	1705122131	100	200
670	1704560468	190	0
671	1704560468	160	2
672	1705122172	100	124
673	1703307647	120	1
674	1705078866	230	644
679	1703458840	230	679
680	1704560519	230	492
681	1704560452	230	2
682	1705186835	230	541
683	1705100445	230	80
684	1704603640	230	223
685	1704582045	-1	0
686	1704690046	900	1
687	1705122071	450	16
688	1705078909	5500	0
689	1705078916	10000	0
690	1704992493	800	0
692	1704582045	-1	0
693	1702292455	100	2
694	1704560468	100	0
696	1704063786	100	1
697	1703178104	1700	0
698	1704172076	16000	1
699	1703566906	30000	0
700	1705057247	100	1
701	1704150200	87000	0
702	1704172173	76000	0
703	1705035644	210	2
704	1704690048	1000	11
705	1703718040	1000	28
706	1705165218	25000	493
708	1705057251	180	21
711	1704474112	4500	0
712	1704171900	2800	0
713	1704171839	840000	0
714	1701320480	1200	0
715	1704172201	3000	0
716	1705014066	23000	0
717	1704150271	250000	0
718	1704171888	1900	0
719	1704171809	30000	0
720	1704322991	29000	0
721	1704992454	2000000	2
722	1704150201	28000	0
723	1703890835	100	10
724	1702594833	100	85
725	1704171772	900000000	0
739	1704560542	100	1
740	1705122121	1900	0
741	1704560458	100	0
742	1704560444	100	30
743	1705143650	100	0
744	1705057252	22	255
745	1704582046	-1	0
747	1705122071	100	90
749	1704862858	110	12
750	1702659639	130	1
751	1703437251	120	9
752	1704560441	150	0
753	1704690048	110	62
754	1704063765	220	3
755	1704690059	700	13
756	1704279652	200	13
757	1702767651	200	6
758	1702530053	150	0
759	1704949317	150	2
760	1703480460	150	0
761	1705078861	5000	7
762	1703394037	9000	0
763	1703566847	13000	0
764	1705186966	10000	94
765	1704862855	30000	4
766	1705078915	13000	1
767	1705165288	1100	216
768	1704819664	100	8
769	1704582046	-1	0
770	1704150197	5000	0
771	1703523646	100	0
772	1704819647	100	253
773	1704733293	2700	0
774	1704171889	7700	0
776	1702789253	190	0
777	1701795647	890	0
778	1704474048	210	1
779	1701493257	210	0
780	1704063828	750	1
781	1704171949	16000	0
783	1705186955	90000000	0
784	1704560468	999999999	0
786	1705078921	63	247
787	1705078856	100	35002
788	1704560514	130	82
789	1704560444	150	1
790	1704776467	240	10
791	1704582046	-1	0
793	1704841327	990	62
794	1704970840	3000	850
795	1704560468	999999999	0
796	1704582046	-1	0
797	1704214847	230	423
798	1704754848	230	26
799	1704970874	230	15
800	1703674854	100	0
