Last Updated:	1786147200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits
# 'Last Checked' will generally not update for unchanged items, until 3 days have elapsed.
# This file is also served at https://kolprices.lib.co.nz/file/live, historical at https://kolprices.lib.co.nz/file/DD-MM-YYYY
# A basic GUI of the below can be viewed at https://kolprices.lib.co.nz/

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1785801888	100	1	100
2	1786104143	200	47	200
3	1785801888	100	0	100
4	1785801888	100	0	5
5	1785801888	100	1	100
6	1785801888	100	8	100
7	1785801888	100	0	100
8	1785801888	100	106	100
9	1785801888	100	0	100
10	1785801888	100	0	100
11	1785801888	100	0	100
12	1785801934	100	0	100
14	1785801888	200	10	200
15	1785801888	200	0	125
16	1785801888	200	174	200
17	1786104141	190	1	189
18	1785801888	65000	0	64989
19	1785801929	100	3	100
20	1785801888	45	0	100
21	1785801888	45	0	100
22	1785801888	45	0	100
23	1785801888	45	85	100
24	1786147339	2100	4160	2000
25	1785801888	10	67	100
27	1785801888	100	20	100
28	1785801888	250	0	252
29	1785844960	1500	0	1500
30	1785801888	100	43	100
31	1785931368	7800000	1	3000000
33	1785801888	27	0	100
34	1785974553	150	0	100
35	1785801888	100	0	100
36	1785801888	100	0	3
37	1786147333	290	91	350
38	1785801888	100	0	15
39	1785801888	100	236	100
40	1785801888	90	0	100
41	1785801888	100	177	100
42	1785801888	90	0	100
46	1785801888	100	5	100
47	1785801888	100	0	100
48	1785801884	2900000	0	2900000
49	1785801888	100	103	10
51	1785801888	120	0	60
52	1785801888	100	0	100
53	1785801888	4700	0	4664
55	1785801888	100	0	100
56	1785801884	60000000	0	10000000
58	1785801888	1500000	0	1000000
59	1785801888	150	0	150
61	1785801945	36	0	100
62	1785801883	20000	0	20000
66	1785801888	26000	0	26665
67	1785801929	900000	0	790000
69	1785801937	100	212	100
70	1785801888	100	0	100
71	1786060937	8500	51	8500
72	1785974544	120	1	120
73	1785801938	400	1	399
76	1785888155	6500	20	4000
77	1785801888	100	8	100
78	1786147331	240	65	200
79	1785801960	63	0	100
80	1785801930	7300	16	7300
81	1785801888	100	0	100
82	1785801888	100	0	100
83	1785801888	100	0	100
84	1785801934	6000	0	6775
85	1785801893	460000	0	465000
86	1785801893	370	0	373
87	1785801888	100	0	100
88	1785801888	100	0	1000
89	1785801888	90	0	100
90	1785801888	90	0	100
91	1785801888	90	0	100
92	1785801888	45	0	100
93	1785844960	350	1	350
94	1785888155	350	1	350
95	1785931355	2000	17	1998
96	1785801883	200	5	200
97	1785801893	6400	0	6445
98	1786104144	9800	35	9849
99	1786147330	22000	1	22500
100	1785801958	44000	0	30000
101	1786017759	29000	16	29660
102	1785801888	100	6	100
103	1785801888	790	0	791
104	1785974557	37000	0	200000
105	1786147335	7500	1	7000
106	1785801888	100	0	100
107	1785801888	100	1	100
108	1785801888	90	2	100
109	1785801888	90	0	100
110	1785888157	4000	1	350
111	1786060936	1700	9	350
