Last Updated:	1732219200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1725507677	100	2	100
2	1732100527	100	153	100
3	1732014124	100	241	100
4	1730728901	100	21	100
5	1727244084	100	0	100
6	1725507678	100	1	100
7	1725507679	100	0	100
8	1726714908	100	1180	100
9	1725507679	100	1	100
10	1731495704	100	0	100
11	1728018096	100	2	100
12	1732165323	100	5	100
14	1725507680	200	1	200
15	1725507680	200	0	200
16	1732132958	300	195	300
17	1732035716	100	2	102
18	1725507681	22000	0	22000
19	1732165374	120	22	119
20	1732089727	45	1	100
21	1732089736	45	1	100
22	1732089738	45	1	100
23	1732057311	45	121	100
24	1732208568	3400	821	3396
25	1732089758	10	181	100
27	1731312103	100	128	100
28	1731074539	500	0	101
29	1731290575	500	0	350
30	1732100560	100	296	100
31	1727460103	8900000	0	0
33	1730318492	27	0	100
34	1732089756	220	23	200
35	1729681298	100	1	100
36	1725507683	100	1	100
37	1731949347	100	88	100
38	1725507684	100	1	100
39	1727974892	100	327	100
40	1731927720	90	100	100
41	1732197714	100	657	100
42	1731938525	90	1	100
46	1732057309	100	45	100
47	1725507685	100	1	100
48	1725507685	2000000	0	1000000
49	1725507685	100	21	100
51	1729584084	120	2	120
52	1727985695	100	0	100
53	1725507686	4600	1	4600
55	1725507686	100	22	100
56	1725507686	77000000	0	75000000
58	1725507686	1000000	0	500000
59	1725507687	150	1	150
61	1732035717	36	105	100
62	1728936084	50000	0	50000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1731938516	100	2443	100
70	1730545299	100	0	100
71	1732057311	24000	14	24000
72	1725507688	120	1	120
73	1731765732	200	0	202
76	1732143734	4000	173	3999
77	1725507689	100	1	100
78	1732143785	170	2	195
79	1732078939	63	6	100
80	1732197756	9200	69	9269
81	1730534500	100	86	100
82	1731549754	100	2	100
83	1730545299	100	1	100
84	1726714909	100	0	100
85	1726704129	420000	0	460000
86	1726196515	430	0	429
87	1725507691	100	0	100
88	1732046512	100	10	200
89	1725507691	90	0	100
90	1728655285	90	0	100
91	1730372500	90	0	100
92	1725507691	45	0	100
93	1727661756	1000	1	990
94	1727596923	4200	1	4200
95	1731646910	1300	16	1350
96	1731884509	250	6	250
97	1729465320	2900	1	2885
98	1732197721	1400	71	1500
99	1731258136	29000	0	24741
100	1730599379	29000	0	29495
101	1732165343	33000	29	33235
102	1728709321	100	0	100
103	1732035714	880	2	878
104	1731960131	24000	1	23900
105	1732132933	780	86	777
106	1731646910	100	29	100
107	1732014119	100	51	100
108	1732089716	90	5	800
109	1731528102	90	0	100
110	1731409313	4000	1	3999
111	1732089751	1100	3	1000
112	1725507695	350	1	350
113	1725507696	590	1	585
114	1732089732	3200	2	3190
115	1725507696	2700	1	2700
117	1732078943	72	1	100
118	1732165364	18	166	100
119	1732165364	18	109	100
120	1732165364	18	19	100
121	1729972907	100	4	100
122	1732132933	100	6	100
123	1732078939	72	12	100
124	1732165364	18	42	100
125	1727524884	210	12	216
126	1732132929	400	111	400
127	1731020500	320	0	320
128	1729065699	3700	0	2500
129	1730469694	100	2	100
130	1730847703	420	0	420
131	1732176166	72	59	100
132	1731938519	400	1	400
135	1732122178	270	2	927
136	1732165375	26	161	100
137	1731344520	1500	15	1500
138	1732089760	300	51	300
139	1725507699	500	0	500
140	1732003352	360	13	340
142	1732219383	2100	709	1875
143	1731668534	4700	15	4200
144	1729281683	100	0	100
145	1727780494	100	1	100
147	1732089715	2000	1	1900
148	1732068226	1900	2	1900
149	1725507701	320	1	320
157	1732057367	450	9	777
158	1732176173	23	26	100
159	1732176173	36	5	100
160	1732143736	100	732	100
161	1725507701	100	3	100
162	1729908123	100	0	100
163	1730588493	100	9	100
164	1731204156	100	14	100
165	1731690152	54	5	100
166	1725507702	100	1	100
167	1731031347	100	0	104
168	1725507702	100	12	100
169	1731906170	63	2	100
170	1725507703	100	101	100
171	1732143721	100	100	100
172	1731031346	100	1	100
173	1731690139	54	0	100
174	1732143719	90	10	500
175	1727985695	100	0	100
176	1731808970	3100	154	3100
177	1731625342	4400	6	4398
178	1731009707	6000	0	3997
179	1729476129	100	11	104
180	1731322911	100	8	100
181	1732132955	100	504	100
182	1732197754	100	412	192
183	1725507705	100	4	100
184	1731906170	300	77	298
185	1725507706	300	15	300
186	1729681293	100	139	100
187	1731074500	100	28	100
188	1731895384	100	2805	100
189	1731819717	100	420	100
193	1725507707	990000000	0	995000000
194	1732219310	84000000	214	83050000
195	1732068230	4000	1	4000
196	1732014151	3400	524	3437
198	1725507708	100	176	100
199	1725507708	150	1	150
200	1725507708	100	0	102
201	1725507709	100	0	100
202	1731031345	100	2	100
203	1732143817	58	226711	495
204	1731031346	100	4	104
205	1732176120	100	117	100
206	1732176148	58	10	275
207	1732219352	630	2708	638
208	1728126095	100	3	100
209	1732014123	100	24	100
210	1729746088	100	3	100
211	1729605687	100	2	100
212	1729044132	100	3	100
213	1728979282	160	4	160
214	1732219318	900	87	900
215	1732089719	2400	8	6000
216	1732154589	120	4	120
217	1732186933	1400	1128	1250
218	1728342080	150	8	150
219	1732176148	63	2	100
220	1728126096	100	3	100
221	1725507712	170	2	170
222	1726293673	100	44	100
223	1729497687	150	1	150
224	1727395315	100	37	100
225	1725507713	210	2	214
226	1727395317	670	1	674
227	1725507714	170	3	175
228	1732035716	3400	3	3456
229	1725507714	20000	1	19999
230	1731733309	120	3271	120
231	1731603760	27	0	100
232	1725507715	100	50	100
233	1728892896	120	4	120
234	1732208570	110	86	100
236	1732122132	450	74	777
237	1731776514	100	12646	100
238	1732165355	120	9464	117
239	1728655281	160	1	160
240	1731711708	160	175	160
241	1731268898	180	2	180
242	1732111353	63	95	100
243	1732197743	63	117	100
244	1732197743	63	33	100
245	1732208545	63	846	100
246	1732197743	63	30	100
247	1732089751	63	12	100
248	1731916941	250	361	249
249	1729508487	130	0	130
250	1725507717	130	1	130
251	1731754913	130	142	130
252	1725507717	120	105	120
253	1732219314	100	65	100
254	1732132927	150	54	137
255	1728666082	130	22	128
256	1732132966	100	42	168
257	1732143779	280	7	250
258	1732068178	1000	4	100000
259	1728471680	100	2	100
260	1731970988	72	451	100
261	1732143735	90	73	100
262	1731787331	100	71	100
263	1725507719	100	14	100
264	1727082083	100	0	100
265	1730620900	100	13	100
266	1731452543	100	181	100
267	1729962116	110	0	100
268	1725507720	300	1	300
269	1732143770	180	1	188
270	1730955699	100	1	100
271	1731636160	250	99	250
272	1725507721	250	2	250
273	1732176116	250	58	250
274	1730858554	450	0	500
276	1731830516	10000	4	10000
277	1731668509	300	2866	300
278	1725507722	300	2	300
279	1725507722	300	1	300
280	1727586096	100	7	100
281	1725507723	500000000	0	500000000
285	1731949313	100	172	100
286	1725688867	100	2	100
287	1731938540	750	1	747
288	1728828079	8500	3	8769
289	1731700940	1700	1	1754
290	1731981798	3400	1	3458
291	1730955744	1000	1	1000
292	1725507725	100	1	100
293	1731916939	100	203	100
294	1732089731	100	75	100
295	1730275292	2000	1	1990
296	1732089735	100	2	100
297	1732068181	180	1	100
298	1731927716	180	1	100
299	1732186922	180	201	100
300	1731657709	180	2	100
301	1732122175	63	18	100
302	1732057361	670	22	667
303	1732165321	100	246	100
304	1732197761	110	5141	100
305	1730329295	100	0	100
306	1728277280	100	2	100
307	1729897283	100	13	100
308	1732132932	130	348	130
309	1728115289	130	6	130
310	1730016087	130	8	130
311	1728817293	100	0	100
312	1725507728	160	0	160
313	1732219324	220	58	1000
314	1725507729	110	243	108
315	1727157684	110	1	110
316	1729292485	300	89	300
317	1725507729	110	2	108
318	1731549754	110	2	110
319	1731096102	300	37	304
320	1727470881	210	0	212
321	1732197720	260	586	262
322	1732197759	100	2431	100
323	1725507731	130	12	136
324	1732111320	170	1	170
325	1725507731	170	460	168
326	1725507731	170	6	172
327	1732089788	990	14	990
328	1729951292	100	956	100
329	1726552881	130	3	130
330	1732122145	3100	4080	3113
331	1732186935	6200	0	6300
332	1732208545	63	6	100
333	1732154633	120	7949	120
334	1731884508	130	70	130
335	1730718120	2100	2	2100
338	1732165325	450	23	500
340	1731916913	220	112	250
341	1730815304	150	0	170
342	1729216925	120	0	130
343	1731063707	210	0	230
344	1732068183	72	901	100
345	1732208552	100	7197	100
346	1732208561	500	23732	550
347	1725507733	100	28	104
348	1731052901	180	11	180
349	1729054885	130	0	128
350	1727985695	100	0	100
351	1731711708	450	3	400
352	1725753691	150	3	150
353	1725507735	130	1	135
354	1732111318	180	8	180
355	1731582109	220	8	220
356	1729638084	220	7	220
357	1732197747	110	1443	116
358	1732046544	670	614	700
359	1729497688	110	40	116
360	1727942489	180	1	180
361	1730901705	180	4	180
362	1730772153	180	5	180
363	1731333702	100	28	100
364	1731333702	100	72	100
365	1725507737	100	26	100
366	1725507738	190	0	190
367	1730523695	190	0	190
368	1725507738	190	0	190
369	1725507738	190	0	190
370	1727996495	190	0	190
371	1726822883	190	0	190
372	1725507739	190	0	190
373	1726898484	190	0	190
374	1725507739	190	0	190
375	1731787335	4500	0	5000
376	1726855284	2900	0	2949
377	1731819718	2500	1	2500
378	1732132937	590	1	595
379	1731052899	10000	3	9995
380	1732089717	3000	1	2995
381	1731420130	900	2	898
382	1731711709	990	4	995
383	1732132934	1500	2	1495
384	1731862907	1000	7	998
385	1731970921	2100	2	2094
386	1732219319	2100	3	2700
388	1732068180	180	550	200
389	1732089738	4000	1	4000
390	1731960125	10000	1	9500
391	1732089739	3000	1	3000
392	1732089732	600	1	600
393	1725507744	190	16	194
394	1725507744	190	0	190
395	1725507744	190	0	196
396	1729389748	840	1	845
397	1726812112	580	1	580
398	1725507745	18000	1	17995
399	1732165319	210	11	210
400	1729227731	1700	0	180
401	1731452547	7800	0	7844
402	1730923301	180	14	180
403	1732089750	190	6	187
404	1732014119	390	49	395
405	1731862914	190	248	191
406	1732143721	100	257	100
407	1731452584	21000	1	20999
408	1732057328	45000	0	95000
409	1731765734	150	0	150
410	1725507748	160	1	160
411	1732057328	400	0	1000
412	1732197721	700	214	999
413	1732208512	5000	14	5000
414	1732143722	190	128	190
415	1731582112	200	1	200
416	1731733314	200	0	200
417	1727244140	100	0	100
418	1731906154	2300	4094	2300
419	1732176166	100	1978	100
420	1732208550	100	2212	100
421	1732197758	100	2275	100
422	1725507750	100	1	100
423	1731690108	100	59	100
424	1732089801	450	1879	450
425	1732219341	1100	520	1001
426	1731981783	2400	5426	2400
427	1732219319	700	805	500
428	1732143765	2600	525	2500
429	1731366101	1200	1	1249
430	1725507752	120	2	120
431	1732089727	120	36	120
432	1725507753	120	3	120
433	1726984932	100	4	100
434	1729908122	120	3	120
435	1732089757	1500	2	1551
436	1732186926	1500	8	2000
437	1725915682	15000	0	14995
438	1731992534	17000	90	17500
439	1731592924	27000	0	26992
440	1732143761	23000	7	22733
441	1726984908	1300000	0	1300000
442	1725507755	5900000	0	8750000
443	1732186950	1700	223	1670
444	1732208539	6300	6	6300
445	1729216940	11000	0	12000
446	1725507756	11000	0	10999
447	1730016086	17000	0	300
448	1730988098	100	4	100
449	1729767686	100	4	100
452	1732035716	100	90	100
455	1731884558	1800	200	1771
456	1729195336	1600	17	1600
457	1725507757	1300	0	1500
459	1725507757	100	54	100
460	1731722622	100	1505	100
461	1730415691	100	30	100
462	1731819713	100	1634	100
463	1729292485	100	125	100
464	1732219341	700	527	725
465	1732143737	250	21	500
466	1732014109	780	19	777
467	1731992514	190	3	100
468	1731992514	100	20	100
469	1725507760	100	1	100
470	1730534499	100	1	100
471	1731927716	100	300	100
472	1732186912	190	30	190
473	1732186933	900	997	787
474	1730847702	100	223	100
475	1725507761	130	1	130
476	1732089794	490	113	493
477	1730890904	130	3	130
478	1731182496	10000	47	10000
482	1725507762	1000000000	0	980000000
483	1725667324	1000000000	0	0
484	1725667324	950000000	0	950000000
487	1731679328	180	1	179
488	1731592902	100	3	100
489	1725507763	310	3	310
490	1732176170	490	278	499
491	1725507763	250	3	250
492	1732197755	270	270	496
493	1731279697	240	1	240
494	1732219346	240	41	260
495	1725507764	100	27	100
496	1727985695	100	3	100
497	1727341282	230	9	240
498	1728385280	100	171	300
499	1731992511	450	2	450
500	1731495701	18000	64	18000
501	1731765733	170	275	100
503	1725507766	160	0	162
504	1729454501	24000	0	22822
505	1732089727	210	1	214
506	1732024915	1400	20	1442
507	1732046529	5600	4	5588
508	1732154588	280	7	285
510	1732068213	3000	80	2700
511	1732219342	3000	40	3100
512	1731722560	3200	42	3223
513	1732068187	3600	75	3666
514	1732111324	3900	81	3900
515	1732208529	2100	150	3727
517	1731495707	1800	0	2000
519	1731690109	2700	1	3000
521	1731722557	3600	1	4000
522	1725507769	550	0	554
523	1731873732	290	2	296
524	1725507769	110	2	114
527	1728352916	100	0	100
528	1732208514	300	4	200
529	1731787379	4000	2	4000
530	1725507770	100	8	100
531	1732089720	4500	1	5000
532	1732089741	2700	1	3000
533	1731646946	140	0	150
537	1731247298	100	30	104
538	1725507771	260	0	260
539	1732003331	2700	29	2700
540	1725507771	110	17	108
541	1725507771	240	0	240
542	1732186934	460	25	261
543	1725507772	110	2	116
544	1727715691	200	0	200
545	1725507772	110	1	116
546	1731938519	120	76	150
547	1732186918	330	31	334
548	1732176168	1500	80	2800
549	1732143814	150	94	148
550	1725507773	110	2	114
551	1732100530	2200	9	2222
554	1732057338	290	121	289
555	1730793704	400	1	399
556	1730912501	120	5	120
557	1725507775	150	4	148
558	1725507775	130	2	128
559	1729897282	100	0	100
560	1731484900	100	0	100
561	1731711756	25000	1	24750
562	1725507776	100	0	100
563	1730739697	100	37	100
564	1725507776	100	1	100
565	1731592905	100	233	100
566	1732186923	3500	21846	3995
568	1726714911	200	0	200
569	1730253735	200	0	200
570	1725507777	200	2	200
571	1731970915	27000	2	27000
572	1731906136	890000000	0	790000000
573	1731279697	100	8	100
574	1732186948	200	10	368
575	1730199699	100	1	100
576	1730599383	350	0	360
577	1732132951	110	118	119
578	1732208565	830	212	840
579	1731787336	120	29	125
580	1731787361	1400	0	1652
581	1731452548	800	0	800
582	1731333701	650	0	100
583	1732165348	920	186	950
584	1731722576	4800	25	4800
585	1731657730	790	5	795
586	1732197752	370	364	500
587	1729497689	220	67	224
588	1732219396	240	6586	237
589	1732186958	900	2354	900
590	1732078920	2000	9	2002
591	1732143756	4700	184	4800
592	1732154587	210	1137	214
593	1732186953	230	324	230
594	1732068181	410	273	410
595	1732208569	210	2312	214
596	1732122129	310	657	310
597	1731258101	310	125	310
599	1730631726	1800	1	1795
600	1732089741	100	3	100
603	1731690110	-1	0	0
604	1732143802	210	185	216
610	1725507784	270	0	276
611	1726131666	270	16	270
612	1728601280	280	0	286
613	1725507785	250	0	256
614	1725507785	250	0	256
615	1732208566	250	448	248
616	1731387707	260	1	260
617	1728957726	270	13	274
618	1725507786	280	6	282
619	1731258100	330	488	330
620	1732143818	400	2800	400
621	1729692086	450	1	444
622	1725507787	270	51	272
623	1731279753	1500	93	1500
624	1729270883	5500	0	5554
625	1732176119	100	114	100
627	1731452504	6000	141	6000
628	1731312102	260	8	258
629	1732122128	330	617	400
630	1725507789	290	1	288
631	1731938522	390	115	389
632	1728288082	260	1	265
633	1725507790	330	21	330
634	1731970922	27	3	100
635	1731117749	100	835	100
638	1731970945	8400	1	8399
639	1731528119	880	0	898
640	1728936121	5000	0	6000
641	1732208540	100	13190	169
642	1732197710	100	70	100
643	1732014137	850	0	868
645	1731690111	-1	0	0
646	1725507792	100	1	100
647	1725507792	999999999999	0	1000000000
648	1725548489	750000000	0	999000000
649	1725548489	750000000	0	999000000
650	1725548489	750000000	0	900000000
654	1731776515	100	316	100
655	1731776515	100	193	100
656	1732208510	200	211	200
657	1728882097	800	2	800
658	1729540886	700	1	783
659	1731549804	1500	2	1500
660	1729540886	1000	1	998
661	1731970958	770	1	782
662	1731862906	800	3	816
663	1731700977	2500	0	2650
664	1731700942	2800	1	2800
666	1731690111	-1	0	0
668	1727395318	210	1	210
669	1732122167	250	1835	253
670	1729821724	190	1	190
671	1727254885	160	5	160
672	1732132966	100	432	100
673	1729432887	120	26	120
674	1732219338	200	7	250
679	1725507797	230	309	230
680	1725507798	230	580	230
681	1725507798	230	20	230
682	1731495705	230	844	230
683	1732219372	360	70	370
684	1730188893	230	2	230
685	1731690111	-1	0	0
686	1729897281	900	0	1000
687	1732165323	450	44	500
688	1731171708	1000	0	1001
689	1732068226	6600	1	6665
690	1731171705	130	1	130
692	1731690111	-1	0	0
693	1732089742	100	3	100
694	1731895369	100	4	100
696	1732143750	3200	2	3200
697	1731279698	1000	3	1000
698	1731150104	15000	2	15551
699	1732089726	49000	1	48500
700	1725507801	100	4	100
701	1732208519	1700000	0	1234570
702	1729227749	45000	1	45000
703	1731927714	210	98	210
