Last Updated:	1750669200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1750269881	100	1102	100
2	1750539886	100	96	100
3	1749621865	100	1	100
4	1750583078	100	4284	100
5	1750626269	100	1101	100
6	1748617446	100	1	100
7	1750431882	100	6701	100
8	1747850632	100	460	100
9	1744459449	100	0	100
10	1750583078	100	1153	100
11	1728018096	100	1100	100
12	1748617477	100	0	100
14	1740762191	200	179	200
15	1742522756	200	99	200
16	1750637286	330	3154	333
17	1750388851	100	15	102
18	1749330280	50000	0	28228
19	1750313435	100	10	100
20	1750313237	45	1	698
21	1750442667	45	7	100
22	1746641041	45	0	100
23	1750604670	45	453	100
24	1750658739	2800	747	2748
25	1750550851	10	74	100
27	1748055946	100	77	100
28	1750107917	340	2	347
29	1747591458	420	1	420
30	1750593920	490	0	100
31	1743786230	8400000	0	0
33	1750583076	27	2	100
34	1749848674	300	4	318
35	1749621863	100	0	100
36	1744459445	100	0	100
37	1750658736	540	1388	448
38	1744373023	100	0	100
39	1727974892	100	5	100
40	1749805467	90	0	100
41	1746889445	100	10	100
42	1749621869	90	0	100
46	1743818759	100	7	100
47	1745075036	100	0	100
48	1746036327	2000000	0	2000000
49	1750313253	100	5244	100
51	1748185420	120	1	120
52	1742587402	100	0	100
53	1741464228	4500	0	4551
55	1748909188	100	74	100
56	1742133825	50000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	7	150
61	1749784022	36	0	100
62	1749913479	36000	0	36000
66	1725507687	25000	0	25000
67	1745129040	900000	0	899000
69	1745021183	100	2	100
70	1747267599	100	13	100
71	1750648066	10000	9	9999
72	1750539937	120	11	120
73	1750313375	400	3	388
76	1750637263	13000	222	13500
77	1750421066	100	86	100
78	1750529164	470	0	500
79	1750626312	63	6	100
80	1750032435	7400	147	7420
81	1742954735	100	0	100
82	1744038218	100	1	100
83	1744038210	100	1	100
84	1750431885	1000	6	1000
85	1749816274	400000	0	425000
86	1749211471	420	0	429
87	1750648027	100	2002	100
88	1750496701	100	17	200
89	1749708260	90	0	198
90	1750075473	90	1	100
91	1750183464	90	1	100
92	1750269883	45	1	100
93	1750421067	350	3	350
94	1750421069	350	4	350
95	1750496695	350	29	350
96	1750161902	850	1	855
97	1750669493	2800	5	3500
98	1750658746	2200	158	2196
99	1748876667	23000	0	24998
100	1750237501	30000	0	29995
101	1750658741	25000	45	24719
102	1750237485	100	8	100
103	1749946023	800	0	800
104	1749222248	47000	0	47498
105	1750518325	1000	17	1000
106	1748066615	100	0	100
107	1749697607	100	31	100
108	1750313259	90	12	100
109	1748487993	90	0	100
110	1750453479	350	7	350
111	1750421069	350	7	731
112	1750313254	350	4	350
113	1750345493	500	0	500
114	1747699551	3200	1	3100
115	1750421065	900	4	900
117	1750161918	72	1	100
118	1750593963	18	344	100
119	1750626312	18	309	100
120	1750626312	18	767	100
121	1750561644	100	301	100
122	1750604671	100	6	100
123	1749805516	72	0	100
124	1750604702	18	81	100
125	1750226683	210	3	216
126	1750399498	400	241	400
127	1748952259	320	1	320
128	1749243859	1500	0	1500
129	1750442666	100	7	100
130	1749999872	720	3	750
131	1750626312	72	149	100
132	1750421063	400	3	800
135	1750604703	270	2	270
136	1750604702	26	151	100
137	1749362674	1500	105	1499
138	1749017069	300	24	300
139	1741636998	500	1	500
140	1750561676	360	26	340
142	1750626316	1800	358	1800
143	1750518296	100	12	100
144	1750593930	200	53	100
145	1750313436	100	225	100
147	1749503052	980	0	980
148	1750248305	1700	1	1750
149	1747969609	3000	0	1500
157	1750626308	450	29	776
158	1750593976	23	2	100
159	1750464539	36	2	100
160	1750313381	100	418	100
161	1749459841	100	1	100
162	1746036213	100	3	100
163	1749708260	100	313	100
164	1744934774	100	88	100
165	1750550900	54	2	100
166	1749254798	100	10	100
167	1740924180	100	0	104
168	1737586956	100	0	100
169	1750572325	63	3	100
170	1742868336	100	0	100
171	1736431357	100	0	100
172	1749254794	100	0	100
173	1750205286	54	0	100
174	1750615550	90	116	448
175	1746241578	100	0	100
176	1750453472	5400	161	5458
177	1749611206	7800	5	7772
178	1749827079	4400	0	3762
179	1745388238	100	0	104
180	1742954734	100	18	100
181	1750550880	130	39	146
182	1736517827	100	1	100
183	1743581004	100	2	100
184	1750593948	300	108	299
185	1737532956	300	6	300
186	1750637235	100	36	100
187	1749708260	100	21	100
188	1745647438	100	0	100
189	1750475242	100	400	100
193	1725507707	990000000	0	995000000
194	1750669516	80000000	382	80400000
195	1748433847	2000	0	2000
196	1750604712	2700	2251	2780
198	1744437837	100	1	100
199	1735135354	150	1	150
200	1739574159	100	1	102
201	1725507709	100	0	100
202	1749211453	100	1	100
203	1750615534	58	267	100
204	1746716649	100	3	104
205	1750129680	150	555	153
206	1750615537	58	0	100
207	1750269992	150	3	148
208	1749222246	100	5	100
209	1747818232	100	45	100
210	1748984656	100	11	100
211	1750475245	100	138	100
212	1749978262	100	9	100
213	1750442667	160	70	160
214	1750658716	760	86	763
215	1749405916	940	1	945
216	1744999431	120	0	120
217	1750593922	1000	214	1027
218	1745075041	150	10	150
219	1750151119	63	0	100
220	1749254799	100	0	100
221	1745291175	600	0	599
222	1750323890	100	100	100
223	1742047407	150	0	150
224	1745679825	100	8	100
225	1745474628	210	0	214
226	1741745128	670	1	674
227	1748055973	150	0	150
228	1750561644	3400	3	3456
229	1750421066	4000	3	4000
230	1742695532	120	4	120
231	1750475292	27	3	100
232	1750637232	100	248	100
233	1750248303	100	0	120
234	1750572345	110	6	112
236	1750496702	450	59	777
237	1748703845	100	479	100
238	1750648102	100	9234	102
239	1745906620	160	2	160
240	1749881068	160	1	160
241	1749341195	180	1	180
242	1750615533	63	34	100
243	1750626303	63	196	100
244	1750507561	63	8	100
245	1750615534	63	292	100
