Last Updated:	1740848400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1739671460	100	1	100
2	1740492191	100	186	100
3	1740438226	100	72	100
4	1740114178	100	6	100
5	1727244084	100	0	100
6	1725507678	100	0	100
7	1740827001	100	7844	100
8	1733601733	100	201	100
9	1738904557	100	1	100
10	1731495704	100	3	100
11	1728018096	100	0	100
12	1740816196	100	1	100
14	1740762191	200	705	200
15	1725507680	200	0	200
16	1740719022	200	39	200
17	1740449128	100	1	100
18	1725507681	22000	0	22000
19	1740827011	150	42	150
20	1738861357	45	0	100
21	1737370959	45	0	100
22	1735470169	45	0	100
23	1740772991	45	1676	100
24	1740816230	2900	2301	2800
25	1739585055	10	0	100
27	1740189889	100	7	100
28	1740427444	440	0	400
29	1740373408	270	2	274
30	1740794700	100	731	100
31	1738710245	8500000	0	0
33	1739833382	27	0	100
34	1739153051	280	0	100
35	1729681298	100	0	100
36	1725507683	100	1	100
37	1740816189	300	216	300
38	1739682167	100	0	100
39	1727974892	100	484	100
40	1740621898	90	2	100
41	1739325860	100	138	100
42	1739930685	90	0	100
46	1739595764	100	10	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1734768146	100	10	100
51	1740546187	120	6	120
52	1727985695	100	16	100
53	1739487775	4500	0	4599
55	1725507686	100	180	100
56	1732413774	77000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1740524580	36	15	100
62	1737943463	36000	0	36000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1732748513	100	0	100
70	1739466163	100	4	100
71	1740816203	25000	6	24990
72	1725507688	120	1	120
73	1740686605	400	3	399
76	1740665034	3900	614	3969
77	1738170135	100	2	100
78	1740341008	1100	0	1111
79	1740816200	63	16	100
80	1740837807	9100	58	9158
81	1740211376	100	22	100
82	1735902148	100	0	100
83	1735686145	100	0	100
84	1740416609	500	0	606
85	1726704129	420000	0	460000
86	1736830969	410	0	410
87	1737187363	100	0	100
88	1740610986	100	22	200
89	1739854982	90	0	100
90	1739854982	90	0	100
91	1739250167	90	0	100
92	1740492186	45	4	100
93	1739487784	320	2	350
94	1740513790	350	4	350
95	1740827017	1200	2	350
96	1739898178	500	0	500
97	1736982183	6500	0	6443
98	1740719066	3000	55	3001
99	1740470585	50000	1	48745
100	1736658169	43000	1	43420
101	1740816218	31000	29	30995
102	1738353744	100	5	100
103	1740362708	890	2	888
104	1740816218	24000	8	23800
105	1740827034	770	20	775
106	1739887376	100	3	100
107	1736658152	100	6	100
108	1740232987	90	0	100
109	1739854985	90	0	100
110	1740643421	350	7	350
111	1740664998	350	3	350
112	1725507695	350	0	350
113	1725507696	590	0	594
114	1740708309	3200	2	3190
115	1733223738	2700	0	2700
117	1740675847	72	39	100
118	1740816200	18	626	100
119	1740675846	18	34	100
120	1740675846	18	28	100
121	1740384189	100	1542	192
122	1740546195	100	697	100
123	1740632637	72	0	100
124	1740675846	18	42	100
125	1736971349	210	0	216
126	1739822642	400	582	399
127	1737198168	320	0	320
128	1739833424	3500	0	2500
129	1740319386	100	3	100
130	1739973781	750	0	725
131	1740675846	72	15	100
132	1740719016	400	5	400
135	1740794741	270	2	939
136	1740675839	26	295	100
137	1739984628	1500	13	1499
138	1740222183	300	60	300
139	1725507699	500	0	500
140	1740794745	360	18	340
142	1740837810	1300	305	1881
143	1740665008	3400	35	3390
144	1729281683	100	1	100
145	1733742144	100	0	100
147	1739919835	1800	0	320
148	1738375440	1900	1	1950
149	1736787809	3000	0	320
157	1740794745	450	11	777
158	1740848641	23	229	100
159	1740762247	36	38	100
160	1740578615	110	40	111
161	1739001765	100	5	100
162	1739671459	100	1	100
163	1739520162	100	143	100
164	1739487761	100	44	100
165	1740740631	54	7	100
166	1739671460	100	1	200
167	1735578150	100	1	104
168	1737586956	100	0	100
169	1740675846	63	3	100
170	1725507703	100	2	100
171	1736431357	100	0	100
172	1734789745	100	1	100
173	1740632628	54	2	100
174	1740837845	90	50	450
175	1735416137	100	0	100
176	1740265425	4300	117	4444
177	1740827008	3900	35	3888
178	1739487803	3700	0	3700
179	1729476129	100	1	104
180	1737630165	100	2	100
181	1740762217	450	0	100
182	1736517827	100	3	200
183	1732856520	100	65	100
184	1740632617	250	75	249
185	1737532956	300	14	300
186	1740751389	100	24	100
187	1740794699	100	2280	100
188	1740362715	100	21339	100
189	1740211439	100	0	470
193	1725507707	990000000	0	995000000
194	1740816188	80000000	400	81499900
195	1738440179	3000	0	4000
196	1740837827	200	2412	200
198	1725507708	100	6	100
199	1735135354	150	3	150
200	1739574159	100	0	102
201	1725507709	100	1	100
202	1735999347	100	1	100
203	1740740631	58	28	100
204	1737792152	100	4	104
205	1740427447	220	82	225
206	1740287053	58	1	100
207	1740243833	700	3	700
208	1740567794	100	4	100
209	1740794701	100	48	100
210	1738936956	100	15	100
211	1740178971	100	10	100
212	1740772990	100	5	100
213	1734433370	160	5	160
214	1740697403	780	86	777
215	1740783828	1200	17	1234
216	1739347362	120	3	120
217	1740794736	1500	0	1599
218	1736236963	150	1	150
219	1740384220	63	1	100
220	1739941374	100	0	100
221	1740729832	170	1	170
222	1739844303	100	0	100
223	1729497687	150	0	150
224	1737370958	100	12	100
225	1736561039	210	1	214
226	1736506957	670	43	674
227	1740438213	170	0	175
228	1740621897	3400	1	3456
229	1739649812	19000	0	19999
230	1731733309	120	0	120
231	1739693041	27	0	100
232	1738839751	100	99	100
233	1737705774	100	0	100
234	1740719079	110	21	114
236	1740729857	450	58	777
237	1739746980	100	989	100
238	1740632623	120	5710	120
239	1737003750	160	5	160
240	1739163765	160	5	160
241	1740308601	290	3	180
242	1740827042	63	72	100
243	1740827040	63	1890	100
244	1740762243	63	0	100
245	1740827042	63	940	100
246	1740762243	63	16	100
247	1740632588	63	340	100
248	1740697397	180	639	184
249	1739163765	130	12	130
250	1725507717	130	0	130
251	1740772991	130	7156	130
252	1725507717	120	2	120
253	1740449107	150	99	149
254	1739347386	190	83	193
255	1728666082	130	22	128
256	1739963016	150	70	155
257	1740708304	250	7	252
258	1740621895	1000	28	100000
259	1734573836	100	4	100
260	1740686623	72	498	100
261	1740449109	90	14	100
262	1740848612	300	1207	300
263	1734854557	100	8	100
264	1727082083	100	0	100
265	1740729838	200	104	200
266	1740729856	100	132	100
267	1739984581	100	1	100
268	1736344961	20000	0	29999
269	1738850571	100	0	195
270	1733698943	100	0	100
271	1739671459	250	1	300
272	1735912940	250	77	250
273	1740848613	1000	75	890
274	1735038152	450	0	500
276	1740848638	9000	10	10000
277	1736614954	300	1	300
278	1738105352	300	7	300
279	1725507722	300	0	300
280	1740178971	100	8	100
281	1725507723	500000000	0	500000000
285	1740740593	100	15	100
286	1735686143	100	2	100
287	1740589399	8000	0	778
288	1740621916	8700	2	8716
289	1740632614	990	0	1566
290	1740341035	2000	0	2290
291	1738612991	110	0	110
292	1737349365	100	0	100
293	1740783853	100	23	120
294	1739153051	100	48	100
295	1739703779	500	0	500
296	1740265403	890	0	950
297	1740643394	180	20	100
298	1740643395	180	70	100
299	1740729857	180	1	100
300	1740827009	180	474	100
301	1740621945	63	5	100
302	1740773018	610	72	616
303	1736150549	100	138	100
304	1740762237	100	11537	100
305	1740535501	100	8	100
306	1740675794	180	92	177
307	1740708305	100	41	100
308	1736895753	130	13	130
309	1738364538	130	6	130
310	1739844300	130	10	130
311	1737306155	100	13	100
312	1725507728	160	1	160
313	1740719075	500	0	220
314	1733223736	110	183	108
315	1737241360	110	3	110
316	1735372936	300	3	300
317	1734519751	110	101	108
318	1739520161	110	25	110
319	1738450965	300	20	304
320	1735232544	210	1	400
321	1739509360	100	5	100
322	1740827046	100	817	100
323	1736701355	130	8	136
324	1740319386	170	20	170
325	1725507731	170	421	168
326	1725507731	170	17	172
327	1740708308	990	4	990
328	1740751393	100	15932	100
329	1739260965	130	0	130
330	1740848584	2700	1093	3250
331	1740600188	3200	53	3178
332	1740827042	63	28	100
333	1740805450	120	2390	298
334	1740600183	130	70	130
335	1739595786	2000	3	2098
338	1740654197	450	16	500
340	1740600185	220	3	250
341	1739714577	150	0	170
342	1734951756	120	0	130
343	1732230114	210	0	230
344	1740686619	72	274	100
345	1740729858	100	11	100
346	1740816231	290	16946	100
347	1734670961	100	19	104
348	1740610982	180	20	400
349	1739887372	130	12	128
350	1733763741	100	3	100
351	1740017127	440	4	444
352	1740416584	150	11	150
353	1735297355	130	4	134
354	1739606574	180	1	180
355	1740060184	220	15	220
356	1737360150	220	15	220
357	1740848640	110	1488	225
358	1740773025	720	735	750
359	1729497688	110	6	116
360	1740232985	180	10	180
361	1740600182	180	277	180
362	1738807439	180	27	180
363	1739822578	100	211	100
364	1739833383	100	248	100
365	1739833382	100	228	100
366	1725507738	190	0	190
367	1733655781	190	0	190
368	1725507738	190	0	190
369	1725507738	190	0	190
370	1733644981	190	0	190
371	1726822883	190	0	190
372	1725507739	190	0	190
373	1735686158	190	0	190
374	1725507739	190	0	190
375	1740427441	4300	0	4350
376	1740027814	2900	0	1680
377	1739649811	2400	0	2497
378	1739487784	790	1	789
379	1738396947	10000	1	9990
380	1739768616	1500	0	2994
381	1739368981	750	4	750
382	1740794710	210	5	2000
383	1737154959	3000	0	2995
