Last Updated:	1702141200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1701147651	100	1
2	1702141244	100	294
3	1700974851	100	0
4	1700650953	100	0
5	1700650861	100	7
6	1700845237	100	0
7	1701558037	100	1
8	1700650835	100	696
9	1700650862	100	0
10	1700650863	100	0
11	1700650863	100	0
12	1700650863	100	0
14	1700650999	200	0
15	1699981239	200	1
16	1701968552	210	13
17	1700586104	100	0
18	1700651433	2000	0
19	1698426037	100	2
20	1701277243	45	0
21	1702141237	45	258
22	1701320452	45	0
23	1702098050	45	26
24	1702076430	1500	921
25	1702141241	10	4039
27	1702011660	100	3762
28	1702054940	850	0
29	1702098115	920	0
30	1702076510	290	1121
31	1701687714	9000000	0
33	1701493260	27	0
34	1701255658	100	0
35	1702141235	100	6
36	1700650863	100	0
37	1701990113	100	637
38	1700650855	100	0
39	1701860560	100	1370
40	1701147625	90	0
41	1698339661	100	25
42	1700866818	90	0
46	1700651004	100	2
47	1700650951	100	0
48	1700651458	8000000	0
49	1701601249	100	2277
51	1700305259	400	0
52	1700650999	100	0
53	1701666117	5000	0
55	1702033264	190	36
56	1700651276	32000000	0
58	1700651329	1000000	0
59	1700650863	150	0
61	1701774103	36	0
62	1700651508	45000	1
66	1700650864	25000	0
67	1700650864	900000	0
69	1701082849	100	11
70	1701147650	100	0
71	1701925339	360	12
72	1700650864	120	0
73	1702054901	400	1
76	1702119753	3300	205
77	1700650864	100	0
78	1701385242	100	1
79	1702098154	63	1
80	1702141281	11000	59
81	1700650958	100	22
82	1698750035	100	2
83	1700650865	100	1
84	1699786839	100	0
85	1700651444	460000	0
86	1700305280	450	1
87	1701514850	100	2
88	1702076441	100	137
89	1701903638	90	5
90	1701104446	90	0
91	1702076438	90	7
92	1701320457	45	0
93	1701903696	4500	0
94	1701082895	4800	0
95	1701687652	5500	1
96	1701925249	120	2
97	1701147644	2100	0
98	1702141309	300	9
99	1701255692	49000	0
100	1700651207	43000	0
101	1701709325	30000	20
102	1699376432	100	1
103	1702011716	1000	1
104	1700002828	18000	1
105	1702119635	7400	8
106	1701946852	100	6
107	1700650865	100	3
108	1702033230	90	7
109	1701903638	90	5
110	1701298987	4000	0
111	1701903751	8100	0
112	1700650865	350	1
113	1699959634	980	0
114	1701255659	3200	0
115	1700845334	2500	0
117	1702098154	72	0
118	1702098134	18	15464
119	1702098134	18	75
120	1702098137	18	61
121	1700651274	100	18
122	1700651012	100	165
123	1702098154	72	0
124	1702098134	18	107
125	1701255650	210	2
126	1702011669	390	54
127	1702119669	500	3
128	1700650991	310	0
129	1700651001	100	1
130	1701298834	2900	0
131	1702098132	72	23
132	1702141237	440	23
135	1702141245	270	159
136	1702098155	26	141
137	1702119656	1000	37
138	1701514853	300	17
139	1700650954	500	149
140	1702141245	360	14
142	1702098040	100	1735
143	1702054894	640	20
144	1701817245	100	4
145	1698404441	100	2
147	1702076538	9800	0
148	1702076492	8100	0
149	1700845318	370	0
157	1701990053	450	25
158	1702119755	23	114
159	1702119755	36	776
160	1700586039	100	240
161	1701968447	100	22
162	1700456460	100	1
163	1701925250	100	3035
164	1698728430	100	228
165	1702011774	54	0
166	1700650866	100	25
167	1701968467	100	1
168	1700650866	100	0
169	1702098154	63	0
170	1700651021	100	1
171	1700651020	100	0
172	1699462836	100	4
173	1702011774	54	0
174	1702119755	90	202
175	1700132443	100	11
176	1701968540	4400	73
177	1702054905	4900	3
178	1700651378	10000	0
179	1701169256	100	0
180	1702141224	100	9345
181	1702076497	100	4
182	1700650866	100	1021
183	1701493256	100	1009
184	1702119660	350	204
185	1700650972	300	27
186	1702141362	100	174
187	1700651008	100	6
188	1701579661	100	899
189	1699614040	100	0
193	1700650866	990000000	0
194	1702141229	80000000	449
195	1700521674	680	0
196	1702076423	200	8492
198	1700780434	100	2
199	1700650867	150	0
200	1699138835	100	0
201	1698382845	100	0
202	1701925249	100	17
203	1702076549	58	22
204	1701234234	100	0
205	1702054901	150	19
206	1702054935	58	24
207	1701925283	1900	1
208	1700650849	100	4
209	1701882043	100	28
210	1700650859	100	15
211	1702141236	100	302
212	1700650963	100	11
213	1700651013	160	4
214	1702119721	880	110
215	1702141310	3700	23
216	1701990063	890	4
217	1702054835	3300	484
218	1700650867	150	34
219	1702054935	63	6
220	1699462836	100	0
221	1701838943	800	2
222	1700650867	100	2
223	1701860446	150	0
224	1700651020	100	2
225	1700650867	210	0
226	1700650968	670	5
227	1700650868	680	0
228	1701601255	3400	0
229	1700651276	22000	0
230	1700650969	120	2
231	1702141343	27	0
232	1701925254	100	343
233	1700650976	120	0
234	1702141362	110	16
236	1702141246	450	45
237	1701968475	100	6359
238	1702141342	100	11893
239	1701342048	160	1
240	1699527646	160	2
241	1701255661	290	3
242	1702054918	63	378
243	1702141247	63	2531
244	1702141248	63	1
245	1702141248	63	406
246	1702141248	63	17
247	1701968475	63	88
248	1702011808	180	496
249	1702119653	130	55
250	1700650853	130	6
251	1702076440	130	1093
252	1700650852	120	16
253	1698663645	100	214
254	1701968439	100	87
