Last Updated:	1707886800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1704819645	100	0
2	1707843724	150	480
3	1707757243	100	27467
4	1707390042	100	118750
5	1706050839	100	1
6	1704754847	100	0
7	1705856440	100	0
8	1704560440	100	1024
9	1705035644	100	0
10	1706050839	100	1
11	1707627635	100	0
12	1707757247	100	1
14	1704560538	200	1
15	1707800434	200	1
16	1707778873	210	60
17	1707692586	100	4
18	1707865224	22000	0
19	1706720438	100	10
20	1707735643	45	18
21	1704150043	45	0
22	1706245243	45	0
23	1707886847	45	108
24	1707886855	1800	187
25	1707714048	10	282
27	1706850062	100	87
28	1707087671	370	0
29	1704171832	920	0
30	1707778972	200	628
31	1704171822	9000000	0
33	1707606028	27	1
34	1705683641	100	1
35	1704711656	100	0
36	1704560459	100	1
37	1707865344	170	303
38	1704560454	100	0
39	1707714133	100	30157
40	1707001235	90	0
41	1706223632	100	44
42	1707217245	90	0
46	1706526045	100	4
47	1704560515	100	1
48	1704171934	5000000	0
49	1704798049	100	1060
51	1704322962	120	1
52	1704560538	100	0
53	1705899716	4800	0
55	1707843646	190	3344
56	1706245277	79000000	0
58	1704171789	1000000	0
59	1704560459	150	0
61	1707800445	36	5
62	1704171799	45000	0
66	1707368423	25000	1
67	1704560459	850000	0
69	1706806854	100	1
70	1706418049	100	6
71	1706223671	400	1
72	1706223631	120	0
73	1707433243	400	2
76	1707800528	3300	306
77	1707217242	100	0
78	1707757244	100	15
79	1707886936	63	4
80	1707800525	21000	39
81	1704560520	100	132
82	1706569226	100	2
83	1704560460	100	2
84	1705122060	100	0
85	1704171798	460000	0
86	1705122056	450	0
87	1705402854	100	3
88	1707886850	100	8
89	1705640450	90	0
90	1705640446	90	0
91	1705942886	90	0
92	1706893241	45	0
93	1706418097	4400	0
94	1707217340	4700	0
95	1706569278	3000	0
96	1705986044	120	3
97	1706850105	2000	0
98	1707454927	2400	66
99	1706763712	48000	0
100	1705640513	43000	0
101	1707886921	29000	25
102	1706072435	100	0
103	1706828474	900	2
104	1707519631	18000	2
105	1707670884	3800	3
106	1704949249	100	1
107	1707325238	100	45
108	1707735635	90	1
109	1707714038	90	0
110	1706871626	4000	2
111	1707476470	1800	0
112	1704560460	350	1
113	1707325281	900	0
114	1706439635	3200	2
115	1704927694	2500	0
117	1707886936	72	6
118	1707886937	18	147
119	1707886937	18	26
120	1707886937	18	12
121	1704171770	100	0
122	1705165259	100	143
123	1707886936	72	3
124	1707886937	18	137
125	1705165246	210	0
126	1707757347	400	34
127	1707282081	890	1
128	1704171834	300	0
129	1704452455	100	0
130	1707800494	2300	0
131	1707886936	72	18
132	1707066127	400	214
135	1707800441	270	225
136	1707886937	26	182
137	1706115690	1400	17
138	1707627652	300	115
139	1704560517	500	0
140	1707800441	360	4
142	1707886939	890	3068
143	1707865232	650	13
144	1707174038	100	1
145	1704128449	100	1
147	1707800484	1200	0
148	1706202120	5000	0
149	1705078903	350	0
157	1707886850	450	6
158	1707865364	23	29
159	1707886958	36	128
160	1707282035	100	172
161	1707692429	100	178
162	1705834842	100	1
163	1705834840	100	114
164	1706547635	100	27
165	1707865230	54	56
166	1704560460	100	6
167	1706439638	100	2
168	1707843636	100	2
169	1707886936	63	0
170	1707433239	100	2278
171	1706850059	100	1
172	1707303640	100	5
173	1707671063	54	97
174	1707886958	90	66
175	1707238835	100	0
176	1707541356	3800	131
177	1707195717	4000	7
178	1707843682	10000	0
179	1705078846	100	15
