Last Updated:	1785412800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits
# 'Last Checked' will generally not update for unchanged items, until 3 days have elapsed.
# This file is also served at https://kolprices.lib.co.nz/file/live, historical at https://kolprices.lib.co.nz/file/DD-MM-YYYY
# A basic GUI of the below can be viewed at https://kolprices.lib.co.nz/

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1785283470	100	0	100
2	1785326570	280	22	282
3	1785283470	100	0	100
4	1785283470	100	1	5
5	1785283470	100	0	100
6	1785283470	100	0	100
7	1785283470	100	0	100
8	1785283470	100	205	100
9	1785283470	100	0	100
10	1785283470	100	0	100
11	1785283470	100	1	100
12	1785283524	100	0	100
14	1785283470	200	0	200
15	1785283470	200	0	200
16	1785283470	200	44	200
17	1785283459	190	1	100
18	1785283470	65000	1	64989
19	1785283518	100	2	100
20	1785283470	45	0	100
21	1785283470	45	0	100
22	1785283470	45	0	100
23	1785283470	45	244	100
24	1785412960	1900	2919	1200
25	1785283470	10	178	100
27	1785283470	100	17	100
28	1785283470	250	0	252
29	1785283549	5000	0	1500
30	1785283470	100	0	111
31	1785283470	3000000	0	0
33	1785283470	27	1	100
34	1785369768	160	1	100
35	1785283470	100	0	100
36	1785283470	100	0	3
37	1785283461	400	68	400
38	1785283470	100	0	15
39	1785283470	100	6	100
40	1785283470	90	0	100
41	1785283470	100	4	100
42	1785283470	90	1	100
46	1785283470	100	11	100
47	1785283470	100	0	100
48	1785283464	3000000	0	2900000
49	1785283470	100	438	100
51	1785283470	120	2	60
52	1785283470	100	0	100
53	1785283470	4700	0	4664
55	1785283470	100	0	100
56	1785283464	60000000	0	10000000
58	1785283470	1500000	0	1000000
59	1785283470	150	0	150
61	1785283545	36	4	100
62	1785283462	20000	0	20000
66	1785283470	26000	0	26665
67	1785283518	900000	0	790000
69	1785283530	100	0	100
70	1785283470	100	4	100
71	1785283530	8400	14	8400
72	1785326553	120	2	120
73	1785283531	400	1	399
76	1785412951	7000	82	4000
77	1785283470	100	7	100
78	1785283529	230	0	185
79	1785326563	63	705	100
80	1785283519	7300	20	7300
81	1785283470	100	3	100
82	1785283470	100	0	100
83	1785283470	100	261	100
84	1785283524	6600	0	6775
85	1785283480	460000	0	465000
86	1785283481	370	0	373
87	1785283470	100	0	100
88	1785283470	100	0	200
89	1785283470	90	2	100
90	1785283470	90	0	100
91	1785283470	90	0	100
92	1785283470	45	0	100
93	1785283542	1000	2	350
94	1785412951	350	3	350
95	1785283537	2000	20	350
96	1785283462	200	2	200
97	1785283480	6400	0	6445
98	1785283572	9900	45	9899
99	1785283470	22000	0	23990
100	1785326559	44000	0	30000
101	1785283539	30000	14	29973
102	1785283470	100	227	100
103	1785283470	790	0	791
104	1785412969	130000	1	66660
105	1785283579	7800	64	7000
106	1785283470	100	0	100
107	1785283470	100	1	100
108	1785283470	90	3	100
109	1785283470	90	0	100
110	1785412968	4000	14	3999
111	1785283579	800	58	350
112	1785283470	350	0	350
113	1785283470	470	0	480
114	1785283561	2000	6	2000
115	1785283482	2600	1	2646
117	1785283529	72	0	100
118	1785326563	18	53	100
119	1785326563	18	26	100
120	1785326563	18	30	100
121	1785283488	100	2	100
122	1785283527	180	20	100
123	1785283529	72	0	100
124	1785326563	18	40	100
125	1785283488	210	1	216
126	1785283468	400	20	248
127	1785283488	320	0	320
128	1785283501	700	0	698
129	1785283473	1500	0	100
130	1785412970	1300	29	1375
131	1785326555	72	23	999
132	1785412957	7500	2	7000
135	1785283547	270	0	900
136	1785326563	26	40	100
137	1785283468	420	55	420
138	1785283488	300	24	300
139	1785283488	500	0	500
140	1785283531	360	21	340
142	1785412977	3500	1164	3999
143	1785283555	3700	1	3000
144	1785283484	100	2	100
145	1785283488	100	0	100
147	1785283516	600	0	598
148	1785283525	750	0	750
149	1785283464	750	0	750
157	1785283517	450	20	777
158	1785326590	23	10	100
159	1785283591	36	101	100
160	1785283488	100	99	100
161	1785283488	100	0	100
162	1785283488	100	275	100
163	1785283486	100	17	100
164	1785283488	100	16	100
165	1785326553	54	0	100
166	1785283488	100	6	100
167	1785283488	100	0	104
168	1785283466	100	0	110
169	1785326563	63	8	100
170	1785283488	100	0	100
171	1785326555	120	12	100
172	1785283488	100	0	100
173	1785326553	54	80	100
174	1785369771	90	19	150
175	1785283488	100	1	100
176	1785369785	4700	44	4687
177	1785283567	7000	0	7290
178	1785283480	4400	0	4430
179	1785283488	100	0	100
180	1785283486	100	0	150
181	1785283462	100	49	100
182	1785283488	100	1	100
183	1785283488	100	12	100
184	1785326553	230	80	231
185	1785283488	300	11	300
186	1785283488	100	146	100
187	1785283486	100	574	100
188	1785283488	100	0	100
189	1785283488	100	0	101
193	1785283488	990000000	0	995000000
194	1785412980	73000000	585	73000000
195	1785283488	2000	0	2000
196	1785412965	2000	287	2000
198	1785283488	100	4	100
199	1785283486	150	0	150
200	1785283488	100	0	102
201	1785283488	100	0	100
202	1785283484	100	3	100
203	1785412951	58	552	100
204	1785283484	100	1	104
205	1785283545	180	104	178
206	1785283545	58	13	250
207	1785369768	100	10	100
208	1785283488	100	17	100
209	1785283525	100	7	100
210	1785283488	100	2	100
211	1785283544	200	20	100
212	1785283575	100	1	100
213	1785283488	160	0	160
214	1785326563	370	28	370
215	1785283547	3000	25	1700
216	1785283484	120	3	120
217	1785326555	2800	108	2770
218	1785283488	150	6	150
219	1785283472	63	112	100
220	1785283488	100	1	100
221	1785283462	170	0	230
222	1785283488	100	1	100
223	1785283465	280	1	281
224	1785283488	100	8	101
225	1785283488	210	65	214
226	1785283489	670	0	5000
227	1785326553	5000	0	5000
228	1785283489	3400	0	155
229	1785283480	5000	0	5000
230	1785283489	120	2	120
231	1785283579	27	0	100
232	1785283489	100	21	100
233	1785412951	120	4	120
234	1785369792	110	126	100
236	1785369760	450	50	777
237	1785283489	100	258	100
238	1785283530	100	1233	100
239	1785283489	160	60	160
240	1785283489	160	1	160
241	1785283526	370	8	369
242	1785283545	63	34	100
243	1785283545	63	39	100
244	1785283545	63	1	100
245	1785283535	63	202	100
246	1785283545	63	84	100
247	1785283489	63	0	100
248	1785283484	180	120	184
249	1785283542	130	1	130
250	1785283489	130	0	130
251	1785283489	130	20	130
252	1785283486	120	1	120
253	1785283545	200	24	200
254	1785283483	100	22	100
255	1785283489	130	0	128
256	1785326555	150	20	155
257	1785283459	300	8	300
258	1785283486	1000	48	1000000
259	1785283489	100	3	100
260	1785283462	72	0	100
261	1785283489	90	10	100
262	1785326561	2100	17	2100
263	1785283489	100	7	100
264	1785283489	100	0	100
265	1785283484	100	3	50
266	1785283465	100	13	100
267	1785283475	100	1	100
268	1785283543	4200	0	4220
269	1785283490	100	66	5500
270	1785283490	100	0	100
271	1785283490	250	0	250
272	1785283490	250	8	250
273	1785283490	250	59	250
274	1785283490	450	1	500
276	1785283480	10000	10	10000
277	1785283490	300	500	300
278	1785283490	300	6	300
279	1785283490	300	0	150
280	1785283490	100	19	100
281	1785283490	660000000	0	500000000
285	1785283490	100	0	52
286	1785283490	100	1	1039
287	1785283475	1900	0	1886
288	1785283462	17000	11	17000
289	1785283535	7000	0	6995
290	1785283465	780	0	787
291	1785326555	4500	0	4444
292	1785283484	100	0	93
293	1785412960	1000	440	100
294	1785283518	100	9	100
295	1785283490	150	1	150
296	1785283543	230	1	396
297	1785283486	180	60	100
298	1785283486	180	38	100
299	1785283486	180	0	100
300	1785283517	180	60	100
301	1785283529	63	1	100
302	1785283470	1300	12	1331
303	1785283490	100	126	100
304	1785412959	340	10796	400
305	1785283490	100	5	50
306	1785283490	100	4	100
307	1785283490	100	230	100
308	1785283490	130	0	130
309	1785283490	130	0	130
310	1785283490	130	0	599
311	1785283490	100	3	100
