Last Updated:	1702378800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1701147651	100	1
2	1702335681	100	342
3	1700974851	100	0
4	1700650953	100	0
5	1700650861	100	5
6	1700845237	100	0
7	1701558037	100	0
8	1700650835	100	55
9	1700650862	100	0
10	1700650863	100	0
11	1700650863	100	0
12	1702378858	100	52
14	1700650999	200	6
15	1699981239	200	1
16	1701968552	210	10
17	1700586104	100	0
18	1700651433	2000	0
19	1702335666	100	8
20	1701277243	45	0
21	1702335679	45	259
22	1701320452	45	0
23	1702098050	45	20
24	1702357439	1500	145
25	1702335680	10	243
27	1702011660	100	2370
28	1702054940	850	0
29	1702098115	920	0
30	1702357354	250	1121
31	1701687714	9000000	0
33	1701493260	27	0
34	1701255658	100	0
35	1702141235	100	6
36	1700650863	100	3
37	1702335757	200	306
38	1700650855	100	0
39	1702292581	100	1308
40	1701147625	90	0
41	1702249239	100	85
42	1702335670	90	1
46	1700651004	100	1
47	1700650951	100	0
48	1700651458	8000000	0
49	1702378844	100	4844
51	1700305259	400	0
52	1700650999	100	0
53	1701666117	5000	1
55	1702227645	190	28
56	1700651276	32000000	0
58	1700651329	1000000	0
59	1700650863	150	1
61	1701774103	36	0
62	1700651508	45000	0
66	1700650864	25000	0
67	1700650864	900000	0
69	1701082849	100	19
70	1701147650	100	5
71	1701925339	360	5
72	1700650864	120	0
73	1702270978	400	1
76	1702249380	3300	211
77	1700650864	100	44
78	1701385242	100	1
79	1702335796	63	0
80	1702357237	11000	80
81	1700650958	100	22
82	1698750035	100	3
83	1700650865	100	3
84	1699786839	100	1
85	1700651444	460000	0
86	1702206047	450	420
87	1701514850	100	1
88	1702270850	100	130
89	1701903638	90	5
90	1701104446	90	0
91	1702076438	90	7
92	1701320457	45	0
93	1701903696	4500	0
94	1702357297	4700	0
95	1702357303	5400	0
96	1701925249	120	6
97	1701147644	2100	0
98	1702335684	300	123
99	1701255692	49000	0
100	1700651207	43000	0
101	1701709325	30000	27
102	1699376432	100	0
103	1702184541	1000	2
104	1702227635	18000	3
105	1702292539	6800	6
106	1701946852	100	6
107	1700650865	100	3
108	1702033230	90	7
109	1701903638	90	5
110	1701298987	4000	0
111	1702357311	8000	0
112	1700650865	350	0
113	1699959634	980	1
114	1702270844	3200	1
115	1702249293	2500	1
117	1702335796	72	259
118	1702335796	18	15525
119	1702335796	18	36
120	1702335783	18	27
121	1700651274	100	0
122	1700651012	100	112
123	1702335796	72	0
124	1702335783	18	90
125	1701255650	210	2
126	1702357341	350	52
127	1702357263	700	3
128	1702227703	300	0
129	1700651001	100	2
130	1702162832	2900	7
131	1702335796	72	26
132	1702141237	440	25
135	1702335682	270	149
