Last Updated:	1698426000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1696747334	100	201
2	1698404454	100	77
3	1696747044	100	4
4	1696746865	100	0
5	1696746458	100	1
6	1696935673	100	1
7	1697648433	100	1
8	1696746385	100	634
9	1696746460	100	1
10	1696746461	100	0
11	1696746461	100	1
12	1696746461	100	0
14	1696747399	200	1
15	1696746445	200	1
16	1698382989	270	56
17	1697907646	110	5
18	1696746461	3700	0
19	1698426037	100	249
20	1696746462	100	0
21	1697410838	45	0
22	1696746462	100	0
23	1696746852	100	33
24	1698426143	1800	833
25	1698361231	10	102
27	1697346036	100	0
28	1698253325	100	13
29	1698404455	100	17
30	1698188439	100	576
31	1696746462	9000000	0
33	1696746462	100	0
34	1698339777	160	2
35	1698231634	100	99
36	1696746463	100	0
37	1698102164	390	10
38	1696746440	100	1
39	1697842957	100	565
40	1696747249	100	0
41	1698339661	100	416
42	1696746463	100	2
46	1696747489	100	1
47	1696746856	100	10
48	1698426086	4700000	0
49	1697065267	100	12
51	1698361246	500	0
52	1696747408	100	0
53	1696746451	5600	0
55	1698361244	190	24
56	1696746464	32000000	0
58	1697367671	1000000	0
59	1696746464	150	0
61	1697497264	36	0
62	1696746402	45000	0
66	1696746465	25000	0
67	1696746465	900000	0
69	1697994032	100	43
70	1698382847	100	6
71	1697389301	450	5
72	1696746465	120	1
73	1698058841	400	2
76	1698426059	100	283
77	1696746465	100	0
78	1698210051	100	2
79	1698382992	63	10
80	1698426164	12000	34
81	1696746877	100	1
82	1696746406	100	13
83	1696746465	100	7
84	1698166839	100	2
85	1696746466	460000	0
86	1698382947	450	0
87	1696747886	100	1
88	1698339681	100	34
89	1696746466	100	0
90	1696746413	100	1
91	1696746413	100	1
92	1696746466	100	0
93	1696957270	400	0
94	1698426085	2300	0
95	1698296453	2500	2
96	1696747421	120	4
97	1697238030	2000	0
98	1698339808	600	66
99	1697886060	49000	0
100	1698231729	44000	0
101	1698123708	39000	38
102	1696746467	100	0
103	1697950925	1700	2
104	1696747885	18000	0
105	1698274886	8000	3
106	1697734832	100	4
107	1696746467	100	5
108	1696747938	500	0
109	1696747618	100	0
110	1698037254	400	3
111	1697778144	8300	0
112	1696746467	350	0
113	1697389282	980	0
114	1698037247	3100	1
115	1696746468	2800	0
117	1698382992	72	0
118	1698361331	18	759
119	1698382992	18	623
120	1698382992	18	22
121	1696746445	100	3
122	1696747629	100	100
123	1698382992	72	0
124	1698382992	18	98
125	1698404441	210	44
126	1696747797	400	13
127	1697907726	1000	1
128	1696747251	310	0
129	1696747434	100	0
130	1697194993	2900	1
131	1698383012	72	61
132	1698339684	440	41
135	1698426051	270	184
136	1698296524	26	160
137	1698058880	1400	3
138	1698339677	300	214
139	1696746866	500	40
140	1698426051	360	37
142	1698426204	100	782
143	1696747459	650	4
144	1697238024	100	0
145	1698404441	100	549
147	1698426141	16000	0
148	1698426131	8500	0
149	1696746469	390	0
157	1698361292	450	19
158	1698426210	23	4698
159	1698426210	36	7566
160	1696747818	100	124
161	1698058834	100	556
162	1697929323	100	28
163	1696746469	100	61
164	1696747092	100	286
165	1698296524	54	0
166	1696746470	100	0
167	1698426108	270	0
168	1696746470	100	1
169	1698382992	63	8
170	1696747976	100	3
171	1696747974	100	0
172	1696746446	100	0
173	1698296524	54	0
174	1698404494	90	181
175	1696746986	100	1
176	1698404502	5400	362
177	1698253337	7600	7
178	1696747104	10000	0
179	1696746470	100	0
180	1696746396	100	1
181	1698296517	110	194
182	1696746471	100	10
183	1697583637	100	70
184	1698145247	310	174
185	1696747027	300	13
186	1698382989	100	205
187	1696747603	100	44
188	1696746423	100	5
189	1697238058	100	0
193	1696746471	990000000	0
194	1698426186	72000000	347
195	1697842940	680	2
196	1698361276	1900	1621
198	1696870857	100	19
