Last Updated:	1696957200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1696747334	100	2
2	1696747669	100	2
3	1696747044	100	0
4	1696746865	100	0
5	1696746458	100	1
6	1696935673	100	275
7	1696747386	100	1
8	1696746385	100	520
9	1696746460	100	0
10	1696746461	100	0
11	1696746461	100	0
12	1696746461	100	0
14	1696747399	200	0
15	1696746445	200	0
16	1696935788	300	45
17	1696747884	150	3
18	1696746461	3700	0
19	1696746450	100	4
20	1696746462	100	0
21	1696746462	100	0
22	1696746462	100	0
23	1696746852	100	200
24	1696957291	2000	316
25	1696746281	10	0
27	1696747752	100	383
28	1696957221	200	6
29	1696935774	100	9
30	1696747770	100	144
31	1696746462	9000000	0
33	1696746462	100	0
34	1696935746	170	3
35	1696746463	100	1
36	1696746463	100	0
37	1696746332	290	34
38	1696746440	100	1
39	1696747578	100	154
40	1696747249	100	10
41	1696746884	100	10
42	1696746463	100	0
46	1696747489	100	10
47	1696746856	100	0
48	1696746464	500000	0
49	1696747151	100	29
51	1696746450	500	1
52	1696747408	100	0
53	1696746451	5600	0
55	1696935771	190	13
56	1696746464	32000000	0
58	1696746896	1500000	0
59	1696746464	150	0
61	1696746457	100	0
62	1696746402	45000	0
66	1696746465	25000	0
67	1696746465	900000	0
69	1696746936	100	1
70	1696747745	100	851
71	1696935819	500	7
72	1696746465	120	0
73	1696747692	400	3
76	1696935766	3100	215
77	1696746465	100	1
78	1696747157	100	2
79	1696747580	100	4
80	1696935716	9300	70
81	1696746877	100	0
82	1696746406	100	1
83	1696746465	100	6
84	1696746864	100	1
85	1696746466	460000	0
86	1696747273	490	0
87	1696747886	100	146
88	1696935666	100	30
89	1696746466	100	0
90	1696746413	100	0
91	1696746413	100	0
92	1696746466	100	0
93	1696957270	400	1
94	1696747735	400	2
95	1696957307	1500	2
96	1696747421	120	7
97	1696747180	2000	0
98	1696935800	600	42
99	1696747277	14000	0
100	1696746466	28000	0
101	1696935823	12000	24
102	1696746467	100	0
103	1696746868	1900	0
104	1696747885	18000	34
105	1696762868	9000	1
106	1696746865	100	28
107	1696746467	100	1
108	1696747938	500	1
109	1696747618	100	1
110	1696747902	400	1
111	1696746467	8300	0
112	1696746467	350	0
113	1696746468	980	0
114	1696747679	3200	3
115	1696746468	2800	0
117	1696746468	100	0
118	1696935713	100	404
119	1696747796	100	123
120	1696747716	100	45
121	1696746445	100	0
122	1696747629	100	137
123	1696746410	100	0
124	1696747814	100	105
125	1696747112	210	1
126	1696747797	400	163
127	1696827727	900	0
128	1696747251	310	0
129	1696747434	100	0
130	1696957233	1000	531
131	1696935713	100	8
132	1696935792	440	33
135	1696935804	200	196
136	1696747806	100	205
137	1696747118	1500	4
138	1696747717	300	14
139	1696746866	500	0
140	1696748007	340	4
142	1696957260	100	578
143	1696747459	650	10
144	1696747388	100	1
145	1696746468	100	1
147	1696746883	20000	1
148	1696746469	8600	0
149	1696746469	390	0
157	1696746851	800	8
158	1696746469	100	0
159	1696746437	100	2
160	1696747818	100	4937
161	1696746853	100	25
162	1696935680	100	425
163	1696746469	100	2
164	1696747092	100	19
165	1696747533	100	52
166	1696746470	100	177
167	1696747241	270	0
168	1696746470	100	0
169	1696747387	100	3
170	1696747976	100	19894
171	1696747974	100	34
172	1696746446	100	0
173	1696747141	100	0
174	1696747727	270	785
175	1696746986	100	5
176	1696957222	5100	139
177	1696746470	7600	1
178	1696747104	10000	0
179	1696746470	100	0
180	1696746396	100	0
181	1696748125	100	19
182	1696746471	100	19
183	1696747700	100	6
184	1696935737	310	281
185	1696747027	300	24
186	1696935746	100	14203
187	1696747603	100	65
188	1696746423	100	6
189	1696746407	100	2
193	1696746471	990000000	0
194	1696957258	71000000	264
195	1696746471	680	0
196	1696747786	2000	458
198	1696870857	100	23
199	1696746471	150	0
200	1696746472	100	0
201	1696747700	100	17
202	1696747231	200	0
203	1696746472	100	63
204	1696746966	200	0
205	1696935751	180	131
206	1696747210	270	1
207	1696747991	250	11
208	1696746418	100	2
209	1696747375	100	11
210	1696746451	100	19
211	1696746452	100	2
212	1696746917	100	4
213	1696747651	160	6
214	1696935720	990	105
215	1696747521	2900	3
216	1696746472	2400	0
217	1696747580	3000	126
218	1696746472	150	4
219	1696747244	100	1
220	1696746442	100	0
221	1696747210	1700	0
222	1696746473	100	0
223	1696746473	150	0
224	1696747974	100	81852
225	1696746473	210	0
226	1696746979	670	2
227	1696746473	680	0
228	1696748009	3400	1
229	1696746474	22000	0
230	1696746999	120	2
231	1696746474	100	0
232	1696746474	100	20
233	1696747064	120	0
234	1696747387	120	2
236	1696746870	800	83
237	1696747546	100	4359
238	1696746333	100	148515
239	1696747419	160	12
240	1696747446	160	2
241	1696748124	820	2
242	1696746324	100	78
243	1696747468	100	36
244	1696747429	100	0
245	1696747702	100	437
246	1696746409	100	79
247	1696746396	100	25
248	1696935676	180	499119
249	1696784608	230	1
250	1696746428	130	15
251	1696935777	200	223
252	1696746425	120	13
253	1696935761	100	268
254	1696935810	100	109
255	1696935755	130	120
256	1696746389	210	102
257	1696935664	270	75
258	1696746283	1000	0
259	1696746896	100	2
260	1696746859	100	10
261	1696746474	100	27
262	1696747185	220	0
263	1696746475	100	1
264	1696746859	100	0
265	1696747252	100	1
266	1696957280	100	1222
267	1696747347	100	1
268	1696746475	13000	0
269	1696747432	100	1
270	1696747045	100	0
271	1696747975	250	44
272	1696747230	250	22
273	1696957273	250	185
274	1696746847	500	0
276	1696935731	10000	18
277	1696747981	300	253
278	1696746475	300	2
279	1696747887	300	946
280	1696747259	100	7
281	1696746475	500000000	0
285	1696746391	100	0
286	1696747181	100	0
287	1696747971	33000	4
288	1696746895	16000	1
289	1696870862	29000	30
290	1696747485	33000	2
291	1696747096	110	1
292	1696746476	100	0
293	1696935796	100	140
294	1696747133	100	24
295	1696747019	150	1
296	1696747297	1600	3
297	1696746476	100	1
298	1696746476	100	0
299	1696747695	100	250
300	1696747378	100	10
301	1696746476	100	50
302	1696827691	1800	8
303	1696747402	100	32
304	1696935806	130	9743
305	1696746863	100	4
306	1696746863	100	4
307	1696748083	100	44
308	1696747552	130	5
309	1696747084	130	3
310	1696746477	130	5
311	1696935747	100	5016
312	1696746477	160	2
313	1696957260	300	132
314	1696746878	110	0
315	1696747994	110	129
316	1696747821	300	301
317	1696746477	110	4
318	1696747151	110	2
319	1696935786	400	358
320	1696747179	600	16
321	1696747903	2800	11
322	1696935647	100	1474
323	1696746867	130	35
324	1696747876	170	44
325	1696746879	170	653
326	1696746879	170	285
327	1696748125	980	4
