Last Updated:	1697929200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1696747334	100	0
2	1697713251	100	83
3	1696747044	100	1
4	1696746865	100	0
5	1696746458	100	1
6	1696935673	100	0
7	1697648433	100	163
8	1696746385	100	364
9	1696746460	100	0
10	1696746461	100	0
11	1696746461	100	1
12	1696746461	100	0
14	1696747399	200	0
15	1696746445	200	0
16	1697929352	270	360
17	1697907646	110	2
18	1696746461	3700	0
19	1697713250	100	380
20	1696746462	100	0
21	1697410838	45	0
22	1696746462	100	0
23	1696746852	100	2202
24	1697907633	1700	153
25	1697907634	10	130
27	1697346036	100	99
28	1697799646	100	25
29	1697821270	100	26
30	1697864449	100	442
31	1696746462	9000000	0
33	1696746462	100	0
34	1697691734	170	0
35	1696746463	100	0
36	1696746463	100	0
37	1697929390	440	485
38	1696746440	100	1
39	1697842957	100	3116
40	1696747249	100	1
41	1696746884	100	7
42	1696746463	100	0
46	1696747489	100	1021
47	1696746856	100	12
48	1697907669	1600000	9
49	1697065267	100	212
51	1696746450	500	0
52	1696747408	100	7
53	1696746451	5600	0
55	1697886043	190	40
56	1696746464	32000000	0
58	1697367671	1000000	0
59	1696746464	150	0
61	1697497264	36	0
62	1696746402	45000	0
66	1696746465	25000	0
67	1696746465	900000	0
69	1696746936	100	5
70	1697158535	100	0
71	1697389301	450	3
72	1696746465	120	0
73	1697864449	400	3
76	1697821357	3100	265
77	1696746465	100	0
78	1697778039	100	4
79	1697907768	63	3
80	1697886106	12000	24
81	1696746877	100	20
82	1696746406	100	12
83	1696746465	100	1
84	1696746864	100	1
85	1696746466	460000	0
86	1696747273	490	2
87	1696747886	100	1
88	1697929250	100	16
89	1696746466	100	0
90	1696746413	100	5
91	1696746413	100	0
92	1696746466	100	0
93	1696957270	400	0
94	1697907662	800	20
95	1697907697	2200	0
96	1696747421	120	4
97	1697238030	2000	0
98	1697929380	800	357
99	1697886060	49000	14
100	1697864546	44000	0
101	1697799690	40000	345
102	1696746467	100	1
103	1697864597	1700	1
104	1696747885	18000	4
105	1697929297	8900	0
106	1697734832	100	1000
107	1696746467	100	0
108	1696747938	500	1
109	1696747618	100	10
110	1697842834	400	2
111	1697778144	8300	0
112	1696746467	350	2
113	1697389282	980	1
114	1696747679	3200	0
115	1696746468	2800	0
117	1697907768	72	1
118	1697907768	18	2154
119	1697907768	18	2009
120	1697907768	18	1964
121	1696746445	100	0
122	1696747629	100	122
123	1697907768	72	0
124	1697907768	18	96
125	1696747112	210	2
126	1696747797	400	11
127	1697907726	1000	1
128	1696747251	310	0
129	1696747434	100	0
130	1697194993	2900	1
131	1697907768	72	66
132	1697929255	440	35
135	1697929258	270	179
136	1697907768	26	194
137	1697367678	1400	3
138	1697842841	300	493
139	1696746866	500	0
140	1697929258	360	14
142	1697929406	100	1616
143	1696747459	650	7
144	1697238024	100	0
145	1696746468	100	2
147	1697410876	19000	0
148	1697648497	8500	0
149	1696746469	390	0
157	1697929352	450	15
158	1697929433	23	154
159	1697929433	36	15
160	1696747818	100	216
161	1696746853	100	0
162	1697929323	100	25
163	1696746469	100	24
164	1696747092	100	92
165	1697799650	54	1
166	1696746470	100	44
167	1696747241	270	0
168	1696746470	100	0
169	1697907768	63	1
170	1696747976	100	0
171	1696747974	100	0
172	1696746446	100	0
173	1697605243	54	539
174	1697929432	90	122
175	1696746986	100	0
176	1697929370	5800	2955
177	1696746470	7600	0
178	1696747104	10000	0
179	1696746470	100	1
180	1696746396	100	1
181	1697929414	100	5
182	1696746471	100	0
183	1697583637	100	428
184	1697929310	310	170
185	1696747027	300	23
186	1697778165	100	268
187	1696747603	100	49
188	1696746423	100	8
189	1697238058	100	0
193	1696746471	990000000	0
194	1697929226	73000000	288
195	1697842940	680	1
196	1697670182	1800	844
198	1696870857	100	29
199	1696746471	150	0
200	1696746472	100	0
201	1696747700	100	0
202	1697410895	180	2
203	1697929339	58	144
204	1697691803	200	0
205	1697670087	190	176
206	1697886096	58	4
207	1697842988	250	4
208	1696746418	100	2
209	1696747375	100	3
210	1696746451	100	0
211	1697194886	100	0
212	1696746917	100	1
213	1696747651	160	3
214	1697842840	900	113
215	1697929410	3000	134
216	1697691782	1800	0
217	1697907685	2700	33
218	1696746472	150	17
219	1697886096	63	0
220	1696746442	100	0
221	1697756472	1500	0
222	1696746473	100	0
223	1696746473	150	1
224	1696747974	100	1
225	1696746473	210	0
226	1696746979	670	1
227	1696746473	680	0
228	1697864447	3400	1
229	1696746474	22000	0
230	1696746999	120	15
231	1697929432	27	77
232	1696746474	100	90
233	1696747064	120	1
234	1697929406	110	7
236	1697778045	450	46
237	1697756429	100	6511
238	1697734836	100	11984
239	1696747419	160	4
240	1696747446	160	5
241	1697778145	500	2
242	1697929339	63	125
243	1697929342	63	211
244	1697929339	63	0
245	1697929339	63	814
246	1697929339	63	217
247	1696746396	100	20
248	1697929251	180	163
249	1697929339	130	867
250	1696746428	130	10
251	1697929347	190	210
252	1696746425	120	25
253	1697583642	100	155
254	1697734848	100	54
255	1697886036	130	43
256	1697929425	210	51
257	1697821240	130	2629
258	1697864442	1000	4
259	1696746896	100	1
260	1697886107	72	44
261	1696746474	100	39
262	1697907655	170	1
263	1696746475	100	4
264	1696746859	100	0
265	1696747252	100	3
266	1697389259	100	24
267	1696747347	100	0
268	1697778089	11000	0
269	1696747432	100	0
270	1696747045	100	0
271	1696747975	250	13
272	1696747230	250	18
273	1697907645	250	85
274	1696746847	500	0
276	1697842835	10000	2
277	1697929246	300	7
278	1696746475	300	1
279	1696747887	300	43
280	1697562047	100	19
281	1696746475	500000000	0
285	1696746391	100	0
286	1696747181	100	0
287	1696747971	33000	4
288	1697626874	15000	1
289	1697778175	29000	21
290	1697108458	34000	2
291	1697691759	600	1
292	1696746476	100	0
293	1697929335	100	510
294	1697864596	100	81
295	1696747019	150	0
296	1697691721	1500	0
297	1697562095	180	0
298	1696746476	100	0
299	1697778043	180	752
300	1697562098	180	151
301	1697864590	63	12
302	1697886048	800	24
303	1696747402	100	57
304	1697929401	130	12231
305	1696746863	100	4
306	1696746863	100	5
307	1697670046	100	15
308	1696747552	130	9
309	1697475682	130	42
310	1696746477	130	5
311	1697929365	100	10
312	1696746477	160	0
313	1697907632	700	206
314	1696746878	110	18
315	1696747994	110	1
316	1696747821	300	105
317	1696746477	110	0
318	1696747151	110	10
319	1697929392	400	104
320	1697907737	560	6
321	1697886050	2000	3
322	1697929348	100	176
323	1696746867	130	66
324	1697713296	170	49
325	1696746879	170	292
326	1696746879	170	4
327	1696748125	980	4
328	1697929255	100	27821
329	1696747388	130	0
330	1697929407	2500	992
331	1697518854	1400	31
332	1697929339	63	62
333	1697929433	200	1378
334	1696747166	130	1
335	1697842960	600	9
338	1697886045	450	23
340	1696747256	250	0
341	1697799637	150	608
342	1696746477	130	0
343	1696746478	230	0
344	1696746478	100	5
345	1697799637	100	7493
346	1697929223	490	17889
347	1696746414	100	1
348	1697346036	180	100
349	1696747654	130	3
350	1696746459	100	0
351	1697886088	250	0
352	1697238021	150	0
353	1696747429	130	1
354	1696746478	180	2
355	1696746920	220	8
356	1696746393	220	6
357	1697929403	130	1226
358	1697929268	1100	291
359	1697194895	110	0
360	1696747116	180	7
361	1696747939	180	4
362	1696746387	180	6
363	1696746879	100	13
364	1696746869	100	27
365	1696747628	100	22
366	1696746478	190	0
367	1697432434	190	1249
368	1696746479	190	0
369	1696746479	190	0
370	1697864523	8000	0
371	1696746479	190	0
