Last Updated:	1778544000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits
# 'Last Checked' will generally not update for unchanged items, until 3 days have elapsed.
# This file is also served at https://kolprices.lib.co.nz/file/live, historical at https://kolprices.lib.co.nz/file/DD-MM-YYYY
# A basic GUI of the below can be viewed at https://kolprices.lib.co.nz/

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1778492157	100	0	100
2	1778492153	280	57	100
3	1778492158	100	0	100
4	1778492158	100	0	100
5	1778492156	100	0	100
6	1778492158	100	2	100
7	1778492158	100	0	100
8	1778492159	100	84	100
9	1778492159	100	50	100
10	1778492159	100	3	100
11	1778492159	100	0	100
12	1778492154	100	0	100
14	1778492160	200	0	200
15	1778492160	200	0	999
16	1778544142	210	97	210
17	1778492172	100	2	102
18	1778492160	65000	0	64989
19	1778492167	100	15	100
20	1778492160	45	1	100
21	1778492156	45	0	100
22	1778492160	45	0	100
23	1778492170	45	42	100
24	1778492173	2800	28	2850
25	1778492168	10	14	100
27	1778492160	100	101	100
28	1778492168	260	0	261
29	1778544142	550	0	550
30	1778492156	100	11	100
31	1778492161	3000000	0	0
33	1778492161	27	0	100
34	1778544142	290	0	288
35	1778492161	100	1	50
36	1778492161	100	2	100
37	1778492169	600	131	498
38	1778492161	100	39	100
39	1778492157	100	65	100
40	1778492157	90	2	100
41	1778492161	100	45	100
42	1778492168	90	5	100
46	1778492162	100	1	100
47	1778492162	100	4	100
48	1778492154	2900000	0	2500000
49	1778492162	100	80	100
51	1778492163	120	0	60
52	1778492163	100	0	100
53	1778492173	4700	0	4700
55	1778492163	100	33	100
56	1778492170	75000000	0	10000000
58	1778492168	1500000	0	1000000
59	1778492163	150	2	150
61	1778492169	36	1	100
62	1778492164	40000	0	40000
66	1778492164	26000	0	26665
67	1778492164	900000	0	899000
69	1778544142	240	3	100
70	1778492164	100	8	100
71	1778492155	8400	4	8499
72	1778492168	120	2	120
73	1778492171	400	2	399
76	1778492173	10000	20	10000
77	1778492157	100	6	100
78	1778492172	190	0	150
79	1778492172	63	2	100
80	1778492172	7400	20	7394
81	1778492164	100	0	410
82	1778492165	100	0	100
83	1778492165	100	206	100
84	1778492169	340	0	900
85	1778492165	420000	0	400000
86	1778492154	380	0	383
87	1778492165	100	0	100
88	1778492155	100	40	200
89	1778492165	90	0	100
90	1778492165	90	0	100
91	1778492165	90	0	100
92	1778492157	45	0	100
93	1778492172	350	0	350
94	1778492169	350	0	350
95	1778492170	1500	7	350
96	1778492155	220	1	220
97	1778492155	6400	0	6445
98	1778544142	8000	171	8000
99	1778492169	24000	0	24000
100	1778492154	30000	0	29985
101	1778492171	30000	18	30173
102	1778492166	100	266	100
103	1778492166	790	0	790
104	1778492167	22000	1	21900
105	1778492170	7500	1	7700
106	1778492166	100	3	100
107	1778492166	100	1	100
108	1778492166	90	0	100
109	1778492166	90	0	100
110	1778544142	350	1	350
111	1778544142	1500	0	1499
112	1778492167	350	0	350
113	1778492167	480	1	480
114	1778492156	3200	0	3189
115	1778492155	2600	0	2600
117	1778492172	72	3	100
118	1778501131	18	126	100
119	1778501165	18	100	100
120	1778501165	18	89	100
121	1778501081	100	1	100
122	1778501066	100	7	100
123	1778501165	72	0	100
124	1778501165	18	20	100
125	1778501081	210	1	216
126	1778501085	400	20	248
127	1778501081	320	1	320
128	1778501101	700	0	698
129	1778501081	100	0	100
130	1778501073	750	0	1009
131	1778501165	72	21	100
132	1778501068	500	17	500
135	1778501199	270	0	1500
136	1778501165	26	20	100
137	1778501150	1500	3	1500
138	1778501081	300	23	300
139	1778501081	500	56	500
140	1778501141	360	20	340
142	1778544165	2000	355	2000
143	1778501181	2000	4	3667
144	1778501069	100	75	100
145	1778501081	100	3	100
147	1778501129	600	0	600
148	1778501074	1500	1	750
149	1778544153	750	0	2991
157	1778501141	450	20	777
158	1778501199	23	2	100
159	1778501199	36	47	100
160	1778501081	100	20	100
161	1778501081	100	28	100
162	1778501081	100	0	100
163	1778501075	100	104	100
164	1778501081	100	13	100
165	1778501150	54	0	100
166	1778501081	100	36	100
167	1778501081	100	0	104
168	1778501154	110	0	110
169	1778501165	63	24	100
170	1778501081	100	51	100
171	1778501081	100	0	100
172	1778501081	100	5	100
173	1778501150	54	3	100
174	1778501199	90	10	200
175	1778501081	100	1	100
176	1778501137	5000	20	4999
177	1778501051	7500	0	7490
178	1778501183	4400	0	4439
179	1778501081	100	68	104
180	1778501075	100	0	50
181	1778501073	100	12	100
182	1778501081	100	116	100
183	1778501081	100	9	100
184	1778501138	290	6	200
185	1778501081	300	3017	300
186	1778501081	100	10	100
187	1778501075	100	104	100
188	1778501081	100	5	100
189	1778501089	100	0	100
193	1778501081	990000000	0	995000000
194	1778544171	63000000	262	64000000
195	1778501081	2000	0	2000
196	1778501135	2800	49	1111
198	1778501081	100	1	100
199	1778501075	150	1	150
200	1778501081	100	0	102
201	1778501081	100	0	100
202	1778501048	100	1	100
203	1778501198	58	29	100
204	1778501064	100	0	104
205	1778501124	190	7	188
206	1778501179	58	2	249
207	1778501170	230	3	234
208	1778501081	100	24	100
209	1778501081	100	24	100
210	1778501081	100	5	100
211	1778501068	100	20	100
212	1778501072	100	7	100
213	1778501081	160	9	160
214	1778544147	1000	120	1000
215	1778501160	1100	120	1357
216	1778501064	120	2	120
217	1778544149	1800	117	1998
218	1778501081	150	5	150
219	1778501179	63	0	100
220	1778501081	100	4	100
221	1778501073	230	0	230
222	1778501081	100	4	100
223	1778501072	290	0	300
224	1778501081	100	31	100
225	1778501081	210	176	214
226	1778501081	670	1	5000
227	1778544148	5000	0	14140
228	1778501078	3400	0	3456
229	1778544147	5000	0	17925
230	1778501081	120	2	120
231	1778501198	27	0	100
232	1778501081	100	21	100
233	1778501086	100	0	100
234	1778501200	110	113	100
236	1778544172	450	153	777
237	1778501081	100	41	100
238	1778501125	100	42	100
239	1778501081	160	1	160
240	1778501081	160	1	160
241	1778501065	180	3	180
