Last Updated:	1743973200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1739671460	100	4	100
2	1743818777	100	102	100
3	1742522756	100	16	100
4	1742533419	100	1	100
5	1742533418	100	0	100
6	1742522751	100	0	100
7	1740827001	100	1	100
8	1733601733	100	2359	100
9	1742522752	100	0	100
10	1741928605	100	1	100
11	1728018096	100	1	100
12	1743919423	100	4	100
14	1740762191	200	1	200
15	1742522756	200	0	200
16	1743797057	210	113	215
17	1743656659	100	6	101
18	1725507681	22000	0	22000
19	1743973417	100	23	100
20	1742295815	45	0	100
21	1742047410	45	0	100
22	1735470169	45	0	100
23	1743829435	45	1613	100
24	1743951843	2700	667	2599
25	1743897924	10	38	10000000
27	1740189889	100	93	100
28	1743876266	400	0	400
29	1742241830	490	0	490
30	1742695535	100	0	100
31	1743786230	8400000	0	0
33	1742900604	27	0	100
34	1743289412	270	9	270
35	1729681298	100	0	100
36	1725507683	100	0	100
37	1743941013	300	515	1150
38	1739682167	100	1	100
39	1727974892	100	2	100
40	1742522753	90	0	100
41	1742954734	100	111	100
42	1743149007	90	0	100
46	1743818759	100	371	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1741410205	100	10	100
51	1742522753	120	3	120
52	1742587402	100	0	100
53	1741464228	4500	0	4551
55	1725507686	100	38	100
56	1742133825	50000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	127	150
61	1743962633	36	33	100
62	1737943463	36000	0	36000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1741971804	100	3	100
70	1742133802	100	74	100
71	1743764635	10000	7	9999
72	1725507688	120	0	120
73	1743829424	400	2	399
76	1743919426	4000	417	3980
77	1743919421	100	89	100
78	1743797090	810	0	1093
79	1743919468	63	2	100
80	1743829477	8500	285	8525
81	1742954735	100	5	100
82	1743689020	100	276	100
83	1735686145	100	1	100
84	1743678284	1000	2	1000
85	1726704129	420000	0	460000
86	1743105827	410	1	414
87	1743962628	100	40	100
88	1743818765	100	20	200
89	1740891794	90	0	100
90	1739854982	90	0	100
91	1743962632	90	3	100
92	1740492186	45	0	100
93	1743818794	320	0	326
94	1743570226	350	1	350
95	1742263580	1200	0	1199
96	1743973465	390	130	418
97	1736982183	6500	0	6443
98	1743951808	2200	197	2600
99	1740470585	50000	0	48745
100	1743887009	40000	1	39924
101	1743973460	29000	34	29100
102	1743462119	100	5	100
103	1741993432	880	1	880
104	1742933027	55000	1	54999
105	1743807814	780	51	777
106	1742047410	100	0	100
107	1736658152	100	0	100
108	1742771002	90	0	777
109	1742609154	90	0	100
110	1743645956	350	1	350
111	1743138209	350	0	350
112	1725507695	350	0	350
113	1725507696	590	0	594
114	1743645954	3200	1	3190
115	1733223738	2700	0	2700
117	1743710725	72	0	100
118	1743973463	18	522	100
119	1743962674	18	286	100
120	1743962674	18	145	100
121	1743818762	100	3	125
122	1743041144	100	8	100
123	1743267863	72	0	100
124	1743962674	18	1145	100
125	1741647797	210	1	216
126	1743941017	400	208	400
127	1743494519	320	1	320
128	1743876267	3000	0	2500
129	1741453414	100	0	100
130	1743289439	740	0	125
131	1743962674	72	45	149
132	1743775415	400	11	450
135	1743678292	270	0	925
136	1743962674	26	119	100
137	1739984628	1500	21	1499
138	1742501001	300	31	300
139	1741636998	500	0	500
140	1743908807	360	21	340
142	1743951829	1700	408	3221
143	1743887042	2500	1	2999
144	1729281683	100	0	100
145	1741280603	100	0	100
147	1743516183	990	0	989
148	1742079830	1900	0	1881
149	1742857426	3000	0	320
157	1743908807	450	18	777
158	1743876324	23	4	100
159	1743818838	36	415	100
160	1743462103	120	43	120
161	1739001765	100	176	100
162	1740891794	100	0	100
163	1742187812	100	9	100
164	1743516169	100	343	100
165	1743840247	54	34	100
166	1739671460	100	12	100
167	1740924180	100	0	104
168	1737586956	100	0	100
169	1743581044	63	0	100
170	1742868336	100	0	100
171	1736431357	100	0	100
172	1742943803	100	44	100
173	1743887065	54	12	100
174	1743930283	90	42	450
175	1735416137	100	6	100
176	1743462262	5500	131	5800
177	1743887040	6000	7	6000
178	1743462192	3500	0	3700
179	1741140314	100	0	104
180	1742954734	100	1	100
181	1743876248	290	75	290
182	1736517827	100	1	100
183	1743581004	100	3	100
184	1743973465	320	308	322
185	1737532956	300	103	300
186	1743246241	100	30	100
187	1743851012	100	432	100
188	1740362715	100	1	100
189	1742803420	100	2	100
193	1725507707	990000000	0	995000000
194	1743962624	82000000	317	81989900
195	1742328236	2300	0	4000
196	1743941034	2800	632	2672
198	1725507708	100	0	100
199	1735135354	150	1	150
200	1739574159	100	0	102
201	1725507709	100	0	100
202	1742015030	100	1	100
203	1743840236	58	27	100
204	1742166205	100	1	104
205	1743876255	200	23	205
206	1743797118	58	1	200
207	1742479426	600	5	600
208	1740567794	100	3	100
209	1742565833	100	42	100
210	1741345402	100	1	100
211	1742274213	100	11	100
212	1742274214	100	4	100
213	1734433370	160	1	160
214	1743818808	390	89	395
215	1743807814	950	73	950
216	1743962619	120	3	899
217	1743908748	1300	176	1270
218	1743919420	150	121	150
219	1743246276	63	0	100
220	1739941374	100	0	100
221	1743962618	170	1	800
222	1739844303	100	0	100
223	1742047407	150	0	150
224	1737370958	100	5	100
225	1736561039	210	0	214
226	1741745128	670	0	674
227	1741907031	170	0	172
228	1743645958	3400	1	3456
229	1740427439	19000	0	19999
230	1742695532	120	20	120
231	1743941061	27	9	100
232	1743840214	100	43	100
233	1737705774	100	4	100
234	1743786276	110	0	114
236	1743962684	450	59	777
237	1743678236	100	7100	100
238	1743829493	110	13121	110
239	1737003750	160	4	160
240	1743624210	160	14	160
241	1742436341	180	3	180
242	1743962677	63	3854	100
243	1743962677	63	31	100
244	1743138258	63	0	100
245	1743962677	63	536	100
