Last Updated:	1728331200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1725507677	100	1	100
2	1728288087	100	109	100
3	1728147746	100	64	100
4	1727427680	100	2	100
5	1727244084	100	0	100
6	1725507678	100	0	100
7	1725507679	100	0	100
8	1726714908	100	2560	100
9	1725507679	100	0	100
10	1725507679	100	2	100
11	1728018096	100	2256	100
12	1728223282	100	8	100
14	1725507680	200	0	200
15	1725507680	200	0	200
16	1727985708	330	57	333
17	1728309679	100	4	101
18	1725507681	22000	0	22000
19	1725507681	100	14	100
20	1725507681	45	0	100
21	1725850892	45	0	100
22	1725507681	45	0	100
23	1728234083	45	342	100
24	1728298946	3400	1512	3417
25	1728277283	10	74	100
27	1728277284	100	691	100
28	1727726542	660	0	845
29	1725507682	850	1	666
30	1725688863	100	0	100
31	1727460103	8900000	0	0
33	1725507683	27	0	100
34	1728115289	100	3	100
35	1725507683	100	1	100
36	1725507683	100	0	100
37	1728158546	100	143	140
38	1725507684	100	0	100
39	1727974892	100	1625	100
40	1728277277	90	84	500000
41	1725507684	100	8	100
42	1727769685	90	1	100
46	1727308918	100	29	100
47	1725507685	100	1	100
48	1725507685	2000000	0	1000000
49	1725507685	100	25	100
51	1726714908	120	2	120
52	1727985695	100	2000	100
53	1725507686	4600	0	4800
55	1725507686	100	111	100
56	1725507686	77000000	0	75000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1728126108	36	100	100
62	1725507687	50000	0	50000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1725507688	100	1	100
70	1727974893	100	1	100
71	1727802137	8000	3	8000
72	1725507688	120	0	120
73	1728039707	200	2	301
76	1728255713	4000	188	3999
77	1725507689	100	4	100
78	1728007341	190	7	195
79	1728018130	63	5	100
80	1727931728	11000	100	11111
81	1725507690	100	163	100
82	1728212482	100	1	100
83	1725507690	100	177	100
84	1726714909	100	1	100
85	1726704129	420000	0	460000
86	1726196515	430	2	420
87	1725507691	100	0	100
88	1728309676	100	38	50000000
89	1725507691	90	0	100
90	1726077667	90	0	100
91	1725688863	90	0	100
92	1725507691	45	0	100
93	1727157735	1000	0	1000
94	1727596923	4200	0	4200
95	1727672495	1300	0	1350
96	1727985727	380	0	500
97	1727211702	2900	0	310
98	1728298912	1000	40	999
99	1725507693	48000	0	24741
100	1727910112	32000	1	31885
101	1728180117	35000	32	34982
102	1725507694	100	5	100
103	1725667307	880	1	879
104	1728298935	19000	7	18999
105	1728115338	490	2	495
106	1727931694	100	18	100
107	1727661729	100	0	100
108	1727017276	90	0	820
109	1727438480	90	0	100
110	1727758906	1000	1	1000
111	1725667308	1000	0	1000
112	1725507695	350	0	350
113	1725507696	590	0	616
114	1725507696	3200	0	3190
115	1725507696	2700	0	2695
117	1728018130	72	77	100
118	1728309725	18	1601	100
119	1728309725	18	3249	100
120	1728309725	18	1017	100
121	1728234114	100	4	100
122	1728255682	100	3	100
123	1727758939	72	1	100
124	1728255732	18	51	100
125	1727524884	210	1	216
126	1728309683	390	76	391
127	1728028898	320	112	320
128	1725507697	2500	0	521
129	1725507698	100	1	100
130	1727823688	120	172	120
131	1728309717	72	5	100
132	1728212489	400	6	400
135	1728244944	270	1	285
136	1728309717	26	144	100
137	1726984914	1400	5	1500
138	1725688864	300	6	300
139	1725507699	500	0	500
140	1728190941	360	12	340
142	1728309678	840	496	1850
143	1728277309	3000	21	2997
144	1725507700	100	1	100
145	1727780494	100	177	100
147	1727748153	2500	0	9848
148	1727071312	1500	0	1950
149	1725507701	320	0	320
157	1728190941	450	12	777
158	1728298946	23	3152	100
159	1728277321	36	3122	100
160	1728277307	100	386	100
161	1725507701	100	0	100
162	1726542107	100	0	100
163	1725688865	100	3	100
164	1728277282	100	194	100
165	1727726579	54	0	100
166	1725507702	100	0	100
167	1725507702	100	0	104
168	1725507702	100	0	100
169	1728309717	63	46	100
170	1725507703	100	0	100
171	1728309679	100	94	100
172	1727157684	100	0	100
173	1727845333	54	0	100
174	1728298945	90	135	333
175	1727985695	100	2000	100
176	1727996539	3000	636	3020
177	1728331345	4000	17	4395
178	1728298909	5800	3	3997
179	1727758888	100	100	104
180	1725507705	100	9	100
181	1727974937	100	29	100
182	1728309726	100	303	100
183	1725507705	100	1	100
184	1728288092	250	137	250
185	1725507706	300	1	300
186	1726930883	100	20	100
187	1725507706	100	26	100
188	1727672496	100	0	100
189	1728093760	220	0	100
193	1725507707	990000000	0	995000000
194	1728266597	85000000	480	85420100
195	1727460107	5000	0	150
196	1728298946	3600	608	3591
198	1725507708	100	99	100
199	1725507708	150	0	150
200	1725507708	100	0	102
201	1725507709	100	0	100
202	1725507709	100	2	100
203	1728255723	58	2433	100
204	1725699669	100	0	104
205	1728244883	100	175	240
206	1728288128	58	6	275
207	1728093740	300	10	300
208	1728126095	100	9575	100
209	1728244945	100	13	100
210	1726714909	100	11	100
211	1725507710	100	11	100
212	1728212484	100	11	100
213	1726336873	160	8	160
214	1728298895	1000	84	999
215	1728158610	2000	65	2299
216	1727586095	120	0	120
217	1728288074	420	1266	420
218	1726725682	150	17	150
219	1728288128	63	4	100
220	1728126096	100	89	100
221	1725507712	170	0	170
222	1726293673	100	0	100
223	1725507713	150	0	150
224	1727395315	100	12	100
225	1725507713	210	3	214
226	1727395317	670	30	674
227	1725507714	170	0	175
228	1727618496	3400	0	3456
229	1725507714	20000	0	19999
230	1727586095	120	2	120
231	1727449351	27	0	100
232	1725507715	100	8	100
233	1727481721	100	0	100
234	1728320541	110	67	100
236	1728309728	450	57	777
237	1727481723	100	798	100
238	1728331281	110	21921	124
239	1725507716	160	7	160
240	1727996494	160	8	160
241	1726714909	180	3	180
242	1728320529	63	69	100
243	1728320529	63	117	100
244	1727564524	63	0	100
245	1728320529	63	925	100
246	1728320529	63	407	100
247	1728255683	63	111	100
248	1727179332	250	637	249
249	1727233315	130	25	130
250	1725507717	130	11	130
251	1727586095	130	67	130
252	1725507717	120	38	120
253	1728255684	100	128	100
254	1728331321	150	80	151
255	1725507718	130	7	128
256	1728331338	150	69	175
257	1728158540	360	145	361
258	1727964087	1000	3	100000
259	1725507719	100	0	100
260	1727910126	72	0	100
261	1727823689	90	8	100
262	1727748168	100	0	102
263	1725507719	100	25	100
264	1727082083	100	0	102
265	1726585273	100	0	100
266	1728288130	100	129	100
267	1728136920	280	0	385
268	1725507720	300	0	300
269	1727953320	270	206	193
270	1725507721	100	1	100
271	1725507721	250	0	250
272	1725507721	250	10	250
273	1728147689	250	259	250
274	1726671675	450	0	500
276	1727942497	10000	3	10000
277	1725507722	300	1	300
278	1725507722	300	7	300
279	1725507722	300	0	300
280	1727586096	100	21	100
281	1725507723	500000000	0	500000000
285	1725507723	100	0	100
286	1725688867	100	0	100
287	1725507723	780	0	777
288	1727802093	8700	2	8769
289	1727503346	1700	0	1771
290	1727200945	3500	0	3475
291	1728266545	3400	0	4999
292	1725507725	100	0	100
293	1728298924	100	238	115
294	1727233315	100	0	100
295	1728309689	1600	220	1998
296	1726984878	100	1	100
297	1727845361	180	1	100
298	1727856137	180	1	100
299	1728201720	180	302	100
300	1728126101	180	2185	100
301	1728255744	63	6	100
302	1727524903	780	3	770
303	1728266518	100	213	100
304	1728288127	160	12950	144
305	1727157690	100	6	100
306	1728277280	100	7	100
307	1727618493	100	28	100
308	1726714910	130	7	130
309	1728115289	130	30	130
310	1726034469	130	6	130
311	1727920936	100	56	100
312	1725507728	160	0	160
313	1728288126	990	136	1000
314	1725507729	110	0	108
315	1727157684	110	28	110
316	1725688867	300	40	300
317	1725507729	110	0	108
318	1726455707	110	2	110
319	1727899329	300	2	304
320	1727470881	210	0	212
321	1727856090	100	8	100
322	1727704893	100	788	100
323	1725507731	130	1	136
324	1728244880	170	15	170
325	1725507731	170	346	168
326	1725507731	170	2	172
327	1727910089	990	4	2330
328	1728201683	100	33574	100
