Last Updated:	1710716400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1708729227	100	6
2	1710068490	100	2
3	1710694856	100	339
4	1710630034	100	351
5	1709960440	100	0
6	1708664437	100	0
7	1709766029	100	0
8	1708470028	100	2868
9	1708945233	100	0
10	1709960440	100	0
11	1707627635	100	0
12	1710176444	100	1
14	1708470096	200	2
15	1707800434	200	0
16	1710673314	200	951
17	1710025230	100	5
18	1707865224	22000	0
19	1709550042	100	2
20	1707735643	45	0
21	1708038030	45	0
22	1710651641	45	1
23	1710565250	45	1840
24	1710716477	1100	1216
25	1710694857	10	296
27	1710262837	100	339
28	1709874083	840	0
29	1710262875	920	0
30	1710586936	200	85
31	1709398974	9000000	0
33	1709031636	27	0
34	1709593228	100	0
35	1709571636	100	0
36	1708470043	100	0
37	1710630141	150	148
38	1709658036	100	0
39	1710522132	100	3817
40	1710500456	90	2
41	1709485232	100	19
42	1710543631	90	1
46	1709874051	100	10
47	1708470082	100	0
48	1708124449	3000000	0
49	1708707637	100	520
51	1708232436	120	0
52	1708470096	100	0
53	1710716495	4700	1
55	1710370833	180	26
56	1708146247	79000000	0
58	1708146593	1000000	0
59	1708470043	150	1
61	1710673241	36	50
62	1708146597	45000	0
66	1707368423	25000	0
67	1708146193	850000	0
69	1710716431	100	0
70	1710522038	100	965
71	1710586853	500	14
72	1710133231	120	0
73	1710694906	400	1
76	1710651713	3300	205
77	1707217242	100	3
78	1707951639	100	1
79	1710630133	63	3
80	1710716429	11000	49
81	1708470086	100	39
82	1710478832	100	2
83	1708470043	100	2
84	1709031633	100	0
85	1709722874	460000	0
