Last Updated:	1761022800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1752332693	100	1	100
2	1761012576	100	45	100
3	1749621865	100	0	100
4	1759791926	100	13	100
5	1760267151	100	0	100
6	1748617446	100	0	100
7	1752538076	100	0	100
8	1757829921	100	202	100
9	1744459449	100	0	100
10	1760267151	100	0	100
11	1751295877	100	0	100
12	1759543718	100	0	100
14	1760569550	200	100	200
15	1742522756	200	0	200
16	1760990774	320	57	324
17	1760234958	110	2	190
18	1751868309	65000	0	100
19	1760990808	100	12	100
20	1759683932	45	0	690
21	1755313708	45	0	100
22	1757484331	45	0	100
23	1760926168	45	590	100
24	1761023157	2700	1148	1725
25	1760958388	10	197	100
27	1758586102	100	0	100
28	1760720789	220	0	285
29	1756847163	400	0	406
30	1760688366	300	76	175
31	1743786230	8400000	0	0
33	1759467921	27	0	100
34	1760623561	290	1	292
35	1758531923	100	1	100
36	1744459445	100	0	100
37	1760980007	640	597	700
38	1752116845	100	1	100
39	1760871991	100	32	100
40	1757927112	90	0	10000
41	1757775912	100	0	100
42	1759867533	90	0	100
46	1743818759	100	12	100
47	1745075036	100	0	100
48	1757905698	2000000	0	2000000
49	1750313253	100	1	100
51	1756188321	120	5	120
52	1759781127	100	0	100
53	1741464228	4500	0	4200
55	1752494733	100	131	100
56	1751295888	77000000	0	10000000
58	1725507686	1000000	0	500000
59	1755605106	150	0	150
61	1760774768	36	1	100
62	1759338318	42000	0	41745
66	1725507687	25000	1	25000
67	1745129040	900000	0	899000
69	1757646495	100	0	100
70	1759716506	100	0	100
71	1760893565	9300	12	9345
72	1760947576	120	9	120
73	1758672495	400	0	399
76	1760893570	10000	166	9972
77	1758207929	100	8	100
78	1759953963	190	0	196
79	1760893571	63	6	100
80	1760958454	7300	186	7395
81	1756868868	100	3	100
82	1758467111	100	0	100
83	1758467112	100	0	100
84	1760558762	6400	0	6800
85	1757451948	420000	0	400000
86	1759953947	390	0	424
87	1757343979	100	0	100
88	1760926156	100	1383	200
89	1759889323	90	0	100
90	1759953932	90	0	100
91	1758856103	90	0	100
92	1753769130	45	0	100
93	1761023165	250	4	250
94	1755777912	280	0	280
95	1760850348	350	15	350
96	1760807169	420	17	425
97	1759899943	6500	0	6544
98	1760882742	1900	81	1881
99	1757786732	19000	0	18975
100	1759359935	30000	0	29858
101	1761001564	10000	30	9999
102	1758380715	100	9	100
103	1760990816	380	0	704
104	1760990847	20000	3	20750
105	1760051138	4800	1	4850
106	1757376485	100	1	100
107	1749697607	100	1	100
108	1759889317	90	0	690
109	1748487993	90	0	100
110	1760418364	350	0	350
111	1760159155	250	0	250
112	1759338320	350	0	350
113	1755356726	480	0	480
114	1760688368	890	0	895
115	1760807164	900	7	900
117	1760537219	72	11	100
118	1761023196	18	141	100
119	1761023198	18	85	100
120	1761023196	18	69	100
121	1759910734	100	0	100
122	1761001565	100	24	100
123	1760450796	72	0	100
124	1761023196	18	94	100
125	1758942506	210	0	216
126	1760936768	400	194	400
127	1760418361	320	0	320
128	1760051156	750	0	400
129	1759640728	100	0	100
130	1760742343	750	3	749
131	1761023196	72	26	100
132	1760904371	400	1	400
135	1761012565	270	3	925
136	1761023196	26	205	100
137	1760904379	1000	28	999
138	1760958441	300	2840	300
139	1741636998	500	0	500
140	1760958457	360	37	340
142	1761012570	1600	407	1404
143	1760958436	100	7	100
144	1758693963	100	0	100
145	1750313436	100	1	100
147	1760558770	840	0	881
148	1759899942	1700	0	1714
149	1760558766	3000	0	3002
157	1761023202	450	39	777
158	1760947608	23	11	100
159	1760774771	36	10	100
160	1760634351	100	76	100
161	1757808501	100	7	100
162	1752030453	100	0	100
163	1760148535	100	9	100
164	1752203255	100	474	100
165	1760062162	54	0	100
166	1749254798	100	1	100
167	1740924180	100	0	104
168	1754708864	100	0	100
169	1760612808	63	1	100
170	1759748736	100	5	100
171	1760159218	100	0	101
172	1755021896	100	3	100
173	1759932354	54	0	100
174	1761001606	90	45	449
175	1756523304	100	1	100
176	1761023202	3500	96	3508
177	1760137580	7500	0	7485
178	1757894903	4300	0	4399
179	1760871997	100	501	104
180	1752937510	100	0	100
181	1760591190	100	94	100
182	1752883808	100	25	100
183	1752548872	100	0	100
184	1761012578	310	98	315
185	1737532956	300	7	300
186	1760623550	100	19	100
