Last Updated:	1740232800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1739671460	100	694	100
2	1740103515	100	119	100
3	1739833481	100	66	100
4	1740114178	100	2	100
5	1727244084	100	0	100
6	1725507678	100	0	100
7	1725507679	100	0	100
8	1733601733	100	230	100
9	1738904557	100	0	100
10	1731495704	100	2	100
11	1728018096	100	0	100
12	1740135794	100	87	100
14	1739692967	200	3302	200
15	1725507680	200	0	200
16	1740168180	200	54	200
17	1739401357	100	2	101
18	1725507681	22000	0	22000
19	1740168213	150	77	150
20	1738861357	45	0	100
21	1737370959	45	0	100
22	1735470169	45	0	100
23	1740222186	45	577	100
24	1740232978	3000	761	200
25	1739585055	10	0	100
27	1740189889	100	328	100
28	1739487807	440	0	400
29	1736129075	270	0	274
30	1739628169	100	4	100
31	1738710245	8500000	0	0
33	1739833382	27	2	100
34	1739153051	280	1	100
35	1729681298	100	0	100
36	1725507683	100	1	100
37	1740232982	300	369	950
38	1739682167	100	465	100
39	1727974892	100	3	100
40	1739422966	90	0	100
41	1739325860	100	223	100
42	1739930685	90	1	100
46	1739595764	100	9	100
47	1725507685	100	1	100
48	1725507685	2000000	0	1000000
49	1734768146	100	106	100
51	1735200147	120	2	120
52	1727985695	100	3	100
53	1739487775	4500	0	4599
55	1725507686	100	46	100
56	1732413774	77000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	2	150
61	1740060188	36	1715	100
62	1737943463	36000	0	36000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1732748513	100	1	100
70	1739466163	100	1	100
71	1739962986	22000	6	22500
72	1725507688	120	0	120
73	1740135801	200	4	301
76	1740232978	3900	378	100
77	1738170135	100	3	100
78	1738526563	1100	0	1111
79	1740179003	63	7	100
80	1740211438	9000	69	9000
81	1740211376	100	285	100
82	1735902148	100	0	100
83	1735686145	100	4	100
84	1738731790	680	0	606
85	1726704129	420000	0	460000
86	1736830969	410	1	410
87	1737187363	100	0	100
88	1740060176	100	23	200
89	1739854982	90	1225	100
90	1739854982	90	2856	100
91	1739250167	90	0	100
92	1738753358	45	0	100
93	1739487784	320	0	350
94	1739368979	350	0	350
95	1740049404	350	5	350
96	1739898178	500	2	500
97	1736982183	6500	0	6443
98	1740114184	3000	51	3067
99	1738602164	50000	0	32745
100	1736658169	43000	0	37450
101	1739865776	31000	32	30995
102	1738353744	100	0	100
103	1739293367	890	1	888
104	1740124984	23000	9	23500
105	1740027854	770	40	698
106	1739887376	100	517	100
107	1736658152	100	29	100
108	1740232987	90	10	100
109	1739854985	90	62	100
110	1739865781	350	1	350
111	1737716550	350	0	350
112	1725507695	350	0	350
113	1725507696	590	0	594
114	1737748960	3200	0	3190
115	1733223738	2700	0	2700
117	1739995429	72	0	100
118	1740200637	18	117	100
119	1740200638	18	34	100
120	1740200638	18	28	100
121	1739822607	100	2	125
122	1739822635	100	11	100
123	1739995429	72	1	100
124	1740200638	18	39	100
125	1736971349	210	0	216
126	1739822642	400	271	399
127	1737198168	320	0	320
128	1739833424	3500	0	2500
129	1730469694	100	0	100
130	1739973781	750	10	725
131	1740200638	72	10	100
132	1740049400	400	5	400
135	1740189888	270	10	927
136	1740200638	26	131	100
137	1739984628	1500	22	1499
138	1740222183	300	68	300
139	1725507699	500	1	500
140	1740114235	360	3	340
142	1740222213	1300	1080	1350
143	1739984628	2500	2	3000
144	1729281683	100	0	100
145	1733742144	100	0	100
147	1739563383	1800	0	320
148	1738375440	1900	0	1900
149	1736787809	3000	0	320
157	1740233008	450	11	777
158	1740157414	23	193	100
159	1740222217	36	145	100
160	1740146574	110	379	111
161	1739001765	100	12	100
162	1739671459	100	18	100
163	1739520162	100	144	100
164	1739487761	100	94	100
165	1740049419	54	21	100
166	1739671460	100	211	100
167	1735578150	100	0	104
168	1737586956	100	0	100
169	1739995434	63	0	100
170	1725507703	100	3	100
171	1736431357	100	0	100
172	1734789745	100	1	100
173	1740049419	54	51	100
174	1740179001	90	31	450
175	1735416137	100	0	100
176	1740189949	4400	136	4400
177	1740222189	3900	17	3888
178	1739487803	3700	0	3700
179	1729476129	100	0	104
180	1737630165	100	1	100
181	1740200612	440	2	100
182	1736517827	100	0	100
183	1732856520	100	1	100
184	1740124983	290	116	292
185	1737532956	300	13	300
186	1739260967	100	13	100
187	1732456923	100	30	100
188	1740189889	100	7323	100
189	1740092587	100	34	470
193	1725507707	990000000	0	995000000
194	1740233022	81000000	220	82500000
195	1738440179	3000	0	4000
196	1740038634	2800	543	2770
198	1725507708	100	0	100
199	1735135354	150	0	150
200	1739574159	100	0	102
201	1725507709	100	0	100
202	1735999347	100	21	100
203	1740125011	58	61	100
204	1737792152	100	2	104
205	1739833438	230	45	228
206	1740038615	58	0	250
207	1740006189	700	123	717
208	1732273314	100	5	100
209	1739952202	100	31	100
210	1738936956	100	5	100
211	1740178971	100	9	100
212	1739822578	100	11	100
213	1734433370	160	3	160
214	1740200592	780	84	777
215	1739801008	1300	103	1331
216	1739347362	120	2	120
217	1740179001	1600	33	1599
218	1736236963	150	6	150
219	1739595787	63	0	100
220	1739941374	100	396	100
221	1739250168	170	0	170
222	1739844303	100	278	100
223	1729497687	150	0	150
224	1737370958	100	54	100
225	1736561039	210	3	214
226	1736506957	670	1	674
227	1739487779	170	0	175
228	1738537371	3400	0	3456
229	1739649812	19000	0	19999
230	1731733309	120	1	120
231	1739693041	27	0	100
232	1738839751	100	57	100
233	1737705774	100	0	100
234	1740233024	110	3	114
236	1740233019	450	65	777
237	1739746980	100	12101	100
238	1739973807	120	21870	125
239	1737003750	160	10	160
240	1739163765	160	8	160
241	1740125020	290	13	295
242	1740146629	63	48	100
243	1740146629	63	78	100
244	1739552609	63	0	100
245	1740146629	63	832	100
246	1740146629	63	42	100
247	1740081787	63	586	100
248	1740146577	180	578	183
249	1739163765	130	0	130
250	1725507717	130	10	130
251	1737630164	130	66	130
252	1725507717	120	0	120
253	1739347405	150	90	149
254	1739347386	190	83	193
255	1728666082	130	18	128
256	1739963016	150	66	155
257	1739520165	250	6	252
258	1739887372	1000	4	100000
259	1734573836	100	0	100
260	1739336595	72	0	100
261	1740070986	90	125	100
262	1739422968	100	0	100
263	1734854557	100	15	100
264	1727082083	100	0	100
265	1739963004	230	0	274
266	1740027831	100	91	100
267	1739984581	100	7	100
268	1736344961	20000	0	29999
269	1738850571	100	0	195
270	1733698943	100	1	100
271	1739671459	250	156	250
272	1735912940	250	12	250
273	1740200597	550	60	748
274	1735038152	450	0	500
276	1740200593	10000	7	10000
277	1736614954	300	0	300
278	1738105352	300	0	300
279	1725507722	300	0	300
280	1740178971	100	137	100
281	1725507723	500000000	0	500000000
285	1731949313	100	0	100
286	1735686143	100	0	200
287	1740200604	3600	0	778
288	1739671455	8700	3	7739
289	1739422994	1000	0	1566
290	1739649828	2200	0	2290
291	1738612991	110	0	110
292	1737349365	100	0	100
293	1740168208	100	82	100
294	1739153051	100	0	101
