Last Updated:	1703394000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1701147651	100	0
2	1703113252	100	313
3	1700974851	100	0
4	1700650953	100	1
5	1700650861	100	6
6	1700845237	100	0
7	1701558037	100	1
8	1700650835	100	359
9	1700650862	100	0
10	1700650863	100	1
11	1700650863	100	2
12	1703394137	100	7
14	1700650999	200	0
15	1699981239	200	0
16	1703156461	200	20
17	1703372458	100	23
18	1703394090	7800	199
19	1703394058	100	1109
20	1701277243	45	0
21	1702335679	45	0
22	1701320452	45	0
23	1703286050	45	1418
24	1703394180	1500	1311
25	1703307653	10	113
27	1702422041	100	155
28	1702551689	840	0
29	1702098115	920	0
30	1703329262	200	420
31	1701687714	9000000	0
33	1701493260	27	0
34	1701255658	100	0
35	1702141235	100	0
36	1700650863	100	0
37	1703394154	440	514
38	1700650855	100	0
39	1703242964	100	2099
40	1702659634	90	0
41	1702249239	100	258
42	1703242856	90	2
46	1700651004	100	1
47	1700650951	100	0
48	1700651458	8000000	0
49	1702378844	100	286
51	1702702939	120	0
52	1700650999	100	38
53	1701666117	5000	0
55	1703394195	190	8
56	1700651276	32000000	0
58	1700651329	1000000	0
59	1700650863	150	0
61	1701774103	36	0
62	1700651508	45000	0
66	1700650864	25000	0
67	1700650864	900000	0
69	1703307649	100	11
70	1701147650	100	0
71	1703394153	360	6
72	1700650864	120	0
73	1703264458	300	1
76	1703199646	3300	36
77	1703307644	100	157
78	1701385242	100	2
79	1703372535	63	1
80	1703394084	17000	55
81	1700650958	100	5
82	1702659638	100	0
83	1700650865	100	0
84	1699786839	100	0
85	1700651444	460000	0
86	1703091724	450	1
87	1703394110	100	2
88	1703264418	100	36
89	1701903638	90	0
90	1702530045	90	0
91	1703307648	90	1
92	1701320457	45	0
93	1703307769	4500	9
94	1702357297	4700	0
95	1703372457	4000	3
96	1702681237	120	0
97	1701147644	2100	0
98	1703350866	190	35
99	1703372499	48000	0
100	1700651207	43000	0
101	1703372510	30000	33
102	1703286046	100	0
103	1702465330	800	1
104	1703394047	18000	1
105	1703286113	6000	2
106	1701946852	100	1
107	1700650865	100	1
108	1702659637	90	0
109	1701903638	90	0
110	1701298987	4000	0
111	1703307682	2500	2
112	1700650865	350	0
113	1699959634	980	0
114	1702270844	3200	0
115	1702249293	2500	0
117	1703372535	72	1
118	1703372535	18	2493
119	1703372535	18	2040
120	1703372535	18	1589
121	1700651274	100	0
122	1700651012	100	119
123	1703372535	72	1
124	1703372535	18	89
125	1701255650	210	0
126	1703242906	390	4
127	1703134830	1000	31
128	1702227703	300	1
129	1700651001	100	0
130	1702162832	2900	1
131	1703372536	72	12
132	1703350868	440	27
135	1703221257	270	165
136	1703372535	26	219
137	1703005273	1300	16
138	1702270845	300	16
139	1700650954	500	0
140	1703221257	360	4
142	1703394213	100	907
143	1703242855	650	14
144	1703307648	100	43
145	1702314040	100	0
147	1703307685	5000	0
148	1703264491	5000	0
149	1703091717	320	1
157	1703221257	450	13
158	1703394213	23	18
159	1703394213	36	4
160	1702314042	100	605
161	1701968447	100	26
162	1700456460	100	0
163	1701925250	100	321
164	1702638034	100	178
165	1703372540	54	1
166	1700650866	100	0
167	1701968467	100	0
168	1700650866	100	0
169	1703372535	63	0
170	1700651021	100	0
171	1700651020	100	0
172	1703372444	100	3
173	1703372540	54	0
174	1703394213	90	68
175	1700132443	100	2
176	1703329313	4200	167
177	1703372509	4900	2
178	1700651378	10000	0
179	1701169256	100	0
180	1702141224	100	1
181	1703329320	100	19
182	1700650866	100	0
183	1701493256	100	7
184	1703329274	350	421
185	1700650972	300	26
186	1702897239	100	284
187	1700651008	100	6
188	1702443652	100	9
189	1699614040	100	1
193	1700650866	990000000	0
194	1703394208	78000000	557
195	1702357250	600	0
196	1703264440	200	2753
198	1700780434	100	0
199	1700650867	150	4
200	1702638038	100	0
201	1702292450	100	0
202	1701925249	100	11
203	1703372587	58	21
204	1701234234	100	0
205	1703156523	170	561
206	1703394156	58	5
207	1701925283	1900	0
208	1700650849	100	1
209	1703286047	100	26
210	1700650859	100	6
211	1702551645	100	3
212	1700650963	100	3
213	1703242849	160	101
214	1703199639	870	63
215	1703178150	3600	0
216	1702810924	880	0
217	1703394160	3300	90
218	1700650867	150	1
219	1703394156	63	121
220	1703372444	100	3
221	1701838943	800	0
222	1700650867	100	0
223	1701860446	150	0
224	1700651020	100	11
225	1700650867	210	0
226	1700650968	670	0
227	1702292455	600	0
228	1702292459	3400	0
229	1700651276	22000	0
230	1700650969	120	3
231	1703329342	27	0
232	1703048458	100	235
233	1703156505	100	0
234	1703394177	110	706
236	1703221257	450	121
237	1702422041	100	1007
238	1703307656	100	10058
239	1702767649	160	5
240	1699527646	160	0
241	1703394138	220	0
242	1703372587	63	1263
243	1703372587	63	1500
244	1703372587	63	1
245	1703372587	63	327
246	1703372587	63	200
247	1703372450	63	16
248	1703394066	180	720
249	1702573355	130	17
250	1700650853	130	0
251	1703350861	130	97
252	1700650852	120	4
253	1703286048	100	83
254	1703329260	100	86
255	1702486842	130	38
256	1703372552	230	82
257	1703394038	250	87
258	1702702844	1000	0
259	1702551640	100	0
260	1703329357	72	181
261	1703026844	90	15
262	1703307694	110	1
263	1702443650	100	17
264	1700650951	100	0
265	1703091660	100	599
266	1703307714	100	41
267	1703372576	100	2432
268	1702184566	10000	0
269	1699786847	100	1
270	1700650974	100	0
271	1700651021	250	0
272	1699938048	250	1
273	1703394058	250	33
274	1702249241	450	0
276	1703113252	10000	3
277	1701838840	300	25
278	1700650868	300	0
279	1700478052	300	0
280	1702573246	100	6
281	1700845266	500000000	0
285	1700650837	100	3
286	1700650987	100	0
287	1703372533	23000	10
288	1702983642	14000	4
289	1703307770	24000	3
290	1703372552	26000	25
291	1703394161	210	1
292	1703329303	100	0
293	1703329328	110	347
294	1702184451	100	17
295	1700650971	150	1
296	1703264492	500	0
297	1703307769	180	40
298	1703307770	180	0
299	1703307769	180	0
300	1703307770	180	11
301	1703372620	63	393
302	1703156504	900	12
303	1701774039	100	49
304	1703394212	100	16661
305	1702270841	100	2
306	1700650952	100	2
307	1702616451	100	8
308	1702918851	130	1
309	1702724446	130	2
310	1700650869	130	1
311	1702443651	100	2
312	1700650869	160	0
313	1703394193	400	470
314	1700650959	110	0
315	1700218839	110	1
316	1702033259	300	27
317	1702400440	110	1
318	1703329316	1100	0
319	1703329305	300	104
320	1702918857	470	8
321	1702443661	1000	0
322	1703394071	100	37
323	1700650954	130	2
324	1703264555	170	10
325	1700650959	170	551
326	1700650959	170	10
327	1702659725	990	9
328	1703350864	100	19627
329	1702033321	130	0
330	1703329365	2500	827
331	1703372504	1000	0
332	1703372587	63	236
333	1703372585	190	6130
334	1700650986	130	0
335	1702551641	690	1
338	1703394067	450	15
340	1702875650	220	1
341	1703113245	150	1
342	1701990037	120	0
343	1702983664	210	174
344	1703329259	72	202
345	1703394170	330	1757
346	1703394169	510	17240
347	1700650847	100	9
348	1699808438	180	3
349	1701990036	130	5
350	1701990035	100	11
351	1703394086	1800	2
352	1702335636	150	3
353	1701644438	130	18
354	1703329327	470	162
355	1700650964	220	4
356	1703156457	220	3
357	1703394170	400	10530
358	1703372574	800	518
359	1703070070	110	817
360	1702033255	180	1
361	1702746047	180	0
362	1702702844	180	7
363	1701579664	100	4
364	1701579663	100	3
365	1701579664	100	28
366	1700650869	190	1
367	1703394069	190	388
368	1700650869	190	0
369	1700650870	190	0
370	1703221378	190	372
371	1700650870	190	0
372	1700650870	190	0
373	1703221379	190	216
374	1700650870	190	0
375	1700650871	10000	0
376	1700650871	2900	0
377	1703372555	2800	0
378	1703394112	1900	0
379	1702422058	6000	0
380	1699851702	3600	1
381	1703394121	5300	1
382	1703372446	2000	1
383	1701666175	1700	2
384	1703394119	1100	5
385	1702724504	4400	0
386	1702486897	2600	0
388	1700650952	180	6
389	1699894888	8800	0
390	1703286047	1000	1
391	1703264505	4500	0
392	1701320521	300	1
393	1700650871	190	2
394	1700650871	190	0
395	1700650872	190	0
396	1702659710	860	0
397	1702357307	500	0
398	1701385286	20000	0
399	1702270842	210	2
400	1702616422	1600	1
401	1703372581	69000	0
402	1700650840	180	1
403	1702681413	200	1
404	1703329303	400	12
405	1702810881	290	91
406	1700650872	100	0
407	1700651401	23000	0
408	1703394044	7500	15
409	1702465242	100	0
410	1702465241	160	0
411	1702810865	200	1
412	1703372600	180	5
413	1703070075	750	19
414	1701946862	190	0
415	1700650872	200	1
416	1701277241	200	1
417	1703329267	1000	39
418	1703394033	1500	1706
419	1703307763	320	2353
420	1703329262	550	617
421	1703329262	500	2595
422	1700650843	100	3
423	1703134858	100	144
424	1703372589	270	308
425	1703350933	1200	69
426	1703134827	1300	1271
427	1703350841	2600	3868
428	1703372495	3800	731
429	1703350870	500	8
430	1700132442	120	0
431	1700974823	120	2
432	1703048456	120	6136
433	1702184453	100	1
434	1702810862	120	1
435	1703156513	370	0
436	1702983735	1500	5
437	1700651108	16000	0
438	1703394052	11000	74
439	1703329321	44000	1
440	1703264494	25000	23
441	1700651277	1600000	0
442	1701450055	10000000	0
443	1703394023	9000	934
444	1702378928	19000	4
445	1702573269	9900	0
446	1702508462	8800	0
447	1702335711	11000	0
448	1702486849	100	2
449	1702443649	100	1
452	1703350868	100	178
455	1703372519	1200	197
456	1703178127	1100	14
457	1700650872	1300	0
459	1701925252	100	0
460	1703264519	100	2499
461	1701752448	100	447
462	1701493257	100	5
463	1703329253	100	1007
464	1703394164	1300	822
465	1702918941	1000	9
466	1703372523	800	51
467	1702162901	280	0
468	1701730844	100	5
469	1702465244	100	1
470	1700650872	100	0
471	1703350868	100	451
472	1701190849	190	1
473	1702659639	130	0
474	1702767655	100	27
475	1703221249	130	200
476	1703350931	950	405
477	1700218838	130	0
478	1703286158	6800	16
482	1700651175	999999999	0
483	1700650873	999999999	0
484	1700651353	999999999	0
487	1702314046	100	2
488	1702443647	100	2
489	1700650873	310	2
490	1703394186	300	498
491	1700586035	250	44
492	1703394198	600	335
493	1700650955	240	1
494	1703329323	230	93
495	1701342045	100	2
496	1700651000	100	0
497	1700845237	230	0
498	1702918853	100	269
499	1700650873	450	0
500	1703350827	18000	49
501	1702983746	100	0
503	1700650874	160	0
504	1703134959	14000	0
505	1700650970	210	0
506	1703394103	4800	50
507	1703394200	6700	6
508	1703329359	270	6
510	1703286121	4300	60
511	1703113292	6700	18
512	1703178150	6000	1
513	1703372566	8400	11
514	1703372564	8000	6
515	1703178144	8000	7
517	1700650874	1800	0
519	1703070063	2700	1
521	1701320432	3600	0
522	1700651202	600	0
523	1703113319	500	1
524	1701838847	110	0
527	1700650994	100	1
528	1703350859	100	4
529	1703350861	5800	5
530	1703307696	100	20
531	1703264507	4500	0
532	1702314045	2700	0
533	1703264513	100	0
537	1702314041	100	5
538	1700650874	260	0
539	1703199790	1900	58
540	1700845238	110	0
541	1700650874	240	44
542	1702702844	260	81
543	1703070061	110	751
544	1700650874	200	0
545	1700953231	110	13
546	1703372536	250	76
547	1703394084	900	132
548	1703307653	170	119
549	1703264450	110	16
550	1702746125	110	14
551	1702573338	1500	2
554	1703394115	400	0
555	1703329326	360	65
556	1702119643	120	120
557	1700650846	150	0
558	1700650959	130	0
559	1701817255	100	0
560	1702162831	100	0
561	1703286050	12000	15
562	1700650840	100	0
563	1700931643	100	27
564	1701968438	100	1
565	1701968447	100	1
566	1703394182	4000	8509
568	1700650993	200	0
569	1700650994	200	0
570	1700650840	200	0
571	1703372553	25000	17
572	1700651115	790000000	0
573	1703005252	100	6
574	1703135019	480	44
575	1702573336	250	1
576	1702940451	200	0
577	1703199656	110	94
578	1703372611	110	1165
579	1703134868	100	7
580	1703372559	3500	0
581	1701709320	1100	0
582	1703372556	670	0
583	1702551710	700	88
584	1703199780	5000	4
585	1703264510	600	17
586	1703394175	360	126
587	1700650960	220	58
588	1703394021	230	4113
589	1703372600	700	17876
590	1703199698	1800	226
591	1703394145	3700	250
592	1703394063	210	2620
593	1703394208	460	6611
594	1702184450	410	6
595	1703394039	210	25279
596	1703372546	360	118
597	1703394172	310	78
