Last Updated:	1698490800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1696747334	100	202
2	1698404454	100	96
3	1696747044	100	4
4	1696746865	100	0
5	1696746458	100	0
6	1696935673	100	1
7	1697648433	100	1
8	1696746385	100	645
9	1696746460	100	1
10	1696746461	100	0
11	1696746461	100	1
12	1696746461	100	0
14	1696747399	200	1
15	1696746445	200	1
16	1698382989	270	55
17	1697907646	110	4
18	1696746461	3700	0
19	1698426037	100	248
20	1696746462	100	0
21	1697410838	45	0
22	1696746462	100	0
23	1696746852	100	33
24	1698426143	1800	901
25	1698361231	10	101
27	1697346036	100	0
28	1698490846	100	19
29	1698404455	100	17
30	1698469252	100	481
31	1696746462	9000000	0
33	1696746462	100	0
34	1698339777	160	2
35	1698231634	100	99
36	1696746463	100	0
37	1698102164	390	13
38	1696746440	100	1
39	1697842957	100	565
40	1696747249	100	0
41	1698339661	100	416
42	1696746463	100	2
46	1696747489	100	1
47	1696746856	100	10
48	1698469294	5200000	0
49	1697065267	100	12
51	1698361246	500	0
52	1696747408	100	0
53	1696746451	5600	0
55	1698361244	190	24
56	1696746464	32000000	0
58	1697367671	1000000	0
59	1696746464	150	0
61	1697497264	36	0
62	1696746402	45000	0
66	1696746465	25000	0
67	1696746465	900000	0
69	1697994032	100	42
70	1698382847	100	6
71	1697389301	450	4
72	1696746465	120	1
73	1698058841	400	0
76	1698426059	100	274
77	1696746465	100	0
78	1698210051	100	2
79	1698469358	63	10
80	1698490907	12000	35
81	1696746877	100	1
82	1696746406	100	2
83	1696746465	100	7
84	1698166839	100	2
85	1696746466	460000	0
86	1698382947	450	0
87	1696747886	100	1
88	1698339681	100	40
89	1696746466	100	0
90	1696746413	100	1
91	1696746413	100	1
92	1696746466	100	0
93	1696957270	400	0
94	1698469293	2500	0
95	1698296453	2500	2
96	1696747421	120	4
97	1697238030	2000	0
98	1698490895	440	99
99	1697886060	49000	0
100	1698231729	44000	0
101	1698490885	39000	35
102	1696746467	100	1
103	1697950925	1700	2
104	1696747885	18000	0
105	1698469260	8000	3
106	1697734832	100	4
107	1696746467	100	5
108	1696747938	500	0
109	1696747618	100	0
110	1698490842	400	3
111	1697778144	8300	0
112	1696746467	350	0
113	1697389282	980	0
114	1698490842	3200	2
115	1696746468	2800	0
117	1698469358	72	0
118	1698469351	18	742
119	1698469358	18	624
120	1698469358	18	22
121	1696746445	100	3
122	1696747629	100	97
123	1698469358	72	0
124	1698469358	18	101
125	1698404441	210	44
126	1696747797	400	13
127	1697907726	1000	1
128	1696747251	310	0
129	1696747434	100	0
130	1697194993	2900	0
131	1698469359	72	60
132	1698339684	440	39
135	1698426051	270	186
136	1698469345	26	162
137	1698058880	1400	3
138	1698339677	300	215
139	1696746866	500	40
140	1698426051	360	35
142	1698490926	100	742
143	1696747459	650	4
144	1697238024	100	2
145	1698404441	100	549
147	1698426141	16000	0
148	1698426131	8500	0
149	1696746469	390	0
157	1698361292	450	19
158	1698490908	23	4699
159	1698490908	36	7566
160	1696747818	100	107
161	1698058834	100	556
162	1697929323	100	29
163	1696746469	100	61
164	1696747092	100	284
165	1698296524	54	0
166	1696746470	100	0
167	1698426108	270	0
168	1696746470	100	1
169	1698469358	63	8
170	1696747976	100	3
171	1696747974	100	0
172	1696746446	100	0
173	1698296524	54	0
174	1698490903	90	203
175	1696746986	100	1
176	1698469365	5400	362
177	1698253337	7600	7
178	1696747104	10000	0
179	1696746470	100	0
180	1696746396	100	1
181	1698296517	110	194
182	1696746471	100	10
183	1697583637	100	69
184	1698145247	310	174
185	1696747027	300	13
186	1698469358	100	208
187	1696747603	100	54
188	1696746423	100	8
189	1697238058	100	0
193	1696746471	990000000	0
194	1698490835	73000000	350
195	1697842940	680	1
196	1698490823	1800	1641
198	1696870857	100	19
199	1696746471	150	1
200	1696746472	100	0
201	1698382845	100	1
202	1698426165	140	4
203	1698382982	58	12
204	1697691803	200	1
205	1697670087	190	109
206	1698490905	58	20
207	1698015703	250	6
208	1696746418	100	18
209	1696747375	100	11
210	1696746451	100	14
211	1697194886	100	9
212	1696746917	100	9
213	1696747651	160	2
214	1698490857	960	121
215	1698447703	3000	118
216	1697691782	1800	0
217	1698404426	3500	868
218	1696746472	150	136
219	1698490905	63	15
220	1696746442	100	0
221	1697972483	1500	0
222	1696746473	100	1
223	1697950837	150	6
224	1696747974	100	14
225	1696746473	210	0
226	1696746979	670	1
227	1696746473	680	0
228	1698490841	3400	1
229	1696746474	22000	0
230	1696746999	120	3
231	1698490916	27	0
232	1696746474	100	30
233	1696747064	120	0
234	1698490932	110	71
236	1698426052	450	50
237	1698231640	100	8943
238	1698339700	100	11916
239	1696747419	160	6
240	1698231634	160	52
241	1698015696	500	6
242	1698361297	63	234
243	1698361297	63	834
244	1698361297	63	275
245	1698361297	63	789
246	1698361297	63	4
247	1696746396	100	28
248	1698339681	180	714
249	1698490856	130	26
250	1696746428	130	0
251	1698447719	150	365
252	1696746425	120	21
253	1698339680	100	46
254	1698339680	100	48
255	1698339670	130	48
256	1698426151	200	47
257	1698469235	130	92
258	1698404430	1000	600
259	1696746896	100	5
260	1698404479	72	0
261	1696746474	100	7
262	1698382853	100	8
263	1696746475	100	1
264	1696746859	100	1
265	1696747252	100	3
266	1698037249	100	15
267	1696747347	100	51
268	1697778089	11000	0
269	1696747432	100	1
270	1696747045	100	0
271	1696747975	250	0
272	1696747230	250	16
273	1698490848	250	202
274	1696746847	500	0
276	1698426044	10000	6
277	1697929246	300	2
278	1696746475	300	4
279	1696747887	300	0
280	1698339676	100	69
281	1696746475	500000000	0
285	1696746391	100	0
286	1696747181	100	0
287	1698361343	33000	3
288	1697626874	15000	0
289	1698339652	29000	14
290	1697108458	34000	1
291	1698361255	590	0
292	1696746476	100	1
293	1698361305	100	411
294	1697864596	100	7
295	1696747019	150	2
296	1698490896	1400	1
297	1697562095	180	0
298	1696746476	100	0
299	1698361235	180	300
300	1697972438	180	500
301	1698469390	63	52
302	1697886048	800	6
303	1696747402	100	88
304	1698490930	100	44645
305	1698361229	100	6
306	1696746863	100	7
307	1698404448	100	12
308	1696747552	130	8
309	1698058922	130	11
310	1696746477	130	8
311	1698080510	100	2
312	1696746477	160	1
313	1698490836	1800	569
314	1696746878	110	8
315	1697950840	110	5
316	1698404443	300	200
317	1696746477	110	16
318	1696747151	110	5
319	1698426046	400	140
320	1698274926	540	3
321	1698469268	2000	6
322	1698490932	100	2680
323	1696746867	130	50
324	1698361255	170	32
325	1696746879	170	425
326	1696746879	170	5
327	1698231636	990	5
328	1698339684	100	37456
329	1696747388	130	0
330	1698469394	2000	3023
331	1697518854	1400	62
332	1698361297	63	101
333	1698447705	200	2148
334	1696747166	130	41
335	1698102090	690	0
338	1698469255	450	20
340	1698426043	220	87
341	1698166843	150	2189
342	1696746477	130	0
343	1696746478	230	0
344	1698426139	72	216
345	1698447706	150	6599
346	1698490927	510	23840
347	1696746414	100	15
348	1697346036	180	8
349	1698080442	130	6
350	1696746459	100	0
351	1698404448	220	4
352	1697238021	150	44
353	1696747429	130	3
354	1696746478	180	1
355	1696746920	220	21
356	1696746393	220	10
357	1698490859	110	14137
358	1698383024	1200	1328
359	1698188437	110	603
360	1696747116	180	10
361	1696747939	180	6
362	1696746387	180	5
363	1696746879	100	642
364	1698123641	100	673
365	1698123642	100	669
366	1696746478	190	0
367	1698123644	190	312
368	1696746479	190	0
369	1696746479	190	2
370	1698426136	4900	0
371	1696746479	190	1
372	1696746479	190	177
373	1698426151	4300	0
374	1696746480	190	1
375	1696746480	10000	0
376	1696746480	2900	0
377	1696746480	3300	0
378	1698382841	2000	1
379	1697756457	3800	0
380	1696784595	3000	0
381	1696747438	5600	0
382	1697756417	2900	0
383	1697562104	2900	0
384	1698102106	3200	6
385	1698102129	5000	1
386	1698447641	2900	2
388	1696746861	180	0
389	1696747225	8800	0
390	1697583636	1000	1
391	1698361265	5000	0
392	1698469246	300	3
393	1696746481	190	46
394	1696746481	190	0
395	1696746482	190	0
396	1698469340	960	1
397	1696747619	550	0
398	1698361257	20000	0
399	1698361230	210	297
400	1696747939	1900	0
401	1696747462	19000	0
402	1696746397	180	10
403	1698339779	180	4
404	1698339663	370	23
405	1697626872	250	2
406	1696746483	100	10
407	1696746483	20000	0
408	1698404447	15000	2
409	1696747445	100	2
410	1696746483	160	0
411	1698058885	300	0
412	1698447683	150	37
413	1698447632	160	24
414	1696747303	190	1
415	1696746483	200	0
416	1696747343	200	0
417	1698469315	1000	67
