Last Updated:	1712163600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1711602047	100	1964
2	1712034054	100	165
3	1712163637	100	241
4	1710630034	100	1
5	1709960440	100	0
6	1708664437	100	0
7	1709766029	100	1
8	1708470028	100	351
9	1708945233	100	2
10	1709960440	100	4
11	1711537233	100	2
12	1711645365	100	2
14	1708470096	200	0
15	1711710038	200	0
16	1712142036	220	140
17	1712120473	100	0
18	1711774837	22000	0
19	1709550042	100	11
20	1712055714	45	1
21	1711753225	45	5
22	1711407629	45	0
23	1712142041	45	869
24	1712120504	1900	4112
25	1712055719	10	246
27	1711191646	100	10
28	1709874083	840	3
29	1710262875	920	3
30	1712098915	230	240
31	1709398974	9000000	0
33	1712120439	27	3
34	1709593228	100	1
35	1709571636	100	0
36	1708470043	100	0
37	1712034164	100	177
38	1711623646	100	1
39	1711667009	100	643
40	1711407631	90	0
41	1710738054	100	5
42	1711278043	90	0
46	1712142035	100	128
47	1708470082	100	1
48	1711666856	1000000	0
49	1708707637	100	353
51	1711278035	120	1
52	1708470096	100	0
53	1710716495	4700	0
55	1712098878	180	42
56	1711904469	77000000	0
58	1712055695	1000000	0
59	1708470043	150	1
61	1712120442	36	3
62	1712098855	50000	0
66	1711278034	25000	0
67	1712055638	900000	0
69	1710716431	100	0
70	1712055710	100	17
71	1712142020	400	136
72	1710133231	120	0
73	1712098887	400	1
76	1712120501	3200	130
77	1712142038	100	277
78	1712163636	100	1707
79	1712163683	63	2
80	1712120518	11000	141
81	1708470086	100	2
82	1710478832	100	25
83	1708470043	100	9
84	1709031633	100	0
85	1709722874	460000	0
86	1711731684	400	2
87	1709312433	100	16
88	1712098840	100	8
89	1709139641	90	0
90	1711839634	90	2
91	1711623654	90	1
92	1710154842	45	0
93	1711170027	3300	0
94	1711688431	4700	1
95	1709269256	3000	0
96	1711126821	120	6
97	1711062088	2400	0
98	1712142020	1200	140
99	1711515654	30000	0
100	1712034040	40000	0
101	1712163710	23000	24
102	1712142032	100	101
103	1709658085	890	0
104	1712142071	16000	1
105	1711623724	5000	2
106	1711602049	100	6
107	1709398844	100	5
108	1709895630	90	0
109	1711494033	90	0
110	1710154910	3300	0
111	1711364434	1800	0
112	1708470044	350	0
113	1711234828	890	5
114	1711623645	3200	1
115	1712055642	2500	0
117	1712163683	72	0
118	1712163683	18	2924
119	1712163683	18	2914
120	1712163683	18	2008
121	1712055687	100	0
122	1709074829	100	127
123	1712163683	72	0
124	1712163683	18	123
125	1709074828	210	1
126	1712012532	400	18
127	1711191635	890	1
128	1712012458	310	0
129	1711040432	100	0
130	1711926115	1100	0
131	1712163683	72	53
132	1711861241	400	1
135	1712142122	270	13
136	1712163683	26	171
137	1711947689	1300	3
138	1712098906	300	25
139	1708470084	500	0
140	1712098841	360	5
142	1712142021	190	1460
143	1712163663	850	30
144	1712098888	250	3
145	1711947631	100	4
147	1712163651	6900	0
148	1710111630	5000	0
149	1708988428	320	2
157	1712012435	450	9
158	1712142118	23	105
159	1712142118	36	87
160	1711710041	100	177
161	1711796444	100	350
162	1709744431	100	4
163	1709744430	100	18
164	1710457226	100	44
165	1712034156	54	10
166	1708470044	100	0
167	1710349237	100	0
168	1711753224	100	0
169	1712163683	63	0
170	1709377236	100	0
171	1711494035	100	1
172	1711213237	100	1
173	1712034111	54	7
174	1712163713	90	2521
175	1711148427	100	1
176	1712034147	3500	195
177	1712098886	7000	20
178	1712163618	8700	1
179	1711904431	100	176
180	1709960439	100	3
181	1711818129	100	62
182	1710219636	100	39
183	1710500442	100	16
184	1712034054	300	278
185	1708470090	300	28
186	1712163683	100	152
187	1712012425	100	51
188	1711688441	100	75
189	1710759643	100	1
193	1708470044	990000000	0
194	1712163709	89000000	387
195	1711407675	4000	0
196	1712142124	1900	5001
198	1708599635	100	5
199	1708470044	150	0
200	1711558834	100	0
201	1709269240	100	0
202	1711321235	100	3
203	1712163706	58	50
204	1709053231	100	1
205	1712098925	440	12
206	1712142098	58	6
207	1711926114	1300	3
208	1711882837	100	707
209	1710716438	100	5
210	1711558836	100	4
211	1709744432	100	6
212	1711321232	100	5
213	1710133233	160	6
214	1712012429	400	92
215	1712098959	1900	340
216	1710997235	120	0
217	1712120426	420	636
218	1708470045	150	2
219	1712142098	63	2
220	1711904430	100	1
221	1708686082	650	0
222	1708470045	100	0
223	1709874039	150	0
224	1708470101	100	53
225	1708470045	210	3
226	1711472440	670	1
227	1712142025	460	1
228	1711083639	3400	0
229	1709852477	20000	1
230	1712120435	120	5073
231	1712163707	27	0
232	1709226032	100	1
233	1710975626	100	44
234	1712163712	110	254
236	1711990838	450	221
237	1712034055	100	4459
238	1712163702	120	14358
239	1709571636	160	3
240	1710154839	160	2
241	1711645297	190	15
242	1712120510	63	106
243	1712142106	63	110205
244	1712163706	63	0
245	1712120510	63	87994
246	1712163706	63	32
247	1711926028	63	5
248	1712077239	180	763
249	1712077317	350	28
250	1709506830	130	128
251	1712098837	130	1088
252	1708470037	120	25
253	1712012430	100	112
254	1712142042	100	113
255	1711472440	130	46
256	1712098936	170	139
257	1712077225	400	27
258	1709722827	1000	0
259	1710370828	100	10
260	1712142084	72	0
261	1712055717	90	10
262	1710846045	100	2
263	1711278035	100	1
264	1708470083	100	8
265	1708578039	100	2
266	1711083697	100	12
267	1711148427	100	1
268	1710716487	2000	0
269	1712163662	100	0
270	1711299636	100	0
271	1708470101	250	0
272	1711666828	250	6
273	1711688443	250	75
274	1712034050	450	1
276	1711040505	10000	5
277	1711558834	300	1
278	1711731631	300	8
279	1708297229	300	0
280	1711407629	100	12
281	1712055699	500000000	0
285	1708470029	100	0
286	1708470094	100	1
287	1711947671	9000	6
288	1711342896	12000	1
289	1711688484	10000	0
290	1712120494	8900	5
291	1712077298	3700	2
292	1710846043	100	0
293	1712012551	250	1595
294	1709722881	100	47
295	1711818028	150	1
296	1711926024	100	6
297	1712142123	180	14180
298	1711774844	180	14742
299	1712142121	180	31570
300	1712055784	180	22686
301	1712163722	63	14
302	1711753256	1900	113
303	1711904433	100	195
304	1712120511	100	32575
305	1709355641	100	2
306	1710478834	100	4
307	1710500450	100	7
308	1712055633	130	0
309	1711882832	130	2
310	1708470045	130	2
311	1711731635	100	201
312	1708470045	160	0
313	1712098970	1000	117
314	1708470087	110	1
315	1708621241	110	6
316	1711256439	300	22
317	1711299639	110	132
318	1712163682	1100	40
319	1712098871	800	88
320	1712012427	400	5
321	1712098927	480	3
322	1711623730	100	271
323	1708902021	130	1
324	1712012459	170	3
325	1708470087	170	538
326	1708470088	170	2
327	1712163662	990	9
328	1711882845	100	110226
329	1708621242	130	3
330	1712142027	1600	2410
331	1712163627	1300	150
332	1712163706	63	336
333	1712077320	400	1975
334	1709852433	130	2
335	1711472439	690	2
338	1712077239	450	9
340	1711731640	220	1
341	1711342843	150	0
342	1711234830	120	0
343	1711494037	210	0
344	1712034156	72	10
345	1712077309	220	4368
346	1712163710	600	33970
347	1711299637	100	3
348	1710846044	180	2
349	1709701234	130	1
350	1709701234	100	0
351	1711299631	1500	1
352	1709874038	150	45
353	1709096435	130	1
354	1709010041	180	2
355	1711278035	220	6
356	1711774838	220	422
357	1712120509	110	1264
358	1712120503	500	941
359	1708750833	110	338
360	1711731631	180	1
361	1708729227	180	3
362	1711191641	180	1
363	1709398840	100	65
364	1711364433	100	229
365	1709398840	100	202
366	1708470046	190	0
367	1711213237	190	0
368	1708470046	190	0
369	1708470046	190	10
370	1711040431	190	1
371	1708470046	190	2
372	1708470047	190	0
373	1711040431	190	0
374	1708470047	190	0
375	1709528431	4900	0
376	1710889256	2900	0
377	1709571620	3300	0
378	1711472478	1300	1
379	1711472482	11000	0
380	1712142054	3600	1
381	1711602080	4000	5
382	1710565288	1000	0
383	1711774889	7000	0
384	1711342846	3000	2
385	1711472480	4000	0
386	1709290862	5000	0
388	1708686039	180	0
389	1711429234	8800	0
390	1710738089	4400	0
391	1711083631	4500	0
392	1710824441	300	0
393	1708470047	190	13
394	1708470047	190	1
395	1708470047	190	0
396	1712098852	850	0
397	1711407664	580	0
398	1710997232	19000	0
399	1708534839	210	6
400	1711256438	1900	0
401	1712098929	50000	0
402	1711602048	180	6
403	1712163634	180	8
404	1711731692	380	26
405	1712120477	220	78
406	1708470048	100	3
407	1709269263	25000	0
408	1711947688	13000	0
409	1710781294	100	0
410	1711882834	160	100
411	1711861288	500	0
412	1712098912	120	9
413	1711861306	950	45
414	1709096435	190	0
415	1708923643	200	1
416	1711990819	200	2
417	1712163691	1000	10
418	1712120483	4000	508
419	1712142070	470	2519
420	1712163623	100	3952
421	1712120497	500	970
422	1708470032	100	1
423	1709895645	100	4
424	1712077260	490	807
425	1712098897	1100	63
426	1712142023	1800	2467
427	1712120424	4000	1468
428	1712142100	4400	2356
429	1712055622	500	7
430	1709204439	120	2
431	1710262832	120	3
432	1709895639	120	5
433	1711818034	100	27
434	1710630029	120	2
435	1712120489	150	3
436	1712142080	1200	3
437	1711796482	16000	4
438	1711990917	17000	9
439	1711796425	40000	1
440	1712034065	29000	9
441	1711580486	1600000	0
442	1708340486	6500000	0
443	1712163694	5000	2145
444	1712012505	11000	440
445	1709960444	22000	0
446	1710651637	11000	0
447	1712098875	37000	0
448	1709809241	100	3
449	1708491636	100	5
452	1712163646	1000	1482
455	1712142027	1300	418
456	1711731681	1100	34
457	1708880441	1300	0
459	1710932445	100	47
460	1711990925	100	3225
461	1711018834	100	602
462	1710327634	100	0
463	1710932440	100	0
464	1712142093	650	243
465	1711472486	800	7
466	1712012537	1700	2
467	1712163677	300	0
468	1711645417	100	125
469	1709701234	100	0
470	1711083631	100	23
471	1712142039	100	526
472	1709550041	190	2
473	1711926078	490	0
474	1710586844	100	1
475	1711537235	130	0
476	1712163704	790	138
477	1710284429	130	0
478	1712098976	8000	143
482	1712055684	999999999	0
483	1712055677	970000000	0
484	1712055696	999999999	0
487	1710435639	100	6
488	1710435640	100	5
489	1708297229	310	4
490	1711990833	500	142
491	1708405238	250	9
492	1711990928	600	83
493	1708470084	240	4
494	1712034156	230	511
495	1709161227	100	2
496	1708470097	100	0
497	1708664437	230	0
498	1712077235	100	18
499	1711515683	460	0
500	1712034021	17000	44
501	1711839631	100	1
503	1708470048	160	0
504	1711926110	18000	30
505	1708470090	210	0
506	1711666876	3500	1
507	1712055750	4000	3
508	1711774841	280	2
510	1711947653	5000	23
511	1711148515	5000	5
512	1710781251	5000	5
513	1712012488	6500	41
514	1712055623	6500	44
515	1712077318	6400	35
517	1710997235	1800	0
519	1712142034	2700	2
521	1711450830	3600	0
522	1712055686	600	0
523	1710586843	290	1
524	1711515640	110	4
527	1709139633	100	0
528	1711278039	100	4
529	1712163661	13000	3
530	1708578037	100	16
