Last Updated:	1713657600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1713592836	100	3319
2	1713592843	100	68
3	1713549638	100	240
4	1710630034	100	5
5	1709960440	100	1
6	1712556037	100	0
7	1713657656	100	0
8	1712379635	100	1230
9	1712836832	100	3
10	1709960440	100	5
11	1711537233	100	0
12	1711645365	100	300
14	1712379692	200	159
15	1711710038	200	0
16	1713528039	220	52
17	1713571245	100	5
18	1711774837	22000	0
19	1713031234	100	15
20	1713571295	45	2
21	1713571287	45	0
22	1713571284	45	0
23	1713571314	45	187
24	1713528118	2000	170
25	1713506442	10	223
27	1711191646	100	98
28	1709874083	840	0
29	1712620874	900	0
30	1713636098	200	816
31	1713290440	9000000	0
33	1713571284	27	0
34	1713484847	100	3
35	1712620833	100	1
36	1712379647	100	1
37	1713657771	100	71
38	1711623646	100	0
39	1713117634	100	1520
40	1712685635	90	0
41	1710738054	100	12
42	1713571244	90	1
46	1712142035	100	8
47	1712379680	100	0
48	1713657716	1000000	0
49	1712923247	100	103
51	1713614438	120	4
52	1712379692	100	0
53	1710716495	4700	0
55	1713074451	100	62
56	1711904469	77000000	0
58	1712836901	1000000	0
59	1712379647	150	0
61	1713376860	36	4
62	1712098855	50000	0
66	1711278034	25000	0
67	1712055638	900000	0
69	1710716431	100	1
70	1712055710	100	3
71	1713636121	500	14
72	1710133231	120	0
73	1713484874	400	5
76	1713636025	3200	151
77	1712142038	100	0
78	1713657675	190	6
79	1713484966	63	104
80	1713528042	11000	50
81	1712379684	100	12
82	1710478832	100	9
83	1712379647	100	8
84	1712923238	100	1
85	1713614435	460000	0
86	1712426519	440	1
87	1713204030	100	0
88	1713571250	100	8
89	1713031234	90	0
90	1711839634	90	0
91	1711623654	90	0
92	1713571284	45	0
93	1713268877	2800	0
94	1711688431	4700	0
95	1713139231	3000	1
96	1711126821	120	2
97	1713225765	2400	0
98	1713636081	1500	71
99	1713506481	20000	36
100	1713528035	31000	15
101	1713333735	23000	26
102	1712142032	100	1
103	1713549630	880	0
104	1712599294	17000	0
105	1713398568	4200	0
106	1712901642	100	0
107	1712707236	100	0
108	1713592826	90	1
109	1711494033	90	0
110	1713160837	3000	2
111	1711364434	1800	0
112	1712379648	350	0
113	1711234828	890	0
114	1711623645	3200	0
115	1712055642	2500	0
117	1713484966	72	0
118	1713484973	18	2565
119	1713484966	18	2031
120	1713484966	18	2028
121	1712055687	100	0
122	1712966434	100	464
123	1713484966	72	0
124	1713484972	18	137
125	1712966434	210	0
126	1713614445	400	36
127	1713636022	880	2
128	1712012458	310	0
129	1712185231	100	0
130	1713592851	120	7
131	1713484972	72	60
132	1713398448	400	2
135	1713657795	270	2
136	1713484972	26	181
137	1712685680	1300	14
138	1713549641	300	10
139	1712379682	500	0
140	1713636041	360	9
142	1713636046	1400	1525
143	1713484964	1300	2
144	1712206885	100	1
145	1711947631	100	0
147	1713657729	4900	1
148	1712599281	4800	1
149	1712880029	320	1
157	1713549639	450	9
158	1713657796	23	1125
159	1713657796	36	25
160	1713052833	100	277
161	1713052832	100	1
162	1713636030	100	0
163	1713636030	100	11
164	1710457226	100	331
165	1713592846	54	3
166	1712379648	100	0
167	1710349237	100	0
168	1711753224	100	0
169	1713484966	63	2
170	1713268835	100	1
171	1712491240	100	0
172	1711213237	100	1
173	1713204144	54	1
174	1713657780	90	94
175	1711148427	100	11
176	1713592829	2500	143
177	1713636039	2500	14
178	1712163618	8700	0
179	1711904431	100	0
180	1709960439	100	11
181	1713571246	100	123
182	1710219636	100	1
183	1710500442	100	3
184	1713441647	300	159
185	1712379687	300	40
186	1713636023	100	41
187	1712012425	100	207
188	1711688441	100	2
189	1710759643	100	0
193	1712379649	990000000	0
194	1713657652	92000000	328
195	1713225799	3000	1
196	1713636022	2000	1084
198	1712491238	100	8
199	1712379649	150	0
200	1711558834	100	0
201	1713160839	100	0
202	1713312039	100	156
203	1713592911	58	9
204	1712944832	100	0
205	1713312103	390	198
206	1713636125	58	3
207	1713592897	900	1
208	1711882837	100	4
209	1712556041	100	52
210	1713398438	100	119
211	1713398440	100	79
212	1711321232	100	2
213	1712944834	160	2
214	1713571259	390	102
215	1713268843	1600	116
216	1710997235	120	0
217	1713614429	420	970
218	1712379649	150	7
219	1713636125	63	0
220	1711904430	100	76
221	1712577634	650	1
222	1712379649	100	0
223	1709874039	150	3
224	1712379695	100	25
225	1712379649	210	33
226	1711472440	670	1
227	1713312133	200	2
228	1713117640	3400	1
229	1709852477	20000	0
230	1712314854	120	5
231	1713657789	27	0
232	1713117633	100	6
233	1710975626	100	1
234	1713657796	110	114
236	1713636145	450	228
237	1713376858	100	2060
238	1713614453	130	8536
239	1713463229	160	5
240	1710154839	160	2
241	1713528049	190	13
242	1713506501	63	1238
243	1713506515	63	1678
244	1713614489	63	1
245	1713592911	63	1483
246	1713506501	63	112
247	1713549634	63	451
248	1713614447	180	835
249	1713636103	300	13
250	1713398434	130	1
251	1713484862	130	91
252	1712379642	120	223
253	1713549639	100	113
254	1713549636	100	101
255	1713614437	130	51
256	1713636069	180	87
257	1713376935	400	199
258	1713268833	1000	1
259	1710370828	100	2
260	1713592900	72	29
261	1713528043	90	128
262	1712469631	100	0
263	1711278035	100	4
264	1712379681	100	2
265	1712469630	100	2
266	1712512831	100	11
267	1711148427	100	0
268	1713636059	1200	0
269	1713074446	100	1
270	1711299636	100	2
271	1713182440	250	176
272	1711666828	250	13
273	1713268839	250	33
274	1713074444	450	0
276	1712401221	10000	9
277	1711558834	300	0
278	1711731631	300	2
279	1712206831	300	0
280	1713160841	100	17
281	1712055699	500000000	0
285	1712379636	100	0
286	1712379691	100	0
287	1713592893	8100	6
288	1711342896	12000	0
289	1713463226	7300	3
290	1713636109	8800	2
291	1713506445	500	4
292	1710846043	100	0
293	1713636123	250	414
294	1712469630	100	30
295	1713290446	150	2
296	1713571244	100	11
297	1713614438	180	1
298	1712228553	180	0
299	1713636040	180	127
300	1712250050	180	0
301	1713657794	63	1
302	1713614473	1000	14
303	1712577637	100	35
304	1713657755	100	9826
305	1712620833	100	5
306	1712426458	100	2
307	1712314846	100	8
308	1712055633	130	2
309	1712314889	130	2
310	1712379650	130	3
311	1713549638	100	18
312	1712379650	160	3
313	1713657650	1000	110
314	1712379684	110	44
315	1712512828	110	10
316	1711256439	300	3
317	1712599231	110	191
318	1713571293	500	115
319	1713506504	700	1746
320	1713636102	380	2
321	1713636104	350	1
322	1712901679	100	666
323	1712793636	130	1
324	1713528046	170	6
325	1712379685	170	519
326	1712379686	170	7
327	1713571238	990	9
328	1713312043	100	2485
329	1712512829	130	1
330	1713614507	3000	1186
331	1713614446	1300	143
332	1713506501	63	83
333	1713657777	400	2613
334	1709852433	130	0
335	1713441693	690	1
338	1713571260	450	21
340	1713549640	220	5
341	1713614442	150	3
342	1712228440	120	0
343	1713484865	210	4
344	1713528040	72	1007
345	1713657758	200	3044
346	1713657645	170	39529
347	1711299637	100	7
348	1712250035	180	3
349	1713592834	130	1
350	1713592834	100	0
351	1713484986	1100	1
352	1712293240	150	0
353	1712988034	130	2
354	1712664037	180	0
355	1712664039	220	11
356	1713117636	220	86
357	1713636149	110	366
358	1713592917	500	1273
359	1712642432	110	43
360	1711731631	180	2
361	1712620832	180	3
362	1711191641	180	7
363	1713290437	100	223
364	1711364433	100	108
365	1713290437	100	120
366	1712379650	190	1
367	1711213237	190	1
368	1712379650	190	1
369	1712379651	190	1
370	1711040431	190	2
371	1712379651	190	1
372	1712379651	190	1
373	1711040431	190	2
374	1712379651	190	1
375	1713139229	4900	1
376	1710889256	2900	1
377	1713463229	3300	2
378	1713204098	1100	1
379	1713139229	10000	1
380	1713441702	3000	1
381	1713614454	2000	3
382	1713398429	990	3
383	1713420112	3000	2
384	1713571250	1900	8
385	1713549648	4000	3
386	1712642416	5000	2
388	1712577633	180	0
389	1711429234	8800	0
390	1712642424	4400	1
391	1711083631	4500	1
392	1710824441	300	2
393	1712379652	190	7
394	1712379652	190	57
395	1712379652	190	0
396	1712098852	850	0
397	1712944877	580	0
398	1710997232	19000	0
399	1712426437	210	9
400	1711256438	1900	0
401	1713636111	47000	0
402	1711602048	180	3
