Last Updated:	1761411600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1752332693	100	0	100
2	1761271761	100	64	100
3	1749621865	100	0	100
4	1759791926	100	12	100
5	1760267151	100	0	100
6	1748617446	100	0	100
7	1752538076	100	0	100
8	1757829921	100	201	100
9	1744459449	100	1	100
10	1760267151	100	0	100
11	1751295877	100	3	100
12	1759543718	100	0	100
14	1760569550	200	0	200
15	1742522756	200	0	200
16	1761174350	320	93	324
17	1760234958	110	8	107
18	1751868309	65000	0	100
19	1761239198	100	13	100
20	1759683932	45	0	690
21	1755313708	45	0	100
22	1757484331	45	0	100
23	1761282366	45	19	100
24	1761401177	2700	458	2700
25	1761325564	10	185	100
27	1758586102	100	0	100
28	1761250007	210	0	285
29	1756847163	400	0	406
30	1761347172	300	151	298
31	1743786230	8400000	0	0
33	1761347157	27	1	100
34	1761087974	290	0	292
35	1758531923	100	1	100
36	1744459445	100	0	100
37	1761412005	590	111	627
38	1752116845	100	0	100
39	1761098977	100	377	100
40	1757927112	90	0	10000
41	1757775912	100	0	100
42	1759867533	90	0	100
46	1743818759	100	11	100
47	1745075036	100	1	100
48	1757905698	2000000	0	2000000
49	1750313253	100	2	100
51	1761271758	120	3	120
52	1759781127	100	0	100
53	1741464228	4500	0	4200
55	1752494733	100	40	100
56	1751295888	77000000	0	10000000
58	1725507686	1000000	0	500000
59	1755605106	150	0	150
61	1760774768	36	1	100
62	1759338318	42000	0	41745
66	1725507687	25000	1	25000
67	1745129040	900000	0	899000
69	1757646495	100	24	100
70	1759716506	100	2	100
71	1761347160	9300	10	9339
72	1761325562	120	5	120
73	1758672495	400	0	399
76	1761411957	10000	176	9973
77	1758207929	100	8	100
78	1761336366	220	184	191
79	1761336380	63	183	100
80	1761401168	7400	166	7395
81	1756868868	100	138	100
82	1758467111	100	1	100
83	1758467112	100	1	100
84	1760558762	6400	0	6800
85	1757451948	420000	0	400000
86	1759953947	390	1	393
87	1761055558	100	15	100
88	1761347153	100	2102	200
89	1759889323	90	0	100
90	1759953932	90	0	100
91	1758856103	90	0	100
92	1753769130	45	0	100
93	1761023165	250	4	250
94	1755777912	280	0	280
95	1761390358	350	10	350
96	1760990772	420	16	425
97	1759899943	6500	0	6544
98	1761336375	1800	159	1800
99	1757786732	19000	0	18975
100	1759359935	30000	1	29850
101	1761336392	10000	26	9995
102	1758380715	100	8	100
103	1761033972	200	0	704
104	1761347202	20000	1	20750
105	1761098981	4900	15	4900
106	1757376485	100	4	100
107	1749697607	100	4	100
108	1759889317	90	0	690
109	1748487993	90	0	100
110	1761325561	350	7	350
111	1761033963	250	2	250
112	1759338320	350	0	350
113	1755356726	480	0	480
114	1760688368	890	1	888
115	1761347162	900	7	900
117	1761109591	72	0	100
118	1761336380	18	134	100
119	1761347209	18	54	100
120	1761336380	18	50	100
121	1761249983	100	0	100
122	1761368765	100	14	100
123	1760450796	72	0	100
124	1761336380	18	65	100
125	1758942506	210	2	216
126	1760936768	400	169	400
127	1760418361	320	0	320
128	1760051156	750	0	400
129	1759640728	100	0	100
130	1760742343	750	0	749
131	1761336380	72	25	100
132	1761282364	400	3	400
135	1761142057	270	1	925
136	1761336380	26	200	100
137	1761271762	1000	28	999
138	1760958441	300	2847	300
139	1741636998	500	0	500
140	1761401192	360	28	340
142	1761411970	1700	842	1209
143	1761325565	100	6	100
144	1758693963	100	1	100
145	1750313436	100	0	100
147	1760558770	840	0	881
148	1759899942	1700	0	1714
149	1760558766	3000	0	3002
157	1761379607	450	34	777
158	1761401193	23	48	100
159	1761368812	36	40	100
160	1760634351	100	130	100
161	1757808501	100	4593	100
162	1752030453	100	1	100
163	1760148535	100	10	100
164	1761303969	100	130	100
165	1761185429	54	0	100
166	1761087958	100	33	100
167	1740924180	100	0	104
168	1754708864	100	0	100
169	1761228413	63	1	100
170	1759748736	100	5	100
171	1760742359	100	0	101
172	1755021896	100	3	100
173	1761185429	54	11	100
174	1761401192	90	131	449
175	1756523304	100	0	100
176	1761303985	3500	87	3499
