Last Updated:	1719176400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1715947284	100	19
2	1719014723	100	2
3	1719025240	100	75
4	1719014656	100	3
5	1719014548	100	0
6	1719014516	100	0
7	1719014533	100	2
8	1716271236	100	431
9	1716746429	100	0
10	1719014548	100	0
11	1715428834	100	0
12	1719007363	100	2
14	1716271284	200	0
15	1715796039	200	0
16	1719014744	200	247
17	1719007270	100	7
18	1715666441	22000	0
19	1719006808	100	2
20	1719014508	45	0
21	1719014536	45	0
22	1719014555	45	0
23	1719014738	45	215
24	1719176561	1700	1363
25	1719100822	10	11
27	1719014567	100	156
28	1719014480	840	0
29	1719176424	900	1
30	1719007454	100	0
31	1719014437	9000000	0
33	1719014555	27	0
34	1719014456	100	7
35	1716530434	100	0
36	1716271246	100	0
37	1719176561	100	220
38	1715515232	100	91
39	1716638442	100	1510
40	1716379244	90	0
41	1719014579	100	133
42	1716832838	90	0
46	1719014546	100	44
47	1716271274	100	1
48	1719006900	2500000	0
49	1719014653	100	248
51	1719014612	120	1
52	1716271284	100	0
53	1719014570	4700	0
55	1719068427	100	110
56	1715796031	75000000	0
58	1716746430	1000000	0
59	1716271246	150	1
61	1719025229	36	2
62	1715990450	40000	0
66	1719068426	25000	0
67	1715947240	900000	0
69	1716206435	100	0
70	1719006539	100	15
71	1719176449	1000	5
72	1719014506	120	1
73	1719014613	400	5
76	1719006742	3300	168
77	1716033638	100	0
78	1719007433	180	15
79	1719165639	63	4
80	1719176431	17000	40
81	1716055236	100	0
82	1719014546	100	3
83	1716271247	100	2
84	1716379235	100	0
85	1719014489	450000	0
86	1719007099	440	0
87	1719014573	100	0
88	1719014732	100	11
89	1716465641	90	0
90	1719014670	90	0
91	1719100822	90	3
92	1719014464	45	0
93	1719006977	1000	4
94	1719079228	4600	0
95	1719025230	1000	4
96	1719025232	120	40
97	1716703289	2900	0
98	1719006702	2200	75
99	1716141625	16000	0
100	1719014460	31000	0
101	1719090034	29000	24
102	1715990432	100	0
103	1719007357	880	0
104	1716400908	17000	1
105	1719046868	1500	7
106	1719111630	100	12
107	1719111631	100	103
108	1719014704	90	1
109	1716465646	90	0
110	1719006682	1000	4
111	1719014670	1000	3
112	1716271247	350	0
113	1719133232	600	0
114	1719014649	3200	1
115	1716595232	2700	0
117	1719165639	72	0
118	1719165646	18	543
119	1719165639	18	12
120	1719165639	18	9
121	1715947264	100	0
122	1719006800	100	255
123	1719165639	72	0
124	1719165639	18	128
125	1719014512	210	28
126	1719025252	400	50
127	1719165622	320	1
128	1719176499	1900	0
129	1719014483	100	0
130	1719047039	420	1
131	1719165639	72	28
132	1719014709	400	2
135	1719154868	270	3
136	1719165640	26	163
137	1719111630	1300	15
138	1719014542	300	10
139	1716271275	500	0
140	1719014740	360	7
142	1719122432	1000	332
143	1719176533	2900	1
144	1719014478	100	1
145	1715839236	100	2
147	1719006977	9800	0
148	1719047052	1900	0
149	1716789634	320	1
157	1719122438	450	6
158	1719176578	23	26
159	1719176578	36	1
160	1719025240	100	208
161	1716811238	100	2
162	1719014469	100	1
163	1719014469	100	8
164	1719014544	100	29
165	1716573691	54	0
166	1716271247	100	15
167	1719079226	150	321
168	1715644840	100	0
169	1719165640	63	2
170	1719014433	100	0
171	1716444045	100	0
172	1719014710	100	0
173	1716768046	54	0
174	1719176577	90	77
175	1719014626	100	1
176	1719111632	3100	121
177	1719176440	3900	0
178	1719154854	4800	0
179	1715796030	100	0
180	1719014489	100	2
181	1719068458	100	46
182	1719014517	100	6752
183	1719014550	100	8
184	1719176556	230	936
185	1716271279	300	63
186	1719090279	100	70
187	1715904028	100	1
188	1719014668	100	4390
189	1719006880	200	782
193	1716271248	990000000	0
194	1719176573	91000000	276
195	1716098486	3000	0
196	1719007282	1900	4121
198	1716400835	100	5
199	1716271248	150	3
200	1715450434	100	0
201	1716595240	100	0
202	1719014516	100	1
203	1719100851	58	4858
204	1719014648	100	0
205	1719007105	240	158
206	1719176562	58	1
207	1719133374	250	4
208	1715774434	100	3
209	1716465636	100	4
210	1719014447	100	2
211	1719014448	100	4
