Last Updated:	1719338400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1715947284	100	26
2	1719198045	100	37
3	1719025240	100	101
4	1719014656	100	2
5	1719014548	100	0
6	1719014516	100	0
7	1719014533	100	1
8	1716271236	100	245
9	1716746429	100	0
10	1719014548	100	0
11	1719327626	100	0
12	1719327631	100	1
14	1716271284	200	0
15	1715796039	200	0
16	1719327656	200	252
17	1719007270	100	8
18	1715666441	22000	0
19	1719006808	100	1
20	1719014508	45	0
21	1719014536	45	0
22	1719014555	45	0
23	1719198048	45	215
24	1719176561	1700	1504
25	1719284426	10	11
27	1719014567	100	137
28	1719014480	840	0
29	1719176424	900	0
30	1719007454	100	0
31	1719014437	9000000	0
33	1719014555	27	0
34	1719014456	100	7
35	1716530434	100	0
36	1716271246	100	0
37	1719176561	100	840
38	1715515232	100	91
39	1716638442	100	1528
40	1716379244	90	0
41	1719014579	100	26
42	1716832838	90	0
46	1719014546	100	0
47	1716271274	100	10
48	1719006900	2500000	0
49	1719014653	100	253
51	1719014612	120	1
52	1716271284	100	0
53	1719014570	4700	0
55	1719068427	100	121
56	1715796031	75000000	0
58	1716746430	1000000	0
59	1716271246	150	46
61	1719025229	36	0
62	1715990450	40000	0
66	1719068426	25000	0
67	1715947240	900000	0
69	1716206435	100	0
70	1719006539	100	15
71	1719176449	1000	7
72	1719014506	120	0
73	1719014613	400	5
76	1719187233	3300	158
77	1716033638	100	10
78	1719007433	180	15
79	1719338472	63	5
80	1719306018	19000	47
81	1716055236	100	0
82	1719014546	100	1
83	1716271247	100	2
84	1716379235	100	0
85	1719014489	450000	0
86	1719007099	440	0
87	1719014573	100	0
88	1719241222	100	15
89	1716465641	90	0
90	1719014670	90	0
91	1719100822	90	3
92	1719014464	45	0
93	1719006977	1000	0
94	1719079228	4600	0
95	1719025230	1000	2
96	1719208832	120	55
97	1716703289	2900	0
98	1719187232	2200	84
99	1716141625	16000	0
100	1719014460	31000	0
101	1719090034	29000	24
102	1715990432	100	0
103	1719208852	750	0
104	1716400908	17000	0
105	1719046868	1500	7
106	1719111630	100	18
107	1719111631	100	107
108	1719198042	90	1
109	1716465646	90	0
110	1719006682	1000	0
111	1719014670	1000	0
112	1716271247	350	0
113	1719133232	600	1
114	1719014649	3200	1
115	1716595232	2700	0
117	1719338472	72	0
118	1719338473	18	525
119	1719338472	18	10
120	1719338472	18	3
121	1715947264	100	1
122	1719006800	100	255
123	1719338472	72	0
124	1719338472	18	137
125	1719014512	210	1
126	1719208838	400	32
127	1719165622	320	1
128	1719306078	2500	0
129	1719014483	100	0
130	1719047039	420	1
131	1719338472	72	31
132	1719252024	400	9
135	1719338475	270	3
136	1719338472	26	359
137	1719111630	1300	9
138	1719014542	300	8
139	1716271275	500	0
140	1719327656	360	8
142	1719295221	1000	342
143	1719327655	2900	2
144	1719014478	100	1
145	1715839236	100	5
147	1719006977	9800	0
148	1719047052	1900	0
149	1716789634	320	1
157	1719306033	450	4
158	1719338485	23	36
159	1719338485	36	11
160	1719208835	100	210
161	1716811238	100	3
162	1719014469	100	0
163	1719014469	100	8
164	1719014544	100	45
165	1719327647	54	0
166	1716271247	100	15
167	1719079226	150	321
168	1715644840	100	0
169	1719338472	63	2
170	1719014433	100	0
171	1716444045	100	0
172	1719014710	100	0
173	1719327647	54	0
174	1719338477	90	96
175	1719014626	100	0
176	1719219731	3100	125
177	1719306045	5200	0
178	1719198059	4200	0
179	1715796030	100	1
180	1719014489	100	0
181	1719306120	100	4
182	1719014517	100	6751
183	1719014550	100	4
184	1719176556	230	917
185	1716271279	300	61
186	1719262909	100	86
187	1715904028	100	26
188	1719014668	100	4389
189	1719273653	190	782
193	1716271248	990000000	0
194	1719338418	90000000	261
195	1716098486	3000	0
196	1719007282	1900	4053
198	1716400835	100	5
199	1716271248	150	3
200	1715450434	100	0
201	1716595240	100	0
202	1719014516	100	0
203	1719295261	58	4858
204	1719014648	100	0
205	1719007105	240	215
206	1719262923	58	1
207	1719316828	250	4
208	1715774434	100	1
209	1716465636	100	45
210	1719014447	100	3
211	1719014448	100	3
212	1719327662	100	6
213	1719006798	160	1
214	1719187273	420	84
215	1719219735	1800	28
216	1716012037	120	0
217	1719338421	420	198
218	1719014689	150	4066
219	1719262923	63	0
220	1719014480	100	0
221	1716141697	440	0
222	1716271248	100	2
223	1719014479	150	3
224	1716271286	100	78
225	1716271249	210	2
226	1719262825	670	0
227	1719006974	170	0
228	1719198041	3400	2
229	1719014478	20000	1
230	1719014572	120	15
231	1719327675	27	0
232	1719014423	100	12
233	1719014604	100	0
234	1719338476	110	71
236	1719262931	450	217
237	1719014718	100	48071
238	1719241286	100	17840
239	1716638441	160	3
240	1719306030	160	188
241	1719014577	180	3
242	1719327660	63	88
243	1719327660	63	787
244	1719327660	63	1
245	1719327669	63	6268
246	1719327660	63	42
247	1719198042	63	179
248	1716616924	250	1243
249	1719007238	370	32
250	1719014446	130	0
251	1716789639	130	66
252	1716271242	120	8
253	1719014684	100	101
254	1719007385	220	79
255	1719079221	130	45
256	1719007449	190	66
257	1719007124	400	91
258	1716811219	1000	0
259	1719014534	100	1
260	1719198096	72	1
261	1719014736	90	25
262	1719306031	110	3
263	1719068426	100	9
264	1716271275	100	0
265	1716379234	100	2
266	1719198067	100	24
267	1719014626	100	0
268	1715536853	350	0
269	1719165621	100	2
270	1716141636	100	1
271	1719014428	250	1
272	1715558432	250	4
273	1719208833	250	201
274	1719198037	450	1
276	1719241287	10000	32
277	1715731240	300	1
278	1715623237	300	1
279	1716098435	300	0
280	1716292839	100	15
281	1715947274	500000000	0
285	1716271236	100	0
286	1716271283	100	0
287	1719176515	240	1
288	1719208843	10000	10
289	1719284424	1800	0
290	1719006977	7600	0
291	1716789720	110	0
292	1715558437	100	0
293	1719007268	110	171
294	1719219624	100	55
295	1716573688	280	0
296	1716271292	100	0
297	1719198101	180	0
298	1719338455	180	18584
299	1719338481	180	16585
300	1719338444	180	16971
301	1719327674	63	161
302	1719007271	330	65
303	1716660038	100	121
304	1719338480	100	17138
305	1716530435	100	0
306	1719014583	100	174
307	1716789644	100	8
308	1715947236	130	7
309	1716206433	130	3
310	1719014560	130	6
311	1719014597	100	1
312	1716271249	160	2
313	1719327622	1100	352
314	1716271277	110	0
315	1719198033	110	124
316	1716768033	300	40
317	1716703247	110	34
318	1719047155	1000	0
319	1719306037	550	119
320	1716768094	320	0
321	1719090268	140	2
322	1716811341	100	193
323	1716703235	130	35
324	1719007077	170	6
325	1716271277	170	568
326	1716271278	170	3
327	1719208845	990	6
328	1719025251	100	26597
329	1716422433	130	0
330	1719306038	1900	1631
331	1719327631	980	6
332	1719327660	63	65
333	1719284456	460	2916
334	1719262826	130	114
335	1719198035	2200	15
338	1719262916	450	14
340	1719025231	220	1
341	1719198042	150	105
342	1716595231	120	0
343	1719198046	210	200
344	1716184839	72	0
345	1719241274	260	1999
346	1719316861	500	12520
347	1716163235	100	49
348	1716487234	180	8
349	1719014464	130	1
350	1719014464	100	0
351	1719007266	1600	0
352	1716184837	150	3
353	1716271291	130	1
354	1716573633	180	0
355	1715688037	220	5
356	1716228029	220	6
357	1719284469	110	643
358	1719327620	120	493
359	1716552032	110	48
360	1715623237	180	2
361	1716530434	180	2
362	1719014652	180	35
363	1716055237	100	24
364	1716508834	100	47
365	1719014560	100	56
366	1716271249	190	0
367	1719014658	190	0
368	1716271249	190	0
369	1716271250	190	0
370	1719014698	190	0
371	1716271250	190	0
372	1716271250	190	0
373	1719014612	190	0
374	1716271250	190	0
375	1719014425	4900	0
376	1719006891	2200	0
377	1719014454	3300	0
378	1719007407	750	0
379	1719284460	8000	1
380	1719262895	3600	0
381	1719007082	1500	0
382	1715925698	990	3
383	1719219707	2500	0
384	1719090127	520	1
385	1719316830	700	1
386	1716832843	1500	0
388	1716487232	180	0
389	1719219623	8800	0
390	1716552032	4400	0
391	1719014619	4500	0
392	1719006883	250	0
393	1716271251	190	12
394	1716271251	190	2
395	1716271251	190	1
396	1716292857	600	0
397	1719006799	580	0
398	1719090057	8600	0
399	1715731234	210	7
400	1719006915	1900	0
401	1719090268	38000	0
402	1715493637	180	7
403	1719187252	200	9
404	1719006921	370	4
405	1719327629	210	97
406	1716271251	100	86
407	1715450433	25000	1
408	1719046956	11000	21
409	1719014585	100	0
410	1719014460	160	0
411	1719208863	500	0
412	1719327622	160	83
413	1719262845	1600	38
414	1719014530	190	1
415	1719014461	200	10
416	1719014489	200	0
417	1719176551	250	0
418	1716595290	2900	444
419	1719154833	370	361
420	1719338434	100	1193
421	1719295250	410	786
422	1716292842	100	1
423	1716012036	100	5
424	1719273637	400	461
425	1719208832	800	208
426	1719327674	1800	563
427	1719338433	5000	1430
428	1719262818	5500	899
429	1719338433	900	8
430	1716638440	120	1
431	1719014482	120	14
432	1719014481	120	4
433	1719036020	100	7
434	1719014620	120	1
435	1719306067	920	94
436	1719306067	1200	2
437	1716768037	17000	0
438	1719165634	17000	8
