Last Updated:	1719975600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1719846061	100	4319
2	1719889238	100	100
3	1719403231	100	49
4	1719014656	100	5
5	1719014548	100	0
6	1719014516	100	1
7	1719014533	100	0
8	1716271236	100	435
9	1716746429	100	1
10	1719014548	100	1
11	1719327626	100	0
12	1719910829	100	3
14	1716271284	200	0
15	1719694825	200	0
16	1719954071	220	102
17	1719835234	100	2
18	1719565228	22000	0
19	1719006808	100	1
20	1719932432	45	1
21	1719014536	45	0
22	1719651628	45	349
23	1719932439	45	1425
24	1719943261	2000	121
25	1719284426	10	0
27	1719014567	100	50
28	1719014480	840	0
29	1719176424	900	0
30	1719716491	100	0
31	1719014437	9000000	0
33	1719932435	27	13
34	1719014456	100	1
35	1716530434	100	0
36	1716271246	100	0
37	1719878442	320	2855
38	1719414031	100	0
39	1716638442	100	15
40	1719716429	90	1
41	1719014579	100	904
42	1716832838	90	0
46	1719478832	100	272
47	1716271274	100	0
48	1719006900	2500000	0
49	1719014653	100	48
51	1719014612	120	0
52	1716271284	100	0
53	1719014570	4700	1
55	1719068427	100	82
56	1719694823	75000000	0
58	1716746430	1000000	0
59	1716271246	150	0
61	1719846100	36	0
62	1719932446	48000	0
66	1719068426	25000	0
67	1719846031	900000	0
69	1716206435	100	0
70	1719511223	100	40
71	1719900030	1000	6
72	1719014506	120	1
73	1719014613	400	2
76	1719964863	3000	136
77	1719932428	100	1
78	1719619252	170	0
79	1719975686	63	5
80	1719954071	19000	62
81	1719954022	100	2
82	1719014546	100	13
83	1716271247	100	0
84	1716379235	100	1
85	1719014489	450000	0
86	1719007099	440	1
87	1719014573	100	1
88	1719792034	100	15
89	1716465641	90	0
90	1719014670	90	0
91	1719100822	90	0
92	1719014464	45	0
93	1719006977	1000	0
94	1719759657	4600	1
95	1719964826	1000	3
96	1719478837	120	33
97	1716703289	2900	0
98	1719921620	2200	80
99	1716141625	16000	0
100	1719716430	31000	1
101	1719932437	29000	68
102	1719889228	100	1
103	1719208852	750	1
104	1716400908	17000	0
105	1719878445	1400	6
106	1719111630	100	0
107	1719111631	100	0
108	1719198042	90	0
109	1716465646	90	0
110	1719006682	1000	0
111	1719014670	1000	0
112	1716271247	350	1
113	1719813656	590	0
114	1719630031	3200	1
115	1716595232	2700	0
117	1719975686	72	0
118	1719964893	18	4455
119	1719975686	18	5563
120	1719975686	18	3387
121	1719846046	100	0
122	1719006800	100	146
123	1719975686	72	0
124	1719975686	18	146
125	1719014512	210	12
126	1719943227	400	34
127	1719165622	320	0
128	1719306078	2500	0
129	1719014483	100	0
130	1719047039	420	3
131	1719975686	72	38
132	1719824432	400	3
135	1719975694	270	3
136	1719975686	26	153
137	1719111630	1300	20
138	1719014542	300	12
139	1716271275	500	11
140	1719835257	360	33
142	1719975695	1000	2434
143	1719856883	6100	153
144	1719014478	100	0
145	1719738028	100	0
147	1719006977	9800	0
148	1719047052	1900	0
149	1716789634	320	0
157	1719943226	450	3
158	1719975690	23	2199
159	1719975690	36	1012
160	1719802832	100	356
161	1719446432	100	108
162	1719014469	100	1
163	1719014469	100	84
164	1719014544	100	51
165	1719975686	54	39
166	1716271247	100	3
167	1719079226	150	0
168	1719543630	100	0
169	1719975686	63	117
170	1719014433	100	2
171	1716444045	100	2
172	1719468041	100	37
173	1719975686	54	1
174	1719975623	90	67
175	1719014626	100	0
176	1719219731	3100	109
177	1719900051	6600	2
178	1719813651	4100	0
179	1719694823	100	7
180	1719014489	100	0
181	1719835226	100	346
182	1719014517	100	48
183	1719014550	100	23
184	1719349330	300	130
185	1716271279	300	9
186	1719846135	100	33
187	1719802830	100	22
188	1719414034	100	324
189	1719273653	190	0
193	1716271248	990000000	0
194	1719975621	91000000	421
195	1716098486	3000	0
196	1719824461	1500	2621
198	1716400835	100	15
199	1716271248	150	0
200	1719349224	100	0
201	1716595240	100	1
202	1719014516	100	14
203	1719975686	58	726
204	1719014648	100	0
205	1719770454	240	159
206	1719954082	58	2
207	1719975677	150	42
208	1719673228	100	16
209	1716465636	100	36
210	1719014447	100	11
211	1719014448	100	5
212	1719684092	100	3
213	1719006798	160	1
214	1719824474	500	91
215	1719900077	1500	86
216	1719910824	120	1
217	1719964816	420	593
218	1719014689	150	2
219	1719954082	63	1
220	1719014480	100	15
221	1716141697	440	0
222	1716271248	100	0
223	1719014479	150	1
224	1716271286	100	16
225	1716271249	210	10
226	1719262825	670	13
227	1719006974	170	0
228	1719921629	3400	1
229	1719014478	20000	0
230	1719014572	120	3
231	1719964891	27	0
232	1719014423	100	107
233	1719014604	100	42
234	1719975696	110	41
236	1719878474	450	219
237	1719856827	100	35066
238	1719921660	100	10501
239	1716638441	160	3
240	1719306030	160	0
241	1719014577	180	2
242	1719943262	63	80
243	1719964892	63	716
244	1719964892	63	4
245	1719964892	63	1751
246	1719964892	63	87
247	1719889239	63	31
248	1719727246	250	1594
249	1719889240	130	117
250	1719014446	130	15
251	1716789639	130	83
