Last Updated:	1702746000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1701147651	100	1
2	1702724459	100	226
3	1700974851	100	0
4	1700650953	100	0
5	1700650861	100	2
6	1700845237	100	0
7	1701558037	100	0
8	1700650835	100	248
9	1700650862	100	0
10	1700650863	100	0
11	1700650863	100	50
12	1702378858	100	52
14	1700650999	200	306
15	1699981239	200	0
16	1701968552	210	67
17	1700586104	100	0
18	1700651433	2000	0
19	1702335666	100	9
20	1701277243	45	0
21	1702335679	45	1
22	1701320452	45	0
23	1702702855	45	20
24	1702746039	1500	166
25	1702724458	10	219
27	1702422041	100	499
28	1702551689	840	0
29	1702098115	920	0
30	1702724508	220	2
31	1701687714	9000000	0
33	1701493260	27	0
34	1701255658	100	0
35	1702141235	100	0
36	1700650863	100	63
37	1702681372	190	5243
38	1700650855	100	0
39	1702681417	100	1737
40	1702659634	90	1
41	1702249239	100	157
42	1702335670	90	1
46	1700651004	100	1
47	1700650951	100	0
48	1700651458	8000000	0
49	1702378844	100	5104
51	1702702939	120	0
52	1700650999	100	0
53	1701666117	5000	1
55	1702616456	100	14
56	1700651276	32000000	0
58	1700651329	1000000	0
59	1700650863	150	1
61	1701774103	36	0
62	1700651508	45000	0
66	1700650864	25000	0
67	1700650864	900000	0
69	1702573242	100	1255
70	1701147650	100	5
71	1701925339	360	5
72	1700650864	120	0
73	1702270978	400	0
76	1702638119	3300	144
77	1700650864	100	44
78	1701385242	100	0
79	1702724551	63	1
80	1702724525	11000	46
81	1700650958	100	2
82	1702659638	100	5
83	1700650865	100	4
84	1699786839	100	1
85	1700651444	460000	0
86	1702206047	450	420
87	1701514850	100	2
88	1702659649	100	31
89	1701903638	90	0
90	1702530045	90	1
91	1702724455	90	2
92	1701320457	45	0
93	1701903696	4500	0
94	1702357297	4700	0
95	1702357303	5400	0
96	1702681237	120	6
97	1701147644	2100	0
98	1702681303	300	110
99	1701255692	49000	0
100	1700651207	43000	0
101	1701709325	30000	32
102	1699376432	100	1
103	1702465330	800	1
104	1702530113	18000	3
105	1702292539	6800	0
106	1701946852	100	0
107	1700650865	100	0
108	1702659637	90	1
109	1701903638	90	0
110	1701298987	4000	0
111	1702357311	8000	0
112	1700650865	350	0
113	1699959634	980	1
114	1702270844	3200	1
115	1702249293	2500	1
117	1702724551	72	259
118	1702724551	18	1834
119	1702724551	18	21
120	1702681386	18	216
121	1700651274	100	0
122	1700651012	100	105
123	1702724551	72	56
124	1702681322	18	251
125	1701255650	210	0
126	1702530179	370	25
127	1702486868	1000	1
128	1702227703	300	0
129	1700651001	100	1
130	1702162832	2900	0
131	1702724551	72	23
132	1702400442	440	19
135	1702724459	270	155
136	1702681322	26	145
137	1702616541	1000	4
138	1702270845	300	15
139	1700650954	500	6
140	1702594988	360	11
142	1702746197	100	226
143	1702746090	650	10
144	1702616439	100	2
145	1702314040	100	15
147	1702573310	9800	0
148	1702076492	8100	0
149	1700845318	370	0
157	1702594981	450	20
158	1702746211	23	137
159	1702746211	36	62
160	1702314042	100	2074
161	1701968447	100	0
162	1700456460	100	0
163	1701925250	100	0
164	1702638034	100	443
165	1702573333	54	13
166	1700650866	100	0
167	1701968467	100	0
168	1700650866	100	0
169	1702724551	63	0
170	1700651021	100	0
171	1700651020	100	0
172	1699462836	100	0
173	1702573323	54	106
174	1702746211	90	67
175	1700132443	100	52
176	1702702987	4400	275
177	1702292527	4900	6
178	1700651378	10000	0
179	1701169256	100	2
180	1702141224	100	1
181	1702357407	100	7
182	1700650866	100	61
183	1701493256	100	62
184	1702659655	300	213
185	1700650972	300	3850
186	1702681309	100	25
187	1700651008	100	26
188	1702443652	100	600
189	1699614040	100	0
193	1700650866	990000000	0
194	1702724424	79000000	314
195	1702357250	600	1
196	1702702858	200	3401
198	1700780434	100	26
199	1700650867	150	0
200	1702638038	100	14
201	1702292450	100	0
202	1701925249	100	10
203	1702746154	58	1
204	1701234234	100	0
205	1702724560	100	193
206	1702724537	58	1
207	1701925283	1900	0
208	1700650849	100	1
209	1701882043	100	3
210	1700650859	100	7
211	1702551645	100	186
212	1700650963	100	9
213	1700651013	160	2
214	1702746032	870	88
215	1702335625	3700	31
216	1701990063	890	1
217	1702573247	3300	124
218	1700650867	150	4
219	1702724537	63	2
220	1699462836	100	0
221	1701838943	800	1
222	1700650867	100	0
223	1701860446	150	1
224	1700651020	100	29
225	1700650867	210	0
226	1700650968	670	0
227	1702292455	600	1
228	1702292459	3400	1
229	1700651276	22000	1
230	1700650969	120	12
231	1702746150	27	1
232	1701925254	100	59
233	1700650976	120	0
234	1702746210	110	53
236	1702702982	450	168
237	1702422041	100	1195
238	1702746141	110	12921
239	1701342048	160	4
240	1699527646	160	4
241	1702573368	290	4
242	1702746154	63	288
243	1702746153	63	3031
244	1702746154	63	12
245	1702746154	63	175
246	1702746154	63	50
247	1702681240	63	49
248	1702616569	180	585
249	1702573355	130	20
250	1700650853	130	31
251	1702594838	130	578
252	1700650852	120	14
253	1702573240	100	101
254	1702746055	100	81
255	1702486842	130	38
256	1701795749	240	60
257	1702702837	260	14
258	1702702844	1000	11
259	1702551640	100	0
260	1702681237	72	10
261	1702724459	90	69
262	1702119700	120	0
263	1702443650	100	1000
264	1700650951	100	6
265	1700650991	100	0
266	1702724545	100	363
267	1700823632	100	0
268	1702184566	10000	0
269	1699786847	100	0
270	1700650974	100	1
271	1700651021	250	0
272	1699938048	250	1
273	1702638044	250	120
274	1702249241	450	1
276	1702724456	10000	8
277	1701838840	300	0
278	1700650868	300	1
279	1700478052	300	2
280	1702573246	100	46
281	1700845266	500000000	0
285	1700650837	100	2
286	1700650987	100	2
287	1702746206	25000	0
288	1702314042	14000	2
289	1702594984	24000	14
290	1702594905	15000	0
291	1702702916	250	1
292	1702465252	100	528
293	1702681368	100	560
294	1702184451	100	112
295	1700650971	150	0
296	1701601319	1200	1
297	1701471638	180	0
298	1701860561	180	0
299	1702443661	180	1502
