Last Updated:	1783728000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits
# 'Last Checked' will generally not update for unchanged items, until 3 days have elapsed.
# This file is also served at https://kolprices.lib.co.nz/file/live, historical at https://kolprices.lib.co.nz/file/DD-MM-YYYY
# A basic GUI of the below can be viewed at https://kolprices.lib.co.nz/

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1783641749	100	0	100
2	1783598661	100	0	100
3	1783641749	100	0	100
4	1783641749	100	1	100
5	1783641749	100	0	100
6	1783641749	100	0	100
7	1783641749	100	1	100
8	1783641749	100	97	100
9	1783641749	100	5	100
10	1783641749	100	0	100
11	1783641749	100	1	100
12	1783728233	100	1	100
14	1783641749	200	0	200
15	1783641749	200	0	200
16	1783641748	200	77	200
17	1783339358	100	105	106
18	1783641749	65000	0	64989
19	1783728228	100	43	100
20	1783641749	45	0	100
21	1783641749	45	0	100
22	1783641749	45	0	100
23	1783641749	45	4	100
24	1783598679	2800	836	2850
25	1783641749	10	257	100
27	1783641749	100	27	100
28	1783641749	250	0	252
29	1783555337	550	10	550
30	1783641749	100	0	100
31	1783641749	3000000	0	0
33	1783641749	27	0	100
34	1783728242	170	1	175
35	1783641749	100	23	100
36	1783641749	100	0	100
37	1783468965	500	244	300
38	1783641749	100	0	100
39	1783641749	100	414	100
40	1783641749	90	1	100
41	1783641749	100	14	100
42	1783641749	90	5	100
46	1783641749	100	17	100
47	1783641749	100	0	100
48	1783598659	3000000	0	2900000
49	1783641749	100	1	100
51	1783641749	120	0	120
52	1783641749	100	0	100
53	1783641749	4700	0	4664
55	1783641749	100	98	100
56	1783598659	60000000	0	10000000
58	1783641749	1500000	0	1000000
59	1783641749	150	11	150
61	1783296166	36	0	100
62	1783598653	20000	0	20000
66	1783641749	26000	0	26665
67	1783728228	900000	0	790000
69	1783296156	100	0	100
70	1783641749	100	4	100
71	1783296156	8400	3	8400
72	1783425750	120	2	500
73	1783339352	400	10	500
76	1783728238	7000	174	4000
77	1783641749	100	6	100
78	1783684958	240	109	185
79	1783598666	63	0	100
80	1783728229	7300	117	7300
81	1783641749	100	1	100
82	1783641749	100	1	100
83	1783641749	100	1	100
84	1783728232	6800	0	6775
85	1783684957	460000	0	465000
86	1783641749	380	2	383
87	1783641749	100	1	100
88	1783641749	100	5	200
89	1783641749	90	0	100
90	1783641749	90	1	100
91	1783641749	90	0	100
92	1783641749	45	0	100
93	1783641768	350	0	350
94	1783555336	350	1	350
95	1783684964	1500	5	350
96	1783598656	200	0	205
97	1783684958	6400	0	6445
98	1783728233	9300	40	9339
99	1783641748	24000	1	23990
100	1783641749	30000	0	29998
101	1783512167	28000	23	28000
102	1783641749	100	7	100
103	1783641749	790	0	791
104	1783728232	22000	4	21947
105	1783598664	4000	1	4000
106	1783641749	100	100	100
107	1783641749	100	0	100
108	1783641749	90	9	100
109	1783641749	90	18	999
110	1783728232	450	30	350
111	1783728232	350	0	350
112	1783641749	350	0	350
113	1783641749	480	0	480
114	1783339363	2100	11	2111
115	1783339351	2600	0	2645
117	1783598666	72	1	100
118	1783641768	18	132	100
119	1783641768	18	31	100
120	1783641768	18	88	100
121	1783728199	100	0	100
122	1783641748	180	23	100
123	1783641768	72	3	100
